ticker,history_start,history_end,history_years,full_10y,total_return,cagr,annualized_volatility,max_drawdown,current_drawdown,sharpe,sortino,group
V,2016-07-18,2026-07-15,9.990417522245037,True,3.8661019208223326,0.1716125963115649,0.24428847267689402,-0.3636489014091252,-0.04115827985666021,0.6903163542146197,0.9090786284480847,WATCHLIST_1
PWR,2016-07-18,2026-07-15,9.990417522245037,True,24.767533891280515,0.38433956385119217,0.3389075925709909,-0.4553337555986673,-0.1735785861397373,1.0728402459389537,1.5162779465741254,WATCHLIST_1
CEG,2022-01-19,2026-07-15,4.484599589322382,False,5.374447679977993,0.5113982129233903,0.49299478379854256,-0.5070228038490553,-0.35843668706244314,1.0461098121793473,1.519650611121504,WATCHLIST_1
COST,2016-07-18,2026-07-15,9.990417522245037,True,5.484098154915745,0.20576542928248576,0.21994011201126173,-0.3140243677452288,-0.16245702992491973,0.8726457569625363,1.1396544937956166,WATCHLIST_1
GEV,2024-03-27,2026-07-15,2.299794661190965,False,7.074204547245577,1.4798556860446954,0.5337865057276161,-0.3828561317913294,-0.10178230388781573,1.947694494278134,2.8293704504866986,WATCHLIST_1
LLY,2016-07-18,2026-07-15,9.990417522245037,True,16.00138869185631,0.32790334115065,0.303153202937513,-0.3447500388020053,-0.0638820048948261,1.0227477696188485,1.4761106169459557,WATCHLIST_1
SPOT,2018-04-03,2026-07-15,8.281998631074606,False,2.257365430347327,0.15325527273194584,0.4710168923000283,-0.8051235531270285,-0.3744297079390382,0.49629573862784704,0.7345428569864352,WATCHLIST_1
TMUS,2016-07-18,2026-07-15,9.990417522245037,True,3.4217908666856305,0.16043746984950347,0.2615302053808596,-0.3713249541663025,-0.2967745064441698,0.6246448300949276,0.8729896363677875,WATCHLIST_1
ACN,2016-07-18,2026-07-15,9.990417522245037,True,0.4211605627418802,0.03580727211876855,0.27728883329755866,-0.6817366937220359,-0.6453487940408045,0.1945686749152474,0.24435352436608246,WATCHLIST_1
AAPL,2016-07-18,2026-07-15,9.990417522245037,True,13.410638997145472,0.30610911692442944,0.290718432408881,-0.38515917298027946,0.0,0.9977632971845956,1.3738210665852038,WATCHLIST_2
AMZN,2016-07-18,2026-07-15,9.990417522245037,True,5.927601964257821,0.21377704154201926,0.32597875713949176,-0.5614526325328263,-0.07283895498682036,0.6974026242201943,0.9917772811701816,WATCHLIST_2
KO,2016-07-18,2026-07-15,9.990417522245037,True,1.4689848074842078,0.09468581579706803,0.18303107358431292,-0.3698752025660126,-0.021365021385849392,0.478296341589352,0.6097077808331127,WATCHLIST_2
BAC,2016-07-18,2026-07-15,9.990417522245037,True,4.454332594229041,0.1850722467897279,0.3046541252066279,-0.4894680584269542,0.0,0.6454074957305775,0.8919899839432387,WATCHLIST_2
AXP,2016-07-18,2026-07-15,9.990417522245037,True,5.427725985648334,0.20471201473897005,0.31783927714884835,-0.49638502321043465,-0.06113850294215495,0.6818125392128764,0.9366321323764193,WATCHLIST_2
CVX,2016-07-18,2026-07-15,9.990417522245037,True,1.6145156528172961,0.10097931451559217,0.2923568211242739,-0.5577392747519745,-0.13207046037100034,0.4088989838006143,0.5118816693056274,WATCHLIST_2
XOM,2016-07-18,2026-07-15,9.990417522245037,True,1.3523232764297597,0.08939488888131586,0.28290458870175267,-0.612201826584902,-0.15150839952845885,0.374335947270334,0.5229303484541027,WATCHLIST_2
LIN,2016-07-18,2026-07-15,9.990417522245037,True,4.126904806065862,0.17775135438939582,0.2283880432794045,-0.3258503785886562,-0.059435806680325776,0.7449244820146196,1.0509176106614728,WATCHLIST_2
NOC,2016-07-18,2026-07-15,9.990417522245037,True,1.7922891165932349,0.10825273922896206,0.25610997371646377,-0.3638408198777283,-0.3131278784288314,0.4525190586418766,0.5930444275868115,WATCHLIST_2
UNH,2016-07-18,2026-07-15,9.990417522245037,True,2.5069383436070334,0.13382252534830386,0.3026807495670621,-0.61390867761131,-0.3022058213697849,0.5046094501961591,0.5930709444909921,WATCHLIST_2
MU,2016-07-18,2026-07-15,9.990417522245037,True,68.51546213837283,0.5289202324305355,0.5075864774715291,-0.5762896906272803,-0.2547388796025737,1.0529970785666005,1.5863473727319297,WATCHLIST_2
SNDK,2025-02-13,2026-07-15,1.4154688569472964,False,43.861111111111114,13.689689790723294,1.03628794168052,-0.4750088301928227,-0.3083511777301927,3.116405176095937,4.906640809962694,WATCHLIST_2
WDC,2016-07-18,2026-07-15,9.990417522245037,True,13.855482270758925,0.3100898412642097,0.49455920702558664,-0.7049293695592058,-0.311418677479701,0.7558626537687693,1.05195945015612,WATCHLIST_2
STX,2016-07-18,2026-07-15,9.990417522245037,True,40.64959453126963,0.4525009512511766,0.4218113773691659,-0.569918360117287,-0.24235807543331334,1.051379213114934,1.4518607198227038,WATCHLIST_2
SKHY,2026-07-10,2026-07-15,0.013689253935660506,False,0.05029469962090527,35.03970652012712,3.3406217394895794,-0.0932086715988979,-0.09003708549887046,2.247326948449108,210.87824773829487,WATCHLIST_2
DRAM,2026-04-02,2026-07-15,0.28473648186173856,False,1.067723380857874,11.82376383757704,0.9722704431091831,-0.2901387714255361,-0.28889989274235894,3.1640891958339425,4.8762236418293945,WATCHLIST_2
OXY,2016-07-18,2026-07-15,9.990417522245037,True,-0.07535575935880756,-0.0078114673953804115,0.48873079428662414,-0.8838877061470548,-0.24764255177237493,0.1994556965869516,0.25454040089267965,WATCHLIST_2
PBR,2016-07-18,2026-07-15,9.990417522245037,True,6.2923344224581665,0.2200269409967457,0.465098113056074,-0.7531152387168443,-0.1830467649336459,0.6236038814317926,0.7783244844978942,WATCHLIST_2
