ticker,history_start,history_end,history_years,full_10y,total_return,cagr,annualized_volatility,max_drawdown,current_drawdown,sharpe,sortino,group
COST,2016-07-18,2026-07-15,9.990417522245037,True,5.484100954722108,0.20576548139685924,0.2199401090936098,-0.3140240453712666,-0.16245702992491973,0.8726459642824446,1.1396553944973091,WATCHLIST_1
GEV,2024-03-27,2026-07-15,2.299794661190965,False,7.074206432551977,1.4798559378237002,0.533786600024075,-0.3828562717174008,-0.10178230388781573,1.9476944332984614,2.8293702903927342,WATCHLIST_1
LLY,2016-07-18,2026-07-15,9.990417522245037,True,16.001394411721762,0.3279033858688356,0.3031532564447685,-0.3447500831885487,-0.0638820048948261,1.0227477568443206,1.476110548525148,WATCHLIST_1
SPOT,2018-04-03,2026-07-15,8.281998631074606,False,2.257365430347327,0.15325527273194584,0.4710168923000283,-0.8051235531270285,-0.3744297079390382,0.49629573862784704,0.7345428569864352,WATCHLIST_1
TMUS,2016-07-18,2026-07-15,9.990417522245037,True,3.4217916617594044,0.16043749073512004,0.2615301593643536,-0.3713248822558829,-0.2967744260063655,0.6246449626923681,0.8729900504241306,WATCHLIST_1
ACN,2016-07-18,2026-07-15,9.990417522245037,True,0.42116078765897025,0.03580728852748449,0.27728892111171527,-0.6817366937220359,-0.6453487940408045,0.19456876001678813,0.24435350787666543,WATCHLIST_1
AAPL,2016-07-18,2026-07-15,9.990417522245037,True,13.410638997145472,0.30610911692442944,0.29071852510258717,-0.3851590874914984,0.0,0.997763071176866,1.3738208666466658,WATCHLIST_2
AMZN,2016-07-18,2026-07-15,9.990417522245037,True,5.927601964257821,0.21377704154201926,0.32597875713949176,-0.5614526325328263,-0.07283895498682036,0.6974026242201943,0.9917772811701816,WATCHLIST_2
KO,2016-07-18,2026-07-15,9.990417522245037,True,1.4689848074842078,0.09468581579706803,0.18303106473578723,-0.36987516392496866,-0.021365021385849392,0.4782963568151365,0.6097077831042848,WATCHLIST_2
BAC,2016-07-18,2026-07-15,9.990417522245037,True,4.454334436838317,0.1850722868628112,0.3046541024387608,-0.48946783574266584,0.0,0.6454076314733285,0.8919903499177059,WATCHLIST_2
AXP,2016-07-18,2026-07-15,9.990417522245037,True,5.427727304754224,0.20471203948593053,0.3178391699552015,-0.49638493208054213,-0.06113842789457613,0.6818127332220559,0.9366320436134093,WATCHLIST_2
CVX,2016-07-18,2026-07-15,9.990417522245037,True,1.6145156528172961,0.10097931451559217,0.2923567733760059,-0.5577393157107036,-0.13207046037100034,0.40889899973565286,0.5118815972596858,WATCHLIST_2
XOM,2016-07-18,2026-07-15,9.990417522245037,True,1.3523238607034154,0.08939491596582361,0.28290459002546914,-0.6122016992153069,-0.15150839952845885,0.37433603276754274,0.5229305890302319,WATCHLIST_2
LIN,2016-07-18,2026-07-15,9.990417522245037,True,4.126905586148805,0.17775137232662974,0.22838809882914102,-0.3258507041369868,-0.059435806680325776,0.7449244234615908,1.0509176167249534,WATCHLIST_2
NOC,2016-07-18,2026-07-15,9.990417522245037,True,1.7922902491755761,0.1082527842239871,0.2561100451976316,-0.3638412253930349,-0.3131278784288314,0.45251915733236964,0.5930447844645981,WATCHLIST_2
UNH,2016-07-18,2026-07-15,9.990417522245037,True,2.5069378952127477,0.13382251083743535,0.3026807938464146,-0.6139086383213774,-0.3022057503599368,0.5046093812231508,0.5930709140144521,WATCHLIST_2
MU,2016-07-18,2026-07-15,9.990417522245037,True,68.51546213837283,0.5289202324305355,0.5075863813628905,-0.5762896558327204,-0.2547388796025737,1.0529971834341605,1.5863476731596577,WATCHLIST_2
SNDK,2025-02-13,2026-07-15,1.4154688569472964,False,43.861111111111114,13.689689790723294,1.03628794168052,-0.4750088301928227,-0.3083511777301927,3.116405176095937,4.906640809962694,WATCHLIST_2
WDC,2016-07-18,2026-07-15,9.990417522245037,True,13.855487185798912,0.3100898846510154,0.4945592132607608,-0.7049293389181541,-0.311418677479701,0.7558627147956152,1.0519595031383966,WATCHLIST_2
STX,2016-07-18,2026-07-15,9.990417522245037,True,40.649602520299815,0.4525009791390908,0.42181145318889596,-0.5699183172520564,-0.24235807543331334,1.0513791558821803,1.4518599326386818,WATCHLIST_2
SKHY,2026-07-10,2026-07-15,0.013689253935660506,False,0.05029469962090527,35.03970652012712,3.3406217394895794,-0.0932086715988979,-0.09003708549887046,2.247326948449108,210.87824773829487,WATCHLIST_2
DRAM,2026-04-02,2026-07-15,0.28473648186173856,False,1.067723380857874,11.82376383757704,0.9722704431091831,-0.2901387714255361,-0.28889989274235894,3.1640891958339425,4.8762236418293945,WATCHLIST_2
OXY,2016-07-18,2026-07-15,9.990417522245037,True,-0.07535539542634428,-0.0078114283061954115,0.48873090306779254,-0.8838877061470548,-0.24764263208770276,0.19945583987601984,0.2545406857477943,WATCHLIST_2
PBR,2016-07-18,2026-07-15,9.990417522245037,True,6.292336552132326,0.22002697666093107,0.46509814032851415,-0.7531152845902305,-0.1830467649336459,0.6236039332978899,0.7783246755575914,WATCHLIST_2
