ticker,history_start,history_end,history_years,full_10y,total_return,cagr,annualized_volatility,max_drawdown,current_drawdown,sharpe,sortino,group
QCOM,2016-07-18,2026-07-15,9.990417522245037,True,3.2245925999436613,0.15515033024306701,0.39585555868623384,-0.4428842053913662,-0.288354094583934,0.511510111698709,0.7184219701209413,WATCHLIST_1
DELL,2016-08-17,2026-07-15,9.908281998631075,True,36.582882147619394,0.4419723386661196,0.44288519078205363,-0.5958774578474721,-0.11434457841094159,1.0020482689040173,1.398169044357442,WATCHLIST_1
MSFT,2016-07-18,2026-07-15,9.990417522245037,True,7.292813499549904,0.2358287909226473,0.2719139480024854,-0.37148482613460054,-0.2655273165512836,0.8434360703972271,1.1531971644195385,WATCHLIST_1
NFLX,2016-07-18,2026-07-15,9.990417522245037,True,6.456735507329954,0.22275251809950003,0.4153468696733602,-0.759473182516135,-0.4497920038030465,0.6491701878408952,0.860164323181681,WATCHLIST_1
ADBE,2016-07-18,2026-07-15,9.990417522245037,True,1.2963492735067308,0.0867719586376765,0.3455682941977396,-0.7190319086624579,-0.6737800904288909,0.3576267834429937,0.4483879539608224,WATCHLIST_1
SOFI,2021-01-04,2026-07-15,5.5249828884325805,False,0.4647541900502532,0.07152612089776,0.7208895721820705,-0.8332040311790085,-0.44520331117153256,0.41320334882460075,0.738081078980952,WATCHLIST_1
REGN,2016-07-18,2026-07-15,9.990417522245037,True,0.7558787430885459,0.05796890448341041,0.32112738762821696,-0.596920071666087,-0.4425359876905077,0.27400707472322205,0.40330669867622865,WATCHLIST_1
MA,2016-07-18,2026-07-15,9.990417522245037,True,5.196965325603924,0.20031128657092645,0.2689204888165338,-0.40997217056706514,-0.10086615992249026,0.7407626651022203,0.976174692275833,WATCHLIST_1
V,2016-07-18,2026-07-15,9.990417522245037,True,3.8661014121327755,0.17161258405208524,0.24428851617586908,-0.3636491259053277,-0.04115827985666021,0.6903162221113427,0.9090785279289847,WATCHLIST_1
PWR,2016-07-18,2026-07-15,9.990417522245037,True,24.767533891280515,0.38433956385119217,0.3389075851584443,-0.45533380381536614,-0.1735785861397373,1.0728402653894067,1.5162768217809006,WATCHLIST_1
CEG,2022-01-19,2026-07-15,4.484599589322382,False,5.374448280504267,0.5113982446734588,0.4929947479877372,-0.5070228044711592,-0.35843673572734447,1.0461099025443517,1.5196501355152947,WATCHLIST_1
COST,2016-07-18,2026-07-15,9.990417522245037,True,5.484099554818624,0.2057654553396695,0.21994018513415778,-0.3140244927735618,-0.16245702992491973,0.8726456409757964,1.1396543526115108,WATCHLIST_1
GEV,2024-03-27,2026-07-15,2.299794661190965,False,7.074204547245577,1.4798556860446954,0.5337865023926446,-0.38285608861406784,-0.10178230388781573,1.947694491058167,2.8293715610444066,WATCHLIST_1
LLY,2016-07-18,2026-07-15,9.990417522245037,True,16.001394411721762,0.3279033858688356,0.3031532763979818,-0.3447501031769621,-0.0638820048948261,1.0227477083427141,1.4761115757233954,WATCHLIST_1
SPOT,2018-04-03,2026-07-15,8.281998631074606,False,2.257365430347327,0.15325527273194584,0.4710168923000283,-0.8051235531270285,-0.3744297079390382,0.49629573862784704,0.7345428569864352,WATCHLIST_1
TMUS,2016-07-18,2026-07-15,9.990417522245037,True,3.4217916617594044,0.16043749073512004,0.2615302079751264,-0.3713249541663025,-0.2967745064441698,0.6246448971592322,0.872990011357598,WATCHLIST_1
ACN,2016-07-18,2026-07-15,9.990417522245037,True,0.4211609001175418,0.03580729673184346,0.27728886502181144,-0.6817366937220359,-0.6453487940408045,0.1945687688931139,0.2443537290371152,WATCHLIST_1
AAPL,2016-07-18,2026-07-15,9.990417522245037,True,13.410637787702992,0.3061091059521259,0.29071852469117687,-0.38515921572466105,0.0,0.9977630430350407,1.3738213938985646,WATCHLIST_2
AMZN,2016-07-18,2026-07-15,9.990417522245037,True,5.927601964257821,0.21377704154201926,0.32597875713949176,-0.5614526325328263,-0.07283895498682036,0.6974026242201943,0.9917772811701816,WATCHLIST_2
KO,2016-07-18,2026-07-15,9.990417522245037,True,1.4689845254471212,0.09468580328025755,0.18303100209830048,-0.36987518245337747,-0.021365021385849392,0.4782963959199374,0.60970756552861,WATCHLIST_2
BAC,2016-07-18,2026-07-15,9.990417522245037,True,4.454333054881243,0.18507225680799722,0.3046541587753775,-0.4894679937654971,0.0,0.6454074861500981,0.8919897959775727,WATCHLIST_2
AXP,2016-07-18,2026-07-15,9.990417522245037,True,5.4277268650522,0.20471203123694304,0.31783916788961064,-0.49638474872517246,-0.06113850294215495,0.6818127167684375,0.9366320770295019,WATCHLIST_2
CVX,2016-07-18,2026-07-15,9.990417522245037,True,1.614515365635664,0.1009793024106993,0.2923568386653136,-0.5577392385230969,-0.13207046037100034,0.4088989322927975,0.5118816343278867,WATCHLIST_2
XOM,2016-07-18,2026-07-15,9.990417522245037,True,1.3523231303613912,0.0893948821101902,0.2829045807702441,-0.6122018196176888,-0.15150839952845885,0.37433592634499635,0.5229301474685835,WATCHLIST_2
LIN,2016-07-18,2026-07-15,9.990417522245037,True,4.126906366231986,0.17775139026386655,0.22838801189267363,-0.3258505787968208,-0.059435806680325776,0.7449246853970691,1.0509184787209436,WATCHLIST_2
NOC,2016-07-18,2026-07-15,9.990417522245037,True,1.7922900226590341,0.10825277522498045,0.25611014151322026,-0.36384099178337725,-0.3131278784288314,0.45251905070431014,0.5930446178007612,WATCHLIST_2
UNH,2016-07-18,2026-07-15,9.990417522245037,True,2.506938792001434,0.13382253985917436,0.30268069866007474,-0.613908703052136,-0.3022058213697849,0.5046095255386301,0.5930708208686207,WATCHLIST_2
MU,2016-07-18,2026-07-15,9.990417522245037,True,68.51546723473176,0.5289202436501974,0.5075864286870064,-0.5762896906272803,-0.2547388796025737,1.0529971449906483,1.5863475292167841,WATCHLIST_2
SNDK,2025-02-13,2026-07-15,1.4154688569472964,False,43.861111111111114,13.689689790723294,1.03628794168052,-0.4750088301928227,-0.3083511777301927,3.116405176095937,4.906640809962694,WATCHLIST_2
WDC,2016-07-18,2026-07-15,9.990417522245037,True,13.855487185798912,0.3100898846510154,0.4945591536100674,-0.7049293176376568,-0.311418677479701,0.7558627458410098,1.0519595702504516,WATCHLIST_2
STX,2016-07-18,2026-07-15,9.990417522245037,True,40.64959852578434,0.45250096519513305,0.4218115226822109,-0.5699183495997582,-0.24235807543331334,1.05137903022338,1.4518594624832926,WATCHLIST_2
SKHY,2026-07-10,2026-07-15,0.013689253935660506,False,0.05029469962090527,35.03970652012712,3.3406217394895794,-0.0932086715988979,-0.09003708549887046,2.247326948449108,210.87824773829487,WATCHLIST_2
DRAM,2026-04-02,2026-07-15,0.28473648186173856,False,1.067723380857874,11.82376383757704,0.9722704431091831,-0.2901387714255361,-0.28889989274235894,3.1640891958339425,4.8762236418293945,WATCHLIST_2
OXY,2016-07-18,2026-07-15,9.990417522245037,True,-0.07535563804801837,-0.0078114543656538915,0.48873085179084075,-0.8838876555391841,-0.2476424714570299,0.19945573727182597,0.25454053352205697,WATCHLIST_2
PBR,2016-07-18,2026-07-15,9.990417522245037,True,6.292333712567057,0.22002692910868626,0.46509815496405615,-0.7531153298919737,-0.1830467649336459,0.6236038495384606,0.7783244429323382,WATCHLIST_2
