ticker,history_start,history_end,history_years,full_10y,total_return,cagr,annualized_volatility,max_drawdown,current_drawdown,sharpe,sortino,group
NFLX,2016-07-18,2026-07-15,9.990417522245037,True,6.456735507329954,0.22275251809950003,0.4153468696733602,-0.759473182516135,-0.4497920038030465,0.6491701878408952,0.860164323181681,WATCHLIST_1
ADBE,2016-07-18,2026-07-15,9.990417522245037,True,1.2963492735067308,0.0867719586376765,0.3455682941977396,-0.7190319086624579,-0.6737800904288909,0.3576267834429937,0.4483879539608224,WATCHLIST_1
SOFI,2021-01-04,2026-07-15,5.5249828884325805,False,0.4647541900502532,0.07152612089776,0.7208895721820705,-0.8332040311790085,-0.44520331117153256,0.41320334882460075,0.738081078980952,WATCHLIST_1
REGN,2016-07-18,2026-07-15,9.990417522245037,True,0.7558787430885459,0.05796890448341041,0.3211274467798186,-0.5969200460622774,-0.4425359876905077,0.2740070821340191,0.4033067508391703,WATCHLIST_1
MA,2016-07-18,2026-07-15,9.990417522245037,True,5.196963683331848,0.20031125473068556,0.26892043406623356,-0.409972162290692,-0.10086625211687406,0.740762658654986,0.9761747646621295,WATCHLIST_1
V,2016-07-18,2026-07-15,9.990417522245037,True,3.8661024295119963,0.17161260857104588,0.24428858511288032,-0.3636491190995489,-0.04115827985666021,0.6903161887527208,0.9090788097751701,WATCHLIST_1
PWR,2016-07-18,2026-07-15,9.990417522245037,True,24.76753974672023,0.38433959533923057,0.3389075340604371,-0.45533388838650823,-0.1735785861397373,1.0728404348620482,1.516278264876619,WATCHLIST_1
CEG,2022-01-19,2026-07-15,4.484599589322382,False,5.374447079451832,0.5113981811733253,0.4929947550004515,-0.5070228481407584,-0.35843673572734447,1.0461098043126547,1.519650207474872,WATCHLIST_1
COST,2016-07-18,2026-07-15,9.990417522245037,True,5.484102354626197,0.2057655074540552,0.2199400728418758,-0.3140240453712666,-0.16245702992491973,0.8726461716787324,1.1396550655799709,WATCHLIST_1
GEV,2024-03-27,2026-07-15,2.299794661190965,False,7.074207375205507,1.479856063713234,0.5337866336946063,-0.3828562017543651,-0.10178230388781573,1.9476944367978315,2.829371074889272,WATCHLIST_1
LLY,2016-07-18,2026-07-15,9.990417522245037,True,16.00138869185631,0.32790334115065,0.30315333553025553,-0.3447500609952755,-0.0638820048948261,1.0227474552422031,1.4761098706011948,WATCHLIST_1
SPOT,2018-04-03,2026-07-15,8.281998631074606,False,2.257365430347327,0.15325527273194584,0.4710168923000283,-0.8051235531270285,-0.3744297079390382,0.49629573862784704,0.7345428569864352,WATCHLIST_1
TMUS,2016-07-18,2026-07-15,9.990417522245037,True,3.4217916617594044,0.16043749073512004,0.2615302098920459,-0.3713249541663025,-0.2967745064441698,0.6246448943749255,0.8729895472423377,WATCHLIST_1
ACN,2016-07-18,2026-07-15,9.990417522245037,True,0.42116078765897025,0.03580728852748449,0.27728888130465895,-0.6817366937220359,-0.6453487940408045,0.19456874961306933,0.24435344731191294,WATCHLIST_1
AAPL,2016-07-18,2026-07-15,9.990417522245037,True,13.410637787702992,0.3061091059521259,0.2907184391988367,-0.38515924250133704,0.0,0.9977632572786714,1.373820624690181,WATCHLIST_2
AMZN,2016-07-18,2026-07-15,9.990417522245037,True,5.927601964257821,0.21377704154201926,0.32597875713949176,-0.5614526325328263,-0.07283895498682036,0.6974026242201943,0.9917772811701816,WATCHLIST_2
KO,2016-07-18,2026-07-15,9.990417522245037,True,1.4689848074842078,0.09468581579706803,0.18303106460347549,-0.3698753671864917,-0.021365021385849392,0.4782963571488581,0.6097075173482421,WATCHLIST_2
BAC,2016-07-18,2026-07-15,9.990417522245037,True,4.4543335155335235,0.18507226682626765,0.30465406932740363,-0.4894679931053404,0.0,0.64540761015356,0.8919901327124669,WATCHLIST_2
AXP,2016-07-18,2026-07-15,9.990417522245037,True,5.427725985648334,0.20471201473897005,0.3178392254623293,-0.4963848113043565,-0.06113850294215495,0.6818126048517347,0.9366323488574176,WATCHLIST_2
CVX,2016-07-18,2026-07-15,9.990417522245037,True,1.6145156528172961,0.10097931451559217,0.2923569308701697,-0.557739388168434,-0.13207046037100034,0.4088989403886688,0.5118814401127667,WATCHLIST_2
XOM,2016-07-18,2026-07-15,9.990417522245037,True,1.3523232764297597,0.08939488888131586,0.28290462529387067,-0.6122018576325856,-0.15150839952845885,0.3743359358088092,0.5229302753750862,WATCHLIST_2
LIN,2016-07-18,2026-07-15,9.990417522245037,True,4.126904806065862,0.17775135438939582,0.22838793211532946,-0.3258505283246156,-0.059435806680325776,0.7449247305288789,1.05091804786849,WATCHLIST_2
NOC,2016-07-18,2026-07-15,9.990417522245037,True,1.7922895696260612,0.10825275722696981,0.25611012933219235,-0.36384101819680126,-0.3131278784288314,0.45251899785834326,0.5930444927976333,WATCHLIST_2
UNH,2016-07-18,2026-07-15,9.990417522245037,True,2.5069399129879373,0.13382257613635962,0.30268071297472293,-0.613908703052136,-0.3022058213697849,0.5046096237757354,0.5930711089997887,WATCHLIST_2
MU,2016-07-18,2026-07-15,9.990417522245037,True,68.51545704201463,0.5289202212108748,0.5075864529438477,-0.5762897407028242,-0.2547388796025737,1.0529970861998066,1.5863475517432881,WATCHLIST_2
SNDK,2025-02-13,2026-07-15,1.4154688569472964,False,43.861111111111114,13.689689790723294,1.03628794168052,-0.4750088301928227,-0.3083511777301927,3.116405176095937,4.906640809962694,WATCHLIST_2
WDC,2016-07-18,2026-07-15,9.990417522245037,True,13.855483909105226,0.3100898557264766,0.4945592293947246,-0.7049292516752492,-0.311418677479701,0.7558626591652596,1.05195942498208,WATCHLIST_2
STX,2016-07-18,2026-07-15,9.990417522245037,True,40.64958654224251,0.4525009233632684,0.42181146647921763,-0.5699182849043498,-0.24235807543331334,1.0513790452385892,1.451860201179755,WATCHLIST_2
SKHY,2026-07-10,2026-07-15,0.013689253935660506,False,0.05029469962090527,35.03970652012712,3.3406217394895794,-0.0932086715988979,-0.09003708549887046,2.247326948449108,210.87824773829487,WATCHLIST_2
DRAM,2026-04-02,2026-07-15,0.28473648186173856,False,1.067723380857874,11.82376383757704,0.9722704431091831,-0.2901387714255361,-0.28889989274235894,3.1640891958339425,4.8762236418293945,WATCHLIST_2
OXY,2016-07-18,2026-07-15,9.990417522245037,True,-0.07535545608177474,-0.007811434821060725,0.48873081241236466,-0.8838876803680005,-0.24764255177237493,0.1994557682726108,0.25454057035094646,WATCHLIST_2
PBR,2016-07-18,2026-07-15,9.990417522245037,True,6.292335132349415,0.22002695288480623,0.465098129026589,-0.7531153072411042,-0.1830467649336459,0.6236039005906975,0.7783243209056164,WATCHLIST_2
