ticker,data_symbol,name,category,scheme,layer,threshold,date,close,reference_high,reference_mode,drawdown,ret_21d,ret_63d,ret_126d,ret_252d,max_adverse_252d
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D2,-20.00%,2025-04-04,420.1722412109375,535.5331420898438,52w_high,-21.54%,13.90%,30.83%,44.11%,44.09%,-1.56%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2026-03-27,561.9624633789062,633.4562377929688,52w_high,-11.29%,16.88%,28.85%,,,-0.76%
QQQ,QQQ,QQQ,ETF,ETF_B_15_25_35,D1,-15.00%,2010-06-30,37.21276092529297,43.848045349121094,52w_high,-15.13%,7.26%,15.68%,28.84%,32.87%,-0.56%
QQQ,QQQ,QQQ,ETF,ETF_B_15_25_35,D1,-15.00%,2011-08-08,44.43121337890625,52.370697021484375,52w_high,-15.16%,8.01%,14.46%,23.51%,33.02%,-1.11%
QQQ,QQQ,QQQ,ETF,ETF_B_15_25_35,D1,-15.00%,2016-02-08,89.6541976928711,106.53219604492188,52w_high,-15.84%,8.49%,9.91%,21.41%,32.16%,-0.31%
QQQ,QQQ,QQQ,ETF,ETF_B_15_25_35,D1,-15.00%,2018-12-17,149.88424682617188,177.46998596191406,52w_high,-15.54%,4.24%,14.72%,19.41%,34.19%,-8.59%
QQQ,QQQ,QQQ,ETF,ETF_B_15_25_35,D1,-15.00%,2020-03-09,186.34231567382812,228.1314697265625,52w_high,-18.32%,1.68%,25.05%,47.07%,61.98%,-12.54%
QQQ,QQQ,QQQ,ETF,ETF_B_15_25_35,D2,-25.00%,2020-03-12,170.69912719726562,228.1314697265625,52w_high,-25.18%,14.74%,32.26%,54.18%,78.92%,-4.52%
QQQ,QQQ,QQQ,ETF,ETF_B_15_25_35,D1,-15.00%,2022-01-27,331.8241271972656,392.5078430175781,52w_high,-15.46%,1.67%,-3.72%,-7.22%,-14.27%,-23.25%
QQQ,QQQ,QQQ,ETF,ETF_B_15_25_35,D2,-25.00%,2022-05-09,289.4267272949219,392.5078430175781,52w_high,-26.26%,3.53%,6.91%,-9.61%,10.26%,-12.01%
QQQ,QQQ,QQQ,ETF,ETF_B_15_25_35,D3,-35.00%,2022-10-14,254.90846252441406,392.5078430175781,52w_high,-35.06%,9.47%,8.24%,22.77%,42.17%,-0.10%
QQQ,QQQ,QQQ,ETF,ETF_B_15_25_35,D1,-15.00%,2025-04-03,447.99676513671875,535.5331420898438,52w_high,-16.35%,7.83%,22.63%,34.15%,31.24%,-7.68%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2010-06-24,0.2543404698371887,0.43221861124038696,52w_high,-41.15%,-5.04%,4.59%,35.28%,45.90%,-20.07%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2010-06-24,0.2543404698371887,0.43221861124038696,52w_high,-41.15%,-5.04%,4.59%,35.28%,45.90%,-20.07%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2010-06-24,0.2543404698371887,0.43221861124038696,52w_high,-41.15%,-5.04%,4.59%,35.28%,45.90%,-20.07%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D4,-50.00%,2010-07-29,0.20901252329349518,0.43221861124038696,52w_high,-51.64%,10.84%,31.87%,168.02%,51.48%,-2.74%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2011-03-01,0.49563199281692505,0.5878907442092896,52w_high,-15.69%,-14.78%,-7.44%,-38.29%,-30.02%,-45.82%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2011-03-09,0.43817079067230225,0.5878907442092896,52w_high,-25.47%,-5.43%,-8.20%,-25.55%,-22.36%,-38.71%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2011-06-16,0.3706367313861847,0.5878907442092896,52w_high,-36.95%,-14.76%,-4.26%,-16.12%,-24.09%,-27.55%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D4,-50.00%,2011-08-08,0.27311286330223083,0.5878907442092896,52w_high,-53.54%,19.45%,24.22%,31.94%,18.61%,-1.68%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2014-10-10,0.4021148681640625,0.4780036211013794,52w_high,-15.88%,18.81%,17.35%,33.77%,59.04%,-0.36%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2015-07-07,0.47830477356910706,0.5646330118179321,52w_high,-15.29%,3.99%,28.99%,67.53%,144.23%,-2.43%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2016-01-14,0.6984833478927612,0.8222466707229614,52w_high,-15.05%,-5.86%,29.98%,84.96%,264.23%,-12.03%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2016-02-08,0.6144314408302307,0.8222466707229614,52w_high,-25.27%,26.27%,40.40%,134.37%,376.90%,0.00%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2017-02-23,2.474879264831543,2.930248737335205,52w_high,-15.54%,6.95%,38.04%,65.31%,145.53%,-4.98%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2018-10-10,6.077645778656006,7.157912731170654,52w_high,-15.09%,-16.16%,-39.36%,-22.51%,-23.98%,-48.22%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2018-10-24,4.93281364440918,7.157912731170654,52w_high,-31.09%,-27.29%,-30.72%,-9.89%,3.00%,-36.21%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2018-10-29,4.591691493988037,7.157912731170654,52w_high,-35.85%,-13.76%,-22.48%,-1.11%,9.82%,-31.47%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D4,-50.00%,2018-12-17,3.555298328399658,7.157912731170654,52w_high,-50.33%,5.67%,21.59%,6.88%,59.62%,-11.49%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2020-02-25,6.5141706466674805,7.822970390319824,52w_high,-16.73%,-6.21%,33.15%,94.37%,121.68%,-25.01%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2020-03-12,5.380359649658203,7.822970390319824,52w_high,-31.22%,24.75%,62.73%,127.84%,138.06%,-9.20%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2020-03-16,4.885130882263184,7.822970390319824,52w_high,-37.55%,42.99%,86.92%,162.36%,171.08%,0.00%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2020-09-08,11.861617088317871,14.284619331359863,52w_high,-16.96%,17.22%,14.25%,4.73%,87.71%,-2.66%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2021-03-03,12.753288269042969,15.268635749816895,52w_high,-16.47%,7.90%,31.08%,74.95%,89.35%,-9.46%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2021-05-13,13.61502742767334,16.07794189453125,52w_high,-15.32%,31.89%,45.69%,115.66%,18.45%,0.00%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2021-12-13,28.072315216064453,33.266822814941406,52w_high,-15.61%,-0.58%,-18.41%,-43.74%,-35.77%,-60.11%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2022-01-20,24.073944091796875,33.266822814941406,52w_high,-27.63%,-2.10%,-16.41%,-28.26%,-20.45%,-53.48%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2022-03-07,21.288387298583984,33.266822814941406,52w_high,-36.01%,21.45%,-12.02%,-36.92%,13.36%,-47.39%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D4,-50.00%,2022-05-11,16.58045196533203,33.266822814941406,52w_high,-50.16%,2.09%,7.91%,-17.12%,70.57%,-32.46%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2023-09-21,40.940616607666016,49.25904083251953,52w_high,-16.89%,0.90%,17.31%,129.91%,183.53%,-1.68%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2023-10-20,41.3099365234375,49.25904083251953,52w_high,-16.14%,21.80%,44.68%,99.18%,247.05%,-2.56%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2024-04-19,76.06836700439453,94.83787536621094,52w_high,-19.79%,24.38%,62.14%,81.13%,34.83%,0.00%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2024-07-24,114.06199645996094,135.35691833496094,52w_high,-15.73%,8.31%,25.69%,24.85%,54.75%,-17.43%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2024-08-05,100.28471374511719,135.35691833496094,52w_high,-25.91%,5.73%,34.80%,24.29%,80.02%,-6.09%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2024-09-03,107.8222885131836,135.35691833496094,52w_high,-20.34%,10.06%,28.37%,2.40%,54.70%,-12.65%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2025-01-27,118.24340057373047,149.2071533203125,52w_high,-20.75%,10.86%,-8.17%,48.23%,61.77%,-20.35%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2025-03-06,110.40511322021484,149.2071533203125,52w_high,-26.01%,-14.70%,26.62%,51.08%,65.23%,-14.70%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2025-04-04,94.17801666259766,149.2071533203125,52w_high,-36.88%,20.39%,69.67%,96.76%,93.11%,0.00%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2025-12-12,174.80679321289062,206.77627563476562,52w_high,-15.46%,4.64%,3.95%,18.65%,,-5.62%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-06-23,200.0399932861328,235.465576171875,52w_high,-15.04%,,,,,-3.75%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2010-06-24,0.2543404698371887,0.43221861124038696,52w_high,-41.15%,-5.04%,4.59%,35.28%,45.90%,-20.07%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2010-06-24,0.2543404698371887,0.43221861124038696,52w_high,-41.15%,-5.04%,4.59%,35.28%,45.90%,-20.07%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2010-06-24,0.2543404698371887,0.43221861124038696,52w_high,-41.15%,-5.04%,4.59%,35.28%,45.90%,-20.07%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2011-03-07,0.46861839294433594,0.5878907442092896,52w_high,-20.29%,-14.12%,-11.72%,-36.88%,-28.09%,-42.70%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2011-03-10,0.4102414548397064,0.5878907442092896,52w_high,-30.22%,-2.06%,-3.07%,-20.87%,-17.30%,-34.54%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2011-07-11,0.3408758342266083,0.5878907442092896,52w_high,-42.02%,-13.16%,-4.97%,-2.35%,-13.90%,-21.22%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2016-02-05,0.6439102292060852,0.8222466707229614,52w_high,-21.69%,20.57%,34.16%,121.58%,348.12%,-4.58%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2018-10-19,5.668989181518555,7.157912731170654,52w_high,-20.80%,-36.86%,-34.79%,-16.41%,-14.29%,-44.49%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2018-10-24,4.93281364440918,7.157912731170654,52w_high,-31.09%,-27.29%,-30.72%,-9.89%,3.00%,-36.21%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2018-11-16,4.067513465881348,7.157912731170654,52w_high,-43.17%,-15.68%,-5.17%,-7.25%,27.02%,-22.64%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D4,-55.00%,2018-12-21,3.208385705947876,7.157912731170654,52w_high,-55.18%,21.82%,36.65%,17.16%,85.04%,-1.92%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2020-03-09,6.104921817779541,7.822970390319824,52w_high,-21.96%,5.54%,43.56%,105.87%,104.33%,-19.98%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2020-03-12,5.380359649658203,7.822970390319824,52w_high,-31.22%,24.75%,62.73%,127.84%,138.06%,-9.20%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2021-03-08,11.546655654907227,15.268635749816895,52w_high,-24.38%,22.04%,52.03%,97.19%,84.37%,0.00%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2022-01-13,26.491313934326172,33.266822814941406,52w_high,-20.37%,-8.68%,-19.99%,-39.39%,-33.33%,-57.72%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2022-01-25,22.253694534301758,33.266822814941406,52w_high,-33.11%,6.38%,-15.83%,-20.28%,-11.21%,-49.67%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2022-04-22,19.45685577392578,33.266822814941406,52w_high,-41.51%,-13.41%,-12.75%,-36.09%,34.59%,-42.44%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D4,-55.00%,2022-07-01,14.48279094696045,33.266822814941406,52w_high,-56.46%,27.56%,-16.39%,0.68%,191.62%,-22.67%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2024-07-30,103.55931091308594,135.35691833496094,52w_high,-23.49%,21.09%,35.48%,20.19%,67.53%,-9.06%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2024-09-03,107.8222885131836,135.35691833496094,52w_high,-20.34%,10.06%,28.37%,2.40%,54.70%,-12.65%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2025-01-27,118.24340057373047,149.2071533203125,52w_high,-20.75%,10.86%,-8.17%,48.23%,61.77%,-20.35%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2025-04-03,101.65754699707031,149.2071533203125,52w_high,-31.87%,11.81%,55.45%,84.33%,74.99%,-7.36%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2026-03-30,164.97772216796875,206.77627563476562,52w_high,-20.21%,26.69%,21.28%,,,0.00%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2010-06-24,0.2543404698371887,0.43221861124038696,52w_high,-41.15%,-5.04%,4.59%,35.28%,45.90%,-20.07%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2010-06-24,0.2543404698371887,0.43221861124038696,52w_high,-41.15%,-5.04%,4.59%,35.28%,45.90%,-20.07%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2010-06-30,0.23373688757419586,0.43221861124038696,52w_high,-45.92%,-9.99%,16.36%,46.33%,54.16%,-13.03%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2011-03-09,0.43817079067230225,0.5878907442092896,52w_high,-25.47%,-5.43%,-8.20%,-25.55%,-22.36%,-38.71%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2011-06-16,0.3706367313861847,0.5878907442092896,52w_high,-36.95%,-14.76%,-4.26%,-16.12%,-24.09%,-27.55%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2011-07-14,0.32233262062072754,0.5878907442092896,52w_high,-45.17%,-8.52%,3.76%,0.14%,-10.80%,-16.69%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2016-02-08,0.6144314408302307,0.8222466707229614,52w_high,-25.27%,26.27%,40.40%,134.37%,376.90%,0.00%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2018-10-24,4.93281364440918,7.157912731170654,52w_high,-31.09%,-27.29%,-30.72%,-9.89%,3.00%,-36.21%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2018-10-29,4.591691493988037,7.157912731170654,52w_high,-35.85%,-13.76%,-22.48%,-1.11%,9.82%,-31.47%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2018-11-19,3.579451322555542,7.157912731170654,52w_high,-49.99%,-6.54%,10.12%,2.02%,46.55%,-12.09%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2020-03-12,5.380359649658203,7.822970390319824,52w_high,-31.22%,24.75%,62.73%,127.84%,138.06%,-9.20%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2020-03-16,4.885130882263184,7.822970390319824,52w_high,-37.55%,42.99%,86.92%,162.36%,171.08%,0.00%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2022-01-20,24.073944091796875,33.266822814941406,52w_high,-27.63%,-2.10%,-16.41%,-28.26%,-20.45%,-53.48%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2022-03-07,21.288387298583984,33.266822814941406,52w_high,-36.01%,21.45%,-12.02%,-36.92%,13.36%,-47.39%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2022-05-09,16.899499893188477,33.266822814941406,52w_high,-49.20%,10.04%,0.82%,-15.59%,70.57%,-33.73%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_C_25_35_45_60,D4,-60.00%,2022-09-13,13.09853458404541,33.266822814941406,52w_high,-60.63%,-12.42%,33.57%,84.59%,247.34%,-14.50%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2024-08-05,100.28471374511719,135.35691833496094,52w_high,-25.91%,5.73%,34.80%,24.29%,80.02%,-6.09%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2025-03-06,110.40511322021484,149.2071533203125,52w_high,-26.01%,-14.70%,26.62%,51.08%,65.23%,-14.70%
NVDA,NVDA,Nvidia,AI_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2025-04-04,94.17801666259766,149.2071533203125,52w_high,-36.88%,20.39%,69.67%,96.76%,93.11%,0.00%
TSM,TSM,TSMC,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2010-06-29,6.115469455718994,7.218869209289551,52w_high,-15.28%,8.94%,7.97%,30.98%,37.19%,-0.51%
TSM,TSM,TSMC,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2011-03-16,7.480081081390381,8.952536582946777,52w_high,-16.45%,7.70%,14.79%,7.78%,36.22%,-0.25%
TSM,TSM,TSMC,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2011-08-08,7.461481094360352,9.083418846130371,52w_high,-17.86%,10.15%,18.65%,28.43%,34.19%,0.00%
TSM,TSM,TSMC,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2012-06-01,8.907395362854004,11.014890670776367,52w_high,-19.13%,9.26%,13.04%,35.49%,48.03%,-0.31%
TSM,TSM,TSMC,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2013-06-24,11.962759017944336,14.280405044555664,52w_high,-16.23%,3.34%,7.16%,3.15%,26.16%,-4.38%
TSM,TSM,TSMC,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2014-02-05,11.955056190490723,14.280405044555664,52w_high,-16.28%,14.03%,23.51%,24.49%,46.98%,0.00%
TSM,TSM,TSMC,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2015-08-11,15.961217880249023,18.870834350585938,52w_high,-15.42%,-5.42%,10.23%,7.06%,45.54%,-9.94%
TSM,TSM,TSMC,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2016-01-08,15.945893287658691,18.870834350585938,52w_high,-15.50%,8.41%,22.59%,35.61%,49.77%,-1.59%
TSM,TSM,TSMC,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2018-04-20,31.97505760192871,38.07453918457031,52w_high,-16.02%,1.34%,8.39%,2.57%,20.88%,-8.56%
TSM,TSM,TSMC,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2018-10-23,32.33610534667969,38.19915008544922,52w_high,-15.35%,-4.82%,0.37%,15.63%,39.44%,-9.58%
TSM,TSM,TSMC,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2019-05-23,32.395668029785156,38.65013885498047,52w_high,-16.18%,8.43%,14.26%,46.14%,38.29%,-1.10%
TSM,TSM,TSMC,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2020-03-12,43.38898468017578,53.752784729003906,52w_high,-19.28%,1.07%,14.11%,64.81%,149.43%,-9.00%
