year,ticker,annual_return,group,spy_return,alpha_vs_spy,beat_spy,qqq_return,alpha_vs_qqq,beat_qqq
2022,MRVL,-0.5748437310843343,ACTIVE_10,-0.18175361295122971,-0.39309011813310457,False,-0.32577004787249186,-0.24907368321184242,False
2023,MRVL,0.6368158679494018,ACTIVE_10,0.2617579452241028,0.37505792272529903,True,0.5485559144588656,0.08825995349053617,True
2024,MRVL,0.8378970705148043,ACTIVE_10,0.24886446555007535,0.589032604964729,True,0.2557824575972494,0.582114612917555,True
2025,MRVL,-0.22819526723712602,ACTIVE_10,0.17719067981214542,-0.40538594704927144,False,0.2077254825855681,-0.43592074982269413,False
2026,MRVL,1.4307210719628003,ACTIVE_10,0.11277168154779438,1.317949390415006,True,0.17112659960592147,1.2595944723568788,True
2021,RKLB,0.2146389861507807,ACTIVE_10,0.28728758171371016,-0.07264859556292946,False,0.2741974294876386,-0.05955844333685789,False
2022,RKLB,-0.692996737548434,ACTIVE_10,-0.18175361295122971,-0.5112431245972043,False,-0.32577004787249186,-0.3672266896759422,False
2023,RKLB,0.4668435643995146,ACTIVE_10,0.2617579452241028,0.2050856191754118,True,0.5485559144588656,-0.08171235005935107,False
2024,RKLB,3.605786319533827,ACTIVE_10,0.24886446555007535,3.356921853983752,True,0.2557824575972494,3.3500038619365777,True
2025,RKLB,1.7389086775378804,ACTIVE_10,0.17719067981214542,1.561717997725735,True,0.2077254825855681,1.5311831949523123,True
2026,RKLB,0.09231643656540323,ACTIVE_10,0.11277168154779438,-0.020455244982391152,False,0.17112659960592147,-0.07881016304051824,False
2017,BTC-USD,13.688978981270699,ACTIVE_10,0.21705415234454484,13.471924828926154,True,0.32663542829203496,13.362343552978665,True
2018,BTC-USD,-0.7356177886907107,ACTIVE_10,-0.04569015477398353,-0.6899276339167272,False,-0.0012615941882030413,-0.7343561945025077,False
2019,BTC-USD,0.9220344340849418,ACTIVE_10,0.3122384804094702,0.6097959536754716,True,0.3896149654760088,0.532419468608933,True
2020,BTC-USD,3.0316009017076606,ACTIVE_10,0.18331636419012876,2.848284537517532,True,0.484061173103266,2.5475397286043946,True
2021,BTC-USD,0.5966792379843302,ACTIVE_10,0.28728758171371016,0.30939165627062004,True,0.2741974294876386,0.3224818084966916,True
2022,BTC-USD,-0.6426524216644383,ACTIVE_10,-0.18175361295122971,-0.46089880871320854,False,-0.32577004787249186,-0.3168823737919464,False
2023,BTC-USD,1.5541741941225529,ACTIVE_10,0.2617579452241028,1.29241624889845,True,0.5485559144588656,1.0056182796636872,True
2024,BTC-USD,1.21054746592571,ACTIVE_10,0.24886446555007535,0.9616830003756347,True,0.2557824575972494,0.9547650083284607,True
2025,BTC-USD,-0.06336749968935373,ACTIVE_10,0.17719067981214542,-0.24055817950149916,False,0.2077254825855681,-0.27109298227492185,False
2026,BTC-USD,-0.26262435129312844,ACTIVE_10,0.11277168154779438,-0.3753960328409228,False,0.17112659960592147,-0.4337509508990499,False
2017,NOW,0.7539681908436491,WATCHLIST_1,0.21705415234454484,0.5369140384991042,True,0.32663542829203496,0.4273327625516141,True
2018,NOW,0.3655188978774877,WATCHLIST_1,-0.04569015477398353,0.41120905265147123,True,-0.0012615941882030413,0.36678049206569074,True
2019,NOW,0.5856220088210453,WATCHLIST_1,0.3122384804094702,0.2733835284115751,True,0.3896149654760088,0.1960070433450365,True
2020,NOW,0.9496669943092344,WATCHLIST_1,0.18331636419012876,0.7663506301191056,True,0.484061173103266,0.4656058212059684,True
2021,NOW,0.1792780912472438,WATCHLIST_1,0.28728758171371016,-0.10800949046646635,False,0.2741974294876386,-0.09491933824039478,False
2022,NOW,-0.4018425566950693,WATCHLIST_1,-0.18175361295122971,-0.22008894374383958,False,-0.32577004787249186,-0.07607250882257743,False
2023,NOW,0.8195843790665698,WATCHLIST_1,0.2617579452241028,0.557826433842467,True,0.5485559144588656,0.27102846460770413,True
2024,NOW,0.5005449181683232,WATCHLIST_1,0.24886446555007535,0.2516804526182479,True,0.2557824575972494,0.24476246057107387,True
2025,NOW,-0.27748744980732565,WATCHLIST_1,0.17719067981214542,-0.45467812961947107,False,0.2077254825855681,-0.48521293239289376,False
2026,NOW,-0.31633917561303093,WATCHLIST_1,0.11277168154779438,-0.4291108571608253,False,0.17112659960592147,-0.4874657752189524,False
2017,QCOM,0.020463965238417536,WATCHLIST_1,0.21705415234454484,-0.1965901871061273,False,0.32663542829203496,-0.3061714630536174,False
2018,QCOM,-0.07588781616773621,WATCHLIST_1,-0.04569015477398353,-0.030197661393752684,False,-0.0012615941882030413,-0.07462622197953317,False
2019,QCOM,0.6076409077778389,WATCHLIST_1,0.3122384804094702,0.29540242736836864,True,0.3896149654760088,0.21802594230183003,True
2020,QCOM,0.7708323293794761,WATCHLIST_1,0.18331636419012876,0.5875159651893473,True,0.484061173103266,0.2867711562762101,True
2021,QCOM,0.22253260272342557,WATCHLIST_1,0.28728758171371016,-0.0647549789902846,False,0.2741974294876386,-0.05166482676421302,False
2022,QCOM,-0.38582555599654833,WATCHLIST_1,-0.18175361295122971,-0.20407194304531862,False,-0.32577004787249186,-0.06005550812405647,False
2023,QCOM,0.35073657538257486,WATCHLIST_1,0.2617579452241028,0.08897863015847207,True,0.5485559144588656,-0.1978193390762908,False
2024,QCOM,0.0831042975472347,WATCHLIST_1,0.24886446555007535,-0.16576016800284066,False,0.2557824575972494,-0.17267816005001468,False
2025,QCOM,0.13838660061265529,WATCHLIST_1,0.17719067981214542,-0.03880407919949014,False,0.2077254825855681,-0.06933888197291282,False
2026,QCOM,0.051062714328864445,WATCHLIST_1,0.11277168154779438,-0.06170896721892993,False,0.17112659960592147,-0.12006388527705703,False
2017,DELL,0.478624573894759,WATCHLIST_1,0.21705415234454484,0.26157042155021415,True,0.32663542829203496,0.15198914560272403,True
2018,DELL,0.08586625630066114,WATCHLIST_1,-0.04569015477398353,0.13155641107464466,True,-0.0012615941882030413,0.08712785048886418,True
2019,DELL,0.05156558403755995,WATCHLIST_1,0.3122384804094702,-0.26067289637191027,False,0.3896149654760088,-0.33804938143844887,False
2020,DELL,0.42615261842624985,WATCHLIST_1,0.18331636419012876,0.2428362542361211,True,0.484061173103266,-0.057908554677016166,False
2021,DELL,0.5121220322425042,WATCHLIST_1,0.28728758171371016,0.22483445052879403,True,0.2741974294876386,0.2379246027548656,True
2022,DELL,-0.2663300474006659,WATCHLIST_1,-0.18175361295122971,-0.08457643444943619,False,-0.32577004787249186,0.05944000047182596,True
2023,DELL,0.958503941229329,WATCHLIST_1,0.2617579452241028,0.6967459960052262,True,0.5485559144588656,0.4099480267704634,True
2024,DELL,0.5297059418740284,WATCHLIST_1,0.24886446555007535,0.28084147632395307,True,0.2557824575972494,0.27392348427677904,True
2025,DELL,0.11219769635055266,WATCHLIST_1,0.17719067981214542,-0.06499298346159277,False,0.2077254825855681,-0.09552778623501545,False
2026,DELL,2.3028908023134917,WATCHLIST_1,0.11277168154779438,2.190119120765697,True,0.17112659960592147,2.1317642027075703,True
2017,MSFT,0.40730627627480454,WATCHLIST_1,0.21705415234454484,0.1902521239302597,True,0.32663542829203496,0.08067084798276958,True
2018,MSFT,0.20795316802368324,WATCHLIST_1,-0.04569015477398353,0.25364332279766677,True,-0.0012615941882030413,0.20921476221188628,True
2019,MSFT,0.5755807624304634,WATCHLIST_1,0.3122384804094702,0.2633422820209932,True,0.3896149654760088,0.1859657969544546,True
2020,MSFT,0.4253407754757734,WATCHLIST_1,0.18331636419012876,0.24202441128564467,True,0.484061173103266,-0.05872039762749259,False
2021,MSFT,0.52476919312731,WATCHLIST_1,0.28728758171371016,0.2374816114135998,True,0.2741974294876386,0.2505717636396714,True
2022,MSFT,-0.2802475601697625,WATCHLIST_1,-0.18175361295122971,-0.09849394721853277,False,-0.32577004787249186,0.045522487702729375,True
2023,MSFT,0.5819127483159532,WATCHLIST_1,0.2617579452241028,0.3201548030918504,True,0.5485559144588656,0.03335683385708754,True
2024,MSFT,0.12927312543899627,WATCHLIST_1,0.24886446555007535,-0.11959134011107908,False,0.2557824575972494,-0.1265093321582531,False
2025,MSFT,0.15584253933981662,WATCHLIST_1,0.17719067981214542,-0.021348140472328803,False,0.2077254825855681,-0.05188294324575149,False
2026,MSFT,-0.17829732025750644,WATCHLIST_1,0.11277168154779438,-0.2910690018053008,False,0.17112659960592147,-0.3494239198634279,False
2017,NFLX,0.5505653447544177,WATCHLIST_1,0.21705415234454484,0.3335111924098728,True,0.32663542829203496,0.2239299164623827,True
2018,NFLX,0.39435309122444706,WATCHLIST_1,-0.04569015477398353,0.4400432459984306,True,-0.0012615941882030413,0.3956146854126501,True
2019,NFLX,0.20888431367197513,WATCHLIST_1,0.3122384804094702,-0.10335416673749509,False,0.3896149654760088,-0.1807306518040337,False
2020,NFLX,0.6711377588319436,WATCHLIST_1,0.18331636419012876,0.48782139464181484,True,0.484061173103266,0.18707658572867758,True
2021,NFLX,0.11412345176298433,WATCHLIST_1,0.28728758171371016,-0.17316412995072583,False,0.2741974294876386,-0.16007397772465426,False
2022,NFLX,-0.5105238509446479,WATCHLIST_1,-0.18175361295122971,-0.3287702379934182,False,-0.32577004787249186,-0.18475380307215605,False
2023,NFLX,0.651112258860733,WATCHLIST_1,0.2617579452241028,0.3893543136366302,True,0.5485559144588656,0.10255634440186734,True
2024,NFLX,0.8306770515730808,WATCHLIST_1,0.24886446555007535,0.5818125860230055,True,0.2557824575972494,0.5748945939758314,True
2025,NFLX,0.051922969927354234,WATCHLIST_1,0.17719067981214542,-0.1252677098847912,False,0.2077254825855681,-0.15580251265821388,False
2026,NFLX,-0.21416383717524934,WATCHLIST_1,0.11277168154779438,-0.3269355187230437,False,0.17112659960592147,-0.3852904367811708,False
2017,ADBE,0.7021856307704941,WATCHLIST_1,0.21705415234454484,0.4851314784259493,True,0.32663542829203496,0.37555020247845916,True
2018,ADBE,0.2910294362093562,WATCHLIST_1,-0.04569015477398353,0.3367195909833397,True,-0.0012615941882030413,0.2922910303975592,True
2019,ADBE,0.4577881433465536,WATCHLIST_1,0.3122384804094702,0.14554966293708338,True,0.3896149654760088,0.06817317787054478,True
2020,ADBE,0.5163882199427161,WATCHLIST_1,0.18331636419012876,0.33307185575258735,True,0.484061173103266,0.03232704683945009,True
2021,ADBE,0.13384788269807313,WATCHLIST_1,0.28728758171371016,-0.15343969901563703,False,0.2741974294876386,-0.14034954678956546,False
2022,ADBE,-0.4065354632169702,WATCHLIST_1,-0.18175361295122971,-0.2247818502657405,False,-0.32577004787249186,-0.08076541534447834,False
2023,ADBE,0.7727987928267868,WATCHLIST_1,0.2617579452241028,0.511040847602684,True,0.5485559144588656,0.22424287836792112,True
2024,ADBE,-0.2546429586440251,WATCHLIST_1,0.24886446555007535,-0.5035074241941004,False,0.2557824575972494,-0.5104254162412745,False
2025,ADBE,-0.21293965098727807,WATCHLIST_1,0.17719067981214542,-0.3901303307994235,False,0.2077254825855681,-0.4206651335728462,False
2026,ADBE,-0.3583816571204952,WATCHLIST_1,0.11277168154779438,-0.47115333866828957,False,0.17112659960592147,-0.5295082567264167,False
2022,SOFI,-0.7084123965111084,WATCHLIST_1,-0.18175361295122971,-0.5266587835598787,False,-0.32577004787249186,-0.38264234863861657,False
2023,SOFI,1.158351306094175,WATCHLIST_1,0.2617579452241028,0.8965933608700722,True,0.5485559144588656,0.6097953916353094,True
2024,SOFI,0.547738684797789,WATCHLIST_1,0.24886446555007535,0.2988742192477136,True,0.2557824575972494,0.2919562272005396,True
2025,SOFI,0.7000000619269051,WATCHLIST_1,0.17719067981214542,0.5228093821147597,True,0.2077254825855681,0.492274579341337,True
2026,SOFI,-0.31741785214186946,WATCHLIST_1,0.11277168154779438,-0.43018953368966384,False,0.17112659960592147,-0.48854445174779093,False
2017,REGN,0.0241629924689879,WATCHLIST_1,0.21705415234454484,-0.19289115987555694,False,0.32663542829203496,-0.30247243582304706,False
2018,REGN,-0.006543253121895076,WATCHLIST_1,-0.04569015477398353,0.03914690165208845,True,-0.0012615941882030413,-0.005281658933692035,False
2019,REGN,0.005301191876388334,WATCHLIST_1,0.3122384804094702,-0.3069372885330819,False,0.3896149654760088,-0.3843137735996205,False
2020,REGN,0.2866464147164536,WATCHLIST_1,0.18331636419012876,0.10333005052632482,True,0.484061173103266,-0.19741475838681244,False
2021,REGN,0.3071972003587826,WATCHLIST_1,0.28728758171371016,0.019909618645072458,True,0.2741974294876386,0.03299977087114403,True
2022,REGN,0.14246565944908163,WATCHLIST_1,-0.18175361295122971,0.32421927240031134,True,-0.32577004787249186,0.4682357073215735,True
2023,REGN,0.21732816401965938,WATCHLIST_1,0.2617579452241028,-0.04442978120444341,False,0.5485559144588656,-0.33122775043920627,False
2024,REGN,-0.1889580358107531,WATCHLIST_1,0.24886446555007535,-0.43782250136082845,False,0.2557824575972494,-0.4447404934080025,False
2025,REGN,0.08959438496677219,WATCHLIST_1,0.17719067981214542,-0.08759629484537323,False,0.2077254825855681,-0.11813109761879592,False
2026,REGN,-0.13684569157407311,WATCHLIST_1,0.11277168154779438,-0.2496173731218675,False,0.17112659960592147,-0.3079722911799946,False
2017,MA,0.47685565834142096,WATCHLIST_1,0.21705415234454484,0.2598015059968761,True,0.32663542829203496,0.150220230049386,True
2018,MA,0.25312930447200577,WATCHLIST_1,-0.04569015477398353,0.2988194592459893,True,-0.0012615941882030413,0.2543908986602088,True
2019,MA,0.5915798243844015,WATCHLIST_1,0.3122384804094702,0.27934134397493127,True,0.3896149654760088,0.20196485890839266,True
2020,MA,0.20186340022260785,WATCHLIST_1,0.18331636419012876,0.01854703603247909,True,0.484061173103266,-0.28219777288065817,False
2021,MA,0.01160561246103442,WATCHLIST_1,0.28728758171371016,-0.27568196925267574,False,0.2741974294876386,-0.26259181702660417,False
2022,MA,-0.026585233710853196,WATCHLIST_1,-0.18175361295122971,0.15516837924037652,True,-0.32577004787249186,0.29918481416163867,True
2023,MA,0.2340389839234669,WATCHLIST_1,0.2617579452241028,-0.02771896130063589,False,0.5485559144588656,-0.31451693053539875,False
2024,MA,0.24174333763556288,WATCHLIST_1,0.24886446555007535,-0.007121127914512471,False,0.2557824575972494,-0.014039119961686497,False
2025,MA,0.09037731094592893,WATCHLIST_1,0.17719067981214542,-0.08681336886621649,False,0.2077254825855681,-0.11734817163963918,False
2026,MA,-0.05788402974114293,WATCHLIST_1,0.11277168154779438,-0.1706557112889373,False,0.17112659960592147,-0.2290106293470644,False
2017,V,0.4717653991852546,WATCHLIST_1,0.21705415234454484,0.2547112468407098,True,0.32663542829203496,0.14512997089321966,True
2018,V,0.16487578883256404,WATCHLIST_1,-0.04569015477398353,0.21056594360654757,True,-0.0012615941882030413,0.16613738302076708,True
2019,V,0.4332701445436704,WATCHLIST_1,0.3122384804094702,0.12103166413420019,True,0.3896149654760088,0.04365517906766159,True
2020,V,0.17124182995415071,WATCHLIST_1,0.18331636419012876,-0.01207453423597804,False,0.484061173103266,-0.3128193431491153,False
2021,V,-0.0031492217268987988,WATCHLIST_1,0.28728758171371016,-0.29043680344060896,False,0.2741974294876386,-0.2773466512145374,False
2022,V,-0.03404735768484879,WATCHLIST_1,-0.18175361295122971,0.14770625526638093,True,-0.32577004787249186,0.2917226901876431,True
2023,V,0.2630797925922752,WATCHLIST_1,0.2617579452241028,0.001321847368172424,True,0.5485559144588656,-0.28547612186659044,False
2024,V,0.22318332818128095,WATCHLIST_1,0.24886446555007535,-0.025681137368794404,False,0.2557824575972494,-0.03259912941596843,False
2025,V,0.11758286205441215,WATCHLIST_1,0.17719067981214542,-0.05960781775773327,False,0.2077254825855681,-0.09014262053115596,False
2026,V,0.016823347770887676,WATCHLIST_1,0.11277168154779438,-0.0959483337769067,False,0.17112659960592147,-0.1543032518350338,False
2017,PWR,0.12223806400247916,WATCHLIST_1,0.21705415234454484,-0.09481608834206567,False,0.32663542829203496,-0.2043973642895558,False
2018,PWR,-0.22934888352180038,WATCHLIST_1,-0.04569015477398353,-0.18365872874781686,False,-0.0012615941882030413,-0.22808728933359734,False
2019,PWR,0.35841435043933845,WATCHLIST_1,0.3122384804094702,0.04617587002986823,True,0.3896149654760088,-0.031200615036670376,False
2020,PWR,0.7774232074176743,WATCHLIST_1,0.18331636419012876,0.5941068432275456,True,0.484061173103266,0.2933620343144083,True
2021,PWR,0.5950107260344979,WATCHLIST_1,0.28728758171371016,0.30772314432078773,True,0.2741974294876386,0.3208132965468593,True
2022,PWR,0.24632984775620081,WATCHLIST_1,-0.18175361295122971,0.42808346070743053,True,-0.32577004787249186,0.5720998956286927,True
2023,PWR,0.5170391171725237,WATCHLIST_1,0.2617579452241028,0.2552811719484209,True,0.5485559144588656,-0.031516797286341935,False
2024,PWR,0.46601331191284245,WATCHLIST_1,0.24886446555007535,0.2171488463627671,True,0.2557824575972494,0.21023085431559307,True
2025,PWR,0.33702529349661314,WATCHLIST_1,0.17719067981214542,0.15983461368446772,True,0.2077254825855681,0.12929981091104503,True
2026,PWR,0.5382548946831887,WATCHLIST_1,0.11277168154779438,0.4254832131353943,True,0.17112659960592147,0.3671282950772672,True
2023,CEG,0.37239041116388827,WATCHLIST_1,0.2617579452241028,0.11063246593978548,True,0.5485559144588656,-0.17616550329497738,False
2024,CEG,0.9271388050008398,WATCHLIST_1,0.24886446555007535,0.6782743394507644,True,0.2557824575972494,0.6713563474035904,True
2025,CEG,0.5879896660180126,WATCHLIST_1,0.17719067981214542,0.4107989862058672,True,0.2077254825855681,0.3802641834324445,True
2026,CEG,-0.267239077477495,WATCHLIST_1,0.11277168154779438,-0.38001075902528936,False,0.17112659960592147,-0.43836567708341645,False
2017,COST,0.22372051705844376,WATCHLIST_1,0.21705415234454484,0.00666636471389892,True,0.32663542829203496,-0.1029149112335912,False
2018,COST,0.10599299074746726,WATCHLIST_1,-0.04569015477398353,0.1516831455214508,True,-0.0012615941882030413,0.1072545849356703,True
2019,COST,0.45700664897809506,WATCHLIST_1,0.3122384804094702,0.14476816856862484,True,0.3896149654760088,0.06739168350208624,True
2020,COST,0.32666335331518126,WATCHLIST_1,0.18331636419012876,0.1433469891250525,True,0.484061173103266,-0.15739781978808476,False
2021,COST,0.5182122883542788,WATCHLIST_1,0.28728758171371016,0.23092470664056863,True,0.2741974294876386,0.2440148588666402,True
2022,COST,-0.19049823426729218,WATCHLIST_1,-0.18175361295122971,-0.008744621316062462,False,-0.32577004787249186,0.1352718136051997,True
2023,COST,0.49003880486194085,WATCHLIST_1,0.2617579452241028,0.22828085963783806,True,0.5485559144588656,-0.0585171095969248,False
2024,COST,0.39622639032881257,WATCHLIST_1,0.24886446555007535,0.14736192477873722,True,0.2557824575972494,0.1404439327315632,True
2025,COST,-0.053947105656403704,WATCHLIST_1,0.17719067981214542,-0.23113778546854913,False,0.2077254825855681,-0.2616725882419718,False
2026,COST,0.06584854984718413,WATCHLIST_1,0.11277168154779438,-0.04692313170061024,False,0.17112659960592147,-0.10527804975873734,False
2025,GEV,0.9901674792625814,WATCHLIST_1,0.17719067981214542,0.812976799450436,True,0.2077254825855681,0.7824419966770133,True
