year,ticker,annual_return,group,spy_return,alpha_vs_spy,beat_spy,qqq_return,alpha_vs_qqq,beat_qqq
2024,GOOGL,0.360055986928302,ACTIVE_10,0.2488647133591806,0.1111912735691214,True,0.25578264727390376,0.10427333965439822,True
2025,GOOGL,0.6599357468859344,ACTIVE_10,0.17719067981214542,0.48274506707378895,True,0.2077254825855681,0.45221026430036626,True
2026,GOOGL,0.18659049925652038,ACTIVE_10,0.11277168154779438,0.073818817708726,True,0.17112659960592147,0.015463899650598911,True
2017,AMD,-0.09347446255323,ACTIVE_10,0.21705422116658024,-0.31052868371981024,False,0.3266353386206531,-0.4201098011738831,False
2018,AMD,0.795719801943733,ACTIVE_10,-0.04569010154615105,0.8414099034898841,True,-0.0012620078019542902,0.7969818097456873,True
2019,AMD,1.4842905138021374,ACTIVE_10,0.31223861258951113,1.1720519012126263,True,0.389615357002147,1.0946751567999904,True
2020,AMD,0.9997818984714926,ACTIVE_10,0.1833162792386187,0.8164656192328739,True,0.4840612115678511,0.5157206869036415,True
2021,AMD,0.5690763857051218,ACTIVE_10,0.28728780803321574,0.281788577671906,True,0.2741975024097987,0.2948788832953231,True
2022,AMD,-0.5498957651821776,ACTIVE_10,-0.18175361295122971,-0.3681421522309479,False,-0.32577007534871816,-0.22412568983345948,False
2023,AMD,1.2758995106091229,ACTIVE_10,0.2617576948566258,1.014141815752497,True,0.5485554994590527,0.7273440111500702,True
2024,AMD,-0.18058477773055304,ACTIVE_10,0.2488647133591806,-0.4294494910897336,False,0.25578264727390376,-0.4363674250044568,False
2025,AMD,0.7729944700627904,ACTIVE_10,0.17719067981214542,0.595803790250645,True,0.2077254825855681,0.5652689874772223,True
2026,AMD,1.470769544266946,ACTIVE_10,0.11277168154779438,1.3579978627191516,True,0.17112659960592147,1.2996429446610245,True
2017,MRVL,0.5688645498165354,ACTIVE_10,0.21705422116658024,0.3518103286499552,True,0.3266353386206531,0.24222921119588237,True
2018,MRVL,-0.2362286289873301,ACTIVE_10,-0.04569010154615105,-0.19053852744117905,False,-0.0012620078019542902,-0.2349666211853758,False
2019,MRVL,0.6574124365280329,ACTIVE_10,0.31223861258951113,0.3451738239385218,True,0.389615357002147,0.26779707952588594,True
2020,MRVL,0.8025388180601349,ACTIVE_10,0.1833162792386187,0.6192225388215162,True,0.4840612115678511,0.31847760649228385,True
2021,MRVL,0.8462303814368763,ACTIVE_10,0.28728780803321574,0.5589425734036606,True,0.2741975024097987,0.5720328790270777,True
2022,MRVL,-0.5748436245241904,ACTIVE_10,-0.18175361295122971,-0.39309001157296064,False,-0.32577007534871816,-0.2490735491754722,False
2023,MRVL,0.6368161431747947,ACTIVE_10,0.2617576948566258,0.3750584483181689,True,0.5485554994590527,0.08826064371574205,True
2024,MRVL,0.8378970808519268,ACTIVE_10,0.2488647133591806,0.5890323674927462,True,0.25578264727390376,0.5821144335780231,True
2025,MRVL,-0.2281953207952112,ACTIVE_10,0.17719067981214542,-0.40538600060735663,False,0.2077254825855681,-0.4359208033807793,False
2026,MRVL,1.4307210719628003,ACTIVE_10,0.11277168154779438,1.317949390415006,True,0.17112659960592147,1.2595944723568788,True
2021,RKLB,0.2146389861507807,ACTIVE_10,0.28728780803321574,-0.07264882188243504,False,0.2741975024097987,-0.05955851625901798,False
2022,RKLB,-0.692996737548434,ACTIVE_10,-0.18175361295122971,-0.5112431245972043,False,-0.32577007534871816,-0.3672266621997159,False
2023,RKLB,0.4668435643995146,ACTIVE_10,0.2617576948566258,0.20508586954288877,True,0.5485554994590527,-0.08171193505953811,False
2024,RKLB,3.605786319533827,ACTIVE_10,0.2488647133591806,3.3569216061746463,True,0.25578264727390376,3.3500036722599233,True
2025,RKLB,1.7389086775378804,ACTIVE_10,0.17719067981214542,1.561717997725735,True,0.2077254825855681,1.5311831949523123,True
2026,RKLB,0.09231643656540323,ACTIVE_10,0.11277168154779438,-0.020455244982391152,False,0.17112659960592147,-0.07881016304051824,False
2017,BTC-USD,13.688978981270699,ACTIVE_10,0.21705422116658024,13.47192476010412,True,0.3266353386206531,13.362343642650046,True
2018,BTC-USD,-0.7356177886907107,ACTIVE_10,-0.04569010154615105,-0.6899276871445597,False,-0.0012620078019542902,-0.7343557808887564,False
2019,BTC-USD,0.9220344340849418,ACTIVE_10,0.31223861258951113,0.6097958214954307,True,0.389615357002147,0.5324190770827948,True
2020,BTC-USD,3.0316009017076606,ACTIVE_10,0.1833162792386187,2.848284622469042,True,0.4840612115678511,2.5475396901398097,True
2021,BTC-USD,0.5966792379843302,ACTIVE_10,0.28728780803321574,0.30939142995111446,True,0.2741975024097987,0.3224817355745315,True
2022,BTC-USD,-0.6426524216644383,ACTIVE_10,-0.18175361295122971,-0.46089880871320854,False,-0.32577007534871816,-0.3168823463157201,False
2023,BTC-USD,1.5541741941225529,ACTIVE_10,0.2617576948566258,1.292416499265927,True,0.5485554994590527,1.0056186946635002,True
2024,BTC-USD,1.21054746592571,ACTIVE_10,0.2488647133591806,0.9616827525665295,True,0.25578264727390376,0.9547648186518063,True
2025,BTC-USD,-0.06336749968935373,ACTIVE_10,0.17719067981214542,-0.24055817950149916,False,0.2077254825855681,-0.27109298227492185,False
2026,BTC-USD,-0.2618032734197353,ACTIVE_10,0.11277168154779438,-0.3745749549675297,False,0.17112659960592147,-0.4329298730256568,False
2017,NOW,0.7539681908436491,WATCHLIST_1,0.21705422116658024,0.5369139696770688,True,0.3266353386206531,0.427332852222996,True
2018,NOW,0.3655188978774877,WATCHLIST_1,-0.04569010154615105,0.41120899942363875,True,-0.0012620078019542902,0.366780905679442,True
2019,NOW,0.5856220088210453,WATCHLIST_1,0.31223861258951113,0.2733833962315342,True,0.389615357002147,0.19600665181889831,True
2020,NOW,0.9496669943092344,WATCHLIST_1,0.1833162792386187,0.7663507150706157,True,0.4840612115678511,0.4656057827413833,True
2021,NOW,0.1792780912472438,WATCHLIST_1,0.28728780803321574,-0.10800971678597193,False,0.2741975024097987,-0.09491941116255487,False
2022,NOW,-0.4018425566950693,WATCHLIST_1,-0.18175361295122971,-0.22008894374383958,False,-0.32577007534871816,-0.07607248134635114,False
2023,NOW,0.8195843790665698,WATCHLIST_1,0.2617576948566258,0.557826684209944,True,0.5485554994590527,0.2710288796075171,True
2024,NOW,0.5005449181683232,WATCHLIST_1,0.2488647133591806,0.25168020480914266,True,0.25578264727390376,0.2447622708944195,True
2025,NOW,-0.27748744980732565,WATCHLIST_1,0.17719067981214542,-0.45467812961947107,False,0.2077254825855681,-0.48521293239289376,False
2026,NOW,-0.31633917561303093,WATCHLIST_1,0.11277168154779438,-0.4291108571608253,False,0.17112659960592147,-0.4874657752189524,False
2017,QCOM,0.020463968333763072,WATCHLIST_1,0.21705422116658024,-0.19659025283281717,False,0.3266353386206531,-0.30617137028689,False
2018,QCOM,-0.07588753096607026,WATCHLIST_1,-0.04569010154615105,-0.03019742941991921,False,-0.0012620078019542902,-0.07462552316411597,False
2019,QCOM,0.6076409707111468,WATCHLIST_1,0.31223861258951113,0.2954023581216356,True,0.389615357002147,0.21802561370899975,True
2020,QCOM,0.7708315769340788,WATCHLIST_1,0.1833162792386187,0.5875152976954601,True,0.4840612115678511,0.2867703653662277,True
2021,QCOM,0.22253242750785684,WATCHLIST_1,0.28728780803321574,-0.0647553805253589,False,0.2741975024097987,-0.05166507490194183,False
2022,QCOM,-0.38582532955722115,WATCHLIST_1,-0.18175361295122971,-0.20407171660599144,False,-0.32577007534871816,-0.060055254208502995,False
2023,QCOM,0.35073642530761995,WATCHLIST_1,0.2617576948566258,0.08897873045099414,True,0.5485554994590527,-0.19781907415143274,False
2024,QCOM,0.08310464009869767,WATCHLIST_1,0.2488647133591806,-0.16576007326048292,False,0.25578264727390376,-0.1726780071752061,False
2025,QCOM,0.138386367058841,WATCHLIST_1,0.17719067981214542,-0.038804312753304426,False,0.2077254825855681,-0.06933911552672711,False
2026,QCOM,0.051062714328864445,WATCHLIST_1,0.11277168154779438,-0.06170896721892993,False,0.17112659960592147,-0.12006388527705703,False
2017,DELL,0.47862467435111755,WATCHLIST_1,0.21705422116658024,0.2615704531845373,True,0.3266353386206531,0.15198933573046447,True
2018,DELL,0.08586625630066114,WATCHLIST_1,-0.04569010154615105,0.1315563578468122,True,-0.0012620078019542902,0.08712826410261543,True
2019,DELL,0.05156558403755995,WATCHLIST_1,0.31223861258951113,-0.2606730285519512,False,0.389615357002147,-0.33804977296458705,False
2020,DELL,0.42615294033949613,WATCHLIST_1,0.1833162792386187,0.24283666110087743,True,0.4840612115678511,-0.05790827122835496,False
2021,DELL,0.5121215780634909,WATCHLIST_1,0.28728780803321574,0.22483377003027516,True,0.2741975024097987,0.23792407565369222,True
2022,DELL,-0.266330067278827,WATCHLIST_1,-0.18175361295122971,-0.0845764543275973,False,-0.32577007534871816,0.05944000806989114,True
2023,DELL,0.9585041404708132,WATCHLIST_1,0.2617576948566258,0.6967464456141874,True,0.5485554994590527,0.40994864101176054,True
2024,DELL,0.5297060457609364,WATCHLIST_1,0.2488647133591806,0.2808413324017558,True,0.25578264727390376,0.2739233984870326,True
2025,DELL,0.11219762081788431,WATCHLIST_1,0.17719067981214542,-0.06499305899426111,False,0.2077254825855681,-0.0955278617676838,False
2026,DELL,2.3028908023134917,WATCHLIST_1,0.11277168154779438,2.190119120765697,True,0.17112659960592147,2.1317642027075703,True
2017,MSFT,0.40730664689758256,WATCHLIST_1,0.21705422116658024,0.19025242573100232,True,0.3266353386206531,0.08067130827692948,True
2018,MSFT,0.20795283528878894,WATCHLIST_1,-0.04569010154615105,0.25364293683494,True,-0.0012620078019542902,0.20921484309074323,True
2019,MSFT,0.5755810507599171,WATCHLIST_1,0.31223861258951113,0.2633424381704059,True,0.389615357002147,0.18596569375777006,True
2020,MSFT,0.4253406295774258,WATCHLIST_1,0.1833162792386187,0.2420243503388071,True,0.4840612115678511,-0.05872058199042529,False
2021,MSFT,0.5247689058687428,WATCHLIST_1,0.28728780803321574,0.23748109783552707,True,0.2741975024097987,0.25057140345894413,True
2022,MSFT,-0.2802474716708351,WATCHLIST_1,-0.18175361295122971,-0.09849385871960536,False,-0.32577007534871816,0.04552260367788308,True
2023,MSFT,0.5819127209574271,WATCHLIST_1,0.2617576948566258,0.32015502610080127,True,0.5485554994590527,0.03335722149837439,True
2024,MSFT,0.12927338432985747,WATCHLIST_1,0.2488647133591806,-0.11959132902932312,False,0.25578264727390376,-0.1265092629440463,False
2025,MSFT,0.15584236998294343,WATCHLIST_1,0.17719067981214542,-0.021348309829201995,False,0.2077254825855681,-0.05188311260262468,False
2026,MSFT,-0.17829732025750644,WATCHLIST_1,0.11277168154779438,-0.2910690018053008,False,0.17112659960592147,-0.3494239198634279,False
2017,NFLX,0.5505653447544177,WATCHLIST_1,0.21705422116658024,0.3335111235878374,True,0.3266353386206531,0.22393000613376457,True
2018,NFLX,0.39435309122444706,WATCHLIST_1,-0.04569010154615105,0.4400431927705981,True,-0.0012620078019542902,0.39561509902640135,True
2019,NFLX,0.20888431367197513,WATCHLIST_1,0.31223861258951113,-0.103354298917536,False,0.389615357002147,-0.18073104333017187,False
2020,NFLX,0.6711377588319436,WATCHLIST_1,0.1833162792386187,0.4878214795933249,True,0.4840612115678511,0.1870765472640925,True
2021,NFLX,0.11412345176298433,WATCHLIST_1,0.28728780803321574,-0.1731643562702314,False,0.2741975024097987,-0.16007405064681435,False
2022,NFLX,-0.5105238509446479,WATCHLIST_1,-0.18175361295122971,-0.3287702379934182,False,-0.32577007534871816,-0.18475377559592976,False
2023,NFLX,0.651112258860733,WATCHLIST_1,0.2617576948566258,0.3893545640041072,True,0.5485554994590527,0.1025567594016803,True
2024,NFLX,0.8306770515730808,WATCHLIST_1,0.2488647133591806,0.5818123382139002,True,0.25578264727390376,0.574894404299177,True
2025,NFLX,0.051922969927354234,WATCHLIST_1,0.17719067981214542,-0.1252677098847912,False,0.2077254825855681,-0.15580251265821388,False
2026,NFLX,-0.21416383717524934,WATCHLIST_1,0.11277168154779438,-0.3269355187230437,False,0.17112659960592147,-0.3852904367811708,False
2017,ADBE,0.7021856307704941,WATCHLIST_1,0.21705422116658024,0.4851314096039139,True,0.3266353386206531,0.37555029214984104,True
2018,ADBE,0.2910294362093562,WATCHLIST_1,-0.04569010154615105,0.3367195377555072,True,-0.0012620078019542902,0.29229144401131046,True
2019,ADBE,0.4577881433465536,WATCHLIST_1,0.31223861258951113,0.14554953075704247,True,0.389615357002147,0.0681727863444066,True
2020,ADBE,0.5163882199427161,WATCHLIST_1,0.1833162792386187,0.3330719407040974,True,0.4840612115678511,0.03232700837486502,True
2021,ADBE,0.13384788269807313,WATCHLIST_1,0.28728780803321574,-0.1534399253351426,False,0.2741975024097987,-0.14034961971172555,False
2022,ADBE,-0.4065354632169702,WATCHLIST_1,-0.18175361295122971,-0.2247818502657405,False,-0.32577007534871816,-0.08076538786825205,False
2023,ADBE,0.7727987928267868,WATCHLIST_1,0.2617576948566258,0.511041097970161,True,0.5485554994590527,0.22424329336773408,True
2024,ADBE,-0.2546429586440251,WATCHLIST_1,0.2488647133591806,-0.5035076720032057,False,0.25578264727390376,-0.5104256059179288,False
2025,ADBE,-0.21293965098727807,WATCHLIST_1,0.17719067981214542,-0.3901303307994235,False,0.2077254825855681,-0.4206651335728462,False
2026,ADBE,-0.3583816571204952,WATCHLIST_1,0.11277168154779438,-0.47115333866828957,False,0.17112659960592147,-0.5295082567264167,False
2022,SOFI,-0.7084123965111084,WATCHLIST_1,-0.18175361295122971,-0.5266587835598787,False,-0.32577007534871816,-0.3826423211623903,False
2023,SOFI,1.158351306094175,WATCHLIST_1,0.2617576948566258,0.8965936112375492,True,0.5485554994590527,0.6097958066351223,True
2024,SOFI,0.547738684797789,WATCHLIST_1,0.2488647133591806,0.2988739714386084,True,0.25578264727390376,0.2919560375238852,True
2025,SOFI,0.7000000619269051,WATCHLIST_1,0.17719067981214542,0.5228093821147597,True,0.2077254825855681,0.492274579341337,True
2026,SOFI,-0.31741785214186946,WATCHLIST_1,0.11277168154779438,-0.43018953368966384,False,0.17112659960592147,-0.48854445174779093,False
2017,REGN,0.024162908648581283,WATCHLIST_1,0.21705422116658024,-0.19289131251799896,False,0.3266353386206531,-0.3024724299720718,False
2018,REGN,-0.006543171814567983,WATCHLIST_1,-0.04569010154615105,0.03914692973158307,True,-0.0012620078019542902,-0.005281164012613693,False
2019,REGN,0.005301191876388334,WATCHLIST_1,0.31223861258951113,-0.3069374207131228,False,0.389615357002147,-0.38431416512575867,False
2020,REGN,0.28664633276898854,WATCHLIST_1,0.1833162792386187,0.10333005353036984,True,0.4840612115678511,-0.19741487879886255,False
2021,REGN,0.307197283615148,WATCHLIST_1,0.28728780803321574,0.019909475581932234,True,0.2741975024097987,0.0329997812053493,True
2022,REGN,0.14246565944908163,WATCHLIST_1,-0.18175361295122971,0.32421927240031134,True,-0.32577007534871816,0.4682357347977998,True
2023,REGN,0.2173280787249603,WATCHLIST_1,0.2617576948566258,-0.04442961613166552,False,0.5485554994590527,-0.3312274207340924,False
2024,REGN,-0.18895804905050262,WATCHLIST_1,0.2488647133591806,-0.4378227624096832,False,0.25578264727390376,-0.4447406963244064,False
2025,REGN,0.08959456548999412,WATCHLIST_1,0.17719067981214542,-0.08759611432215131,False,0.2077254825855681,-0.118130917095574,False
2026,REGN,-0.13684576001164583,WATCHLIST_1,0.11277168154779438,-0.2496174415594402,False,0.17112659960592147,-0.3079723596175673,False
2017,MA,0.47685542729335473,WATCHLIST_1,0.21705422116658024,0.2598012061267745,True,0.3266353386206531,0.15022008867270165,True
2018,MA,0.25312930447200577,WATCHLIST_1,-0.04569010154615105,0.2988194060181568,True,-0.0012620078019542902,0.25439131227396006,True
2019,MA,0.5915799934520114,WATCHLIST_1,0.31223861258951113,0.27934138086250027,True,0.389615357002147,0.2019646364498644,True
2020,MA,0.20186316632686663,WATCHLIST_1,0.1833162792386187,0.01854688708824792,True,0.4840612115678511,-0.28219804524098446,False
2021,MA,0.011605967025449582,WATCHLIST_1,0.28728780803321574,-0.27568184100776616,False,0.2741975024097987,-0.2625915353843491,False
2022,MA,-0.026585488854476536,WATCHLIST_1,-0.18175361295122971,0.15516812409675318,True,-0.32577007534871816,0.2991845864942416,True
2023,MA,0.23403889416659296,WATCHLIST_1,0.2617576948566258,-0.027718800690032852,False,0.5485554994590527,-0.3145166052924597,False
2024,MA,0.2417432824843455,WATCHLIST_1,0.2488647133591806,-0.007121430874835077,False,0.25578264727390376,-0.01403936478955825,False
2025,MA,0.0903774386820877,WATCHLIST_1,0.17719067981214542,-0.08681324113005773,False,0.2077254825855681,-0.11734804390348041,False
2026,MA,-0.05788402974114293,WATCHLIST_1,0.11277168154779438,-0.1706557112889373,False,0.17112659960592147,-0.2290106293470644,False
2017,V,0.47176545439855055,WATCHLIST_1,0.21705422116658024,0.2547112332319703,True,0.3266353386206531,0.14513011577789747,True
2018,V,0.16487526827653887,WATCHLIST_1,-0.04569010154615105,0.21056536982268992,True,-0.0012620078019542902,0.16613727607849316,True
2019,V,0.4332702156532253,WATCHLIST_1,0.31223861258951113,0.12103160306371419,True,0.389615357002147,0.04365485865107832,True
2020,V,0.17124195873397863,WATCHLIST_1,0.1833162792386187,-0.01207432050464008,False,0.4840612115678511,-0.31281925283387246,False
2021,V,-0.0031487863662126303,WATCHLIST_1,0.28728780803321574,-0.29043659439942837,False,0.2741975024097987,-0.2773462887760113,False
2022,V,-0.03404763922450671,WATCHLIST_1,-0.18175361295122971,0.147705973726723,True,-0.32577007534871816,0.29172243612421145,True
2023,V,0.2630798680264328,WATCHLIST_1,0.2617576948566258,0.0013221731698069839,True,0.5485554994590527,-0.2854756314326199,False
2024,V,0.223183135685046,WATCHLIST_1,0.2488647133591806,-0.025681577674134592,False,0.25578264727390376,-0.032599511588857766,False
2025,V,0.11758297118725691,WATCHLIST_1,0.17719067981214542,-0.05960770862488851,False,0.2077254825855681,-0.0901425113983112,False
2026,V,0.016823347770887676,WATCHLIST_1,0.11277168154779438,-0.0959483337769067,False,0.17112659960592147,-0.1543032518350338,False
2017,PWR,0.12223857875783528,WATCHLIST_1,0.21705422116658024,-0.09481564240874496,False,0.3266353386206531,-0.2043967598628178,False
2018,PWR,-0.22934880686327785,WATCHLIST_1,-0.04569010154615105,-0.1836587053171268,False,-0.0012620078019542902,-0.22808679906132356,False
2019,PWR,0.3584148667424816,WATCHLIST_1,0.31223861258951113,0.04617625415297044,True,0.389615357002147,-0.031200490259665425,False
2020,PWR,0.7774229119364815,WATCHLIST_1,0.1833162792386187,0.5941066326978628,True,0.4840612115678511,0.2933617003686304,True
2021,PWR,0.5950102780450139,WATCHLIST_1,0.28728780803321574,0.3077224700117982,True,0.2741975024097987,0.32081277563521526,True
2022,PWR,0.24632993130132008,WATCHLIST_1,-0.18175361295122971,0.4280835442525498,True,-0.32577007534871816,0.5721000066500382,True
2023,PWR,0.5170390096040371,WATCHLIST_1,0.2617576948566258,0.25528131474741134,True,0.5485554994590527,-0.03151648985501554,False
2024,PWR,0.4660132740495182,WATCHLIST_1,0.2488647133591806,0.2171485606903376,True,0.25578264727390376,0.21023062677561444,True
2025,PWR,0.3370254228327918,WATCHLIST_1,0.17719067981214542,0.15983474302064637,True,0.2077254825855681,0.1292999402472237,True
2026,PWR,0.5382548946831887,WATCHLIST_1,0.11277168154779438,0.4254832131353943,True,0.17112659960592147,0.3671282950772672,True
2023,CEG,0.3723902863234958,WATCHLIST_1,0.2617576948566258,0.11063259146686999,True,0.5485554994590527,-0.1761652131355569,False
2024,CEG,0.9271388050008398,WATCHLIST_1,0.2488647133591806,0.6782740916416592,True,0.25578264727390376,0.671356157726936,True
2025,CEG,0.5879896660180126,WATCHLIST_1,0.17719067981214542,0.4107989862058672,True,0.2077254825855681,0.3802641834324445,True
2026,CEG,-0.267239077477495,WATCHLIST_1,0.11277168154779438,-0.38001075902528936,False,0.17112659960592147,-0.43836567708341645,False
2017,COST,0.22371976795552073,WATCHLIST_1,0.21705422116658024,0.006665546788940491,True,0.3266353386206531,-0.10291557066513235,False
2018,COST,0.1059927446425808,WATCHLIST_1,-0.04569010154615105,0.15168284618873185,True,-0.0012620078019542902,0.10725475244453508,True
2019,COST,0.4570075402137266,WATCHLIST_1,0.31223861258951113,0.14476892762421545,True,0.389615357002147,0.06739218321157958,True
2020,COST,0.3266635438863945,WATCHLIST_1,0.1833162792386187,0.1433472646477758,True,0.4840612115678511,-0.15739766768145658,False
2021,COST,0.5182117256738397,WATCHLIST_1,0.28728780803321574,0.23092391764062392,True,0.2741975024097987,0.24401422326404099,True
2022,COST,-0.19049808618029584,WATCHLIST_1,-0.18175361295122971,-0.00874447322906613,False,-0.32577007534871816,0.1352719891684223,True
2023,COST,0.4900385610846669,WATCHLIST_1,0.2617576948566258,0.2282808662280411,True,0.5485554994590527,-0.05851693837438576,False
2024,COST,0.39622670874275845,WATCHLIST_1,0.2488647133591806,0.14736199538357786,True,0.25578264727390376,0.1404440614688547,True
2025,COST,-0.05394716556040935,WATCHLIST_1,0.17719067981214542,-0.23113784537255477,False,0.2077254825855681,-0.26167264814597746,False
2026,COST,0.06584847419532358,WATCHLIST_1,0.11277168154779438,-0.0469232073524708,False,0.17112659960592147,-0.10527812541059789,False
2025,GEV,0.9901678498334758,WATCHLIST_1,0.17719067981214542,0.8129771700213304,True,0.2077254825855681,0.7824423672479077,True
