year,ticker,annual_return,group,spy_return,alpha_vs_spy,beat_spy,qqq_return,alpha_vs_qqq,beat_qqq
2017,BTC-USD,13.688978981270699,ACTIVE_10,0.21705396615625294,13.471925015114445,True,0.32663561315113565,13.362343368119564,True
2018,BTC-USD,-0.7356177886907107,ACTIVE_10,-0.04568984697277667,-0.689927941717934,False,-0.0012623179468501666,-0.7343554707438605,False
2019,BTC-USD,0.9220344340849418,ACTIVE_10,0.31223870646836804,0.6097957276165737,True,0.3896153973660874,0.5324190367188544,True
2020,BTC-USD,3.0316009017076606,ACTIVE_10,0.18331624110147282,2.848284660606188,True,0.484061173103266,2.5475397286043946,True
2021,BTC-USD,0.5966792379843302,ACTIVE_10,0.2872877575248256,0.3093914804595046,True,0.27419732901656,0.3224819089677702,True
2022,BTC-USD,-0.6426524216644383,ACTIVE_10,-0.1817537247030966,-0.46089869696134167,False,-0.3257700735596185,-0.31688234810481974,False
2023,BTC-USD,1.5541741941225529,ACTIVE_10,0.2617577783124514,1.2924164158101015,True,0.5485559786119072,1.0056182155106457,True
2024,BTC-USD,1.21054746592571,ACTIVE_10,0.24886476304115313,0.9616827028845569,True,0.25578262795686646,0.9547648379688436,True
2025,BTC-USD,-0.06336749968935373,ACTIVE_10,0.17719055511914772,-0.24055805480850145,False,0.2077254099543715,-0.27109290964372523,False
2026,BTC-USD,-0.2620253045898048,ACTIVE_10,0.11277168154779438,-0.37479698613759915,False,0.17112659960592147,-0.43315190419572625,False
2017,NOW,0.7539681908436491,WATCHLIST_1,0.21705396615625294,0.5369142246873961,True,0.32663561315113565,0.4273325776925134,True
2018,NOW,0.3655188978774877,WATCHLIST_1,-0.04568984697277667,0.4112087448502644,True,-0.0012623179468501666,0.36678121582433787,True
2019,NOW,0.5856220088210453,WATCHLIST_1,0.31223870646836804,0.27338330235267727,True,0.3896153973660874,0.1960066114549579,True
2020,NOW,0.9496669943092344,WATCHLIST_1,0.18331624110147282,0.7663507532077616,True,0.484061173103266,0.4656058212059684,True
2021,NOW,0.1792780912472438,WATCHLIST_1,0.2872877575248256,-0.1080096662775818,False,0.27419732901656,-0.09491923776931621,False
2022,NOW,-0.4018425566950693,WATCHLIST_1,-0.1817537247030966,-0.2200888319919727,False,-0.3257700735596185,-0.07607248313545079,False
2023,NOW,0.8195843790665698,WATCHLIST_1,0.2617577783124514,0.5578266007541184,True,0.5485559786119072,0.2710284004546626,True
2024,NOW,0.5005449181683232,WATCHLIST_1,0.24886476304115313,0.2516801551271701,True,0.25578262795686646,0.2447622902114568,True
2025,NOW,-0.27748744980732565,WATCHLIST_1,0.17719055511914772,-0.45467800492647337,False,0.2077254099543715,-0.48521285976169715,False
2026,NOW,-0.31633917561303093,WATCHLIST_1,0.11277168154779438,-0.4291108571608253,False,0.17112659960592147,-0.4874657752189524,False
2017,QCOM,0.02046426775506105,WATCHLIST_1,0.21705396615625294,-0.1965896984011919,False,0.32663561315113565,-0.3061713453960746,False
2018,QCOM,-0.07588838657081454,WATCHLIST_1,-0.04568984697277667,-0.030198539598037866,False,-0.0012623179468501666,-0.07462606862396437,False
2019,QCOM,0.6076419046922465,WATCHLIST_1,0.31223870646836804,0.2954031982238785,True,0.3896153973660874,0.21802650732615914,True
2020,QCOM,0.7708308016243643,WATCHLIST_1,0.18331624110147282,0.5875145605228915,True,0.484061173103266,0.28676962852109833,True
2021,QCOM,0.22253295346945445,WATCHLIST_1,0.2872877575248256,-0.06475480405537115,False,0.27419732901656,-0.05166437554710557,False
2022,QCOM,-0.3858253400809548,WATCHLIST_1,-0.1817537247030966,-0.20407161537785823,False,-0.3257700735596185,-0.060055266521336303,False
2023,QCOM,0.35073617387682976,WATCHLIST_1,0.2617577783124514,0.08897839556437837,True,0.5485559786119072,-0.19781980473507743,False
2024,QCOM,0.08310464933212502,WATCHLIST_1,0.24886476304115313,-0.1657601137090281,False,0.25578262795686646,-0.17267797862474143,False
2025,QCOM,0.13838638125466285,WATCHLIST_1,0.17719055511914772,-0.03880417386448487,False,0.2077254099543715,-0.06933902869970865,False
2026,QCOM,0.051062809041119595,WATCHLIST_1,0.11277168154779438,-0.06170887250667478,False,0.17112659960592147,-0.12006379056480188,False
2017,DELL,0.478624573894759,WATCHLIST_1,0.21705396615625294,0.26157060773850604,True,0.32663561315113565,0.15198896074362334,True
2018,DELL,0.0858661644057297,WATCHLIST_1,-0.04568984697277667,0.13155601137850637,True,-0.0012623179468501666,0.08712848235257986,True
2019,DELL,0.05156550377323432,WATCHLIST_1,0.31223870646836804,-0.2606732026951337,False,0.3896153973660874,-0.3380498935928531,False
2020,DELL,0.42615333084494345,WATCHLIST_1,0.18331624110147282,0.24283708974347062,True,0.484061173103266,-0.05790784225832257,False
2021,DELL,0.5121215202650962,WATCHLIST_1,0.2872877575248256,0.22483376274027056,True,0.27419732901656,0.23792419124853614,True
2022,DELL,-0.26633027131261067,WATCHLIST_1,-0.1817537247030966,-0.08457654660951408,False,-0.3257700735596185,0.059439802247007845,True
2023,DELL,0.9585047424168838,WATCHLIST_1,0.2617577783124514,0.6967469641044324,True,0.5485559786119072,0.4099487638049766,True
2024,DELL,0.5297057829576246,WATCHLIST_1,0.24886476304115313,0.2808410199164715,True,0.25578262795686646,0.27392315500075815,True
2025,DELL,0.11219769635055266,WATCHLIST_1,0.17719055511914772,-0.06499285876859506,False,0.2077254099543715,-0.09552771360381884,False
2026,DELL,2.3028908023134917,WATCHLIST_1,0.11277168154779438,2.190119120765697,True,0.17112659960592147,2.1317642027075703,True
2017,MSFT,0.4073059462759805,WATCHLIST_1,0.21705396615625294,0.19025198011972755,True,0.32663561315113565,0.08067033312484484,True
2018,MSFT,0.2079532856874151,WATCHLIST_1,-0.04568984697277667,0.2536431326601918,True,-0.0012623179468501666,0.20921560363426528,True
2019,MSFT,0.5755807624304634,WATCHLIST_1,0.31223870646836804,0.26334205596209537,True,0.3896153973660874,0.185965365064376,True
2020,MSFT,0.4253407754757734,WATCHLIST_1,0.18331624110147282,0.2420245343743006,True,0.484061173103266,-0.05872039762749259,False
2021,MSFT,0.52476919312731,WATCHLIST_1,0.2872877575248256,0.23748143560248436,True,0.27419732901656,0.25057186411074994,True
2022,MSFT,-0.2802475601697625,WATCHLIST_1,-0.1817537247030966,-0.0984938354666659,False,-0.3257700735596185,0.04552251338985602,True
2023,MSFT,0.5819127483159532,WATCHLIST_1,0.2617577783124514,0.3201549700035018,True,0.5485559786119072,0.033356769704045997,True
2024,MSFT,0.12927320817093735,WATCHLIST_1,0.24886476304115313,-0.11959155487021578,False,0.25578262795686646,-0.1265094197859291,False
2025,MSFT,0.1558424546613737,WATCHLIST_1,0.17719055511914772,-0.021348100457774022,False,0.2077254099543715,-0.0518829552929978,False
2026,MSFT,-0.17829732025750644,WATCHLIST_1,0.11277168154779438,-0.2910690018053008,False,0.17112659960592147,-0.3494239198634279,False
2017,NFLX,0.5505653447544177,WATCHLIST_1,0.21705396615625294,0.3335113785981647,True,0.32663561315113565,0.223929731603282,True
2018,NFLX,0.39435309122444706,WATCHLIST_1,-0.04568984697277667,0.44004293819722373,True,-0.0012623179468501666,0.3956154091712972,True
2019,NFLX,0.20888431367197513,WATCHLIST_1,0.31223870646836804,-0.10335439279639291,False,0.3896153973660874,-0.18073108369411228,False
2020,NFLX,0.6711377588319436,WATCHLIST_1,0.18331624110147282,0.4878215177304708,True,0.484061173103266,0.18707658572867758,True
2021,NFLX,0.11412345176298433,WATCHLIST_1,0.2872877575248256,-0.17316430576184128,False,0.27419732901656,-0.1600738772535757,False
2022,NFLX,-0.5105238509446479,WATCHLIST_1,-0.1817537247030966,-0.32877012624155133,False,-0.3257700735596185,-0.1847537773850294,False
2023,NFLX,0.651112258860733,WATCHLIST_1,0.2617577783124514,0.3893544805482816,True,0.5485559786119072,0.10255628024882579,True
2024,NFLX,0.8306770515730808,WATCHLIST_1,0.24886476304115313,0.5818122885319277,True,0.25578262795686646,0.5748944236162143,True
2025,NFLX,0.051922969927354234,WATCHLIST_1,0.17719055511914772,-0.12526758519179348,False,0.2077254099543715,-0.15580244002701726,False
2026,NFLX,-0.21416383717524934,WATCHLIST_1,0.11277168154779438,-0.3269355187230437,False,0.17112659960592147,-0.3852904367811708,False
2017,ADBE,0.7021856307704941,WATCHLIST_1,0.21705396615625294,0.4851316646142412,True,0.32663561315113565,0.37555001761935847,True
2018,ADBE,0.2910294362093562,WATCHLIST_1,-0.04568984697277667,0.33671928318213284,True,-0.0012623179468501666,0.29229175415620634,True
2019,ADBE,0.4577881433465536,WATCHLIST_1,0.31223870646836804,0.14554943687818556,True,0.3896153973660874,0.06817274598046619,True
2020,ADBE,0.5163882199427161,WATCHLIST_1,0.18331624110147282,0.3330719788412433,True,0.484061173103266,0.03232704683945009,True
2021,ADBE,0.13384788269807313,WATCHLIST_1,0.2872877575248256,-0.15343987482675248,False,0.27419732901656,-0.1403494463184869,False
2022,ADBE,-0.4065354632169702,WATCHLIST_1,-0.1817537247030966,-0.22478173851387362,False,-0.3257700735596185,-0.0807653896573517,False
2023,ADBE,0.7727987928267868,WATCHLIST_1,0.2617577783124514,0.5110410145143354,True,0.5485559786119072,0.22424281421487957,True
2024,ADBE,-0.2546429586440251,WATCHLIST_1,0.24886476304115313,-0.5035077216851782,False,0.25578262795686646,-0.5104255866008915,False
2025,ADBE,-0.21293965098727807,WATCHLIST_1,0.17719055511914772,-0.3901302061064258,False,0.2077254099543715,-0.42066506094164957,False
2026,ADBE,-0.3583816571204952,WATCHLIST_1,0.11277168154779438,-0.47115333866828957,False,0.17112659960592147,-0.5295082567264167,False
2022,SOFI,-0.7084123965111084,WATCHLIST_1,-0.1817537247030966,-0.5266586718080118,False,-0.3257700735596185,-0.3826423229514899,False
2023,SOFI,1.158351306094175,WATCHLIST_1,0.2617577783124514,0.8965935277817236,True,0.5485559786119072,0.6097953274822678,True
2024,SOFI,0.547738684797789,WATCHLIST_1,0.24886476304115313,0.29887392175663585,True,0.25578262795686646,0.2919560568409225,True
2025,SOFI,0.7000000619269051,WATCHLIST_1,0.17719055511914772,0.5228095068077574,True,0.2077254099543715,0.4922746519725336,True
2026,SOFI,-0.31741785214186946,WATCHLIST_1,0.11277168154779438,-0.43018953368966384,False,0.17112659960592147,-0.48854445174779093,False
2017,REGN,0.024162910673926286,WATCHLIST_1,0.21705396615625294,-0.19289105548232666,False,0.32663561315113565,-0.30247270247720937,False
2018,REGN,-0.006543090507227678,WATCHLIST_1,-0.04568984697277667,0.03914675646554899,True,-0.0012623179468501666,-0.005280772560377511,False
2019,REGN,0.005301191876388334,WATCHLIST_1,0.31223870646836804,-0.3069375145919797,False,0.3896153973660874,-0.3843142054896991,False
2020,REGN,0.28664633276898854,WATCHLIST_1,0.18331624110147282,0.10333009166751572,True,0.484061173103266,-0.19741484033427747,False
2021,REGN,0.307197283615148,WATCHLIST_1,0.2872877575248256,0.01990952609032237,True,0.27419732901656,0.032999954598587955,True
2022,REGN,0.14246565944908163,WATCHLIST_1,-0.1817537247030966,0.3242193841521782,True,-0.3257700735596185,0.46823573300870014,True
2023,REGN,0.2173280787249603,WATCHLIST_1,0.2617577783124514,-0.0444296995874911,False,0.5485559786119072,-0.3312278998869469,False
2024,REGN,-0.18895811911764449,WATCHLIST_1,0.24886476304115313,-0.4378228821587976,False,0.25578262795686646,-0.44474074707451094,False
2025,REGN,0.08959457323020481,WATCHLIST_1,0.17719055511914772,-0.08759598188894291,False,0.2077254099543715,-0.11813083672416669,False
2026,REGN,-0.13684569157407311,WATCHLIST_1,0.11277168154779438,-0.2496173731218675,False,0.17112659960592147,-0.3079722911799946,False
2017,MA,0.4768558147873818,WATCHLIST_1,0.21705396615625294,0.2598018486311289,True,0.32663561315113565,0.15022020163624616,True
2018,MA,0.25312917172579175,WATCHLIST_1,-0.04568984697277667,0.2988190186985684,True,-0.0012623179468501666,0.2543914896726419,True
2019,MA,0.5915798243844015,WATCHLIST_1,0.31223870646836804,0.27934111791603344,True,0.3896153973660874,0.20196442701831407,True
2020,MA,0.20186329399632408,WATCHLIST_1,0.18331624110147282,0.018547052894851257,True,0.484061173103266,-0.28219787910694194,False
2021,MA,0.011605878640785328,WATCHLIST_1,0.2872877575248256,-0.2756818788840403,False,0.27419732901656,-0.2625914503757747,False
2022,MA,-0.026585316435965956,WATCHLIST_1,-0.1817537247030966,0.15516840826713063,True,-0.3257700735596185,0.29918475712365256,True
2023,MA,0.2340389629168611,WATCHLIST_1,0.2617577783124514,-0.02771881539559029,False,0.5485559786119072,-0.3145170156950461,False
2024,MA,0.24174339278677248,WATCHLIST_1,0.24886476304115313,-0.007121370254380643,False,0.25578262795686646,-0.014039235170093978,False
2025,MA,0.09037718320980015,WATCHLIST_1,0.17719055511914772,-0.08681337190934757,False,0.2077254099543715,-0.11734822674457135,False
2026,MA,-0.05788402974114293,WATCHLIST_1,0.11277168154779438,-0.1706557112889373,False,0.17112659960592147,-0.2290106293470644,False
2017,V,0.47176565754459454,WATCHLIST_1,0.21705396615625294,0.2547116913883416,True,0.32663561315113565,0.1451300443934589,True
2018,V,0.1648757771231506,WATCHLIST_1,-0.04568984697277667,0.21056562409592727,True,-0.0012623179468501666,0.16613809507000077,True
2019,V,0.4332701790957929,WATCHLIST_1,0.31223870646836804,0.12103147262742486,True,0.3896153973660874,0.043654781729705494,True
2020,V,0.17124164523634278,WATCHLIST_1,0.18331624110147282,-0.012074595865130044,False,0.484061173103266,-0.31281952786692324,False
2021,V,-0.0031490040465714797,WATCHLIST_1,0.2872877575248256,-0.2904367615713971,False,0.27419732901656,-0.2773463330631315,False
2022,V,-0.03404749845469823,WATCHLIST_1,-0.1817537247030966,0.14770622624839835,True,-0.3257700735596185,0.2917225751049203,True
2023,V,0.26308009432890533,WATCHLIST_1,0.2617577783124514,0.0013223160164539394,True,0.5485559786119072,-0.28547588428300186,False
2024,V,0.22318291653079814,WATCHLIST_1,0.24886476304115313,-0.02568184651035499,False,0.25578262795686646,-0.03259971142606832,False
2025,V,0.11758297118725691,WATCHLIST_1,0.17719055511914772,-0.059607583931890806,False,0.2077254099543715,-0.09014243876711459,False
2026,V,0.016823347770887676,WATCHLIST_1,0.11277168154779438,-0.0959483337769067,False,0.17112659960592147,-0.1543032518350338,False
2017,PWR,0.12223821657117506,WATCHLIST_1,0.21705396615625294,-0.09481574958507788,False,0.32663561315113565,-0.2043973965799606,False
2018,PWR,-0.22934868046853096,WATCHLIST_1,-0.04568984697277667,-0.1836588334957543,False,-0.0012623179468501666,-0.2280863625216808,False
2019,PWR,0.3584142627701443,WATCHLIST_1,0.31223870646836804,0.04617555630177628,True,0.3896153973660874,-0.031201134595943092,False
2020,PWR,0.7774233974565763,WATCHLIST_1,0.18331624110147282,0.5941071563551035,True,0.484061173103266,0.2933622243533103,True
2021,PWR,0.5950105554988294,WATCHLIST_1,0.2872877575248256,0.3077227979740038,True,0.27419732901656,0.3208132264822694,True
2022,PWR,0.24632998182201615,WATCHLIST_1,-0.1817537247030966,0.42808370652511274,True,-0.3257700735596185,0.5721000553816347,True
2023,PWR,0.5170389539869396,WATCHLIST_1,0.2617577783124514,0.25528117567448816,True,0.5485559786119072,-0.03151702462496764,False
2024,PWR,0.46601302828538627,WATCHLIST_1,0.24886476304115313,0.21714826524423314,True,0.25578262795686646,0.2102304003285198,True
2025,PWR,0.33702555216899555,WATCHLIST_1,0.17719055511914772,0.15983499704984783,True,0.2077254099543715,0.12930014221462405,True
2026,PWR,0.5382548946831887,WATCHLIST_1,0.11277168154779438,0.4254832131353943,True,0.17112659960592147,0.3671282950772672,True
2023,CEG,0.3723901953578408,WATCHLIST_1,0.2617577783124514,0.1106324170453894,True,0.5485559786119072,-0.1761657832540664,False
2024,CEG,0.9271389327367012,WATCHLIST_1,0.24886476304115313,0.6782741696955481,True,0.25578262795686646,0.6713563047798348,True
2025,CEG,0.5879896660180126,WATCHLIST_1,0.17719055511914772,0.4107991108988649,True,0.2077254099543715,0.3802642560636411,True
2026,CEG,-0.267239077477495,WATCHLIST_1,0.11277168154779438,-0.38001075902528936,False,0.17112659960592147,-0.43836567708341645,False
2017,COST,0.22372092929245735,WATCHLIST_1,0.21705396615625294,0.006666963136204407,True,0.32663561315113565,-0.1029146838586783,False
2018,COST,0.10599271546459343,WATCHLIST_1,-0.04568984697277667,0.1516825624373701,True,-0.0012623179468501666,0.1072550334114436,True
2019,COST,0.45700701162874524,WATCHLIST_1,0.31223870646836804,0.1447683051603772,True,0.3896153973660874,0.06739161426265783,True
2020,COST,0.326663467202148,WATCHLIST_1,0.18331624110147282,0.14334722610067518,True,0.484061173103266,-0.157397705901118,False
2021,COST,0.5182118146452526,WATCHLIST_1,0.2872877575248256,0.23092405712042696,True,0.27419732901656,0.24401448562869255,True
2022,COST,-0.19049799463653194,WATCHLIST_1,-0.1817537247030966,-0.008744269933435356,False,-0.3257700735596185,0.13527207892308657,True
2023,COST,0.4900385610846669,WATCHLIST_1,0.2617577783124514,0.22828078277221553,True,0.5485559786119072,-0.05851741752724027,False
2024,COST,0.3962266149875404,WATCHLIST_1,0.24886476304115313,0.1473618519463873,True,0.25578262795686646,0.14044398703067396,True
2025,COST,-0.05394710203390962,WATCHLIST_1,0.17719055511914772,-0.23113765715305734,False,0.2077254099543715,-0.2616725119882811,False
2026,COST,0.06584847419532358,WATCHLIST_1,0.11277168154779438,-0.0469232073524708,False,0.17112659960592147,-0.10527812541059789,False
2025,GEV,0.9901672930617569,WATCHLIST_1,0.17719055511914772,0.8129767379426092,True,0.2077254099543715,0.7824418831073854,True
