year,ticker,annual_return,group,spy_return,alpha_vs_spy,beat_spy,qqq_return,alpha_vs_qqq,beat_qqq
2024,GOOGL,0.36005624701077554,ACTIVE_10,0.24886463075613463,0.11119161625464091,True,0.25578272279520653,0.10427352421556901,True
2025,GOOGL,0.6599356123856541,ACTIVE_10,0.17719067981214542,0.4827449325735087,True,0.2077254099543715,0.4522102024312826,True
2026,GOOGL,0.18659049925652038,ACTIVE_10,0.11277168154779438,0.073818817708726,True,0.17112659960592147,0.015463899650598911,True
2017,AMD,-0.09347446255323,ACTIVE_10,0.21705351819852425,-0.31052798075175425,False,0.3266353834563378,-0.4201098460095678,False
2018,AMD,0.795719801943733,ACTIVE_10,-0.045689852924453045,0.8414096548681861,True,-0.0012621114012488777,0.7969819133449819,True
2019,AMD,1.4842905138021374,ACTIVE_10,0.31223861258951113,1.1720519012126263,True,0.3896155413295066,1.0946749724726308,True
2020,AMD,0.9997818984714926,ACTIVE_10,0.18331659129890632,0.8164653071725863,True,0.484061173103266,0.5157207253682266,True
2021,AMD,0.5690763857051218,ACTIVE_10,0.2872875564595372,0.28178882924558457,True,0.27419722854548123,0.2948791571596405,True
2022,AMD,-0.5498957651821776,ACTIVE_10,-0.18175373711459009,-0.36814202806758756,False,-0.3257700203962568,-0.22412574478592084,False
2023,AMD,1.2758995106091229,ACTIVE_10,0.2617578836134973,1.0141416269956256,True,0.5485558616629509,0.727343648946172,True
2024,AMD,-0.18058477773055304,ACTIVE_10,0.24886463075613463,-0.42944940848668767,False,0.25578272279520653,-0.43636750052575957,False
2025,AMD,0.7729944700627904,ACTIVE_10,0.17719067981214542,0.595803790250645,True,0.2077254099543715,0.5652690601084189,True
2026,AMD,1.470769544266946,ACTIVE_10,0.11277168154779438,1.3579978627191516,True,0.17112659960592147,1.2996429446610245,True
2017,MRVL,0.5688640264483287,ACTIVE_10,0.21705351819852425,0.3518105082498044,True,0.3266353834563378,0.24222864299199087,True
2018,MRVL,-0.23622843946430283,ACTIVE_10,-0.045689852924453045,-0.19053858653984979,False,-0.0012621114012488777,-0.23496632806305395,False
2019,MRVL,0.6574125798769186,ACTIVE_10,0.31223861258951113,0.34517396728740746,True,0.3896155413295066,0.267797038547412,True
2020,MRVL,0.8025389949037123,ACTIVE_10,0.18331659129890632,0.619222403604806,True,0.484061173103266,0.31847782180044626,True
2021,MRVL,0.846229927651676,ACTIVE_10,0.2872875564595372,0.5589423711921389,True,0.27419722854548123,0.5720326991061948,True
2022,MRVL,-0.5748437132780787,ACTIVE_10,-0.18175373711459009,-0.3930899761634886,False,-0.3257700203962568,-0.2490736928818219,False
2023,MRVL,0.6368162761139293,ACTIVE_10,0.2617578836134973,0.37505839250043205,True,0.5485558616629509,0.08826041445097843,True
2024,MRVL,0.8378971877154591,ACTIVE_10,0.24886463075613463,0.5890325569593244,True,0.25578272279520653,0.5821144649202525,True
2025,MRVL,-0.22819519784381093,ACTIVE_10,0.17719067981214542,-0.40538587765595635,False,0.2077254099543715,-0.4359206077981824,False
2026,MRVL,1.4307208534155809,ACTIVE_10,0.11277168154779438,1.3179491718677865,True,0.17112659960592147,1.2595942538096594,True
2021,RKLB,0.2146389861507807,ACTIVE_10,0.2872875564595372,-0.07264857030875649,False,0.27419722854548123,-0.059558242394700533,False
2022,RKLB,-0.692996737548434,ACTIVE_10,-0.18175373711459009,-0.511243000433844,False,-0.3257700203962568,-0.36722671715217725,False
2023,RKLB,0.4668435643995146,ACTIVE_10,0.2617578836134973,0.2050856807860173,True,0.5485558616629509,-0.08171229726343632,False
2024,RKLB,3.605786319533827,ACTIVE_10,0.24886463075613463,3.3569216887776925,True,0.25578272279520653,3.3500035967386204,True
2025,RKLB,1.7389086775378804,ACTIVE_10,0.17719067981214542,1.561717997725735,True,0.2077254099543715,1.5311832675835089,True
2026,RKLB,0.09231643656540323,ACTIVE_10,0.11277168154779438,-0.020455244982391152,False,0.17112659960592147,-0.07881016304051824,False
2017,BTC-USD,13.688978981270699,ACTIVE_10,0.21705351819852425,13.471925463072175,True,0.3266353834563378,13.36234359781436,True
2018,BTC-USD,-0.7356177886907107,ACTIVE_10,-0.045689852924453045,-0.6899279357662577,False,-0.0012621114012488777,-0.7343556772894618,False
2019,BTC-USD,0.9220344340849418,ACTIVE_10,0.31223861258951113,0.6097958214954307,True,0.3896155413295066,0.5324188927554352,True
2020,BTC-USD,3.0316009017076606,ACTIVE_10,0.18331659129890632,2.8482843104087543,True,0.484061173103266,2.5475397286043946,True
2021,BTC-USD,0.5966792379843302,ACTIVE_10,0.2872875564595372,0.309391681524793,True,0.27419722854548123,0.32248200943884897,True
2022,BTC-USD,-0.6426524216644383,ACTIVE_10,-0.18175373711459009,-0.46089868454984817,False,-0.3257700203962568,-0.31688240126818146,False
2023,BTC-USD,1.5541741941225529,ACTIVE_10,0.2617578836134973,1.2924163105090556,True,0.5485558616629509,1.005618332459602,True
2024,BTC-USD,1.21054746592571,ACTIVE_10,0.24886463075613463,0.9616828351695754,True,0.25578272279520653,0.9547647431305035,True
2025,BTC-USD,-0.06336749968935373,ACTIVE_10,0.17719067981214542,-0.24055817950149916,False,0.2077254099543715,-0.27109290964372523,False
2026,BTC-USD,-0.26225090682815033,ACTIVE_10,0.11277168154779438,-0.3750225883759447,False,0.17112659960592147,-0.4333775064340718,False
2017,NOW,0.7539681908436491,WATCHLIST_1,0.21705351819852425,0.5369146726451248,True,0.3266353834563378,0.4273328073873113,True
2018,NOW,0.3655188978774877,WATCHLIST_1,-0.045689852924453045,0.41120875080194075,True,-0.0012621114012488777,0.3667810092787366,True
2019,NOW,0.5856220088210453,WATCHLIST_1,0.31223861258951113,0.2733833962315342,True,0.3896155413295066,0.19600646749153872,True
2020,NOW,0.9496669943092344,WATCHLIST_1,0.18331659129890632,0.7663504030103281,True,0.484061173103266,0.4656058212059684,True
2021,NOW,0.1792780912472438,WATCHLIST_1,0.2872875564595372,-0.10800946521229338,False,0.27419722854548123,-0.09491913729823742,False
2022,NOW,-0.4018425566950693,WATCHLIST_1,-0.18175373711459009,-0.2200888195804792,False,-0.3257700203962568,-0.0760725362988125,False
2023,NOW,0.8195843790665698,WATCHLIST_1,0.2617578836134973,0.5578264954530725,True,0.5485558616629509,0.2710285174036189,True
2024,NOW,0.5005449181683232,WATCHLIST_1,0.24886463075613463,0.2516802874121886,True,0.25578272279520653,0.24476219537311672,True
2025,NOW,-0.27748744980732565,WATCHLIST_1,0.17719067981214542,-0.45467812961947107,False,0.2077254099543715,-0.48521285976169715,False
2026,NOW,-0.31633917561303093,WATCHLIST_1,0.11277168154779438,-0.4291108571608253,False,0.17112659960592147,-0.4874657752189524,False
2017,QCOM,0.02046434802732633,WATCHLIST_1,0.21705351819852425,-0.19658917017119792,False,0.3266353834563378,-0.3061710354290115,False
2018,QCOM,-0.07588817548183135,WATCHLIST_1,-0.045689852924453045,-0.03019832255737831,False,-0.0012621114012488777,-0.07462606408058248,False
2019,QCOM,0.6076414549669786,WATCHLIST_1,0.31223861258951113,0.2954028423774675,True,0.3896155413295066,0.21802591363747204,True
2020,QCOM,0.7708317536131359,WATCHLIST_1,0.18331659129890632,0.5875151623142296,True,0.484061173103266,0.2867705805098699,True
2021,QCOM,0.22253254019140423,WATCHLIST_1,0.2872875564595372,-0.06475501626813296,False,0.27419722854548123,-0.051664688354077004,False
2022,QCOM,-0.38582538616706863,WATCHLIST_1,-0.18175373711459009,-0.20407164905247854,False,-0.3257700203962568,-0.06005536577081183,False
2023,QCOM,0.35073642530761995,WATCHLIST_1,0.2617578836134973,0.08897854169412267,True,0.5485558616629509,-0.19781943635533095,False
2024,QCOM,0.0831044178866478,WATCHLIST_1,0.24886463075613463,-0.16576021286948683,False,0.25578272279520653,-0.17267830490855873,False
2025,QCOM,0.13838660061265529,WATCHLIST_1,0.17719067981214542,-0.03880407919949014,False,0.2077254099543715,-0.06933880934171621,False
2026,QCOM,0.051062714328864445,WATCHLIST_1,0.11277168154779438,-0.06170896721892993,False,0.17112659960592147,-0.12006388527705703,False
2017,DELL,0.47862481022923054,WATCHLIST_1,0.21705351819852425,0.2615712920307063,True,0.3266353834563378,0.15198942677289273,True
2018,DELL,0.08586624840998813,WATCHLIST_1,-0.045689852924453045,0.13155610133444118,True,-0.0012621114012488777,0.08712835981123701,True
2019,DELL,0.051565325789010075,WATCHLIST_1,0.31223861258951113,-0.26067328680050106,False,0.3896155413295066,-0.3380502155404965,False
2020,DELL,0.4261530089316454,WATCHLIST_1,0.18331659129890632,0.2428364176327391,True,0.484061173103266,-0.05790816417162059,False
2021,DELL,0.5121219744440453,WATCHLIST_1,0.2872875564595372,0.2248344179845081,True,0.27419722854548123,0.23792474589856405,True
2022,DELL,-0.2663302514344358,WATCHLIST_1,-0.18175373711459009,-0.0845765143198457,False,-0.3257700203962568,0.059439768961821016,True
2023,DELL,0.9585047466382579,WATCHLIST_1,0.2617578836134973,0.6967468630247606,True,0.5485558616629509,0.409948884975307,True
2024,DELL,0.5297056240412539,WATCHLIST_1,0.24886463075613463,0.28084099328511924,True,0.25578272279520653,0.27392290124604735,True
2025,DELL,0.11219769635055266,WATCHLIST_1,0.17719067981214542,-0.06499298346159277,False,0.2077254099543715,-0.09552771360381884,False
2026,DELL,2.3028908023134917,WATCHLIST_1,0.11277168154779438,2.190119120765697,True,0.17112659960592147,2.1317642027075703,True
2017,MSFT,0.40730584981769447,WATCHLIST_1,0.21705351819852425,0.1902523316191702,True,0.3266353834563378,0.08067046636135666,True
2018,MSFT,0.20795309087235947,WATCHLIST_1,-0.045689852924453045,0.2536429437968125,True,-0.0012621114012488777,0.20921520227360835,True
2019,MSFT,0.5755806939814003,WATCHLIST_1,0.31223861258951113,0.2633420813918892,True,0.3896155413295066,0.18596515265189373,True
2020,MSFT,0.42534096491219997,WATCHLIST_1,0.18331659129890632,0.24202437361329365,True,0.484061173103266,-0.05872020819106605,False
2021,MSFT,0.5247690153694835,WATCHLIST_1,0.2872875564595372,0.23748145890994632,True,0.27419722854548123,0.2505717868240023,True
2022,MSFT,-0.2802473774734239,WATCHLIST_1,-0.18175373711459009,-0.09849364035883379,False,-0.3257700203962568,0.04552264292283292,True
2023,MSFT,0.5819125139250685,WATCHLIST_1,0.2617578836134973,0.3201546303115712,True,0.5485558616629509,0.03335665226211759,True
2024,MSFT,0.12927338432985747,WATCHLIST_1,0.24886463075613463,-0.11959124642627716,False,0.25578272279520653,-0.12650933846534906,False
2025,MSFT,0.15584236998294343,WATCHLIST_1,0.17719067981214542,-0.021348309829201995,False,0.2077254099543715,-0.05188303997142807,False
2026,MSFT,-0.17829732025750644,WATCHLIST_1,0.11277168154779438,-0.2910690018053008,False,0.17112659960592147,-0.3494239198634279,False
2017,NFLX,0.5505653447544177,WATCHLIST_1,0.21705351819852425,0.3335118265558934,True,0.3266353834563378,0.22392996129807985,True
2018,NFLX,0.39435309122444706,WATCHLIST_1,-0.045689852924453045,0.4400429441489001,True,-0.0012621114012488777,0.39561520262569594,True
2019,NFLX,0.20888431367197513,WATCHLIST_1,0.31223861258951113,-0.103354298917536,False,0.3896155413295066,-0.18073122765753147,False
2020,NFLX,0.6711377588319436,WATCHLIST_1,0.18331659129890632,0.4878211675330373,True,0.484061173103266,0.18707658572867758,True
2021,NFLX,0.11412345176298433,WATCHLIST_1,0.2872875564595372,-0.17316410469655286,False,0.27419722854548123,-0.1600737767824969,False
2022,NFLX,-0.5105238509446479,WATCHLIST_1,-0.18175373711459009,-0.32877011383005783,False,-0.3257700203962568,-0.18475383054839112,False
2023,NFLX,0.651112258860733,WATCHLIST_1,0.2617578836134973,0.3893543752472357,True,0.5485558616629509,0.10255639719778209,True
2024,NFLX,0.8306770515730808,WATCHLIST_1,0.24886463075613463,0.5818124208169462,True,0.25578272279520653,0.5748943287778743,True
2025,NFLX,0.051922969927354234,WATCHLIST_1,0.17719067981214542,-0.1252677098847912,False,0.2077254099543715,-0.15580244002701726,False
2026,NFLX,-0.21416383717524934,WATCHLIST_1,0.11277168154779438,-0.3269355187230437,False,0.17112659960592147,-0.3852904367811708,False
2017,ADBE,0.7021856307704941,WATCHLIST_1,0.21705351819852425,0.48513211257196986,True,0.3266353834563378,0.3755502473141563,True
2018,ADBE,0.2910294362093562,WATCHLIST_1,-0.045689852924453045,0.3367192891338092,True,-0.0012621114012488777,0.29229154761060505,True
2019,ADBE,0.4577881433465536,WATCHLIST_1,0.31223861258951113,0.14554953075704247,True,0.3896155413295066,0.068172602017047,True
2020,ADBE,0.5163882199427161,WATCHLIST_1,0.18331659129890632,0.3330716286438098,True,0.484061173103266,0.03232704683945009,True
2021,ADBE,0.13384788269807313,WATCHLIST_1,0.2872875564595372,-0.15343967376146406,False,0.27419722854548123,-0.1403493458474081,False
2022,ADBE,-0.4065354632169702,WATCHLIST_1,-0.18175373711459009,-0.22478172610238012,False,-0.3257700203962568,-0.0807654428207134,False
2023,ADBE,0.7727987928267868,WATCHLIST_1,0.2617578836134973,0.5110409092132895,True,0.5485558616629509,0.22424293116383587,True
2024,ADBE,-0.2546429586440251,WATCHLIST_1,0.24886463075613463,-0.5035075894001597,False,0.25578272279520653,-0.5104256814392316,False
2025,ADBE,-0.21293965098727807,WATCHLIST_1,0.17719067981214542,-0.3901303307994235,False,0.2077254099543715,-0.42066506094164957,False
2026,ADBE,-0.3583816571204952,WATCHLIST_1,0.11277168154779438,-0.47115333866828957,False,0.17112659960592147,-0.5295082567264167,False
2022,SOFI,-0.7084123965111084,WATCHLIST_1,-0.18175373711459009,-0.5266586593965183,False,-0.3257700203962568,-0.38264237611485163,False
2023,SOFI,1.158351306094175,WATCHLIST_1,0.2617578836134973,0.8965934224806777,True,0.5485558616629509,0.6097954444312241,True
2024,SOFI,0.547738684797789,WATCHLIST_1,0.24886463075613463,0.29887405404165435,True,0.25578272279520653,0.29195596200258245,True
2025,SOFI,0.7000000619269051,WATCHLIST_1,0.17719067981214542,0.5228093821147597,True,0.2077254099543715,0.4922746519725336,True
2026,SOFI,-0.31741785214186946,WATCHLIST_1,0.11277168154779438,-0.43018953368966384,False,0.17112659960592147,-0.48854445174779093,False
2017,REGN,0.024163078314753728,WATCHLIST_1,0.21705351819852425,-0.19289043988377053,False,0.3266353834563378,-0.3024723051415841,False
2018,REGN,-0.006543253121895076,WATCHLIST_1,-0.045689852924453045,0.03914659980255797,True,-0.0012621114012488777,-0.005281141720646199,False
2019,REGN,0.005301109494503908,WATCHLIST_1,0.31223861258951113,-0.3069375030950072,False,0.3896155413295066,-0.3843144318350027,False
2020,REGN,0.2866464382064027,WATCHLIST_1,0.18331659129890632,0.10332984690749636,True,0.484061173103266,-0.19741473489686334,False
2021,REGN,0.3071971562336553,WATCHLIST_1,0.2872875564595372,0.019909599774118103,True,0.27419722854548123,0.03299992768817406,True
2022,REGN,0.14246577077810363,WATCHLIST_1,-0.18175373711459009,0.3242195078926937,True,-0.3257700203962568,0.4682357911743604,True
2023,REGN,0.21732816401965938,WATCHLIST_1,0.2617578836134973,-0.0444297195938379,False,0.5485558616629509,-0.3312276976432915,False
2024,REGN,-0.1889580358107531,WATCHLIST_1,0.24886463075613463,-0.43782266656688773,False,0.25578272279520653,-0.44474075860595963,False
2025,REGN,0.08959438496677219,WATCHLIST_1,0.17719067981214542,-0.08759629484537323,False,0.2077254099543715,-0.11813102498759931,False
2026,REGN,-0.13684569157407311,WATCHLIST_1,0.11277168154779438,-0.2496173731218675,False,0.17112659960592147,-0.3079722911799946,False
2017,MA,0.47685522992548157,WATCHLIST_1,0.21705351819852425,0.2598017117269573,True,0.3266353834563378,0.15021984646914377,True
2018,MA,0.2531295699645182,WATCHLIST_1,-0.045689852924453045,0.29881942288897123,True,-0.0012621114012488777,0.25439168136576706,True
2019,MA,0.5915801625196213,WATCHLIST_1,0.31223861258951113,0.2793415499301102,True,0.3896155413295066,0.2019646211901147,True
2020,MA,0.20186293243117492,WATCHLIST_1,0.18331659129890632,0.018546341132268607,True,0.484061173103266,-0.2821982406720911,False
2021,MA,0.01160605643591106,WATCHLIST_1,0.2872875564595372,-0.2756815000236261,False,0.27419722854548123,-0.26259117210957017,False
2022,MA,-0.026585576225119922,WATCHLIST_1,-0.18175373711459009,0.15516816088947016,True,-0.3257700203962568,0.2991844441711369,True
2023,MA,0.23403909468695816,WATCHLIST_1,0.2617578836134973,-0.027718788926539117,False,0.5485558616629509,-0.31451676697599273,False
2024,MA,0.24174319216710538,WATCHLIST_1,0.24886463075613463,-0.00712143858902925,False,0.25578272279520653,-0.014039530628101149,False
2025,MA,0.0903774386820877,WATCHLIST_1,0.17719067981214542,-0.08681324113005773,False,0.2077254099543715,-0.1173479712722838,False
2026,MA,-0.05788402974114293,WATCHLIST_1,0.11277168154779438,-0.1706557112889373,False,0.17112659960592147,-0.2290106293470644,False
2017,V,0.47176529466105,WATCHLIST_1,0.21705351819852425,0.25471177646252574,True,0.3266353834563378,0.1451299112047122,True
2018,V,0.1648758715615941,WATCHLIST_1,-0.045689852924453045,0.21056572448604716,True,-0.0012621114012488777,0.166137982962843,True
2019,V,0.43327026647874844,WATCHLIST_1,0.31223861258951113,0.12103165388923731,True,0.3896155413295066,0.043654725149241846,True
2020,V,0.17124156016161485,WATCHLIST_1,0.18331659129890632,-0.01207503113729147,False,0.484061173103266,-0.31281961294165117,False
2021,V,-0.0031490769116674366,WATCHLIST_1,0.2872875564595372,-0.2904366333712046,False,0.27419722854548123,-0.27734630545714867,False
2022,V,-0.03404735768484879,WATCHLIST_1,-0.18175373711459009,0.1477063794297413,True,-0.3257700203962568,0.291722662711408,True
2023,V,0.2630798680264328,WATCHLIST_1,0.2617578836134973,0.0013219844129355174,True,0.5485558616629509,-0.2854759936365181,False
2024,V,0.22318301624025172,WATCHLIST_1,0.24886463075613463,-0.02568161451588291,False,0.25578272279520653,-0.03259970655495481,False
2025,V,0.11758308032012277,WATCHLIST_1,0.17719067981214542,-0.059607599492022656,False,0.2077254099543715,-0.09014232963424873,False
2026,V,0.016823347770887676,WATCHLIST_1,0.11277168154779438,-0.0959483337769067,False,0.17112659960592147,-0.1543032518350338,False
2017,PWR,0.12223806400247916,WATCHLIST_1,0.21705351819852425,-0.09481545419604509,False,0.3266353834563378,-0.20439731945385864,False
2018,PWR,-0.22934893325799954,WATCHLIST_1,-0.045689852924453045,-0.1836590803335465,False,-0.0012621114012488777,-0.22808682185675067,False
2019,PWR,0.3584144381085439,WATCHLIST_1,0.31223861258951113,0.046175825519032765,True,0.3896155413295066,-0.0312011032209627,False
2020,PWR,0.7774233974565763,WATCHLIST_1,0.18331659129890632,0.59410680615767,True,0.484061173103266,0.2933622243533103,True
2021,PWR,0.5950104485806342,WATCHLIST_1,0.2872875564595372,0.30772289212109705,True,0.27419722854548123,0.320813220035153,True
2022,PWR,0.24632979723549564,WATCHLIST_1,-0.18175373711459009,0.4280835343500857,True,-0.3257700203962568,0.5720998176317524,True
2023,PWR,0.5170393879266408,WATCHLIST_1,0.2617578836134973,0.25528150431314356,True,0.5485558616629509,-0.03151647373631006,False
2024,PWR,0.4660130661487252,WATCHLIST_1,0.24886463075613463,0.21714843539259054,True,0.25578272279520653,0.21023034335351864,True
2025,PWR,0.3370253260985121,WATCHLIST_1,0.17719067981214542,0.15983464628636668,True,0.2077254099543715,0.1292999161441406,True
2026,PWR,0.5382550059765026,WATCHLIST_1,0.11277168154779438,0.4254833244287082,True,0.17112659960592147,0.3671284063705811,True
2023,CEG,0.3723901953578408,WATCHLIST_1,0.2617578836134973,0.11063231174434351,True,0.5485558616629509,-0.1761656663051101,False
2024,CEG,0.9271389327367012,WATCHLIST_1,0.24886463075613463,0.6782743019805666,True,0.25578272279520653,0.6713562099414947,True
2025,CEG,0.5879896660180126,WATCHLIST_1,0.17719067981214542,0.4107989862058672,True,0.2077254099543715,0.3802642560636411,True
2026,CEG,-0.267239077477495,WATCHLIST_1,0.11277168154779438,-0.38001075902528936,False,0.17112659960592147,-0.43836567708341645,False
2017,COST,0.22372065446975076,WATCHLIST_1,0.21705351819852425,0.006667136271226504,True,0.3266353834563378,-0.10291472898658705,False
2018,COST,0.10599262370363549,WATCHLIST_1,-0.045689852924453045,0.15168247662808854,True,-0.0012621114012488777,0.10725473510488437,True
2019,COST,0.45700746438058126,WATCHLIST_1,0.31223861258951113,0.14476885179107013,True,0.3896155413295066,0.06739192305107466,True
2020,COST,0.32666316502286064,WATCHLIST_1,0.18331659129890632,0.14334657372395432,True,0.484061173103266,-0.15739800808040538,False
2021,COST,0.518211642955944,WATCHLIST_1,0.2872875564595372,0.23092408649640683,True,0.27419722854548123,0.2440144144104628,True
2022,COST,-0.1904978465494751,WATCHLIST_1,-0.18175373711459009,-0.008744109434885017,False,-0.3257700203962568,0.1352721738467817,True
2023,COST,0.4900385967051879,WATCHLIST_1,0.2617578836134973,0.22828071309169062,True,0.5485558616629509,-0.05851726495776299,False
2024,COST,0.39622648408402195,WATCHLIST_1,0.24886463075613463,0.14736185332788732,True,0.25578272279520653,0.14044376128881542,True
2025,COST,-0.05394716918290754,WATCHLIST_1,0.17719067981214542,-0.23113784899505296,False,0.2077254099543715,-0.26167257913727904,False
2026,COST,0.06584854984718413,WATCHLIST_1,0.11277168154779438,-0.04692313170061024,False,0.17112659960592147,-0.10527804975873734,False
2025,GEV,0.990167293977186,WATCHLIST_1,0.17719067981214542,0.8129766141650405,True,0.2077254099543715,0.7824418840228144,True
