ticker,group,stage,stage_reason,status,history_years,full_10y,cagr,max_drawdown,current_drawdown,sharpe,sortino,beat_spy_rate,beat_qqq_rate,avg_alpha_spy,avg_alpha_qqq,events,avg_ret_126d,win_rate_ret_126d,avg_ret_252d,win_rate_ret_252d,avg_max_adverse_252d,discount_verdict,revenue_growth,earnings_growth,profit_margin,free_cash_flow,forward_pe,trailing_pe,error
COST,WATCHLIST_1,B_QUALITY_WAIT_FOR_PRICE,長期品質較穩，但深跌樣本不足，不能證明折價策略,OK,9.990417522245036,True,0.2057655074540552,-0.3140240453712666,-0.1624570299249197,0.8726461716787324,1.1396550655799709,0.7,0.5,0.0766226420352952,0.0008596284631637,4.0,0.2396142668836732,1.0,0.2863680809108371,0.75,-0.0194281718549863,WATCH_SAMPLE_LOW,0.215,0.455,0.0301,6954375168.0,40.471542,46.289898,
LIN,WATCHLIST_2,B_QUALITY_WAIT_FOR_PRICE,長期品質較穩，但深跌樣本不足，不能證明折價策略,OK,9.990417522245036,True,0.1777513543893958,-0.3258505283246156,-0.0594358066803257,0.7449247305288789,1.05091804786849,0.8,0.6,0.0301918011457146,-0.0455712124264168,1.0,0.5782221683882129,1.0,0.7273803601516307,1.0,-0.0507528556183466,WATCH_SAMPLE_LOW,0.082,0.134,0.20436001,4694499840.0,26.085745,34.599598,
NFLX,WATCHLIST_1,C_SECONDARY_REVIEW,部分條件合格，保留第二輪基本面與估值審查,OK,9.990417522245036,True,0.2227525180995,-0.759473182516135,-0.4497920038030465,0.6491701878408952,0.860164323181681,0.5,0.5,0.1175050944027013,0.0417420808305698,34.0,0.1007521758858734,0.5588235294117647,0.2097675513799406,0.5294117647058824,-0.2825019684926059,RESEARCH_CANDIDATE,0.162,0.864,0.28521,25993676800.0,19.222841,23.691319,
AMZN,WATCHLIST_2,C_SECONDARY_REVIEW,部分條件合格，保留第二輪基本面與估值審查,OK,9.990417522245036,True,0.2137770415420192,-0.5614526325328263,-0.0728389549868203,0.6974026242201943,0.9917772811701816,0.5,0.5,0.1200714114163213,0.0443083978441897,15.0,0.2245653844174089,0.6666666666666666,0.2850392620095651,0.8,-0.1185575253234544,STRONG_RESEARCH_CANDIDATE,0.166,0.748,0.12224,9806624768.0,25.763634,29.577728,
MA,WATCHLIST_1,C_SECONDARY_REVIEW,部分條件合格，保留第二輪基本面與估值審查,OK,9.990417522245036,True,0.2003112547306855,-0.409972162290692,-0.100866252116874,0.740762658654986,0.9761747646621296,0.5,0.4,0.0443686381240762,-0.0313943754480552,4.0,0.3290203402420837,1.0,0.552210283267732,1.0,-0.0667214661591091,WATCH_SAMPLE_LOW,0.158,0.212,0.45876,16148124672.0,23.47986,31.153086,
BAC,WATCHLIST_2,C_SECONDARY_REVIEW,部分條件合格，保留第二輪基本面與估值審查,OK,9.990417522245036,True,0.1850722668262676,-0.4894679931053404,0.0,0.64540761015356,0.8919901327124669,0.6,0.6,0.0036480755503239,-0.0721149380218075,13.0,0.1813486801784721,0.7692307692307693,0.3487310255807294,0.6153846153846154,-0.1857500680888434,STRONG_RESEARCH_CANDIDATE,0.214,0.36,0.29524,,11.736861,13.997727,
V,WATCHLIST_1,C_SECONDARY_REVIEW,部分條件合格，保留第二輪基本面與估值審查,OK,9.990417522245036,True,0.1716126085710458,-0.3636491190995489,-0.0411582798566602,0.6903161887527208,0.90907880977517,0.5,0.4,0.025158845431227,-0.0506041681409044,3.0,0.2685261915135463,0.6666666666666666,0.3640233508875514,1.0,-0.0630209250777132,WATCH_SAMPLE_LOW,0.171,0.355,0.51679003,20839749632.0,23.89049,31.043709,
QCOM,WATCHLIST_1,C_SECONDARY_REVIEW,部分條件合格，保留第二輪基本面與估值審查,OK,9.990417522245036,True,0.1551503511821965,-0.4428842550029618,-0.288354094583934,0.5115101542956197,0.7184602260471504,0.3,0.2,0.0210008944159802,-0.0547621191561512,15.0,0.283506451229329,0.6666666666666666,0.4004997075466508,0.6666666666666666,-0.1026448988314148,STRONG_RESEARCH_CANDIDATE,-0.035,1.73,0.22308001,9589624832.0,16.116777,19.137634,
NOC,WATCHLIST_2,C_SECONDARY_REVIEW,部分條件合格，保留第二輪基本面與估值審查,OK,9.990417522245036,True,0.1082527572269698,-0.3638410181968012,-0.3131278784288314,0.4525189978583432,0.5930444927976333,0.5,0.5,-0.0317220158037307,-0.1074850293758623,6.0,0.2369793984571044,0.6666666666666666,0.3529737323920277,0.6666666666666666,-0.0566884778438677,STRONG_RESEARCH_CANDIDATE,0.044,0.849,0.108009994,2071624960.0,17.410704,16.584148,
ADBE,WATCHLIST_1,C_SECONDARY_REVIEW,部分條件合格，保留第二輪基本面與估值審查,OK,9.990417522245036,True,0.0867719586376765,-0.7190319086624579,-0.6737800904288909,0.3576267834429937,0.4483879539608224,0.5,0.5,0.0068500767365186,-0.0689129368356129,15.0,0.1551455232107176,0.8,0.0920701976136055,0.6,-0.1812902325474057,STRONG_RESEARCH_CANDIDATE,0.127,0.079,0.28689,9218374656.0,8.157257,12.622821,
REGN,WATCHLIST_1,C_SECONDARY_REVIEW,部分條件合格，保留第二輪基本面與估值審查,OK,9.990417522245036,True,0.0579689044834104,-0.5969200460622774,-0.4425359876905077,0.2740070821340191,0.4033067508391703,0.4,0.2,-0.0832688620058011,-0.1590318755779326,27.0,0.2380241672398765,0.6296296296296297,0.6030905762313681,0.7037037037037037,-0.1392978618437197,STRONG_RESEARCH_CANDIDATE,0.19,-0.072,0.29648,3273349888.0,12.134141,16.02629,
UNH,WATCHLIST_2,C_SPECIAL_SITUATION_REVIEW,目前跌幅較深，但長期統計不足以直接升級,OK,9.990417522245036,True,0.1338225761363596,-0.613908703052136,-0.3022058213697849,0.5046096237757354,0.5930711089997887,0.6,0.5,-0.0158051797728604,-0.0915681933449919,10.0,0.102394856346712,0.7,0.2896268982061604,0.7,-0.2077175003920276,STRONG_RESEARCH_CANDIDATE,0.02,0.007,0.02678,17687500800.0,19.892883,32.04594,
ACN,WATCHLIST_1,C_SPECIAL_SITUATION_REVIEW,目前跌幅較深，但長期統計不足以直接升級,OK,9.990417522245036,True,0.0358072885274844,-0.6817366937220359,-0.6453487940408045,0.1945687496130693,0.2443534473119129,0.5,0.3,-0.0620948904722095,-0.137857904044341,17.0,0.1303217603873172,0.7058823529411765,0.1782228407027005,0.5882352941176471,-0.1413204089834833,STRONG_RESEARCH_CANDIDATE,0.056,0.09,0.10656,12089380864.0,9.339819,10.755102,
SPOT,WATCHLIST_1,D_5Y_PLUS,具五年以上資料，但不和完整十年組直接比較,OK,8.281998631074606,False,0.1532552727319458,-0.8051235531270285,-0.3744297079390382,0.496295738627847,0.7345428569864352,0.625,0.5,0.2494869558307347,0.1740343980328304,12.0,0.1601727477120489,0.3333333333333333,0.1928705639794419,0.4166666666666667,-0.2500564367055544,WATCH,0.082,2.224,0.15449001,707750016.0,26.92453,32.795944,
SOFI,WATCHLIST_1,D_5Y_PLUS,具五年以上資料，但不和完整十年組直接比較,OK,5.5249828884325805,False,0.07152612089776,-0.8332040311790085,-0.4452033111715325,0.4132033488246007,0.738081078980952,0.6,0.6,0.1522857092414032,0.1045679096677405,12.0,0.3556055515580411,0.3333333333333333,-0.0553233027692288,0.3333333333333333,-0.3445020120532467,WATCH,0.425,1.012,0.14761,,22.056011,39.711113,
PBR,WATCHLIST_2,D_MONITOR,保留觀察，現階段沒有足夠證據升級或淘汰,OK,9.990417522245036,True,0.2200269528848062,-0.7531153072411042,-0.1830467649336459,0.6236039005906975,0.7783243209056164,0.4,0.4,0.0832976789027815,0.00753466533065,23.0,0.1301372610867769,0.7391304347826086,0.1411354825660862,0.5652173913043478,-0.2788041266837011,RESEARCH_CANDIDATE,0.004,-0.072,0.21599,82932752384.0,4.341981,5.7060704,
TMUS,WATCHLIST_1,D_MONITOR,保留觀察，現階段沒有足夠證據升級或淘汰,OK,9.990417522245036,True,0.16043749073512,-0.3713249541663025,-0.2967745064441698,0.6246448943749255,0.8729895472423377,0.4,0.4,-0.003255966748809,-0.0790189803209406,13.0,0.147890632279101,0.6153846153846154,0.3964821200790384,0.6153846153846154,-0.1887171639484354,STRONG_RESEARCH_CANDIDATE,0.106,-0.12,0.116459996,11147374592.0,13.124363,19.875,
CVX,WATCHLIST_2,D_MONITOR,保留觀察，現階段沒有足夠證據升級或淘汰,OK,9.990417522245036,True,0.1009793145155921,-0.557739388168434,-0.1320704603710003,0.4088989403886688,0.5118814401127667,0.3,0.3,-0.0432576774340911,-0.1190206910062226,5.0,0.1351884307030103,0.8,0.4889785598178975,1.0,-0.2030057267549976,STRONG_RESEARCH_CANDIDATE,0.023,-0.445,0.059270002,11776499712.0,14.487529,31.637632,
KO,WATCHLIST_2,D_MONITOR,保留觀察，現階段沒有足夠證據升級或淘汰,OK,9.990417522245036,True,0.094685815797068,-0.3698753671864917,-0.0213650213858493,0.4782963571488581,0.6097075173482421,0.3,0.3,-0.0515396404845911,-0.1273026540567226,2.0,0.2846359892034198,1.0,0.316120283901477,1.0,-0.0607002165162871,WATCH_SAMPLE_LOW,0.121,0.182,0.278,3124250112.0,23.686674,26.09177,
XOM,WATCHLIST_2,D_MONITOR,保留觀察，現階段沒有足夠證據升級或淘汰,OK,9.990417522245036,True,0.0893948888813158,-0.6122018576325856,-0.1515083995284588,0.3743359358088092,0.5229302753750862,0.3,0.3,-0.0175146382637239,-0.0932776518358555,9.0,0.0312615631705979,0.4444444444444444,0.2750803030356161,0.7777777777777778,-0.1590441111351494,WATCH,0.026,-0.434,0.077649996,11630499840.0,13.533242,24.451777,
OXY,WATCHLIST_2,D_MONITOR,保留觀察，現階段沒有足夠證據升級或淘汰,OK,9.990417522245036,True,-0.0078114348210607,-0.8838876803680005,-0.2476425517723749,0.1994557682726108,0.2545405703509464,0.3,0.3,-0.0629154229890836,-0.1386784365612152,22.0,0.1492484478739391,0.6818181818181818,0.3130845939643538,0.7272727272727273,-0.1785685447569263,STRONG_RESEARCH_CANDIDATE,-0.083,3.156,0.22421,3033374976.0,13.894631,72.66216,
SNDK,WATCHLIST_2,E_SHORT_HISTORY,上市歷史不足五年，只做上市以來觀察,OK,1.4154688569472964,False,13.689689790723294,-0.4750088301928227,-0.3083511777301927,3.116405176095937,4.906640809962694,1.0,1.0,5.690665704837288,5.632310786779161,4.0,9.899032986965183,0.5,,0.0,-0.0290132826066886,WATCH_SAMPLE_LOW,2.51,,0.34185,2259500032.0,7.770058,60.23872,
GEV,WATCHLIST_1,E_SHORT_HISTORY,上市歷史不足五年，只做上市以來觀察,OK,2.299794661190965,False,1.479856063713234,-0.3828562017543651,-0.1017823038878157,1.9476944367978315,2.829371074889272,1.0,1.0,0.6589184416094973,0.6144735188472236,2.0,1.049329101018443,1.0,1.9173571230231208,1.0,-0.088065682345544,WATCH_SAMPLE_LOW,0.163,18.165,0.23809999,9315624960.0,42.884995,31.156778,
CEG,WATCHLIST_1,E_SHORT_HISTORY,上市歷史不足五年，只做上市以來觀察,OK,4.484599589322382,False,0.5113981811733253,-0.5070228481407584,-0.3584367357273444,1.0461098043126549,1.519650207474872,0.75,0.5,0.2049237453708701,0.1092723636946747,6.0,0.5650193735443854,0.6666666666666666,0.568921142023578,0.6666666666666666,-0.1434255365079851,STRONG_RESEARCH_CANDIDATE,0.638,10.91,0.12693,-4478875136.0,19.002756,22.27049,
SKHY,WATCHLIST_2,F_DATA_PENDING,資料或代號不足，保留但不參與正式排序,DATA_PENDING,0.0136892539356605,False,35.03970652012712,-0.0932086715988979,-0.0900370854988704,2.247326948449108,210.87824773829487,,,,,,,,,,,,1.981,3.966,0.5689,25809054072832.0,4.359944,28.2336,not enough rows for backtest: 4
DRAM,WATCHLIST_2,F_DATA_PENDING,資料或代號不足，保留但不參與正式排序,DATA_PENDING,0.2847364818617385,False,11.82376383757704,-0.2901387714255361,-0.2888998927423589,3.1640891958339425,4.8762236418293945,,,,,,,,,,,,,,,,,25.84806,not enough rows for backtest: 71
