ticker,group,stage,stage_reason,status,history_years,full_10y,cagr,max_drawdown,current_drawdown,sharpe,sortino,beat_spy_rate,beat_qqq_rate,avg_alpha_spy,avg_alpha_qqq,events,avg_ret_126d,win_rate_ret_126d,avg_ret_252d,win_rate_ret_252d,avg_max_adverse_252d,discount_verdict,revenue_growth,earnings_growth,profit_margin,free_cash_flow,forward_pe,trailing_pe,error
COST,WATCHLIST_1,B_QUALITY_WAIT_FOR_PRICE,長期品質較穩，但深跌樣本不足，不能證明折價策略,OK,9.990417522245036,True,0.2057654813968592,-0.3140240453712666,-0.1624570299249197,0.8726459642824446,1.1396553944973091,0.7,0.5,0.0766226620500949,0.0008596395021849,4.0,0.2396145275982243,1.0,0.2863684041438898,0.75,-0.0194280145440787,WATCH_SAMPLE_LOW,0.215,0.455,0.0301,6954375168.0,40.471542,46.289898,
LIN,WATCHLIST_2,B_QUALITY_WAIT_FOR_PRICE,長期品質較穩，但深跌樣本不足，不能證明折價策略,OK,9.990417522245036,True,0.1777513723266297,-0.3258507041369868,-0.0594358066803257,0.7449244234615908,1.0509176167249534,0.8,0.6,0.0301917797393463,-0.0455712428085635,1.0,0.5782213974705546,1.0,0.7273789992423534,1.0,-0.0507532558932138,WATCH_SAMPLE_LOW,0.082,0.134,0.20436001,4694499840.0,26.085745,34.599598,
NFLX,WATCHLIST_1,C_SECONDARY_REVIEW,部分條件合格，保留第二輪基本面與估值審查,OK,9.990417522245036,True,0.2227525180995,-0.759473182516135,-0.4497920038030465,0.6491701878408952,0.860164323181681,0.5,0.5,0.1175050969420279,0.041742074394118,34.0,0.1007521758858734,0.5588235294117647,0.2097675513799406,0.5294117647058824,-0.2825019684926059,RESEARCH_CANDIDATE,0.162,0.864,0.28521,25993676800.0,19.222841,23.691319,
AMZN,WATCHLIST_2,C_SECONDARY_REVIEW,部分條件合格，保留第二輪基本面與估值審查,OK,9.990417522245036,True,0.2137770415420192,-0.5614526325328263,-0.0728389549868203,0.6974026242201943,0.9917772811701816,0.5,0.5,0.1200714139556479,0.044308391407738,15.0,0.2245653844174089,0.6666666666666666,0.2850392620095651,0.8,-0.1185575253234544,STRONG_RESEARCH_CANDIDATE,0.166,0.748,0.12224,9806624768.0,25.763634,29.577728,
MA,WATCHLIST_1,C_SECONDARY_REVIEW,部分條件合格，保留第二輪基本面與估值審查,OK,9.990417522245036,True,0.2003112971843421,-0.4099723544295978,-0.1008661599224902,0.7407628401939349,0.9761751283293012,0.5,0.4,0.0443686585867674,-0.0313943639611425,4.0,0.329020405789261,1.0,0.5522104655292088,1.0,-0.0667213471202367,WATCH_SAMPLE_LOW,0.158,0.212,0.45876,16148124672.0,23.47986,31.153086,
BAC,WATCHLIST_2,C_SECONDARY_REVIEW,部分條件合格，保留第二輪基本面與估值審查,OK,9.990417522245036,True,0.1850722868628112,-0.4894678357426658,0.0,0.6454076314733285,0.8919903499177059,0.6,0.6,0.0036480853859506,-0.0721149371619592,13.0,0.1813486485255346,0.7692307692307693,0.3487310873697197,0.6153846153846154,-0.1857500551220905,STRONG_RESEARCH_CANDIDATE,0.214,0.36,0.29524,,11.736861,13.997727,
V,WATCHLIST_1,C_SECONDARY_REVIEW,部分條件合格，保留第二輪基本面與估值審查,OK,9.990417522245036,True,0.1716126085710458,-0.3636492415510318,-0.0411582798566602,0.6903162726671712,0.9090787585876552,0.5,0.4,0.0251588330635989,-0.0506041894843109,3.0,0.2685260455164583,0.6666666666666666,0.3640235183487531,1.0,-0.0630208953532359,WATCH_SAMPLE_LOW,0.171,0.355,0.51679003,20839749632.0,23.89049,31.043709,
QCOM,WATCHLIST_1,C_SECONDARY_REVIEW,部分條件合格，保留第二輪基本面與估值審查,OK,9.990417522245036,True,0.1551503197735035,-0.4428843885791307,-0.288354094583934,0.5115100606781527,0.7184221496557691,0.3,0.2,0.0210009037759444,-0.0547621187719655,15.0,0.2835066416964052,0.6666666666666666,0.4004997955012935,0.6666666666666666,-0.1026448337473136,STRONG_RESEARCH_CANDIDATE,-0.035,1.73,0.22308001,9589624832.0,16.116777,19.137634,
NOC,WATCHLIST_2,C_SECONDARY_REVIEW,部分條件合格，保留第二輪基本面與估值審查,OK,9.990417522245036,True,0.1082527842239871,-0.3638412253930349,-0.3131278784288314,0.4525191573323696,0.5930447844645981,0.5,0.5,-0.0317220421467515,-0.1074850646946615,6.0,0.2369795377068893,0.6666666666666666,0.3529738926513712,0.6666666666666666,-0.0566882782950747,STRONG_RESEARCH_CANDIDATE,0.044,0.849,0.108009994,2071624960.0,17.410704,16.584148,
ADBE,WATCHLIST_1,C_SECONDARY_REVIEW,部分條件合格，保留第二輪基本面與估值審查,OK,9.990417522245036,True,0.0867719586376765,-0.7190319086624579,-0.6737800904288909,0.3576267834429937,0.4483879539608224,0.5,0.5,0.0068500792758452,-0.0689129432720646,15.0,0.1551455232107176,0.8,0.0920701976136055,0.6,-0.1812902325474057,STRONG_RESEARCH_CANDIDATE,0.127,0.079,0.28689,9218374656.0,8.157257,12.622821,
REGN,WATCHLIST_1,C_SECONDARY_REVIEW,部分條件合格，保留第二輪基本面與估值審查,OK,9.990417522245036,True,0.0579689044834104,-0.596920071666087,-0.4425359876905077,0.2740070760284281,0.4033067347436559,0.4,0.2,-0.0832688555717354,-0.1590318781196453,27.0,0.2380241698530982,0.6296296296296297,0.6030906429553279,0.7037037037037037,-0.1392978154462796,STRONG_RESEARCH_CANDIDATE,0.19,-0.072,0.29648,3273349888.0,12.134141,16.02629,
UNH,WATCHLIST_2,C_SPECIAL_SITUATION_REVIEW,目前跌幅較深，但長期統計不足以直接升級,OK,9.990417522245036,True,0.1338225108374353,-0.6139086383213774,-0.3022057503599368,0.5046093812231508,0.5930709140144521,0.6,0.5,-0.0158051946863839,-0.0915682172342939,10.0,0.1023947826036726,0.7,0.2896267919281187,0.7,-0.2077174983461459,STRONG_RESEARCH_CANDIDATE,0.02,0.007,0.02678,17687500800.0,19.892883,32.04594,
ACN,WATCHLIST_1,C_SPECIAL_SITUATION_REVIEW,目前跌幅較深，但長期統計不足以直接升級,OK,9.990417522245036,True,0.0358072885274844,-0.6817366937220359,-0.6453487940408045,0.1945687600167881,0.2443535078766654,0.5,0.3,-0.0620948552517575,-0.1378578777996675,17.0,0.1303217584256244,0.7058823529411765,0.1782229682350548,0.5882352941176471,-0.1413202870238031,STRONG_RESEARCH_CANDIDATE,0.056,0.09,0.10656,12089380864.0,9.339819,10.755102,
SPOT,WATCHLIST_1,D_5Y_PLUS,具五年以上資料，但不和完整十年組直接比較,OK,8.281998631074606,False,0.1532552727319458,-0.8051235531270285,-0.3744297079390382,0.496295738627847,0.7345428569864352,0.625,0.5,0.2494869700608185,0.17403442144259,12.0,0.1601727477120489,0.3333333333333333,0.1928705639794419,0.4166666666666667,-0.2500564367055544,WATCH,0.082,2.224,0.15449001,707750016.0,26.92453,32.795944,
SOFI,WATCHLIST_1,D_5Y_PLUS,具五年以上資料，但不和完整十年組直接比較,OK,5.5249828884325805,False,0.07152612089776,-0.8332040311790085,-0.4452033111715325,0.4132033488246007,0.738081078980952,0.6,0.6,0.1522857289966006,0.1045678795581556,12.0,0.3556055515580411,0.3333333333333333,-0.0553233027692288,0.3333333333333333,-0.3445020120532467,WATCH,0.425,1.012,0.14761,,22.056011,39.711113,
PBR,WATCHLIST_2,D_MONITOR,保留觀察，現階段沒有足夠證據升級或淘汰,OK,9.990417522245036,True,0.220026976660931,-0.7531152845902305,-0.1830467649336459,0.6236039332978899,0.7783246755575914,0.4,0.4,0.0832976919419997,0.0075346693940897,23.0,0.128219482414428,0.7391304347826086,0.1410365751115451,0.5652173913043478,-0.2793889448556778,RESEARCH_CANDIDATE,0.004,-0.072,0.21599,82932752384.0,4.341981,5.7060704,
TMUS,WATCHLIST_1,D_MONITOR,保留觀察，現階段沒有足夠證據升級或淘汰,OK,9.990417522245036,True,0.16043749073512,-0.3713248822558829,-0.2967744260063655,0.6246449626923681,0.8729900504241306,0.4,0.4,-0.0032559853989284,-0.0790190079468384,13.0,0.1478906393177263,0.6153846153846154,0.3964820517232595,0.6153846153846154,-0.1887172297975695,STRONG_RESEARCH_CANDIDATE,0.106,-0.12,0.116459996,11147374592.0,13.124363,19.875,
CVX,WATCHLIST_2,D_MONITOR,保留觀察，現階段沒有足夠證據升級或淘汰,OK,9.990417522245036,True,0.1009793145155921,-0.5577393157107036,-0.1320704603710003,0.4088989997356528,0.5118815972596858,0.3,0.3,-0.0432576413361164,-0.1190206638840263,5.0,0.1351883530351452,0.8,0.4889785743734693,1.0,-0.2030057032207627,STRONG_RESEARCH_CANDIDATE,0.023,-0.445,0.059270002,11776499712.0,14.487529,31.637632,
KO,WATCHLIST_2,D_MONITOR,保留觀察，現階段沒有足夠證據升級或淘汰,OK,9.990417522245036,True,0.094685815797068,-0.3698751639249686,-0.0213650213858493,0.4782963568151365,0.6097077831042848,0.3,0.3,-0.0515395926753269,-0.1273026152232368,2.0,0.2846353517995658,1.0,0.3161198503637256,1.0,-0.0607004465242909,WATCH_SAMPLE_LOW,0.121,0.182,0.278,3124250112.0,23.686674,26.09177,
XOM,WATCHLIST_2,D_MONITOR,保留觀察，現階段沒有足夠證據升級或淘汰,OK,9.990417522245036,True,0.0893949159658236,-0.6122016992153069,-0.1515083995284588,0.3743360327675427,0.5229305890302319,0.3,0.3,-0.0175145875940523,-0.0932776101419622,9.0,0.0312613732741722,0.4444444444444444,0.2750802209777838,0.7777777777777778,-0.1590441083061635,WATCH,0.026,-0.434,0.077649996,11630499840.0,13.533242,24.451777,
OXY,WATCHLIST_2,D_MONITOR,保留觀察，現階段沒有足夠證據升級或淘汰,OK,9.990417522245036,True,-0.0078114283061954,-0.8838877061470548,-0.2476426320877027,0.1994558398760198,0.2545406857477943,0.3,0.3,-0.0629153772214821,-0.1386783997693921,22.0,0.1492485148946019,0.6818181818181818,0.3130845946515604,0.7272727272727273,-0.1785685385865366,STRONG_RESEARCH_CANDIDATE,-0.083,3.156,0.22421,3033374976.0,13.894631,72.66216,
SNDK,WATCHLIST_2,E_SHORT_HISTORY,上市歷史不足五年，只做上市以來觀察,OK,1.4154688569472964,False,13.689689790723294,-0.4750088301928227,-0.3083511777301927,3.116405176095937,4.906640809962694,1.0,1.0,5.690665704837288,5.632310786779161,4.0,9.899032986965183,0.5,,0.0,-0.0290132826066886,WATCH_SAMPLE_LOW,2.51,,0.34185,2259500032.0,7.770058,60.23872,
GEV,WATCHLIST_1,E_SHORT_HISTORY,上市歷史不足五年，只做上市以來觀察,OK,2.299794661190965,False,1.4798559378237002,-0.3828562717174008,-0.1017823038878157,1.9476944332984611,2.8293702903927342,1.0,1.0,0.6589183792629985,0.6144735188472236,2.0,1.0493292214369432,1.0,1.9173574269017888,1.0,-0.088065690570752,WATCH_SAMPLE_LOW,0.163,18.165,0.23809999,9315624960.0,42.884995,31.156778,
CEG,WATCHLIST_1,E_SHORT_HISTORY,上市歷史不足五年，只做上市以來觀察,OK,4.484599589322382,False,0.5113982129233903,-0.5070228487628662,-0.3584367357273444,1.046109803993979,1.519650309768412,0.75,0.5,0.2049237581427819,0.1092723376144102,6.0,0.5650192953584701,0.6666666666666666,0.5689211710916522,0.6666666666666666,-0.1434255034401191,STRONG_RESEARCH_CANDIDATE,0.638,10.91,0.12693,-4478875136.0,19.002756,22.27049,
SKHY,WATCHLIST_2,F_DATA_PENDING,資料或代號不足，保留但不參與正式排序,DATA_PENDING,0.0136892539356605,False,35.03970652012712,-0.0932086715988979,-0.0900370854988704,2.247326948449108,210.87824773829487,,,,,,,,,,,,1.981,3.966,0.5689,25809054072832.0,4.359944,28.2336,not enough rows for backtest: 4
DRAM,WATCHLIST_2,F_DATA_PENDING,資料或代號不足，保留但不參與正式排序,DATA_PENDING,0.2847364818617385,False,11.82376383757704,-0.2901387714255361,-0.2888998927423589,3.1640891958339425,4.8762236418293945,,,,,,,,,,,,,,,,,25.84806,not enough rows for backtest: 71
