ticker,history_start,history_end,history_years,full_10y,total_return,cagr,annualized_volatility,max_drawdown,current_drawdown,sharpe,sortino,group,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,enterprise_to_ebitda,gross_margin,operating_margin,profit_margin,roe,revenue_growth,earnings_growth,free_cash_flow,operating_cash_flow,total_cash,total_debt,debt_to_equity,dividend_yield,scheme,events,avg_ret_126d,win_rate_ret_126d,avg_ret_252d,win_rate_ret_252d,avg_max_adverse_252d,discount_verdict,years,beat_spy_rate,beat_qqq_rate,avg_alpha_spy,avg_alpha_qqq,rank_score
PWR,2016-07-18,2026-07-15,9.990417522245037,True,24.76753974672023,0.38433959533923057,0.3389075340604371,-0.45533388838650823,-0.1735785861397373,1.0728404348620482,1.516278264876619,WATCHLIST_1,97365024768.0,90.873955,39.390816,10.764841,2.04,38.892,0.15100001,0.04244,0.036679998,0.13534,0.263,0.51,1037176768.0,2378515968.0,364760992.0,6319672832.0,69.121,0.07,STOCK_C_25_35_45_60,11.0,0.3968433105515443,0.9090909090909091,0.8332755801385917,0.9090909090909091,-0.12579877594850322,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.6,0.2155362419660271,0.13977322839389558,42.026196246257705
STX,2016-07-18,2026-07-15,9.990417522245037,True,40.64958654224251,0.4525009233632684,0.42181146647921763,-0.5699182849043498,-0.24235807543331334,1.0513790452385892,1.451860201179755,WATCHLIST_2,185728876544.0,83.32998,29.083597,169.7336,0.63,53.717,0.41571,0.35668,0.21599,17.8797,0.441,1.083,1610000000.0,2876999936.0,1146000000.0,4177999872.0,381.553,0.34,STOCK_C_25_35_45_60,23.0,0.5060735769773802,0.782608695652174,1.0259823875319682,0.8260869565217391,-0.19099990924848892,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.5,0.4647888434232538,0.3890258298511223,41.745878655331595
DELL,2016-08-17,2026-07-15,9.908281998631075,True,36.58288541174509,0.4419723513057783,0.44288515798918127,-0.5958775018257585,-0.11434457841094159,1.0020483336052421,1.3981691920603407,WATCHLIST_1,266650042368.0,36.48806,19.197838,-190.79056,0.71,20.462,0.19212,0.088570006,0.062750004,,0.875,2.825,5434124800.0,12469999616.0,11580999680.0,31924000768.0,,0.55,STOCK_B_20_30_40_55,16.0,0.2663054408787479,0.625,0.4683904403283171,0.625,-0.20005897119684968,STRONG_RESEARCH_CANDIDATE,10.0,0.7,0.7,0.3618261994539182,0.2860631858817867,41.71470140949708
LIN,2016-07-18,2026-07-15,9.990417522245037,True,4.126904806065862,0.17775135438939582,0.22838793211532946,-0.3258505283246156,-0.059435806680325776,0.7449247305288789,1.05091804786849,WATCHLIST_2,237715865600.0,34.599598,26.085745,6.167235,2.24,19.259,0.48766,0.28471002,0.20436001,0.18229,0.082,0.134,4694499840.0,10428999680.0,3959000064.0,26317000704.0,65.642,1.22,STOCK_C_25_35_45_60,1.0,0.5782221683882129,1.0,0.7273803601516307,1.0,-0.05075285561834664,WATCH_SAMPLE_LOW,10.0,0.8,0.6,0.03019180114571468,-0.04557121242641683,40.093392074582816
TSM,2016-07-18,2026-07-15,9.990417522245037,True,18.089486823701662,0.3433905065254088,0.3458757824858416,-0.5646657651320152,-0.12163660918189478,0.9708155972228583,1.4633603351355389,ACTIVE_10,2175622184960.0,36.50827,20.67296,94.92151,1.36,5.307,0.61873,0.58105,0.46505,0.3621,0.351,0.584,719158444032.0,2348378226688.0,3383596154880.0,1094369804288.0,18.447,0.9,STOCK_C_25_35_45_60,6.0,0.34997765094633376,0.5,0.7675106520231116,0.6666666666666666,-0.18387103258302404,WATCH,10.0,0.8,0.6,0.244065075421977,0.16830206184984547,37.86169601560408
AAPL,2016-07-18,2026-07-15,9.990417522245037,True,13.410637787702992,0.3061091059521259,0.2907184391988367,-0.38515924250133704,0.0,0.9977632572786714,1.373820624690181,WATCHLIST_2,4810109091840.0,38.170162,34.04044,45.11019,2.55,30.169,0.47862,0.32275,0.27152002,1.4147099,0.166,0.218,101090746368.0,140222005248.0,68507000832.0,84710998016.0,79.548,0.34,STOCK_B_20_30_40_55,15.0,0.25983761927180066,0.8,0.4538420255664512,0.9333333333333333,-0.095870465296018,STRONG_RESEARCH_CANDIDATE,10.0,0.7,0.7,0.17473510112662816,0.09897208755449664,37.56263449988136
GOOGL,2016-07-18,2026-07-15,9.990417522245037,True,8.936512244761982,0.25840098219587815,0.2922900939022278,-0.44320058535941875,-0.078184009209736,0.8663365883752008,1.207117478508349,ACTIVE_10,4526178304000.0,27.394388,25.421082,9.3870535,1.41,27.667,0.60368,0.36121,0.37919,0.38884997,0.218,0.82,27921750016.0,174353006592.0,126839996416.0,95875997696.0,20.026,0.24,STOCK_C_25_35_45_60,6.0,0.26274980074618803,0.8333333333333334,0.4105044273182619,1.0,-0.08937956138608878,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.6,0.13904363346564752,0.063280619893516,37.06893594099061
BTC-USD,2016-07-16,2026-07-16,9.998631074606434,True,96.74097208693843,0.5813751567655863,0.5548534970222464,-0.8339900882218974,-0.4823029956055501,0.8133773924615372,1.0982859803096676,ACTIVE_10,1294768930816.0,,,,,,,,,,,,,,,,,,STOCK_C_25_35_45_60,31.0,0.43908137659819435,0.6129032258064516,0.8853818779866351,0.5483870967741935,-0.20441189871683535,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,1.7727368425855825,1.6969738290134508,35.55353207050449
MRVL,2016-07-18,2026-07-15,9.990417522245037,True,21.016775071243256,0.3627122595835104,0.526538484017369,-0.6187946745375851,-0.3480046875327084,0.8113766921801024,1.2025744798178117,ACTIVE_10,185127518208.0,70.87972,33.27096,9.914439,1.33,67.061,0.51502997,0.14479999,0.28986,0.16028,0.276,-0.804,2269700096.0,2056400000.0,3843599872.0,5277199872.0,28.97,0.11,STOCK_C_25_35_45_60,25.0,0.22532843400900673,0.64,0.30699801752681627,0.52,-0.19586396010780255,STRONG_RESEARCH_CANDIDATE,10.0,0.7,0.7,0.31681758166449,0.2410545680923585,34.92995547749419
COST,2016-07-18,2026-07-15,9.990417522245037,True,5.484102354626197,0.2057655074540552,0.2199400728418758,-0.3140240453712666,-0.16245702992491973,0.8726461716787324,1.1396550655799709,WATCHLIST_1,406466068480.0,46.289898,40.471542,24.586618,4.47,29.357,0.12876001,0.036730003,0.0301,0.29152,0.215,0.455,6954375168.0,15000000512.0,11125999616.0,10227999744.0,60.257,0.64,STOCK_B_20_30_40_55,4.0,0.23961426688367327,1.0,0.28636808091083715,0.75,-0.019428171854986326,WATCH_SAMPLE_LOW,10.0,0.7,0.5,0.07662264203529524,0.0008596284631637308,33.51634608357804
MSFT,2016-07-18,2026-07-15,9.990417522245037,True,7.29281416264328,0.2358288008138123,0.2719139439445772,-0.3714846982026123,-0.26552723332851014,0.8434361097647725,1.1531969354372094,WATCHLIST_1,2938911850496.0,22.935072,20.421362,7.093067,1.19,16.189,0.68309,0.46326,0.39341998,0.34013999,0.183,0.234,37011251200.0,170141007872.0,78227996672.0,125431996416.0,30.271,0.95,STOCK_C_25_35_45_60,5.0,0.2686812194168283,0.6,0.42207208239695687,0.8,-0.06451818497205944,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,0.09763962181839062,0.0218766082462591,31.92989570669667
MA,2016-07-18,2026-07-15,9.990417522245037,True,5.196963683331848,0.20031125473068556,0.26892043406623356,-0.409972162290692,-0.10086625211687406,0.740762658654986,0.9761747646621295,WATCHLIST_1,472902959104.0,31.153086,23.47986,70.64546,1.62,22.625,1.0,0.60836,0.45876,2.32076,0.158,0.212,16148124672.0,18267000832.0,8218999808.0,18959998976.0,282.059,0.65,STOCK_C_25_35_45_60,4.0,0.32902034024208376,1.0,0.552210283267732,1.0,-0.06672146615910912,WATCH_SAMPLE_LOW,10.0,0.5,0.4,0.04436863812407628,-0.031394375448055234,31.771936584844877
RKLB,2020-11-24,2026-07-15,5.637234770704997,False,6.8201963821254585,0.44028889270283456,0.7896138673380757,-0.8296332003681772,-0.4927777466862181,0.8207572849405254,1.4229515844883076,ACTIVE_10,47611187200.0,,2540.0,19.374521,,-260.001,0.36556,-0.22356,-0.26872,-0.13549,0.635,,-214999376.0,-161628000.0,1383351040.0,138670000.0,6.124,,STOCK_B_20_30_40_55,22.0,0.6609314478531252,0.4090909090909091,0.8281197166716713,0.2727272727272727,-0.289371582033221,WATCH,6.0,0.5,0.3333333333333333,0.753229749145324,0.7156465814003309,31.00278738111585
AXP,2016-07-18,2026-07-15,9.990417522245037,True,5.427725985648334,0.20471201473897005,0.3178392254623293,-0.4963848113043565,-0.06113850294215495,0.6818126048517347,0.9366323488574176,WATCHLIST_2,244573093888.0,22.166975,17.772102,7.190948,1.67,,0.62759,0.21245001,0.16305,0.34419,0.116,0.176,,17468000256.0,53866999808.0,60458999808.0,177.847,1.07,STOCK_C_25_35_45_60,7.0,0.1945918131303328,0.8571428571428571,0.4792243979144645,1.0,-0.13545426546589093,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.5,0.048697145914800156,-0.027065867657331356,30.278804114682163
QQQ,2016-07-18,2026-07-15,9.990417522245037,True,5.834631196416243,0.2121366189258278,0.2244492339100154,-0.3511873550735455,-0.0370312320228241,0.8830102253198879,1.1271721079107093,ACTIVE_10,,31.849918,,2.0061269,,,,,,,,,,,,,,0.41,ETF_B_15_25_35,10.0,0.23450421136239283,0.8,0.342548608034612,0.9,-0.070665547079757,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.4,0.07576302060121709,7.029085580256833e-09,29.674534506736684
BAC,2016-07-18,2026-07-15,9.990417522245037,True,4.4543335155335235,0.18507226682626765,0.30465406932740363,-0.4894679931053404,0.0,0.64540761015356,0.8919901327124669,WATCHLIST_2,432236625920.0,13.997727,11.736861,1.5929546,1.06,,0.0,0.38305,0.29524,0.111990005,0.214,0.36,,,1055455969280.0,774637027328.0,,1.85,STOCK_C_25_35_45_60,13.0,0.1813486801784721,0.7692307692307693,0.34873102558072944,0.6153846153846154,-0.1857500680888434,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,0.0036480755503239593,-0.07211493802180755,28.326727337324037
V,2016-07-18,2026-07-15,9.990417522245037,True,3.8661024295119963,0.17161260857104588,0.24428858511288032,-0.3636491190995489,-0.04115827985666021,0.6903161887527208,0.9090788097751701,WATCHLIST_1,675385311232.0,31.043709,23.89049,19.050531,1.53,22.554,0.97778,0.67346,0.51679003,0.60349,0.171,0.355,20839749632.0,22755999744.0,13912999936.0,23975999488.0,67.233,0.75,STOCK_C_25_35_45_60,3.0,0.26852619151354634,0.6666666666666666,0.3640233508875514,1.0,-0.06302092507771329,WATCH_SAMPLE_LOW,10.0,0.5,0.4,0.02515884543122703,-0.05060416814090448,27.731794262863232
NOW,2016-07-18,2026-07-15,9.990417522245037,True,6.498926416437888,0.22344326979563567,0.4095869081903393,-0.6454173439572124,-0.5525850270160052,0.6497359136983476,0.9029014808937417,WATCHLIST_1,108008890368.0,62.33929,20.852665,9.209462,1.05,36.447,0.76562,0.13342,0.12586,0.1607,0.221,0.023,5108125184.0,5437000192.0,5182000128.0,2431000064.0,20.728,,STOCK_B_20_30_40_55,20.0,0.31065507653702173,0.7,0.45252779958206346,0.7,-0.1632065805317614,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,0.1585476689758102,0.08278465540367871,27.448100431544386
WDC,2016-07-18,2026-07-15,9.990417522245037,True,13.855483909105226,0.3100898557264766,0.4945592293947246,-0.7049292516752492,-0.311418677479701,0.7558626591652596,1.05195942498208,WATCHLIST_2,177111482368.0,33.672348,27.704634,24.568014,0.52,44.704,0.45428002,0.37008998,0.55286,0.85920995,0.455,4.829,2075000064.0,3286000128.0,3236999936.0,1724000000.0,17.81,0.11,STOCK_C_25_35_45_60,26.0,0.2579545699304561,0.5,1.0065571633095987,0.6923076923076923,-0.2559475633101005,WATCH,10.0,0.4,0.4,0.4050181937573568,0.3292551801852253,26.65854472425478
AMZN,2016-07-18,2026-07-15,9.990417522245037,True,5.927601964257821,0.21377704154201926,0.32597875713949176,-0.5614526325328263,-0.07283895498682036,0.6974026242201943,0.9917772811701816,WATCHLIST_2,2742632841216.0,29.577728,25.763634,6.2044635,1.41,18.19,0.50604,0.1314,0.12224,0.24285,0.166,0.748,9806624768.0,148531003392.0,143088992256.0,235540004864.0,53.3,,STOCK_B_20_30_40_55,15.0,0.22456538441740898,0.6666666666666666,0.2850392620095651,0.8,-0.11855752532345441,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.5,0.1200714114163213,0.04430839784418979,23.779234398906084
KO,2016-07-18,2026-07-15,9.990417522245037,True,1.4689848074842078,0.09468581579706803,0.18303106460347549,-0.3698753671864917,-0.021365021385849392,0.4782963571488581,0.6097075173482421,WATCHLIST_2,354739650560.0,26.09177,23.686674,10.548874,4.28,23.193,0.61744,0.35055,0.278,0.43372002,0.121,0.182,3124250112.0,14631000064.0,13820000256.0,44646998016.0,124.943,2.55,STOCK_C_25_35_45_60,2.0,0.2846359892034198,1.0,0.31612028390147706,1.0,-0.06070021651628715,WATCH_SAMPLE_LOW,10.0,0.3,0.3,-0.051539640484591163,-0.12730265405672267,22.449412883151304
NOC,2016-07-18,2026-07-15,9.990417522245037,True,1.7922895696260612,0.10825275722696981,0.25611012933219235,-0.36384101819680126,-0.3131278784288314,0.45251899785834326,0.5930444927976333,WATCHLIST_2,74598817792.0,16.584148,17.410704,4.358672,4.02,12.328,0.20517999,0.11689,0.108009994,0.28511998,0.044,0.849,2071624960.0,4665999872.0,2090000000.0,17574000640.0,102.682,1.78,STOCK_C_25_35_45_60,6.0,0.23697939845710442,0.6666666666666666,0.35297373239202773,0.6666666666666666,-0.05668847784386771,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.5,-0.031722015803730796,-0.10748502937586231,22.160658831515157
TMUS,2016-07-18,2026-07-15,9.990417522245037,True,3.4217916617594044,0.16043749073512004,0.2615302098920459,-0.3713249541663025,-0.2967745064441698,0.6246448943749255,0.8729895472423377,WATCHLIST_1,203043241984.0,19.875,13.124363,3.6459386,0.74,9.493,0.63281,0.2401,0.116459996,0.18024999,0.106,-0.12,11147374592.0,28324999168.0,3520000000.0,122134003712.0,218.569,2.18,STOCK_B_20_30_40_55,13.0,0.14789063227910101,0.6153846153846154,0.39648212007903844,0.6153846153846154,-0.1887171639484354,STRONG_RESEARCH_CANDIDATE,10.0,0.4,0.4,-0.0032559667488090806,-0.0790189803209406,20.080863473267332
NFLX,2016-07-18,2026-07-15,9.990417522245037,True,6.456735507329954,0.22275251809950003,0.4153468696733602,-0.759473182516135,-0.4497920038030465,0.6491701878408952,0.860164323181681,WATCHLIST_1,310251651072.0,23.691319,19.222841,9.97158,1.44,22.035,0.49029,0.32303002,0.28521,0.48494998,0.162,0.864,25993676800.0,12650278912.0,12288449536.0,16742200320.0,53.788,,STOCK_A_15_25_35_50,34.0,0.10075217588587346,0.5588235294117647,0.20976755137994066,0.5294117647058824,-0.2825019684926059,RESEARCH_CANDIDATE,10.0,0.5,0.5,0.11750509440270132,0.041742080830569815,19.29622832814622
UNH,2016-07-18,2026-07-15,9.990417522245037,True,2.5069399129879373,0.13382257613635962,0.30268071297472293,-0.613908703052136,-0.3022058213697849,0.5046096237757354,0.5930711089997887,WATCHLIST_2,380076589056.0,32.04594,19.892883,3.8824468,1.47,20.229,0.18801,0.080469996,0.02678,0.121759996,0.02,0.007,17687500800.0,23153000448.0,31228999680.0,77917003776.0,73.982,2.18,STOCK_B_20_30_40_55,10.0,0.10239485634671208,0.7,0.28962689820616044,0.7,-0.2077175003920276,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.5,-0.015805179772860434,-0.09156819334499194,18.35854246419123
SOFI,2021-01-04,2026-07-15,5.5249828884325805,False,0.4647541900502532,0.07152612089776,0.7208895721820705,-0.8332040311790085,-0.44520331117153256,0.41320334882460075,0.738081078980952,WATCHLIST_1,22922588160.0,39.711113,22.056011,2.1180515,0.85,,0.83507,0.18283,0.14761,0.06597,0.425,1.012,,-6078953984.0,3564402944.0,1916210944.0,17.724,,STOCK_C_25_35_45_60,12.0,0.3556055515580411,0.3333333333333333,-0.05532330276922886,0.3333333333333333,-0.34450201205324676,WATCH,5.0,0.6,0.6,0.1522857092414032,0.10456790966774057,18.106040370440418
ADBE,2016-07-18,2026-07-15,9.990417522245037,True,1.2963492735067308,0.0867719586376765,0.3455682941977396,-0.7190319086624579,-0.6737800904288909,0.3576267834429937,0.4483879539608224,WATCHLIST_1,89262596096.0,12.622821,8.157257,7.7791247,0.61,9.324,0.89404,0.35327998,0.28689,0.62953997,0.127,0.079,9218374656.0,10481000448.0,5625999872.0,7077000192.0,61.443,,STOCK_B_20_30_40_55,15.0,0.15514552321071762,0.8,0.09207019761360559,0.6,-0.18129023254740576,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.5,0.006850076736518607,-0.0689129368356129,18.102952770542576
QCOM,2016-07-18,2026-07-15,9.990417522245037,True,3.2245933649915637,0.15515035118219656,0.3958555655541564,-0.4428842550029618,-0.288354094583934,0.5115101542956197,0.7184602260471504,WATCHLIST_1,187590918144.0,19.137634,16.116777,6.909698,0.6,14.852,0.54799,0.22059,0.22308001,0.36083,-0.035,1.73,9589624832.0,14284999680.0,9799000064.0,15269999616.0,55.979,2.07,STOCK_C_25_35_45_60,15.0,0.283506451229329,0.6666666666666666,0.4004997075466508,0.6666666666666666,-0.10264489883141482,STRONG_RESEARCH_CANDIDATE,10.0,0.3,0.2,0.021000894415980263,-0.05476211915615124,17.487821971439047
PBR,2016-07-18,2026-07-15,9.990417522245037,True,6.292335132349415,0.22002695288480623,0.465098129026589,-0.7531153072411042,-0.1830467649336459,0.6236039005906975,0.7783243209056164,WATCHLIST_2,115096387584.0,5.7060704,4.341981,1.3227595,4.33,2.164,0.47359002,0.31947002,0.21599,0.25601,0.004,-0.072,82932752384.0,194969993216.0,47600001024.0,371690995712.0,83.269,9.84,STOCK_C_25_35_45_60,23.0,0.13013726108677692,0.7391304347826086,0.14113548256608627,0.5652173913043478,-0.2788041266837011,RESEARCH_CANDIDATE,10.0,0.4,0.4,0.08329767890278154,0.007534665330650036,17.291507006479392
SPOT,2018-04-03,2026-07-15,8.281998631074606,False,2.257365430347327,0.15325527273194584,0.4710168923000283,-0.8051235531270285,-0.3744297079390382,0.49629573862784704,0.7345428569864352,WATCHLIST_1,99803865088.0,32.795944,26.92453,10.941358,1.65,38.425,0.32318002,0.15773,0.15449001,0.37987998,0.082,2.224,707750016.0,3230000128.0,6293000192.0,476000000.0,5.943,,STOCK_C_25_35_45_60,12.0,0.16017274771204895,0.3333333333333333,0.1928705639794419,0.4166666666666667,-0.2500564367055544,WATCH,8.0,0.625,0.5,0.2494869558307347,0.17403439803283044,15.13543586772674
REGN,2016-07-18,2026-07-15,9.990417522245037,True,0.7558787430885459,0.05796890448341041,0.3211274467798186,-0.5969200460622774,-0.4425359876905077,0.2740070821340191,0.4033067508391703,WATCHLIST_1,69660295168.0,16.02629,12.134141,2.1550312,1.15,14.044,0.43885,0.20658001,0.29648,0.14548,0.19,-0.072,3273349888.0,5012700160.0,8753699840.0,2706200064.0,8.612,0.57,STOCK_B_20_30_40_55,27.0,0.23802416723987654,0.6296296296296297,0.6030905762313681,0.7037037037037037,-0.13929786184371973,STRONG_RESEARCH_CANDIDATE,10.0,0.4,0.2,-0.08326886200580111,-0.1590318755779326,14.537129770879645
CVX,2016-07-18,2026-07-15,9.990417522245037,True,1.6145156528172961,0.10097931451559217,0.2923569308701697,-0.557739388168434,-0.13207046037100034,0.4088989403886688,0.5118814401127667,WATCHLIST_2,361674145792.0,31.637632,14.487529,1.954664,0.73,10.681,0.42421,0.07312,0.059270002,0.06638,0.023,-0.445,11776499712.0,31264000000.0,5327000064.0,45427998720.0,23.989,3.92,STOCK_C_25_35_45_60,5.0,0.13518843070301034,0.8,0.48897855981789756,1.0,-0.20300572675499767,STRONG_RESEARCH_CANDIDATE,10.0,0.3,0.3,-0.04325767743409113,-0.11902069100622263,13.29490166006437
ACN,2016-07-18,2026-07-15,9.990417522245037,True,0.42116078765897025,0.03580728852748449,0.27728888130465895,-0.6817366937220359,-0.6453487940408045,0.19456874961306933,0.24435344731191294,WATCHLIST_1,83848306688.0,10.755102,9.339819,2.628883,0.98,6.465,0.32013,0.16964,0.10656,0.24406,0.056,0.09,12089380864.0,13182094336.0,10171567104.0,8388769792.0,25.035,4.85,STOCK_A_15_25_35_50,17.0,0.1303217603873172,0.7058823529411765,0.17822284070270059,0.5882352941176471,-0.1413204089834833,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.3,-0.06209489047220953,-0.13785790404434103,11.734774627852945
XOM,2016-07-18,2026-07-15,9.990417522245037,True,1.3523232764297597,0.08939488888131586,0.28290462529387067,-0.6122018576325856,-0.15150839952845885,0.3743359358088092,0.5229302753750862,WATCHLIST_2,598986326016.0,24.451777,13.533242,2.354695,1.15,11.513,0.29768,0.06355,0.077649996,0.09873,0.026,-0.434,11630499840.0,47722000384.0,8434999808.0,47660998656.0,18.261,2.84,STOCK_B_20_30_40_55,9.0,0.03126156317059797,0.4444444444444444,0.27508030303561615,0.7777777777777778,-0.15904411113514946,WATCH,10.0,0.3,0.3,-0.017514638263723993,-0.0932776518358555,7.110711110360684
