ticker,history_start,history_end,history_years,full_10y,total_return,cagr,annualized_volatility,max_drawdown,current_drawdown,sharpe,sortino,group,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,enterprise_to_ebitda,gross_margin,operating_margin,profit_margin,roe,revenue_growth,earnings_growth,free_cash_flow,operating_cash_flow,total_cash,total_debt,debt_to_equity,dividend_yield,scheme,events,avg_ret_126d,win_rate_ret_126d,avg_ret_252d,win_rate_ret_252d,avg_max_adverse_252d,discount_verdict,years,beat_spy_rate,beat_qqq_rate,avg_alpha_spy,avg_alpha_qqq,rank_score
PWR,2016-07-18,2026-07-15,9.990417522245037,True,24.767533891280515,0.38433956385119217,0.3389075851584443,-0.45533380381536614,-0.1735785861397373,1.0728402653894067,1.5162768217809006,WATCHLIST_1,97365024768.0,90.873955,39.390816,10.764841,2.04,38.892,0.15100001,0.04244,0.036679998,0.13534,0.263,0.51,1037176768.0,2378515968.0,364760992.0,6319672832.0,69.121,0.07,STOCK_C_25_35_45_60,11.0,0.39684343121040977,0.9090909090909091,0.8332754916379227,0.9090909090909091,-0.12579872116989774,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.6,0.2155362054306517,0.13977318155854296,42.02619822262646
STX,2016-07-18,2026-07-15,9.990417522245037,True,40.64959852578434,0.45250096519513305,0.4218115226822109,-0.5699183495997582,-0.24235807543331334,1.05137903022338,1.4518594624832926,WATCHLIST_2,187404615680.0,83.32998,29.083597,169.7336,0.63,53.717,0.41571,0.35668,0.21599,17.8797,0.441,1.083,1610000000.0,2876999936.0,1146000000.0,4177999872.0,381.553,0.34,STOCK_C_25_35_45_60,23.0,0.506073472974385,0.782608695652174,1.0259823755208637,0.8260869565217391,-0.19099994665217424,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.5,0.4647887896111788,0.38902576573907005,41.7458775889708
DELL,2016-08-17,2026-07-15,9.908281998631075,True,36.582882147619394,0.4419723386661196,0.44288519078205363,-0.5958774578474721,-0.11434457841094159,1.0020482689040173,1.398169044357442,WATCHLIST_1,266650042368.0,36.48806,19.197838,-190.79056,0.71,20.462,0.19212,0.088570006,0.062750004,,0.875,2.825,5434124800.0,12469999616.0,11580999680.0,31924000768.0,,0.55,STOCK_B_20_30_40_55,16.0,0.266305275538799,0.625,0.46839012702066934,0.625,-0.2000590515747988,STRONG_RESEARCH_CANDIDATE,10.0,0.7,0.7,0.3618261908504556,0.2860631669783469,41.71469914668408
LIN,2016-07-18,2026-07-15,9.990417522245037,True,4.126906366231986,0.17775139026386655,0.22838801189267363,-0.3258505787968208,-0.059435806680325776,0.7449246853970691,1.0509184787209436,WATCHLIST_2,237715865600.0,34.04967,26.085745,6.167235,2.24,19.259,0.48766,0.28471002,0.20436001,0.18229,0.082,0.134,4694499840.0,10428999680.0,3959000064.0,26317000704.0,65.642,1.22,STOCK_C_25_35_45_60,1.0,0.5782213530070572,1.0,0.7273793921790876,1.0,-0.050753050405483835,WATCH_SAMPLE_LOW,10.0,0.8,0.6,0.030191716851181428,-0.04557130702092731,40.093380342388876
TSM,2016-07-18,2026-07-15,9.990417522245037,True,18.089485166759758,0.34339049485377426,0.3458757441959873,-0.5646656267814182,-0.12163660918189478,0.9708156484430964,1.4633600564411566,ACTIVE_10,2175622184960.0,36.50827,20.67296,94.92151,1.36,5.307,0.61873,0.58105,0.46505,0.3621,0.351,0.584,719158444032.0,2348378226688.0,3383596154880.0,1094369804288.0,18.447,0.9,STOCK_C_25_35_45_60,6.0,0.3499776517495292,0.5,0.7675106207715667,0.6666666666666666,-0.18387100325745617,WATCH,10.0,0.8,0.6,0.24406505011432475,0.16830202624221602,37.86169769440376
AAPL,2016-07-18,2026-07-15,9.990417522245037,True,13.410637787702992,0.3061091059521259,0.29071852469117687,-0.38515921572466105,0.0,0.9977630430350407,1.3738213938985646,WATCHLIST_2,4810109091840.0,38.170162,34.04044,45.11019,2.55,30.169,0.47862,0.32275,0.27152002,1.4147099,0.166,0.218,101090746368.0,140222005248.0,68507000832.0,84710998016.0,79.548,0.34,STOCK_B_20_30_40_55,15.0,0.2598376697660637,0.8,0.4538420523916148,0.9333333333333333,-0.09587047109757449,STRONG_RESEARCH_CANDIDATE,10.0,0.7,0.7,0.17473498745542734,0.09897196358331861,37.56263565894545
GOOGL,2016-07-18,2026-07-15,9.990417522245037,True,8.93651326018686,0.2584009950679724,0.29229009968259745,-0.4432004254171108,-0.078184009209736,0.8663366127644606,1.2071173985171493,ACTIVE_10,4526178304000.0,27.394388,25.421082,9.3870535,1.41,27.667,0.60368,0.36121,0.37919,0.38884997,0.218,0.82,27921750016.0,174353006592.0,126839996416.0,95875997696.0,20.026,0.24,STOCK_C_25_35_45_60,6.0,0.2627499060956304,0.8333333333333334,0.4105045555188549,1.0,-0.08937950169567409,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.6,0.13904358675465683,0.06328056288254812,37.06894037089016
BTC-USD,2016-07-16,2026-07-16,9.998631074606434,True,96.83210670379208,0.5815225640462707,0.5548526739135069,-0.8339900882218974,-0.48182028996906623,0.8134939238899821,1.0984269401675473,ACTIVE_10,1297194680320.0,,,,,,,,,,,,,,,,,,STOCK_C_25_35_45_60,31.0,0.43908137659819435,0.6129032258064516,0.8853818779866351,0.5483870967741935,-0.20441189871683535,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,1.772805620361856,1.6970425964897473,35.55869132532844
MRVL,2016-07-18,2026-07-15,9.990417522245037,True,21.01676834746135,0.3627122179272291,0.5265384033226522,-0.6187947270453777,-0.3480046875327084,0.8113766876174883,1.2025739513311668,ACTIVE_10,185127518208.0,70.87972,33.27096,9.914439,1.33,67.061,0.51502997,0.14479999,0.28986,0.16028,0.276,-0.804,2269700096.0,2056400000.0,3843599872.0,5277199872.0,28.97,0.11,STOCK_C_25_35_45_60,25.0,0.22532839020830178,0.64,0.30699795943181213,0.52,-0.19586395645699714,STRONG_RESEARCH_CANDIDATE,10.0,0.7,0.7,0.3168174991376852,0.2410544752655764,34.92995257489688
COST,2016-07-18,2026-07-15,9.990417522245037,True,5.484099554818624,0.2057654553396695,0.21994018513415778,-0.3140244927735618,-0.16245702992491973,0.8726456409757964,1.1396543526115108,WATCHLIST_1,406466068480.0,46.289898,40.471542,24.586618,4.47,29.357,0.12876001,0.036730003,0.0301,0.29152,0.215,0.455,6954375168.0,15000000512.0,11125999616.0,10227999744.0,60.257,0.64,STOCK_B_20_30_40_55,4.0,0.23961447699539007,1.0,0.28636837176444135,0.75,-0.019428172033222918,WATCH_SAMPLE_LOW,10.0,0.7,0.5,0.0766226170088891,0.0008595931367803677,33.516340700215856
MSFT,2016-07-18,2026-07-15,9.990417522245037,True,7.292813499549904,0.2358287909226473,0.2719139480024854,-0.37148482613460054,-0.2655273165512836,0.8434360703972271,1.1531971644195385,WATCHLIST_1,2938911850496.0,22.935072,20.421362,7.093067,1.19,16.189,0.68309,0.46326,0.39341998,0.34013999,0.183,0.234,37011251200.0,170141007872.0,78227996672.0,125431996416.0,30.271,0.95,STOCK_C_25_35_45_60,5.0,0.2686812063322426,0.6,0.4220718082624404,0.8,-0.06451827419948739,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,0.09763953117211095,0.021876507300002214,31.929893245257283
MA,2016-07-18,2026-07-15,9.990417522245037,True,5.196965325603924,0.20031128657092645,0.2689204888165338,-0.40997217056706514,-0.10086615992249026,0.7407626651022203,0.976174692275833,WATCHLIST_1,472902959104.0,30.990736,23.47986,70.64546,1.62,22.625,1.0,0.60836,0.45876,2.32076,0.158,0.212,16148124672.0,18267000832.0,8218999808.0,18959998976.0,282.059,0.65,STOCK_C_25_35_45_60,4.0,0.3290203528343136,1.0,0.5522104339782823,1.0,-0.06672159744343223,WATCH_SAMPLE_LOW,10.0,0.5,0.4,0.04436858372263382,-0.03139444014947492,31.771937763991154
RKLB,2020-11-24,2026-07-15,5.637234770704997,False,6.8201963821254585,0.44028889270283456,0.7896138673380757,-0.8296332003681772,-0.4927777466862181,0.8207572849405254,1.4229515844883076,ACTIVE_10,47611187200.0,,2540.0,19.374521,,-260.001,0.36556,-0.22356,-0.26872,-0.13549,0.635,,-214999376.0,-161628000.0,1383351040.0,138670000.0,6.124,,STOCK_B_20_30_40_55,22.0,0.6609314478531252,0.4090909090909091,0.8281197166716713,0.2727272727272727,-0.289371582033221,WATCH,6.0,0.5,0.3333333333333333,0.7532297616942053,0.7156465222947173,31.00278738111585
AXP,2016-07-18,2026-07-15,9.990417522245037,True,5.4277268650522,0.20471203123694304,0.31783916788961064,-0.49638474872517246,-0.06113850294215495,0.6818127167684375,0.9366320770295019,WATCHLIST_2,244573093888.0,22.166975,17.772102,7.190948,1.67,,0.62759,0.21245001,0.16305,0.34419,0.116,0.176,,17468000256.0,53866999808.0,60458999808.0,177.847,1.07,STOCK_C_25_35_45_60,7.0,0.1945917330643276,0.8571428571428571,0.4792242898973367,1.0,-0.13545443111806305,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.5,0.048697135736905116,-0.02706588813520362,30.278804429808904
QQQ,2016-07-18,2026-07-15,9.990417522245037,True,5.834631196416243,0.2121366189258278,0.22444927684798702,-0.35118717226816953,-0.0370312320228241,0.8830101045013435,1.1271708738468635,ACTIVE_10,,31.849918,,2.0061269,,,,,,,,,,,,,,0.41,ETF_B_15_25_35,10.0,0.2345042065122347,0.8,0.3425485939970102,0.9,-0.0706655767255193,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.3,0.07576300986604562,-1.400606312040864e-08,28.674537176064952
BAC,2016-07-18,2026-07-15,9.990417522245037,True,4.454333054881243,0.18507225680799722,0.3046541587753775,-0.4894679937654971,0.0,0.6454074861500981,0.8919897959775727,WATCHLIST_2,432236625920.0,13.997727,11.736861,1.5929546,1.06,,0.0,0.38305,0.29524,0.111990005,0.214,0.36,,,1055455969280.0,774637027328.0,,1.85,STOCK_C_25_35_45_60,13.0,0.18134861352714066,0.7692307692307693,0.3487310931259158,0.6153846153846154,-0.1857502136859385,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,0.0036480578402448226,-0.07211496603186392,28.326725977012252
V,2016-07-18,2026-07-15,9.990417522245037,True,3.8661014121327755,0.17161258405208524,0.24428851617586908,-0.3636491259053277,-0.04115827985666021,0.6903162221113427,0.9090785279289847,WATCHLIST_1,675385311232.0,31.043709,23.89049,19.050531,1.53,22.554,0.97778,0.67346,0.51679003,0.60349,0.171,0.355,20839749632.0,22755999744.0,13912999936.0,23975999488.0,67.233,0.75,STOCK_C_25_35_45_60,3.0,0.26852629263741196,0.6666666666666666,0.36402342942005034,1.0,-0.06302084579896738,WATCH_SAMPLE_LOW,10.0,0.5,0.4,0.025158787000495786,-0.05060423687161295,27.731794819470913
NOW,2016-07-18,2026-07-15,9.990417522245037,True,6.498926416437888,0.22344326979563567,0.4095869081903393,-0.6454173439572124,-0.5525850270160052,0.6497359136983476,0.9029014808937417,WATCHLIST_1,108008890368.0,62.33929,20.852665,9.209462,1.05,36.447,0.76562,0.13342,0.12586,0.1607,0.221,0.023,5108125184.0,5437000192.0,5182000128.0,2431000064.0,20.728,,STOCK_B_20_30_40_55,20.0,0.31065507653702173,0.7,0.45252779958206346,0.7,-0.1632065805317614,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,0.15854763226640248,0.08278460839429375,27.448100431544386
WDC,2016-07-18,2026-07-15,9.990417522245037,True,13.855487185798912,0.3100898846510154,0.4945591536100674,-0.7049293176376568,-0.311418677479701,0.7558627458410098,1.0519595702504516,WATCHLIST_2,177111482368.0,33.672348,27.704634,24.568014,0.52,44.704,0.45428002,0.37008998,0.55286,0.85920995,0.455,4.829,2075000064.0,3286000128.0,3236999936.0,1724000000.0,17.81,0.11,STOCK_C_25_35_45_60,26.0,0.25795453524434575,0.5,1.0065571640996764,0.6923076923076923,-0.25594761022290197,WATCH,10.0,0.4,0.4,0.40501816944404345,0.3292551455719347,26.65854422688587
AMZN,2016-07-18,2026-07-15,9.990417522245037,True,5.927601964257821,0.21377704154201926,0.32597875713949176,-0.5614526325328263,-0.07283895498682036,0.6974026242201943,0.9917772811701816,WATCHLIST_2,2742632841216.0,29.577728,25.763634,6.2044635,1.41,18.19,0.50604,0.1314,0.12224,0.24285,0.166,0.748,9806624768.0,148531003392.0,143088992256.0,235540004864.0,53.3,,STOCK_B_20_30_40_55,15.0,0.22456538441740898,0.6666666666666666,0.2850392620095651,0.8,-0.11855752532345441,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.5,0.12007137470691356,0.04430835083480482,23.779234398906084
KO,2016-07-18,2026-07-15,9.990417522245037,True,1.4689845254471212,0.09468580328025755,0.18303100209830048,-0.36987518245337747,-0.021365021385849392,0.4782963959199374,0.60970756552861,WATCHLIST_2,354739650560.0,26.09177,23.686674,10.548874,4.28,23.193,0.61744,0.35055,0.278,0.43372002,0.121,0.182,3124250112.0,14631000064.0,13820000256.0,44646998016.0,124.943,2.55,STOCK_C_25_35_45_60,2.0,0.28463563357199206,1.0,0.31612020068040514,1.0,-0.060700603403318065,WATCH_SAMPLE_LOW,10.0,0.3,0.3,-0.05153965464471273,-0.12730267851682148,22.449409881588235
NOC,2016-07-18,2026-07-15,9.990417522245037,True,1.7922900226590341,0.10825277522498045,0.25611014151322026,-0.36384099178337725,-0.3131278784288314,0.45251905070431014,0.5930446178007612,WATCHLIST_2,74598817792.0,16.584148,17.410704,4.358672,4.02,12.328,0.20517999,0.11689,0.108009994,0.28511998,0.044,0.849,2071624960.0,4665999872.0,2090000000.0,17574000640.0,102.682,1.78,STOCK_C_25_35_45_60,6.0,0.23697944889789196,0.6666666666666666,0.35297401390531635,0.6666666666666666,-0.05668834100336064,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.5,-0.03172205175553814,-0.10748507562764686,22.160660614258703
TMUS,2016-07-18,2026-07-15,9.990417522245037,True,3.4217916617594044,0.16043749073512004,0.2615302079751264,-0.3713249541663025,-0.2967745064441698,0.6246448971592322,0.872990011357598,WATCHLIST_1,203043241984.0,19.875,13.124363,3.6459386,0.74,9.493,0.63281,0.2401,0.116459996,0.18024999,0.106,-0.12,11147374592.0,28324999168.0,3520000000.0,122134003712.0,218.569,2.18,STOCK_B_20_30_40_55,13.0,0.14789056947366544,0.6153846153846154,0.3964819979826146,0.6153846153846154,-0.18871717449783876,STRONG_RESEARCH_CANDIDATE,10.0,0.4,0.4,-0.003256017009990908,-0.07901904088209964,20.080862531185797
NFLX,2016-07-18,2026-07-15,9.990417522245037,True,6.456735507329954,0.22275251809950003,0.4153468696733602,-0.759473182516135,-0.4497920038030465,0.6491701878408952,0.860164323181681,WATCHLIST_1,310251651072.0,23.691319,19.222841,9.97158,1.44,22.035,0.49029,0.32303002,0.28521,0.48494998,0.162,0.864,25993676800.0,12650278912.0,12288449536.0,16742200320.0,53.788,,STOCK_A_15_25_35_50,34.0,0.10075217588587346,0.5588235294117647,0.20976755137994066,0.5294117647058824,-0.2825019684926059,RESEARCH_CANDIDATE,10.0,0.5,0.5,0.11750505769329359,0.041742033821184854,19.29622832814622
UNH,2016-07-18,2026-07-15,9.990417522245037,True,2.506938792001434,0.13382253985917436,0.30268069866007474,-0.613908703052136,-0.3022058213697849,0.5046095255386301,0.5930708208686207,WATCHLIST_2,380076589056.0,32.04594,19.892883,3.8824468,1.47,20.229,0.18801,0.080469996,0.02678,0.121759996,0.02,0.007,17687500800.0,23153000448.0,31228999680.0,77917003776.0,73.982,2.18,STOCK_B_20_30_40_55,10.0,0.10239475990095148,0.7,0.2896268172169024,0.7,-0.20771751225157625,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.5,-0.015805222721645574,-0.09156824659375432,18.358539747803338
SOFI,2021-01-04,2026-07-15,5.5249828884325805,False,0.4647541900502532,0.07152612089776,0.7208895721820705,-0.8332040311790085,-0.44520331117153256,0.41320334882460075,0.738081078980952,WATCHLIST_1,22922588160.0,39.711113,22.056011,2.1180515,0.85,,0.83507,0.18283,0.14761,0.06597,0.425,1.012,,-6078953984.0,3564402944.0,1916210944.0,17.724,,STOCK_C_25_35_45_60,12.0,0.3556055515580411,0.3333333333333333,-0.05532330276922886,0.3333333333333333,-0.34450201205324676,WATCH,5.0,0.6,0.6,0.15228570166811783,0.10456786434500383,18.106040370440418
ADBE,2016-07-18,2026-07-15,9.990417522245037,True,1.2963492735067308,0.0867719586376765,0.3455682941977396,-0.7190319086624579,-0.6737800904288909,0.3576267834429937,0.4483879539608224,WATCHLIST_1,89262596096.0,12.622821,8.157257,7.7791247,0.61,9.324,0.89404,0.35327998,0.28689,0.62953997,0.127,0.079,9218374656.0,10481000448.0,5625999872.0,7077000192.0,61.443,,STOCK_B_20_30_40_55,15.0,0.15514552321071762,0.8,0.09207019761360559,0.6,-0.18129023254740576,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.5,0.006850040027110871,-0.06891298384499786,18.102952770542576
QCOM,2016-07-18,2026-07-15,9.990417522245037,True,3.2245925999436613,0.15515033024306701,0.39585555868623384,-0.4428842053913662,-0.288354094583934,0.511510111698709,0.7184219701209413,WATCHLIST_1,187590918144.0,19.137634,16.116777,6.909698,0.6,14.852,0.54799,0.22059,0.22308001,0.36083,-0.035,1.73,9589624832.0,14284999680.0,9799000064.0,15269999616.0,55.979,2.07,STOCK_C_25_35_45_60,15.0,0.28350653163722933,0.6666666666666666,0.4004996780896061,0.6666666666666666,-0.10264479996321069,STRONG_RESEARCH_CANDIDATE,10.0,0.3,0.2,0.021000853612246018,-0.05476217025986272,17.487823188861956
PBR,2016-07-18,2026-07-15,9.990417522245037,True,6.292333712567057,0.22002692910868626,0.46509815496405615,-0.7531153298919737,-0.1830467649336459,0.6236038495384606,0.7783244429323382,WATCHLIST_2,115096387584.0,5.7060704,4.341981,1.3227595,4.33,2.164,0.47359002,0.31947002,0.21599,0.25601,0.004,-0.072,82932752384.0,194969993216.0,47600001024.0,371690995712.0,83.269,9.84,STOCK_C_25_35_45_60,23.0,0.1301371467146411,0.7391304347826086,0.1411354422534732,0.5652173913043478,-0.27880410693475366,RESEARCH_CANDIDATE,10.0,0.4,0.4,0.08329761615404305,0.007534592281934316,17.291504118970117
SPOT,2018-04-03,2026-07-15,8.281998631074606,False,2.257365430347327,0.15325527273194584,0.4710168923000283,-0.8051235531270285,-0.3744297079390382,0.49629573862784704,0.7345428569864352,WATCHLIST_1,99803865088.0,32.795944,26.92453,10.941358,1.65,38.425,0.32318002,0.15773,0.15449001,0.37987998,0.082,2.224,707750016.0,3230000128.0,6293000192.0,476000000.0,5.943,,STOCK_C_25_35_45_60,12.0,0.16017274771204895,0.3333333333333333,0.1928705639794419,0.4166666666666667,-0.2500564367055544,WATCH,8.0,0.625,0.5,0.24948694439754185,0.1740342788440472,15.13543586772674
REGN,2016-07-18,2026-07-15,9.990417522245037,True,0.7558787430885459,0.05796890448341041,0.32112738762821696,-0.596920071666087,-0.4425359876905077,0.27400707472322205,0.40330669867622865,WATCHLIST_1,69660295168.0,16.02629,12.134141,2.1550312,1.15,14.044,0.43885,0.20658001,0.29648,0.14548,0.19,-0.072,3273349888.0,5012700160.0,8753699840.0,2706200064.0,8.612,0.57,STOCK_B_20_30_40_55,27.0,0.23802417191379321,0.6296296296296297,0.6030906080985757,0.7037037037037037,-0.13929781073884154,STRONG_RESEARCH_CANDIDATE,10.0,0.4,0.2,-0.0832688932260102,-0.15903191709811892,14.537129456931254
CVX,2016-07-18,2026-07-15,9.990417522245037,True,1.614515365635664,0.1009793024106993,0.2923568386653136,-0.5577392385230969,-0.13207046037100034,0.4088989322927975,0.5118816343278867,WATCHLIST_2,361674145792.0,31.637632,14.487529,1.954664,0.73,10.681,0.42421,0.07312,0.059270002,0.06638,0.023,-0.445,11776499712.0,31264000000.0,5327000064.0,45427998720.0,23.989,3.92,STOCK_C_25_35_45_60,5.0,0.13518832209688117,0.8,0.4889785554411036,1.0,-0.20300559014587027,STRONG_RESEARCH_CANDIDATE,10.0,0.3,0.3,-0.043257662732982594,-0.11902068660509132,13.29490185198124
ACN,2016-07-18,2026-07-15,9.990417522245037,True,0.4211609001175418,0.03580729673184346,0.27728886502181144,-0.6817366937220359,-0.6453487940408045,0.1945687688931139,0.2443537290371152,WATCHLIST_1,83848306688.0,10.755102,9.339819,2.628883,0.98,6.465,0.32013,0.16964,0.10656,0.24406,0.056,0.09,12089380864.0,13182094336.0,10171567104.0,8388769792.0,25.035,4.85,STOCK_A_15_25_35_50,17.0,0.13032181250197203,0.7058823529411765,0.17822284444130762,0.5882352941176471,-0.14132034472913912,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.3,-0.06209496197366774,-0.13785798584577647,11.73477569672533
XOM,2016-07-18,2026-07-15,9.990417522245037,True,1.3523231303613912,0.0893948821101902,0.2829045807702441,-0.6122018196176888,-0.15150839952845885,0.37433592634499635,0.5229301474685835,WATCHLIST_2,598986326016.0,24.369308,13.533242,2.354695,1.15,11.513,0.29768,0.06355,0.077649996,0.09873,0.026,-0.434,11630499840.0,47722000384.0,8434999808.0,47660998656.0,18.261,2.84,STOCK_B_20_30_40_55,9.0,0.03126136513752417,0.4444444444444444,0.27508025779573925,0.7777777777777778,-0.15904419318100782,WATCH,10.0,0.3,0.3,-0.017514626815447833,-0.09327765068755654,7.110708473098633
