ticker,history_start,history_end,history_years,full_10y,total_return,cagr,annualized_volatility,max_drawdown,current_drawdown,sharpe,sortino,group,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,enterprise_to_ebitda,gross_margin,operating_margin,profit_margin,roe,revenue_growth,earnings_growth,free_cash_flow,operating_cash_flow,total_cash,total_debt,debt_to_equity,dividend_yield,scheme,events,avg_ret_126d,win_rate_ret_126d,avg_ret_252d,win_rate_ret_252d,avg_max_adverse_252d,discount_verdict,years,beat_spy_rate,beat_qqq_rate,avg_alpha_spy,avg_alpha_qqq,rank_score
PWR,2016-07-18,2026-07-15,9.990417522245037,True,24.76753584309346,0.384339574347204,0.3389074918149076,-0.455333799861281,-0.1735785861397373,1.072840486172484,1.5162775944220577,WATCHLIST_1,97365024768.0,90.873955,39.390816,10.764841,2.04,38.892,0.15100001,0.04244,0.036679998,0.13534,0.263,0.51,1037176768.0,2378515968.0,364760992.0,6319672832.0,69.121,0.07,STOCK_C_25_35_45_60,11.0,0.39684333789002263,0.9090909090909091,0.8332755153542397,0.9090909090909091,-0.1257988156321155,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.6,0.21553623463267996,0.13977321208477003,42.02619724949235
STX,2016-07-18,2026-07-15,9.990417522245037,True,40.649602520299815,0.4525009791390908,0.42181145318889596,-0.5699183172520564,-0.24235807543331334,1.0513791558821803,1.4518599326386818,WATCHLIST_2,185728876544.0,83.32998,29.083597,169.7336,0.63,53.717,0.41571,0.35668,0.21599,17.8797,0.441,1.083,1610000000.0,2876999936.0,1146000000.0,4177999872.0,381.553,0.34,STOCK_C_25_35_45_60,23.0,0.5060735353339388,0.782608695652174,1.0259823515588395,0.8260869565217391,-0.19099987445946975,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.5,0.46478876252661383,0.38902573997870393,41.745879497618155
DELL,2016-08-17,2026-07-15,9.908281998631075,True,36.58287888349426,0.4419723260264623,0.44288515204495216,-0.5958774138691858,-0.11434457841094159,1.0020483000600733,1.3981693064760246,WATCHLIST_1,266650042368.0,36.48806,19.197838,-190.79056,0.71,20.462,0.19212,0.088570006,0.062750004,,0.875,2.825,5434124800.0,12469999616.0,11580999680.0,31924000768.0,,0.55,STOCK_B_20_30_40_55,16.0,0.26630533484244223,0.625,0.46839022354265375,0.625,-0.2000590293256005,STRONG_RESEARCH_CANDIDATE,10.0,0.7,0.7,0.3618261816201711,0.2860631590722612,41.714700253525024
LIN,2016-07-18,2026-07-15,9.990417522245037,True,4.126905586148805,0.17775137232662974,0.22838809882914102,-0.3258507041369868,-0.059435806680325776,0.7449244234615908,1.0509176167249534,WATCHLIST_2,237715865600.0,34.599598,26.085745,6.167235,2.24,19.259,0.48766,0.28471002,0.20436001,0.18229,0.082,0.134,4694499840.0,10428999680.0,3959000064.0,26317000704.0,65.642,1.22,STOCK_C_25_35_45_60,1.0,0.5782213974705546,1.0,0.7273789992423534,1.0,-0.05075325589321389,WATCH_SAMPLE_LOW,10.0,0.8,0.6,0.03019177973934638,-0.04557124280856356,40.09337850143556
TSM,2016-07-18,2026-07-15,9.990417522245037,True,18.089483509818145,0.3433904831821408,0.3458756199505214,-0.5646656267814182,-0.12163660918189478,0.9708158500494727,1.4633605216227479,ACTIVE_10,2175622184960.0,36.50827,20.67296,94.92151,1.36,5.307,0.61873,0.58105,0.46505,0.3621,0.351,0.584,719158444032.0,2348378226688.0,3383596154880.0,1094369804288.0,18.447,0.9,STOCK_C_25_35_45_60,6.0,0.34997761156852936,0.5,0.7675106796743082,0.6666666666666666,-0.18387097344543535,WATCH,10.0,0.8,0.6,0.244065089288042,0.16830206674013204,37.86169668318159
AAPL,2016-07-18,2026-07-15,9.990417522245037,True,13.410638997145472,0.30610911692442944,0.29071852510258717,-0.3851590874914984,0.0,0.997763071176866,1.3738208666466658,WATCHLIST_2,4810109091840.0,38.170162,34.04044,45.11019,2.55,30.169,0.47862,0.32275,0.27152002,1.4147099,0.166,0.218,101090746368.0,140222005248.0,68507000832.0,84710998016.0,79.548,0.34,STOCK_B_20_30_40_55,15.0,0.2598376765167668,0.8,0.4538420917969985,0.9333333333333333,-0.09587043260015712,STRONG_RESEARCH_CANDIDATE,10.0,0.7,0.7,0.17473506139966707,0.09897203885175714,37.562638067734056
GOOGL,2016-07-18,2026-07-15,9.990417522245037,True,8.936512244761982,0.25840098219587815,0.2922901297613055,-0.4432004826215258,-0.078184009209736,0.8663365164842325,1.2071173833329412,ACTIVE_10,4526178304000.0,27.394388,25.421082,9.3870535,1.41,27.667,0.60368,0.36121,0.37919,0.38884997,0.218,0.82,27921750016.0,174353006592.0,126839996416.0,95875997696.0,20.026,0.24,STOCK_C_25_35_45_60,6.0,0.26274986970093245,0.8333333333333334,0.41050444785452117,1.0,-0.08937951838316542,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.6,0.13904365913589395,0.06328063658798398,37.06893851638017
BTC-USD,2016-07-16,2026-07-16,9.998631074606434,True,96.6545077053802,0.5812351890424619,0.5548543767850426,-0.8339900882218974,-0.4827609647700034,0.8132666881943579,1.0981514944554822,ACTIVE_10,1294755168256.0,,,,,,,,,,,,,,,,,,STOCK_C_25_35_45_60,31.0,0.43908137659819435,0.6129032258064516,0.8853818779866351,0.5483870967741935,-0.20441189871683535,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,1.7726715570691502,1.6969085345212407,35.54863320019513
MRVL,2016-07-18,2026-07-15,9.990417522245037,True,21.016772829982163,0.3627122456980816,0.5265384246982678,-0.6187946098432602,-0.3480046875327084,0.8113767110645169,1.2025738877539975,ACTIVE_10,185127518208.0,70.87972,33.27096,9.914439,1.33,67.061,0.51502997,0.14479999,0.28986,0.16028,0.276,-0.804,2269700096.0,2056400000.0,3843599872.0,5277199872.0,28.97,0.11,STOCK_C_25_35_45_60,25.0,0.22532845849615515,0.64,0.3069979325556018,0.52,-0.1958639879855802,STRONG_RESEARCH_CANDIDATE,10.0,0.7,0.7,0.3168175694515333,0.24105454690362338,34.929956329226286
COST,2016-07-18,2026-07-15,9.990417522245037,True,5.484100954722108,0.20576548139685924,0.2199401090936098,-0.3140240453712666,-0.16245702992491973,0.8726459642824446,1.1396553944973091,WATCHLIST_1,406466068480.0,46.289898,40.471542,24.586618,4.47,29.357,0.12876001,0.036730003,0.0301,0.29152,0.215,0.455,6954375168.0,15000000512.0,11125999616.0,10227999744.0,60.257,0.64,STOCK_B_20_30_40_55,4.0,0.23961452759822438,1.0,0.28636840414388987,0.75,-0.01942801454407872,WATCH_SAMPLE_LOW,10.0,0.7,0.5,0.07662266205009491,0.0008596395021849724,33.51634908229445
MSFT,2016-07-18,2026-07-15,9.990417522245037,True,7.292814825736759,0.2358288107049782,0.27191395628576887,-0.37148491846787335,-0.2655273165512836,0.8434361094357257,1.153197527086947,WATCHLIST_1,2938911850496.0,22.935072,20.421362,7.093067,1.19,16.189,0.68309,0.46326,0.39341998,0.34013999,0.183,0.234,37011251200.0,170141007872.0,78227996672.0,125431996416.0,30.271,0.95,STOCK_C_25_35_45_60,5.0,0.2686812900551186,0.6,0.4220721961944982,0.8,-0.06451813849326445,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,0.09763961249327731,0.021876589945367363,31.929893808482912
MA,2016-07-18,2026-07-15,9.990417522245037,True,5.196965873028142,0.20031129718434215,0.26892040329311534,-0.4099723544295978,-0.10086615992249026,0.7407628401939349,0.9761751283293013,WATCHLIST_1,472902959104.0,31.153086,23.47986,70.64546,1.62,22.625,1.0,0.60836,0.45876,2.32076,0.158,0.212,16148124672.0,18267000832.0,8218999808.0,18959998976.0,282.059,0.65,STOCK_C_25_35_45_60,4.0,0.329020405789261,1.0,0.5522104655292088,1.0,-0.0667213471202367,WATCH_SAMPLE_LOW,10.0,0.5,0.4,0.04436865858676744,-0.0313943639611425,31.771936171846924
RKLB,2020-11-24,2026-07-15,5.637234770704997,False,6.8201963821254585,0.44028889270283456,0.7896138673380757,-0.8296332003681772,-0.4927777466862181,0.8207572849405254,1.4229515844883076,ACTIVE_10,47611187200.0,,2540.0,19.374521,,-260.001,0.36556,-0.22356,-0.26872,-0.13549,0.635,,-214999376.0,-161628000.0,1383351040.0,138670000.0,6.124,,STOCK_B_20_30_40_55,22.0,0.6609314478531252,0.4090909090909091,0.8281197166716713,0.2727272727272727,-0.289371582033221,WATCH,6.0,0.5,0.3333333333333333,0.7532297509570623,0.7156465684627035,31.00278738111585
AXP,2016-07-18,2026-07-15,9.990417522245037,True,5.427727304754224,0.20471203948593053,0.3178391699552015,-0.49638493208054213,-0.06113842789457613,0.6818127332220559,0.9366320436134093,WATCHLIST_2,244573093888.0,22.166975,17.772102,7.190948,1.67,,0.62759,0.21245001,0.16305,0.34419,0.116,0.176,,17468000256.0,53866999808.0,60458999808.0,177.847,1.07,STOCK_C_25_35_45_60,7.0,0.19459178594875498,0.8571428571428571,0.47922429084590007,1.0,-0.13545428526275674,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.5,0.0486971854966335,-0.027065837051276444,30.278802761459335
QQQ,2016-07-18,2026-07-15,9.990417522245037,True,5.834630699877584,0.21213661011116036,0.22444935156613566,-0.35118732776864514,-0.0370312320228241,0.8830098477130028,1.127171227124696,ACTIVE_10,,31.849918,,2.0061269,,,,,,,,,,,,,,0.41,ETF_B_15_25_35,10.0,0.23450401206747068,0.8,0.34254848871871574,0.9,-0.07066577081317336,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.3,0.0757630277836101,5.235700162309343e-09,28.674531618372995
BAC,2016-07-18,2026-07-15,9.990417522245037,True,4.454334436838317,0.1850722868628112,0.3046541024387608,-0.48946783574266584,0.0,0.6454076314733285,0.8919903499177059,WATCHLIST_2,432236625920.0,13.997727,11.736861,1.5929546,1.06,,0.0,0.38305,0.29524,0.111990005,0.214,0.36,,,1055455969280.0,774637027328.0,,1.85,STOCK_C_25_35_45_60,13.0,0.1813486485255346,0.7692307692307693,0.3487310873697197,0.6153846153846154,-0.18575005512209053,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,0.003648085385950672,-0.07211493716195927,28.32672992424912
V,2016-07-18,2026-07-15,9.990417522245037,True,3.8661024295119963,0.17161260857104588,0.24428853733146827,-0.36364924155103184,-0.04115827985666021,0.6903162726671712,0.9090787585876553,WATCHLIST_1,675385311232.0,31.043709,23.89049,19.050531,1.53,22.554,0.97778,0.67346,0.51679003,0.60349,0.171,0.355,20839749632.0,22755999744.0,13912999936.0,23975999488.0,67.233,0.75,STOCK_C_25_35_45_60,3.0,0.26852604551645837,0.6666666666666666,0.3640235183487531,1.0,-0.06302089535323592,WATCH_SAMPLE_LOW,10.0,0.5,0.4,0.02515883306359895,-0.05060418948431099,27.73179023613467
NOW,2016-07-18,2026-07-15,9.990417522245037,True,6.498926416437888,0.22344326979563567,0.4095869081903393,-0.6454173439572124,-0.5525850270160052,0.6497359136983476,0.9029014808937417,WATCHLIST_1,108008890368.0,62.33929,20.852665,9.209462,1.05,36.447,0.76562,0.13342,0.12586,0.1607,0.221,0.023,5108125184.0,5437000192.0,5182000128.0,2431000064.0,20.728,,STOCK_B_20_30_40_55,20.0,0.31065507653702173,0.7,0.45252779958206346,0.7,-0.1632065805317614,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,0.15854767151513688,0.08278464896722694,27.448100431544386
WDC,2016-07-18,2026-07-15,9.990417522245037,True,13.855487185798912,0.3100898846510154,0.4945592132607608,-0.7049293389181541,-0.311418677479701,0.7558627147956152,1.0519595031383966,WATCHLIST_2,177111482368.0,33.672348,27.704634,24.568014,0.52,44.704,0.45428002,0.37008998,0.55286,0.85920995,0.455,4.829,2075000064.0,3286000128.0,3236999936.0,1724000000.0,17.81,0.11,STOCK_C_25_35_45_60,26.0,0.2579545583121496,0.5,1.0065571193273692,0.6923076923076923,-0.25594754135587106,WATCH,10.0,0.4,0.4,0.4050181898763552,0.3292551673284452,26.658544253695467
AMZN,2016-07-18,2026-07-15,9.990417522245037,True,5.927601964257821,0.21377704154201926,0.32597875713949176,-0.5614526325328263,-0.07283895498682036,0.6974026242201943,0.9917772811701816,WATCHLIST_2,2742632841216.0,29.577728,25.763634,6.2044635,1.41,18.19,0.50604,0.1314,0.12224,0.24285,0.166,0.748,9806624768.0,148531003392.0,143088992256.0,235540004864.0,53.3,,STOCK_B_20_30_40_55,15.0,0.22456538441740898,0.6666666666666666,0.2850392620095651,0.8,-0.11855752532345441,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.5,0.12007141395564795,0.04430839140773801,23.779234398906084
KO,2016-07-18,2026-07-15,9.990417522245037,True,1.4689848074842078,0.09468581579706803,0.18303106473578723,-0.36987516392496866,-0.021365021385849392,0.4782963568151365,0.6097077831042848,WATCHLIST_2,354739650560.0,26.09177,23.686674,10.548874,4.28,23.193,0.61744,0.35055,0.278,0.43372002,0.121,0.182,3124250112.0,14631000064.0,13820000256.0,44646998016.0,124.943,2.55,STOCK_C_25_35_45_60,2.0,0.2846353517995658,1.0,0.3161198503637256,1.0,-0.06070044652429096,WATCH_SAMPLE_LOW,10.0,0.3,0.3,-0.05153959267532691,-0.12730261522323685,22.449406371016337
NOC,2016-07-18,2026-07-15,9.990417522245037,True,1.7922902491755761,0.1082527842239871,0.2561100451976316,-0.3638412253930349,-0.3131278784288314,0.45251915733236964,0.5930447844645981,WATCHLIST_2,74598817792.0,16.584148,17.410704,4.358672,4.02,12.328,0.20517999,0.11689,0.108009994,0.28511998,0.044,0.849,2071624960.0,4665999872.0,2090000000.0,17574000640.0,102.682,1.78,STOCK_C_25_35_45_60,6.0,0.2369795377068893,0.6666666666666666,0.35297389265137125,0.6666666666666666,-0.05668827829507476,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.5,-0.031722042146751575,-0.1074850646946615,22.16065875721403
TMUS,2016-07-18,2026-07-15,9.990417522245037,True,3.4217916617594044,0.16043749073512004,0.2615301593643536,-0.3713248822558829,-0.2967744260063655,0.6246449626923681,0.8729900504241306,WATCHLIST_1,203043241984.0,19.875,13.124363,3.6459386,0.74,9.493,0.63281,0.2401,0.116459996,0.18024999,0.106,-0.12,11147374592.0,28324999168.0,3520000000.0,122134003712.0,218.569,2.18,STOCK_B_20_30_40_55,13.0,0.14789063931772636,0.6153846153846154,0.39648205172325957,0.6153846153846154,-0.18871722979756955,STRONG_RESEARCH_CANDIDATE,10.0,0.4,0.4,-0.0032559853989284847,-0.07901900794683843,20.080864657503007
NFLX,2016-07-18,2026-07-15,9.990417522245037,True,6.456735507329954,0.22275251809950003,0.4153468696733602,-0.759473182516135,-0.4497920038030465,0.6491701878408952,0.860164323181681,WATCHLIST_1,310251651072.0,23.691319,19.222841,9.97158,1.44,22.035,0.49029,0.32303002,0.28521,0.48494998,0.162,0.864,25993676800.0,12650278912.0,12288449536.0,16742200320.0,53.788,,STOCK_A_15_25_35_50,34.0,0.10075217588587346,0.5588235294117647,0.20976755137994066,0.5294117647058824,-0.2825019684926059,RESEARCH_CANDIDATE,10.0,0.5,0.5,0.11750509694202797,0.04174207439411805,19.29622832814622
UNH,2016-07-18,2026-07-15,9.990417522245037,True,2.5069378952127477,0.13382251083743535,0.3026807938464146,-0.6139086383213774,-0.3022057503599368,0.5046093812231508,0.5930709140144521,WATCHLIST_2,380076589056.0,32.04594,19.892883,3.8824468,1.47,20.229,0.18801,0.080469996,0.02678,0.121759996,0.02,0.007,17687500800.0,23153000448.0,31228999680.0,77917003776.0,73.982,2.18,STOCK_B_20_30_40_55,10.0,0.10239478260367267,0.7,0.2896267919281187,0.7,-0.20771749834614592,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.5,-0.015805194686383993,-0.09156821723429394,18.358540043544668
SOFI,2021-01-04,2026-07-15,5.5249828884325805,False,0.4647541900502532,0.07152612089776,0.7208895721820705,-0.8332040311790085,-0.44520331117153256,0.41320334882460075,0.738081078980952,WATCHLIST_1,22922588160.0,39.711113,22.056011,2.1180515,0.85,,0.83507,0.18283,0.14761,0.06597,0.425,1.012,,-6078953984.0,3564402944.0,1916210944.0,17.724,,STOCK_C_25_35_45_60,12.0,0.3556055515580411,0.3333333333333333,-0.05532330276922886,0.3333333333333333,-0.34450201205324676,WATCH,5.0,0.6,0.6,0.1522857289966006,0.10456787955815569,18.106040370440418
ADBE,2016-07-18,2026-07-15,9.990417522245037,True,1.2963492735067308,0.0867719586376765,0.3455682941977396,-0.7190319086624579,-0.6737800904288909,0.3576267834429937,0.4483879539608224,WATCHLIST_1,89262596096.0,12.622821,8.157257,7.7791247,0.61,9.324,0.89404,0.35327998,0.28689,0.62953997,0.127,0.079,9218374656.0,10481000448.0,5625999872.0,7077000192.0,61.443,,STOCK_B_20_30_40_55,15.0,0.15514552321071762,0.8,0.09207019761360559,0.6,-0.18129023254740576,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.5,0.006850079275845267,-0.06891294327206468,18.102952770542576
QCOM,2016-07-18,2026-07-15,9.990417522245037,True,3.224592217419815,0.15515031977350358,0.395855624589915,-0.4428843885791307,-0.288354094583934,0.5115100606781527,0.7184221496557691,WATCHLIST_1,187590918144.0,19.137634,16.116777,6.909698,0.6,14.852,0.54799,0.22059,0.22308001,0.36083,-0.035,1.73,9589624832.0,14284999680.0,9799000064.0,15269999616.0,55.979,2.07,STOCK_C_25_35_45_60,15.0,0.28350664169640527,0.6666666666666666,0.4004997955012935,0.6666666666666666,-0.1026448337473136,STRONG_RESEARCH_CANDIDATE,10.0,0.3,0.2,0.021000903775944414,-0.05476211877196553,17.487821725498403
PBR,2016-07-18,2026-07-15,9.990417522245037,True,6.292336552132326,0.22002697666093107,0.46509814032851415,-0.7531152845902305,-0.1830467649336459,0.6236039332978899,0.7783246755575914,WATCHLIST_2,115096387584.0,5.7060704,4.341981,1.3227595,4.33,2.164,0.47359002,0.31947002,0.21599,0.25601,0.004,-0.072,82932752384.0,194969993216.0,47600001024.0,371690995712.0,83.269,9.84,STOCK_C_25_35_45_60,23.0,0.12821948241442802,0.7391304347826086,0.1410365751115451,0.5652173913043478,-0.2793889448556778,RESEARCH_CANDIDATE,10.0,0.4,0.4,0.08329769194199974,0.007534669394089799,17.262741498321635
SPOT,2018-04-03,2026-07-15,8.281998631074606,False,2.257365430347327,0.15325527273194584,0.4710168923000283,-0.8051235531270285,-0.3744297079390382,0.49629573862784704,0.7345428569864352,WATCHLIST_1,99803865088.0,32.795944,26.92453,10.941358,1.65,38.425,0.32318002,0.15773,0.15449001,0.37987998,0.082,2.224,707750016.0,3230000128.0,6293000192.0,476000000.0,5.943,,STOCK_C_25_35_45_60,12.0,0.16017274771204895,0.3333333333333333,0.1928705639794419,0.4166666666666667,-0.2500564367055544,WATCH,8.0,0.625,0.5,0.24948697006081857,0.17403442144259,15.13543586772674
REGN,2016-07-18,2026-07-15,9.990417522245037,True,0.7558787430885459,0.05796890448341041,0.32112740223130276,-0.596920071666087,-0.4425359876905077,0.2740070760284281,0.4033067347436559,WATCHLIST_1,69660295168.0,16.02629,12.134141,2.1550312,1.15,14.044,0.43885,0.20658001,0.29648,0.14548,0.19,-0.072,3273349888.0,5012700160.0,8753699840.0,2706200064.0,8.612,0.57,STOCK_B_20_30_40_55,27.0,0.23802416985309824,0.6296296296296297,0.6030906429553279,0.7037037037037037,-0.13929781544627962,STRONG_RESEARCH_CANDIDATE,10.0,0.4,0.2,-0.08326885557173544,-0.15903187811964536,14.53712942602083
CVX,2016-07-18,2026-07-15,9.990417522245037,True,1.6145156528172961,0.10097931451559217,0.2923567733760059,-0.5577393157107036,-0.13207046037100034,0.40889899973565286,0.5118815972596858,WATCHLIST_2,361674145792.0,31.637632,14.487529,1.954664,0.73,10.681,0.42421,0.07312,0.059270002,0.06638,0.023,-0.445,11776499712.0,31264000000.0,5327000064.0,45427998720.0,23.989,3.92,STOCK_C_25_35_45_60,5.0,0.13518835303514526,0.8,0.4889785743734693,1.0,-0.20300570322076275,STRONG_RESEARCH_CANDIDATE,10.0,0.3,0.3,-0.043257641336116426,-0.11902066388402636,13.294901581912354
ACN,2016-07-18,2026-07-15,9.990417522245037,True,0.42116078765897025,0.03580728852748449,0.27728892111171527,-0.6817366937220359,-0.6453487940408045,0.19456876001678813,0.24435350787666543,WATCHLIST_1,83848306688.0,10.755102,9.339819,2.628883,0.98,6.465,0.32013,0.16964,0.10656,0.24406,0.056,0.09,12089380864.0,13182094336.0,10171567104.0,8388769792.0,25.035,4.85,STOCK_A_15_25_35_50,17.0,0.13032175842562443,0.7058823529411765,0.17822296823505482,0.5882352941176471,-0.14132028702380312,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.3,-0.06209485525175758,-0.13785787779966752,11.73477459842755
XOM,2016-07-18,2026-07-15,9.990417522245037,True,1.3523238607034154,0.08939491596582361,0.28290459002546914,-0.6122016992153069,-0.15150839952845885,0.37433603276754274,0.5229305890302319,WATCHLIST_2,598986326016.0,24.451777,13.533242,2.354695,1.15,11.513,0.29768,0.06355,0.077649996,0.09873,0.026,-0.434,11630499840.0,47722000384.0,8434999808.0,47660998656.0,18.261,2.84,STOCK_B_20_30_40_55,9.0,0.03126137327417228,0.4444444444444444,0.2750802209777838,0.7777777777777778,-0.15904410830616358,WATCH,10.0,0.3,0.3,-0.017514587594052323,-0.09327761014196226,7.110711586131252
