ticker,history_start,history_end,history_years,full_10y,total_return,cagr,annualized_volatility,max_drawdown,current_drawdown,sharpe,sortino,group,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,enterprise_to_ebitda,gross_margin,operating_margin,profit_margin,roe,revenue_growth,earnings_growth,free_cash_flow,operating_cash_flow,total_cash,total_debt,debt_to_equity,dividend_yield,scheme,events,avg_ret_126d,win_rate_ret_126d,avg_ret_252d,win_rate_ret_252d,avg_max_adverse_252d,discount_verdict,years,beat_spy_rate,beat_qqq_rate,avg_alpha_spy,avg_alpha_qqq,rank_score
PWR,2016-07-18,2026-07-15,9.990417522245037,True,24.767533891280515,0.38433956385119217,0.3389075925709909,-0.4553337555986673,-0.1735785861397373,1.0728402459389537,1.5162779465741254,WATCHLIST_1,97365024768.0,90.873955,39.390816,10.764841,2.04,38.892,0.15100001,0.04244,0.036679998,0.13534,0.263,0.51,1037176768.0,2378515968.0,364760992.0,6319672832.0,69.121,0.07,STOCK_C_25_35_45_60,11.0,0.3968433100571198,0.9090909090909091,0.8332754275545796,0.9090909090909091,-0.12579888519250793,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.6,0.21553623849830988,0.1397732805715167,42.0261971285776
STX,2016-07-18,2026-07-15,9.990417522245037,True,40.64959453126963,0.4525009512511766,0.4218113773691659,-0.569918360117287,-0.24235807543331334,1.051379213114934,1.4518607198227038,WATCHLIST_2,185728876544.0,83.32998,29.083597,169.7336,0.63,53.717,0.41571,0.35668,0.21599,17.8797,0.441,1.083,1610000000.0,2876999936.0,1146000000.0,4177999872.0,381.553,0.34,STOCK_C_25_35_45_60,23.0,0.5060734232079344,0.782608695652174,1.0259822783515742,0.8260869565217391,-0.19099987929194698,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.5,0.4647888032672708,0.3890258453404776,41.74587619667263
DELL,2016-08-17,2026-07-15,9.908281998631075,True,36.582882147619394,0.4419723386661196,0.4428851073357518,-0.5958773867569922,-0.11434457841094159,1.0020483866947918,1.3981691153669957,WATCHLIST_1,266650042368.0,36.48806,19.197838,-190.79056,0.71,20.462,0.19212,0.088570006,0.062750004,,0.875,2.825,5434124800.0,12469999616.0,11580999680.0,31924000768.0,,0.55,STOCK_B_20_30_40_55,16.0,0.2663052999765851,0.625,0.46839028958391665,0.625,-0.20005902533545453,STRONG_RESEARCH_CANDIDATE,10.0,0.7,0.7,0.36182615990703326,0.2860632019802401,41.71470057960808
LIN,2016-07-18,2026-07-15,9.990417522245037,True,4.126904806065862,0.17775135438939582,0.2283880432794045,-0.3258503785886562,-0.059435806680325776,0.7449244820146196,1.0509176106614728,WATCHLIST_2,237715865600.0,34.599598,26.085745,6.167235,2.24,19.259,0.48766,0.28471002,0.20436001,0.18229,0.082,0.134,4694499840.0,10428999680.0,3959000064.0,26317000704.0,65.642,1.22,STOCK_C_25_35_45_60,1.0,0.5782215638451471,1.0,0.7273793921790876,1.0,-0.05075336666261854,WATCH_SAMPLE_LOW,10.0,0.8,0.6,0.030191738051743057,-0.04557121987505016,40.09338525247622
TSM,2016-07-18,2026-07-15,9.990417522245037,True,18.08948848064385,0.34339051819704447,0.34587570839697374,-0.5646656267814182,-0.12163660918189478,0.9708157652667598,1.4633598981891938,ACTIVE_10,2175622184960.0,36.50827,20.67296,94.92151,1.36,5.307,0.61873,0.58105,0.46505,0.3621,0.351,0.584,719158444032.0,2348378226688.0,3383596154880.0,1094369804288.0,18.447,0.9,STOCK_C_25_35_45_60,6.0,0.34997762546634387,0.5,0.7675106839486464,0.6666666666666666,-0.1838709407036725,WATCH,10.0,0.8,0.6,0.24406501327884503,0.16830205535205178,37.86169811717045
AAPL,2016-07-18,2026-07-15,9.990417522245037,True,13.410638997145472,0.30610911692442944,0.290718432408881,-0.38515917298027946,0.0,0.9977632971845956,1.3738210665852038,WATCHLIST_2,4810109091840.0,38.170162,34.04044,45.11019,2.55,30.169,0.47862,0.32275,0.27152002,1.4147099,0.166,0.218,101090746368.0,140222005248.0,68507000832.0,84710998016.0,79.548,0.34,STOCK_B_20_30_40_55,15.0,0.25983778297538446,0.8,0.45384219647203056,0.9333333333333333,-0.09587047879330275,STRONG_RESEARCH_CANDIDATE,10.0,0.7,0.7,0.17473502366124455,0.09897206573445133,37.562638382281605
GOOGL,2016-07-18,2026-07-15,9.990417522245037,True,8.936511229337311,0.2584009693237852,0.2922900721669295,-0.4432004254171108,-0.078184009209736,0.8663365944218938,1.207117738950479,ACTIVE_10,4526178304000.0,27.394388,25.421082,9.3870535,1.41,27.667,0.60368,0.36121,0.37919,0.38884997,0.218,0.82,27921750016.0,174353006592.0,126839996416.0,95875997696.0,20.026,0.24,STOCK_C_25_35_45_60,6.0,0.2627498377591295,0.8333333333333334,0.4105044318543474,1.0,-0.08937956953061534,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.6,0.13904359819592335,0.06328064026913013,37.068938444796096
BTC-USD,2016-07-16,2026-07-16,9.998631074606434,True,96.76324733579057,0.5814111976752274,0.5548532859645833,-0.8339900882218974,-0.4821850120275616,0.8134058896748246,1.0983205087918142,ACTIVE_10,1295407513600.0,,,,,,,,,,,,,,,,,,STOCK_C_25_35_45_60,31.0,0.43908137659819435,0.6129032258064516,0.8853818779866351,0.5483870967741935,-0.20441189871683535,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,1.7727536255525365,1.6969906676257434,35.55479350234192
MRVL,2016-07-18,2026-07-15,9.990417522245037,True,21.016775071243256,0.3627122595835104,0.5265385235674399,-0.6187946846179015,-0.3480046875327084,0.8113766722216477,1.202574322846859,ACTIVE_10,185127518208.0,70.87972,33.27096,9.914439,1.33,67.061,0.51502997,0.14479999,0.28986,0.16028,0.276,-0.804,2269700096.0,2056400000.0,3843599872.0,5277199872.0,28.97,0.11,STOCK_C_25_35_45_60,25.0,0.22532840538337826,0.64,0.30699796198352863,0.52,-0.1958639747841523,STRONG_RESEARCH_CANDIDATE,10.0,0.7,0.7,0.31681749314180785,0.24105453521501463,34.92995489690501
COST,2016-07-18,2026-07-15,9.990417522245037,True,5.484098154915745,0.20576542928248576,0.21994011201126173,-0.3140243677452288,-0.16245702992491973,0.8726457569625363,1.1396544937956166,WATCHLIST_1,406466068480.0,46.289898,40.471542,24.586618,4.47,29.357,0.12876001,0.036730003,0.0301,0.29152,0.215,0.455,6954375168.0,15000000512.0,11125999616.0,10227999744.0,60.257,0.64,STOCK_B_20_30_40_55,4.0,0.23961451454170357,1.0,0.28636814289828666,0.75,-0.01942810035093895,WATCH_SAMPLE_LOW,10.0,0.7,0.5,0.07662258385478148,0.0008596259279882613,33.51634222683412
MSFT,2016-07-18,2026-07-15,9.990417522245037,True,7.292812173363474,0.2358287711403202,0.27191404678684583,-0.37148487230123695,-0.2655273165512836,0.8434358046061818,1.153196286243728,WATCHLIST_1,2938911850496.0,22.935072,20.421362,7.093067,1.19,16.189,0.68309,0.46326,0.39341998,0.34013999,0.183,0.234,37011251200.0,170141007872.0,78227996672.0,125431996416.0,30.271,0.95,STOCK_C_25_35_45_60,5.0,0.26868115854266983,0.6,0.4220720069522423,0.8,-0.06451829015000443,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,0.09763957756280524,0.021876619636012017,31.929891143532704
MA,2016-07-18,2026-07-15,9.990417522245037,True,5.196965873028142,0.20031129718434215,0.268920486542111,-0.40997224594560056,-0.10086615992249026,0.7407626965319245,0.9761748526626043,WATCHLIST_1,472902959104.0,31.153086,23.47986,70.64546,1.62,22.625,1.0,0.60836,0.45876,2.32076,0.158,0.212,16148124672.0,18267000832.0,8218999808.0,18959998976.0,282.059,0.65,STOCK_C_25_35_45_60,4.0,0.32902004922346173,1.0,0.552210090051795,1.0,-0.066721526939864,WATCH_SAMPLE_LOW,10.0,0.5,0.4,0.044368597920080355,-0.03139436000671286,31.771932450619897
RKLB,2020-11-24,2026-07-15,5.637234770704997,False,6.8201963821254585,0.44028889270283456,0.7896138673380757,-0.8296332003681772,-0.4927777466862181,0.8207572849405254,1.4229515844883076,ACTIVE_10,47611187200.0,,2540.0,19.374521,,-260.001,0.36556,-0.22356,-0.26872,-0.13549,0.635,,-214999376.0,-161628000.0,1383351040.0,138670000.0,6.124,,STOCK_B_20_30_40_55,22.0,0.6609314478531252,0.4090909090909091,0.8281197166716713,0.2727272727272727,-0.289371582033221,WATCH,6.0,0.5,0.3333333333333333,0.75322971366354,0.715646598442241,31.00278738111585
AXP,2016-07-18,2026-07-15,9.990417522245037,True,5.427725985648334,0.20471201473897005,0.31783927714884835,-0.49638502321043465,-0.06113850294215495,0.6818125392128764,0.9366321323764193,WATCHLIST_2,244573093888.0,22.166975,17.772102,7.190948,1.67,,0.62759,0.21245001,0.16305,0.34419,0.116,0.176,,17468000256.0,53866999808.0,60458999808.0,177.847,1.07,STOCK_C_25_35_45_60,7.0,0.19459169498164908,0.8571428571428571,0.4792242290658829,1.0,-0.1354543385900953,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.5,0.048697135835555815,-0.027065822091237403,30.278799163860736
QQQ,2016-07-18,2026-07-15,9.990417522245037,True,5.834629706800483,0.2121365924818277,0.22444930514984296,-0.35118721114328844,-0.0370312320228241,0.8830099226348654,1.1271708235016307,ACTIVE_10,,31.849918,,2.0061269,,,,,,,,,,,,,,0.41,ETF_B_15_25_35,10.0,0.23450402445409893,0.8,0.34254853643978833,0.9,-0.07066564749353514,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.4,0.07576299331028728,3.538349406806418e-08,29.674532936526127
BAC,2016-07-18,2026-07-15,9.990417522245037,True,4.454332594229041,0.1850722467897279,0.3046541252066279,-0.4894680584269542,0.0,0.6454074957305775,0.8919899839432387,WATCHLIST_2,432236625920.0,13.997727,11.736861,1.5929546,1.06,,0.0,0.38305,0.29524,0.111990005,0.214,0.36,,,1055455969280.0,774637027328.0,,1.85,STOCK_C_25_35_45_60,13.0,0.18134863699557402,0.7692307692307693,0.34873102629590086,0.6153846153846154,-0.18575013176792982,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,0.0036480945151908806,-0.07211486341160234,28.326725008477467
V,2016-07-18,2026-07-15,9.990417522245037,True,3.8661019208223326,0.1716125963115649,0.24428847267689402,-0.3636489014091252,-0.04115827985666021,0.6903163542146197,0.9090786284480847,WATCHLIST_1,675385311232.0,31.043709,23.89049,19.050531,1.53,22.554,0.97778,0.67346,0.51679003,0.60349,0.171,0.355,20839749632.0,22755999744.0,13912999936.0,23975999488.0,67.233,0.75,STOCK_C_25_35_45_60,3.0,0.268526332767048,0.6666666666666666,0.36402347706016003,1.0,-0.063020890448926,WATCH_SAMPLE_LOW,10.0,0.5,0.4,0.025158781803490616,-0.050604176123302605,27.73179921794028
NOW,2016-07-18,2026-07-15,9.990417522245037,True,6.498926416437888,0.22344326979563567,0.4095869081903393,-0.6454173439572124,-0.5525850270160052,0.6497359136983476,0.9029014808937417,WATCHLIST_1,108008890368.0,62.33929,20.852665,9.209462,1.05,36.447,0.76562,0.13342,0.12586,0.1607,0.221,0.023,5108125184.0,5437000192.0,5182000128.0,2431000064.0,20.728,,STOCK_B_20_30_40_55,20.0,0.31065507653702173,0.7,0.45252779958206346,0.7,-0.1632065805317614,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,0.15854763221118362,0.0827846742843904,27.448100431544386
WDC,2016-07-18,2026-07-15,9.990417522245037,True,13.855482270758925,0.3100898412642097,0.49455920702558664,-0.7049293695592058,-0.311418677479701,0.7558626537687693,1.05195945015612,WATCHLIST_2,177111482368.0,33.672348,27.704634,24.568014,0.52,44.704,0.45428002,0.37008998,0.55286,0.85920995,0.455,4.829,2075000064.0,3286000128.0,3236999936.0,1724000000.0,17.81,0.11,STOCK_C_25_35_45_60,26.0,0.2579545153874486,0.5,1.0065570442039953,0.6923076923076923,-0.25594758402140105,WATCH,10.0,0.4,0.4,0.4050181831432398,0.32925522521644657,26.65854163167099
AMZN,2016-07-18,2026-07-15,9.990417522245037,True,5.927601964257821,0.21377704154201926,0.32597875713949176,-0.5614526325328263,-0.07283895498682036,0.6974026242201943,0.9917772811701816,WATCHLIST_2,2742632841216.0,29.577728,25.763634,6.2044635,1.41,18.19,0.50604,0.1314,0.12224,0.24285,0.166,0.748,9806624768.0,148531003392.0,143088992256.0,235540004864.0,53.3,,STOCK_B_20_30_40_55,15.0,0.22456538441740898,0.6666666666666666,0.2850392620095651,0.8,-0.11855752532345441,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.5,0.12007137465169468,0.044308416724901475,23.779234398906084
KO,2016-07-18,2026-07-15,9.990417522245037,True,1.4689848074842078,0.09468581579706803,0.18303107358431292,-0.3698752025660126,-0.021365021385849392,0.478296341589352,0.6097077808331127,WATCHLIST_2,354739650560.0,26.09177,23.686674,10.548874,4.28,23.193,0.61744,0.35055,0.278,0.43372002,0.121,0.182,3124250112.0,14631000064.0,13820000256.0,44646998016.0,124.943,2.55,STOCK_C_25_35_45_60,2.0,0.2846358573516493,1.0,0.3161204252386004,1.0,-0.06070043600891478,WATCH_SAMPLE_LOW,10.0,0.3,0.3,-0.05153965886665146,-0.12730261679344468,22.44941337468193
NOC,2016-07-18,2026-07-15,9.990417522245037,True,1.7922891165932349,0.10825273922896206,0.25610997371646377,-0.3638408198777283,-0.3131278784288314,0.4525190586418766,0.5930444275868115,WATCHLIST_2,74598817792.0,16.584148,17.410704,4.358672,4.02,12.328,0.20517999,0.11689,0.108009994,0.28511998,0.044,0.849,2071624960.0,4665999872.0,2090000000.0,17574000640.0,102.682,1.78,STOCK_C_25_35_45_60,6.0,0.23697930562774644,0.6666666666666666,0.35297373531526954,0.6666666666666666,-0.05668849018339189,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.5,-0.03172209472551633,-0.10748505265230954,22.160659783930605
TMUS,2016-07-18,2026-07-15,9.990417522245037,True,3.4217908666856305,0.16043746984950347,0.2615302053808596,-0.3713249541663025,-0.2967745064441698,0.6246448300949276,0.8729896363677875,WATCHLIST_1,203043241984.0,19.875,13.124363,3.6459386,0.74,9.493,0.63281,0.2401,0.116459996,0.18024999,0.106,-0.12,11147374592.0,28324999168.0,3520000000.0,122134003712.0,218.569,2.18,STOCK_B_20_30_40_55,13.0,0.14789059984195288,0.6153846153846154,0.3964820471125094,0.6153846153846154,-0.1887171622326044,STRONG_RESEARCH_CANDIDATE,10.0,0.4,0.4,-0.003256012983933132,-0.07901897091072635,20.08086225571353
NFLX,2016-07-18,2026-07-15,9.990417522245037,True,6.456735507329954,0.22275251809950003,0.4153468696733602,-0.759473182516135,-0.4497920038030465,0.6491701878408952,0.860164323181681,WATCHLIST_1,310251651072.0,23.691319,19.222841,9.97158,1.44,22.035,0.49029,0.32303002,0.28521,0.48494998,0.162,0.864,25993676800.0,12650278912.0,12288449536.0,16742200320.0,53.788,,STOCK_A_15_25_35_50,34.0,0.10075217588587346,0.5588235294117647,0.20976755137994066,0.5294117647058824,-0.2825019684926059,RESEARCH_CANDIDATE,10.0,0.5,0.5,0.11750505763807473,0.04174209971128151,19.29622832814622
UNH,2016-07-18,2026-07-15,9.990417522245037,True,2.5069383436070334,0.13382252534830386,0.3026807495670621,-0.61390867761131,-0.3022058213697849,0.5046094501961591,0.5930709444909921,WATCHLIST_2,380076589056.0,32.04594,19.892883,3.8824468,1.47,20.229,0.18801,0.080469996,0.02678,0.121759996,0.02,0.007,17687500800.0,23153000448.0,31228999680.0,77917003776.0,73.982,2.18,STOCK_B_20_30_40_55,10.0,0.10239487621872367,0.7,0.2896268255295934,0.7,-0.20771754686602603,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.5,-0.015805231007407473,-0.09156818893420068,18.358541366301843
SOFI,2021-01-04,2026-07-15,5.5249828884325805,False,0.4647541900502532,0.07152612089776,0.7208895721820705,-0.8332040311790085,-0.44520331117153256,0.41320334882460075,0.738081078980952,WATCHLIST_1,22922588160.0,39.711113,22.056011,2.1180515,0.85,,0.83507,0.18283,0.14761,0.06597,0.425,1.012,,-6078953984.0,3564402944.0,1916210944.0,17.724,,STOCK_C_25_35_45_60,12.0,0.3556055515580411,0.3333333333333333,-0.05532330276922886,0.3333333333333333,-0.34450201205324676,WATCH,5.0,0.6,0.6,0.15228572950827496,0.10456793011803267,18.106040370440418
ADBE,2016-07-18,2026-07-15,9.990417522245037,True,1.2963492735067308,0.0867719586376765,0.3455682941977396,-0.7190319086624579,-0.6737800904288909,0.3576267834429937,0.4483879539608224,WATCHLIST_1,89262596096.0,12.622821,8.157257,7.7791247,0.61,9.324,0.89404,0.35327998,0.28689,0.62953997,0.127,0.079,9218374656.0,10481000448.0,5625999872.0,7077000192.0,61.443,,STOCK_B_20_30_40_55,15.0,0.15514552321071762,0.8,0.09207019761360559,0.6,-0.18129023254740576,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.5,0.006850039971892008,-0.0689129179549012,18.102952770542576
QCOM,2016-07-18,2026-07-15,9.990417522245037,True,3.2245933649915637,0.15515035118219656,0.395855549919921,-0.4428842104775722,-0.288354094583934,0.51151015590659,0.7184601103486772,WATCHLIST_1,187590918144.0,19.137634,16.116777,6.909698,0.6,14.852,0.54799,0.22059,0.22308001,0.36083,-0.035,1.73,9589624832.0,14284999680.0,9799000064.0,15269999616.0,55.979,2.07,STOCK_C_25_35_45_60,15.0,0.2835066250228136,0.6666666666666666,0.40049974275655226,0.6666666666666666,-0.10264483503783507,STRONG_RESEARCH_CANDIDATE,10.0,0.3,0.2,0.021000825365128584,-0.054762132561664636,17.487825246222165
PBR,2016-07-18,2026-07-15,9.990417522245037,True,6.2923344224581665,0.2200269409967457,0.465098113056074,-0.7531152387168443,-0.1830467649336459,0.6236038814317926,0.7783244844978942,WATCHLIST_2,115096387584.0,5.7060704,4.341981,1.3227595,4.33,2.164,0.47359002,0.31947002,0.21599,0.25601,0.004,-0.072,82932752384.0,194969993216.0,47600001024.0,371690995712.0,83.269,9.84,STOCK_C_25_35_45_60,23.0,0.13013723993178183,0.7391304347826086,0.14113543896793249,0.5652173913043478,-0.2788041291402624,RESEARCH_CANDIDATE,10.0,0.4,0.4,0.08329763919100988,0.007534681264216659,17.29150730093625
SPOT,2018-04-03,2026-07-15,8.281998631074606,False,2.257365430347327,0.15325527273194584,0.4710168923000283,-0.8051235531270285,-0.3744297079390382,0.49629573862784704,0.7345428569864352,WATCHLIST_1,99803865088.0,32.795944,26.92453,10.941358,1.65,38.425,0.32318002,0.15773,0.15449001,0.37987998,0.082,2.224,707750016.0,3230000128.0,6293000192.0,476000000.0,5.943,,STOCK_C_25_35_45_60,12.0,0.16017274771204895,0.3333333333333333,0.1928705639794419,0.4166666666666667,-0.2500564367055544,WATCH,8.0,0.625,0.5,0.24948693618711051,0.1740343901784027,15.13543586772674
REGN,2016-07-18,2026-07-15,9.990417522245037,True,0.7558787430885459,0.05796890448341041,0.3211274356454513,-0.5969200460622774,-0.4425359876905077,0.2740070809743866,0.403306803524734,WATCHLIST_1,69660295168.0,16.02629,12.134141,2.1550312,1.15,14.044,0.43885,0.20658001,0.29648,0.14548,0.19,-0.072,3273349888.0,5012700160.0,8753699840.0,2706200064.0,8.612,0.57,STOCK_B_20_30_40_55,27.0,0.23802413031640712,0.6296296296296297,0.6030905625730258,0.7037037037037037,-0.13929783755191147,STRONG_RESEARCH_CANDIDATE,10.0,0.4,0.2,-0.08326889364098655,-0.15903185156777977,14.537129217027605
CVX,2016-07-18,2026-07-15,9.990417522245037,True,1.6145156528172961,0.10097931451559217,0.2923568211242739,-0.5577392747519745,-0.13207046037100034,0.4088989838006143,0.5118816693056274,WATCHLIST_2,361674145792.0,31.637632,14.487529,1.954664,0.73,10.681,0.42421,0.07312,0.059270002,0.06638,0.023,-0.445,11776499712.0,31264000000.0,5327000064.0,45427998720.0,23.989,3.92,STOCK_C_25_35_45_60,5.0,0.13518841162447887,0.8,0.4889784405223351,1.0,-0.20300561366346953,STRONG_RESEARCH_CANDIDATE,10.0,0.3,0.3,-0.04325765119398256,-0.11902060912077576,13.294903075133291
ACN,2016-07-18,2026-07-15,9.990417522245037,True,0.4211605627418802,0.03580727211876855,0.27728883329755866,-0.6817366937220359,-0.6453487940408045,0.1945686749152474,0.24435352436608246,WATCHLIST_1,83848306688.0,10.755102,9.339819,2.628883,0.98,6.465,0.32013,0.16964,0.10656,0.24406,0.056,0.09,12089380864.0,13182094336.0,10171567104.0,8388769792.0,25.035,4.85,STOCK_A_15_25_35_50,17.0,0.13032166548290303,0.7058823529411765,0.17822276129288586,0.5882352941176471,-0.14132040559498513,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.3,-0.06209493723379973,-0.13785789516059294,11.734772629981672
XOM,2016-07-18,2026-07-15,9.990417522245037,True,1.3523232764297597,0.08939488888131586,0.28290458870175267,-0.612201826584902,-0.15150839952845885,0.374335947270334,0.5229303484541027,WATCHLIST_2,598986326016.0,24.451777,13.533242,2.354695,1.15,11.513,0.29768,0.06355,0.077649996,0.09873,0.026,-0.434,11630499840.0,47722000384.0,8434999808.0,47660998656.0,18.261,2.84,STOCK_B_20_30_40_55,9.0,0.03126130272168905,0.4444444444444444,0.2750801939815332,0.7777777777777778,-0.15904418970328071,WATCH,10.0,0.3,0.3,-0.017514624302808736,-0.09327758222960195,7.1107076693423075
