validated_rank,ticker,history_start,history_end,history_years,full_10y,total_return,cagr,annualized_volatility,max_drawdown,current_drawdown,sharpe,sortino,group,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,enterprise_to_ebitda,gross_margin,operating_margin,profit_margin,roe,revenue_growth,earnings_growth,free_cash_flow,operating_cash_flow,total_cash,total_debt,debt_to_equity,dividend_yield,scheme,events,avg_ret_126d,win_rate_ret_126d,avg_ret_252d,win_rate_ret_252d,avg_max_adverse_252d,discount_verdict,years,beat_spy_rate,beat_qqq_rate,avg_alpha_spy,avg_alpha_qqq,rank_score,status,error,data_quality,history_tier,discount_sample_ok,eligible_core_rank,eligible_secondary_rank,validated_score
11,LLY,2016-07-18,2026-07-15,9.990417522245036,True,16.001394411721762,0.3279033858688356,0.3031532564447685,-0.3447500831885487,-0.0638820048948261,1.0227477568443206,1.476110548525148,WATCHLIST_1,1031414808576.0,40.98618,25.770454,33.125126,1.54,29.532,0.82832,0.49386,0.34986,1.07459,0.555,1.699,9156599808.0,20480000000.0,5281999872.0,43370000384.0,139.015,0.6,STOCK_C_25_35_45_60,1.0,0.4284006035685603,1.0,0.4172162509027275,1.0,-0.1238575709033816,WATCH_SAMPLE_LOW,10.0,0.7,0.6,0.1909450149220894,0.1151819923741795,46.12039631110942,OK,,OK,FULL_10Y,False,True,False,36.12039631110942
12,MRVL,2016-07-18,2026-07-15,9.990417522245036,True,21.016772829982163,0.3627122456980816,0.5265384246982678,-0.6187946098432602,-0.3480046875327084,0.8113767110645169,1.2025738877539975,ACTIVE_10,185127518208.0,70.87972,33.27096,9.914439,1.33,67.061,0.51502997,0.14479999,0.28986,0.16028,0.276,-0.804,2269700096.0,2056400000.0,3843599872.0,5277199872.0,28.97,0.11,STOCK_C_25_35_45_60,25.0,0.2253284584961551,0.64,0.3069979325556018,0.52,-0.1958639879855802,STRONG_RESEARCH_CANDIDATE,10.0,0.7,0.7,0.3168175694515333,0.2410545469036233,34.929956329226286,OK,,OK,FULL_10Y,True,True,False,34.929956329226286
13,MSFT,2016-07-18,2026-07-15,9.990417522245036,True,7.292814825736759,0.2358288107049782,0.2719139562857688,-0.3714849184678733,-0.2655273165512836,0.8434361094357257,1.153197527086947,WATCHLIST_1,2938911850496.0,22.935072,20.421362,7.093067,1.19,16.189,0.68309,0.46326,0.39341998,0.34013999,0.183,0.234,37011251200.0,170141007872.0,78227996672.0,125431996416.0,30.271,0.95,STOCK_C_25_35_45_60,5.0,0.2686812900551186,0.6,0.4220721961944982,0.8,-0.0645181384932644,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,0.0976396124932773,0.0218765899453673,31.929893808482912,OK,,OK,FULL_10Y,True,True,False,31.929893808482912
14,AXP,2016-07-18,2026-07-15,9.990417522245036,True,5.427727304754224,0.2047120394859305,0.3178391699552015,-0.4963849320805421,-0.0611384278945761,0.6818127332220559,0.9366320436134092,WATCHLIST_2,244573093888.0,22.166975,17.772102,7.190948,1.67,,0.62759,0.21245001,0.16305,0.34419,0.116,0.176,,17468000256.0,53866999808.0,60458999808.0,177.847,1.07,STOCK_C_25_35_45_60,7.0,0.1945917859487549,0.8571428571428571,0.4792242908459,1.0,-0.1354542852627567,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.5,0.0486971854966335,-0.0270658370512764,30.278802761459332,OK,,OK,FULL_10Y,True,True,False,30.278802761459332
15,LIN,2016-07-18,2026-07-15,9.990417522245036,True,4.126905586148805,0.1777513723266297,0.228388098829141,-0.3258507041369868,-0.0594358066803257,0.7449244234615908,1.0509176167249534,WATCHLIST_2,237715865600.0,34.599598,26.085745,6.167235,2.24,19.259,0.48766,0.28471002,0.20436001,0.18229,0.082,0.134,4694499840.0,10428999680.0,3959000064.0,26317000704.0,65.642,1.22,STOCK_C_25_35_45_60,1.0,0.5782213974705546,1.0,0.7273789992423534,1.0,-0.0507532558932138,WATCH_SAMPLE_LOW,10.0,0.8,0.6,0.0301917797393463,-0.0455712428085635,40.09337850143556,OK,,OK,FULL_10Y,False,True,False,30.09337850143556
16,QQQ,2016-07-18,2026-07-15,9.990417522245036,True,5.834630699877584,0.2121366101111603,0.2244493515661356,-0.3511873277686451,-0.0370312320228241,0.8830098477130028,1.127171227124696,ACTIVE_10,,31.849918,,2.0061269,,,,,,,,,,,,,,0.41,ETF_B_15_25_35,10.0,0.2345040120674706,0.8,0.3425484887187157,0.9,-0.0706657708131733,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.3,0.0757630277836101,5.2357001623093434e-09,28.674531618372995,OK,,OK,FULL_10Y,True,True,False,28.674531618372995
17,BAC,2016-07-18,2026-07-15,9.990417522245036,True,4.454334436838317,0.1850722868628112,0.3046541024387608,-0.4894678357426658,0.0,0.6454076314733285,0.8919903499177059,WATCHLIST_2,432236625920.0,13.997727,11.736861,1.5929546,1.06,,0.0,0.38305,0.29524,0.111990005,0.214,0.36,,,1055455969280.0,774637027328.0,,1.85,STOCK_C_25_35_45_60,13.0,0.1813486485255346,0.7692307692307693,0.3487310873697197,0.6153846153846154,-0.1857500551220905,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,0.0036480853859506,-0.0721149371619592,28.32672992424912,OK,,OK,FULL_10Y,True,True,False,28.32672992424912
18,NOW,2016-07-18,2026-07-15,9.990417522245036,True,6.498926416437888,0.2234432697956356,0.4095869081903393,-0.6454173439572124,-0.5525850270160052,0.6497359136983476,0.9029014808937416,WATCHLIST_1,108008890368.0,62.33929,20.852665,9.209462,1.05,36.447,0.76562,0.13342,0.12586,0.1607,0.221,0.023,5108125184.0,5437000192.0,5182000128.0,2431000064.0,20.728,,STOCK_B_20_30_40_55,20.0,0.3106550765370217,0.7,0.4525277995820634,0.7,-0.1632065805317614,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,0.1585476715151368,0.0827846489672269,27.448100431544383,OK,,OK,FULL_10Y,True,True,False,27.448100431544383
19,WDC,2016-07-18,2026-07-15,9.990417522245036,True,13.855487185798912,0.3100898846510154,0.4945592132607608,-0.7049293389181541,-0.311418677479701,0.7558627147956152,1.0519595031383966,WATCHLIST_2,177111482368.0,33.672348,27.704634,24.568014,0.52,44.704,0.45428002,0.37008998,0.55286,0.85920995,0.455,4.829,2075000064.0,3286000128.0,3236999936.0,1724000000.0,17.81,0.11,STOCK_C_25_35_45_60,26.0,0.2579545583121496,0.5,1.0065571193273692,0.6923076923076923,-0.255947541355871,WATCH,10.0,0.4,0.4,0.4050181898763552,0.3292551673284452,26.658544253695467,OK,,OK,FULL_10Y,True,True,False,26.658544253695467
20,AMZN,2016-07-18,2026-07-15,9.990417522245036,True,5.927601964257821,0.2137770415420192,0.3259787571394917,-0.5614526325328263,-0.0728389549868203,0.6974026242201943,0.9917772811701816,WATCHLIST_2,2742632841216.0,29.577728,25.763634,6.2044635,1.41,18.19,0.50604,0.1314,0.12224,0.24285,0.166,0.748,9806624768.0,148531003392.0,143088992256.0,235540004864.0,53.3,,STOCK_B_20_30_40_55,15.0,0.2245653844174089,0.6666666666666666,0.2850392620095651,0.8,-0.1185575253234544,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.5,0.1200714139556479,0.044308391407738,23.779234398906084,OK,,OK,FULL_10Y,True,True,False,23.779234398906084
21,COST,2016-07-18,2026-07-15,9.990417522245036,True,5.484100954722108,0.2057654813968592,0.2199401090936098,-0.3140240453712666,-0.1624570299249197,0.8726459642824446,1.1396553944973091,WATCHLIST_1,406466068480.0,46.289898,40.471542,24.586618,4.47,29.357,0.12876001,0.036730003,0.0301,0.29152,0.215,0.455,6954375168.0,15000000512.0,11125999616.0,10227999744.0,60.257,0.64,STOCK_B_20_30_40_55,4.0,0.2396145275982243,1.0,0.2863684041438898,0.75,-0.0194280145440787,WATCH_SAMPLE_LOW,10.0,0.7,0.5,0.0766226620500949,0.0008596395021849,33.51634908229445,OK,,OK,FULL_10Y,False,True,False,23.516349082294447
22,NOC,2016-07-18,2026-07-15,9.990417522245036,True,1.792290249175576,0.1082527842239871,0.2561100451976316,-0.3638412253930349,-0.3131278784288314,0.4525191573323696,0.5930447844645981,WATCHLIST_2,74598817792.0,16.584148,17.410704,4.358672,4.02,12.328,0.20517999,0.11689,0.108009994,0.28511998,0.044,0.849,2071624960.0,4665999872.0,2090000000.0,17574000640.0,102.682,1.78,STOCK_C_25_35_45_60,6.0,0.2369795377068893,0.6666666666666666,0.3529738926513712,0.6666666666666666,-0.0566882782950747,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.5,-0.0317220421467515,-0.1074850646946615,22.16065875721403,OK,,OK,FULL_10Y,True,True,False,22.16065875721403
23,MA,2016-07-18,2026-07-15,9.990417522245036,True,5.196965873028142,0.2003112971843421,0.2689204032931153,-0.4099723544295978,-0.1008661599224902,0.7407628401939349,0.9761751283293012,WATCHLIST_1,472902959104.0,31.153086,23.47986,70.64546,1.62,22.625,1.0,0.60836,0.45876,2.32076,0.158,0.212,16148124672.0,18267000832.0,8218999808.0,18959998976.0,282.059,0.65,STOCK_C_25_35_45_60,4.0,0.329020405789261,1.0,0.5522104655292088,1.0,-0.0667213471202367,WATCH_SAMPLE_LOW,10.0,0.5,0.4,0.0443686585867674,-0.0313943639611425,31.771936171846924,OK,,OK,FULL_10Y,False,True,False,21.771936171846924
24,TMUS,2016-07-18,2026-07-15,9.990417522245036,True,3.4217916617594044,0.16043749073512,0.2615301593643536,-0.3713248822558829,-0.2967744260063655,0.6246449626923681,0.8729900504241306,WATCHLIST_1,203043241984.0,19.875,13.124363,3.6459386,0.74,9.493,0.63281,0.2401,0.116459996,0.18024999,0.106,-0.12,11147374592.0,28324999168.0,3520000000.0,122134003712.0,218.569,2.18,STOCK_B_20_30_40_55,13.0,0.1478906393177263,0.6153846153846154,0.3964820517232595,0.6153846153846154,-0.1887172297975695,STRONG_RESEARCH_CANDIDATE,10.0,0.4,0.4,-0.0032559853989284,-0.0790190079468384,20.080864657503007,OK,,OK,FULL_10Y,True,True,False,20.080864657503007
25,NFLX,2016-07-18,2026-07-15,9.990417522245036,True,6.456735507329954,0.2227525180995,0.4153468696733602,-0.759473182516135,-0.4497920038030465,0.6491701878408952,0.860164323181681,WATCHLIST_1,310251651072.0,23.691319,19.222841,9.97158,1.44,22.035,0.49029,0.32303002,0.28521,0.48494998,0.162,0.864,25993676800.0,12650278912.0,12288449536.0,16742200320.0,53.788,,STOCK_A_15_25_35_50,34.0,0.1007521758858734,0.5588235294117647,0.2097675513799406,0.5294117647058824,-0.2825019684926059,RESEARCH_CANDIDATE,10.0,0.5,0.5,0.1175050969420279,0.041742074394118,19.29622832814622,OK,,OK,FULL_10Y,True,True,False,19.29622832814622
26,UNH,2016-07-18,2026-07-15,9.990417522245036,True,2.506937895212748,0.1338225108374353,0.3026807938464146,-0.6139086383213774,-0.3022057503599368,0.5046093812231508,0.5930709140144521,WATCHLIST_2,380076589056.0,32.04594,19.892883,3.8824468,1.47,20.229,0.18801,0.080469996,0.02678,0.121759996,0.02,0.007,17687500800.0,23153000448.0,31228999680.0,77917003776.0,73.982,2.18,STOCK_B_20_30_40_55,10.0,0.1023947826036726,0.7,0.2896267919281187,0.7,-0.2077174983461459,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.5,-0.0158051946863839,-0.0915682172342939,18.358540043544668,OK,,OK,FULL_10Y,True,True,False,18.358540043544668
27,ADBE,2016-07-18,2026-07-15,9.990417522245036,True,1.2963492735067308,0.0867719586376765,0.3455682941977396,-0.7190319086624579,-0.6737800904288909,0.3576267834429937,0.4483879539608224,WATCHLIST_1,89262596096.0,12.622821,8.157257,7.7791247,0.61,9.324,0.89404,0.35327998,0.28689,0.62953997,0.127,0.079,9218374656.0,10481000448.0,5625999872.0,7077000192.0,61.443,,STOCK_B_20_30_40_55,15.0,0.1551455232107176,0.8,0.0920701976136055,0.6,-0.1812902325474057,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.5,0.0068500792758452,-0.0689129432720646,18.102952770542576,OK,,OK,FULL_10Y,True,True,False,18.102952770542576
28,V,2016-07-18,2026-07-15,9.990417522245036,True,3.866102429511996,0.1716126085710458,0.2442885373314682,-0.3636492415510318,-0.0411582798566602,0.6903162726671712,0.9090787585876552,WATCHLIST_1,675385311232.0,31.043709,23.89049,19.050531,1.53,22.554,0.97778,0.67346,0.51679003,0.60349,0.171,0.355,20839749632.0,22755999744.0,13912999936.0,23975999488.0,67.233,0.75,STOCK_C_25_35_45_60,3.0,0.2685260455164583,0.6666666666666666,0.3640235183487531,1.0,-0.0630208953532359,WATCH_SAMPLE_LOW,10.0,0.5,0.4,0.0251588330635989,-0.0506041894843109,27.73179023613467,OK,,OK,FULL_10Y,False,True,False,17.73179023613467
29,QCOM,2016-07-18,2026-07-15,9.990417522245036,True,3.224592217419815,0.1551503197735035,0.395855624589915,-0.4428843885791307,-0.288354094583934,0.5115100606781527,0.7184221496557691,WATCHLIST_1,187590918144.0,19.137634,16.116777,6.909698,0.6,14.852,0.54799,0.22059,0.22308001,0.36083,-0.035,1.73,9589624832.0,14284999680.0,9799000064.0,15269999616.0,55.979,2.07,STOCK_C_25_35_45_60,15.0,0.2835066416964052,0.6666666666666666,0.4004997955012935,0.6666666666666666,-0.1026448337473136,STRONG_RESEARCH_CANDIDATE,10.0,0.3,0.2,0.0210009037759444,-0.0547621187719655,17.487821725498403,OK,,OK,FULL_10Y,True,True,False,17.487821725498403
30,PBR,2016-07-18,2026-07-15,9.990417522245036,True,6.292336552132326,0.220026976660931,0.4650981403285141,-0.7531152845902305,-0.1830467649336459,0.6236039332978899,0.7783246755575914,WATCHLIST_2,115096387584.0,5.7060704,4.341981,1.3227595,4.33,2.164,0.47359002,0.31947002,0.21599,0.25601,0.004,-0.072,82932752384.0,194969993216.0,47600001024.0,371690995712.0,83.269,9.84,STOCK_C_25_35_45_60,23.0,0.128219482414428,0.7391304347826086,0.1410365751115451,0.5652173913043478,-0.2793889448556778,RESEARCH_CANDIDATE,10.0,0.4,0.4,0.0832976919419997,0.0075346693940897,17.262741498321635,OK,,OK,FULL_10Y,True,True,False,17.262741498321635
31,REGN,2016-07-18,2026-07-15,9.990417522245036,True,0.7558787430885459,0.0579689044834104,0.3211274022313027,-0.596920071666087,-0.4425359876905077,0.2740070760284281,0.4033067347436559,WATCHLIST_1,69660295168.0,16.02629,12.134141,2.1550312,1.15,14.044,0.43885,0.20658001,0.29648,0.14548,0.19,-0.072,3273349888.0,5012700160.0,8753699840.0,2706200064.0,8.612,0.57,STOCK_B_20_30_40_55,27.0,0.2380241698530982,0.6296296296296297,0.6030906429553279,0.7037037037037037,-0.1392978154462796,STRONG_RESEARCH_CANDIDATE,10.0,0.4,0.2,-0.0832688555717354,-0.1590318781196453,14.53712942602083,OK,,OK,FULL_10Y,True,True,False,14.53712942602083
32,CVX,2016-07-18,2026-07-15,9.990417522245036,True,1.614515652817296,0.1009793145155921,0.2923567733760059,-0.5577393157107036,-0.1320704603710003,0.4088989997356528,0.5118815972596858,WATCHLIST_2,361674145792.0,31.637632,14.487529,1.954664,0.73,10.681,0.42421,0.07312,0.059270002,0.06638,0.023,-0.445,11776499712.0,31264000000.0,5327000064.0,45427998720.0,23.989,3.92,STOCK_C_25_35_45_60,5.0,0.1351883530351452,0.8,0.4889785743734693,1.0,-0.2030057032207627,STRONG_RESEARCH_CANDIDATE,10.0,0.3,0.3,-0.0432576413361164,-0.1190206638840263,13.294901581912354,OK,,OK,FULL_10Y,True,True,False,13.294901581912354
33,KO,2016-07-18,2026-07-15,9.990417522245036,True,1.4689848074842078,0.094685815797068,0.1830310647357872,-0.3698751639249686,-0.0213650213858493,0.4782963568151365,0.6097077831042848,WATCHLIST_2,354739650560.0,26.09177,23.686674,10.548874,4.28,23.193,0.61744,0.35055,0.278,0.43372002,0.121,0.182,3124250112.0,14631000064.0,13820000256.0,44646998016.0,124.943,2.55,STOCK_C_25_35_45_60,2.0,0.2846353517995658,1.0,0.3161198503637256,1.0,-0.0607004465242909,WATCH_SAMPLE_LOW,10.0,0.3,0.3,-0.0515395926753269,-0.1273026152232368,22.449406371016337,OK,,OK,FULL_10Y,False,True,False,12.449406371016337
34,ACN,2016-07-18,2026-07-15,9.990417522245036,True,0.4211607876589702,0.0358072885274844,0.2772889211117152,-0.6817366937220359,-0.6453487940408045,0.1945687600167881,0.2443535078766654,WATCHLIST_1,83848306688.0,10.755102,9.339819,2.628883,0.98,6.465,0.32013,0.16964,0.10656,0.24406,0.056,0.09,12089380864.0,13182094336.0,10171567104.0,8388769792.0,25.035,4.85,STOCK_A_15_25_35_50,17.0,0.1303217584256244,0.7058823529411765,0.1782229682350548,0.5882352941176471,-0.1413202870238031,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.3,-0.0620948552517575,-0.1378578777996675,11.73477459842755,OK,,OK,FULL_10Y,True,True,False,11.73477459842755
35,XOM,2016-07-18,2026-07-15,9.990417522245036,True,1.3523238607034154,0.0893949159658236,0.2829045900254691,-0.6122016992153069,-0.1515083995284588,0.3743360327675427,0.5229305890302319,WATCHLIST_2,598986326016.0,24.451777,13.533242,2.354695,1.15,11.513,0.29768,0.06355,0.077649996,0.09873,0.026,-0.434,11630499840.0,47722000384.0,8434999808.0,47660998656.0,18.261,2.84,STOCK_B_20_30_40_55,9.0,0.0312613732741722,0.4444444444444444,0.2750802209777838,0.7777777777777778,-0.1590441083061635,WATCH,10.0,0.3,0.3,-0.0175145875940523,-0.0932776101419622,7.110711586131252,OK,,OK,FULL_10Y,True,True,False,7.110711586131252
36,OXY,2016-07-18,2026-07-15,9.990417522245036,True,-0.0753553954263442,-0.0078114283061954,0.4887309030677925,-0.8838877061470548,-0.2476426320877027,0.1994558398760198,0.2545406857477943,WATCHLIST_2,53481508864.0,72.66216,13.894631,1.7391727,1.11,6.945,0.69757,0.17725,0.22421,0.04053,-0.083,3.156,3033374976.0,9665000448.0,3811000064.0,16611000320.0,41.989,1.91,STOCK_B_20_30_40_55,22.0,0.1492485148946019,0.6818181818181818,0.3130845946515604,0.7272727272727273,-0.1785685385865366,STRONG_RESEARCH_CANDIDATE,10.0,0.3,0.3,-0.0629153772214821,-0.1386783997693921,3.930663958678185,OK,,OK,FULL_10Y,True,True,False,3.930663958678185
