validated_rank,ticker,history_start,history_end,history_years,full_10y,total_return,cagr,annualized_volatility,max_drawdown,current_drawdown,sharpe,sortino,group,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,enterprise_to_ebitda,gross_margin,operating_margin,profit_margin,roe,revenue_growth,earnings_growth,free_cash_flow,operating_cash_flow,total_cash,total_debt,debt_to_equity,dividend_yield,scheme,events,avg_ret_126d,win_rate_ret_126d,avg_ret_252d,win_rate_ret_252d,avg_max_adverse_252d,discount_verdict,years,beat_spy_rate,beat_qqq_rate,avg_alpha_spy,avg_alpha_qqq,rank_score,status,error,data_quality,history_tier,discount_sample_ok,eligible_core_rank,eligible_secondary_rank,validated_score
11,LLY,2016-07-18,2026-07-15,9.990417522245036,True,16.00138869185631,0.32790334115065,0.303153202937513,-0.3447500388020053,-0.0638820048948261,1.0227477696188485,1.4761106169459557,WATCHLIST_1,1031414808576.0,40.98618,25.770454,33.125126,1.54,29.532,0.82832,0.49386,0.34986,1.07459,0.555,1.699,9156599808.0,20480000000.0,5281999872.0,43370000384.0,139.015,0.6,STOCK_C_25_35_45_60,1.0,0.4284003945403045,1.0,0.4172161289136946,1.0,-0.1238575602421538,WATCH_SAMPLE_LOW,10.0,0.7,0.6,0.1909449638022513,0.1151820058754581,46.12039227634723,OK,,OK,FULL_10Y,False,True,False,36.12039227634723
12,MRVL,2016-07-18,2026-07-15,9.990417522245036,True,21.016775071243256,0.3627122595835104,0.5265385235674399,-0.6187946846179015,-0.3480046875327084,0.8113766722216477,1.202574322846859,ACTIVE_10,185127518208.0,70.87972,33.27096,9.914439,1.33,67.061,0.51502997,0.14479999,0.28986,0.16028,0.276,-0.804,2269700096.0,2056400000.0,3843599872.0,5277199872.0,28.97,0.11,STOCK_C_25_35_45_60,25.0,0.2253284053833782,0.64,0.3069979619835286,0.52,-0.1958639747841523,STRONG_RESEARCH_CANDIDATE,10.0,0.7,0.7,0.3168174931418078,0.2410545352150146,34.92995489690501,OK,,OK,FULL_10Y,True,True,False,34.92995489690501
13,MSFT,2016-07-18,2026-07-15,9.990417522245036,True,7.292812173363474,0.2358287711403202,0.2719140467868458,-0.3714848723012369,-0.2655273165512836,0.8434358046061818,1.153196286243728,WATCHLIST_1,2938911850496.0,22.935072,20.421362,7.093067,1.19,16.189,0.68309,0.46326,0.39341998,0.34013999,0.183,0.234,37011251200.0,170141007872.0,78227996672.0,125431996416.0,30.271,0.95,STOCK_C_25_35_45_60,5.0,0.2686811585426698,0.6,0.4220720069522423,0.8,-0.0645182901500044,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,0.0976395775628052,0.021876619636012,31.929891143532704,OK,,OK,FULL_10Y,True,True,False,31.929891143532704
14,AXP,2016-07-18,2026-07-15,9.990417522245036,True,5.427725985648334,0.20471201473897,0.3178392771488483,-0.4963850232104346,-0.0611385029421549,0.6818125392128764,0.9366321323764192,WATCHLIST_2,244573093888.0,22.166975,17.772102,7.190948,1.67,,0.62759,0.21245001,0.16305,0.34419,0.116,0.176,,17468000256.0,53866999808.0,60458999808.0,177.847,1.07,STOCK_C_25_35_45_60,7.0,0.194591694981649,0.8571428571428571,0.4792242290658829,1.0,-0.1354543385900953,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.5,0.0486971358355558,-0.0270658220912374,30.278799163860736,OK,,OK,FULL_10Y,True,True,False,30.278799163860736
15,LIN,2016-07-18,2026-07-15,9.990417522245036,True,4.126904806065862,0.1777513543893958,0.2283880432794045,-0.3258503785886562,-0.0594358066803257,0.7449244820146196,1.0509176106614728,WATCHLIST_2,237715865600.0,34.599598,26.085745,6.167235,2.24,19.259,0.48766,0.28471002,0.20436001,0.18229,0.082,0.134,4694499840.0,10428999680.0,3959000064.0,26317000704.0,65.642,1.22,STOCK_C_25_35_45_60,1.0,0.5782215638451471,1.0,0.7273793921790876,1.0,-0.0507533666626185,WATCH_SAMPLE_LOW,10.0,0.8,0.6,0.030191738051743,-0.0455712198750501,40.09338525247622,OK,,OK,FULL_10Y,False,True,False,30.093385252476217
16,QQQ,2016-07-18,2026-07-15,9.990417522245036,True,5.834629706800483,0.2121365924818277,0.2244493051498429,-0.3511872111432884,-0.0370312320228241,0.8830099226348654,1.127170823501631,ACTIVE_10,,31.849918,,2.0061269,,,,,,,,,,,,,,0.41,ETF_B_15_25_35,10.0,0.2345040244540989,0.8,0.3425485364397883,0.9,-0.0706656474935351,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.4,0.0757629933102872,3.5383494068064185e-08,29.674532936526127,OK,,OK,FULL_10Y,True,True,False,29.674532936526127
17,BAC,2016-07-18,2026-07-15,9.990417522245036,True,4.454332594229041,0.1850722467897279,0.3046541252066279,-0.4894680584269542,0.0,0.6454074957305775,0.8919899839432387,WATCHLIST_2,432236625920.0,13.997727,11.736861,1.5929546,1.06,,0.0,0.38305,0.29524,0.111990005,0.214,0.36,,,1055455969280.0,774637027328.0,,1.85,STOCK_C_25_35_45_60,13.0,0.181348636995574,0.7692307692307693,0.3487310262959008,0.6153846153846154,-0.1857501317679298,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,0.0036480945151908,-0.0721148634116023,28.326725008477467,OK,,OK,FULL_10Y,True,True,False,28.326725008477467
18,NOW,2016-07-18,2026-07-15,9.990417522245036,True,6.498926416437888,0.2234432697956356,0.4095869081903393,-0.6454173439572124,-0.5525850270160052,0.6497359136983476,0.9029014808937416,WATCHLIST_1,108008890368.0,62.33929,20.852665,9.209462,1.05,36.447,0.76562,0.13342,0.12586,0.1607,0.221,0.023,5108125184.0,5437000192.0,5182000128.0,2431000064.0,20.728,,STOCK_B_20_30_40_55,20.0,0.3106550765370217,0.7,0.4525277995820634,0.7,-0.1632065805317614,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,0.1585476322111836,0.0827846742843904,27.448100431544383,OK,,OK,FULL_10Y,True,True,False,27.448100431544383
19,WDC,2016-07-18,2026-07-15,9.990417522245036,True,13.855482270758923,0.3100898412642097,0.4945592070255866,-0.7049293695592058,-0.311418677479701,0.7558626537687693,1.05195945015612,WATCHLIST_2,177111482368.0,33.672348,27.704634,24.568014,0.52,44.704,0.45428002,0.37008998,0.55286,0.85920995,0.455,4.829,2075000064.0,3286000128.0,3236999936.0,1724000000.0,17.81,0.11,STOCK_C_25_35_45_60,26.0,0.2579545153874486,0.5,1.0065570442039953,0.6923076923076923,-0.255947584021401,WATCH,10.0,0.4,0.4,0.4050181831432398,0.3292552252164465,26.65854163167099,OK,,OK,FULL_10Y,True,True,False,26.65854163167099
20,AMZN,2016-07-18,2026-07-15,9.990417522245036,True,5.927601964257821,0.2137770415420192,0.3259787571394917,-0.5614526325328263,-0.0728389549868203,0.6974026242201943,0.9917772811701816,WATCHLIST_2,2742632841216.0,29.577728,25.763634,6.2044635,1.41,18.19,0.50604,0.1314,0.12224,0.24285,0.166,0.748,9806624768.0,148531003392.0,143088992256.0,235540004864.0,53.3,,STOCK_B_20_30_40_55,15.0,0.2245653844174089,0.6666666666666666,0.2850392620095651,0.8,-0.1185575253234544,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.5,0.1200713746516946,0.0443084167249014,23.779234398906084,OK,,OK,FULL_10Y,True,True,False,23.779234398906084
21,COST,2016-07-18,2026-07-15,9.990417522245036,True,5.484098154915745,0.2057654292824857,0.2199401120112617,-0.3140243677452288,-0.1624570299249197,0.8726457569625363,1.1396544937956166,WATCHLIST_1,406466068480.0,46.289898,40.471542,24.586618,4.47,29.357,0.12876001,0.036730003,0.0301,0.29152,0.215,0.455,6954375168.0,15000000512.0,11125999616.0,10227999744.0,60.257,0.64,STOCK_B_20_30_40_55,4.0,0.2396145145417035,1.0,0.2863681428982866,0.75,-0.0194281003509389,WATCH_SAMPLE_LOW,10.0,0.7,0.5,0.0766225838547814,0.0008596259279882,33.51634222683412,OK,,OK,FULL_10Y,False,True,False,23.51634222683412
22,NOC,2016-07-18,2026-07-15,9.990417522245036,True,1.7922891165932349,0.108252739228962,0.2561099737164637,-0.3638408198777283,-0.3131278784288314,0.4525190586418766,0.5930444275868115,WATCHLIST_2,74598817792.0,16.584148,17.410704,4.358672,4.02,12.328,0.20517999,0.11689,0.108009994,0.28511998,0.044,0.849,2071624960.0,4665999872.0,2090000000.0,17574000640.0,102.682,1.78,STOCK_C_25_35_45_60,6.0,0.2369793056277464,0.6666666666666666,0.3529737353152695,0.6666666666666666,-0.0566884901833918,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.5,-0.0317220947255163,-0.1074850526523095,22.160659783930605,OK,,OK,FULL_10Y,True,True,False,22.160659783930605
23,MA,2016-07-18,2026-07-15,9.990417522245036,True,5.196965873028142,0.2003112971843421,0.268920486542111,-0.4099722459456005,-0.1008661599224902,0.7407626965319245,0.9761748526626044,WATCHLIST_1,472902959104.0,31.153086,23.47986,70.64546,1.62,22.625,1.0,0.60836,0.45876,2.32076,0.158,0.212,16148124672.0,18267000832.0,8218999808.0,18959998976.0,282.059,0.65,STOCK_C_25_35_45_60,4.0,0.3290200492234617,1.0,0.552210090051795,1.0,-0.066721526939864,WATCH_SAMPLE_LOW,10.0,0.5,0.4,0.0443685979200803,-0.0313943600067128,31.771932450619897,OK,,OK,FULL_10Y,False,True,False,21.771932450619897
24,TMUS,2016-07-18,2026-07-15,9.990417522245036,True,3.4217908666856305,0.1604374698495034,0.2615302053808596,-0.3713249541663025,-0.2967745064441698,0.6246448300949276,0.8729896363677875,WATCHLIST_1,203043241984.0,19.875,13.124363,3.6459386,0.74,9.493,0.63281,0.2401,0.116459996,0.18024999,0.106,-0.12,11147374592.0,28324999168.0,3520000000.0,122134003712.0,218.569,2.18,STOCK_B_20_30_40_55,13.0,0.1478905998419528,0.6153846153846154,0.3964820471125094,0.6153846153846154,-0.1887171622326044,STRONG_RESEARCH_CANDIDATE,10.0,0.4,0.4,-0.0032560129839331,-0.0790189709107263,20.08086225571353,OK,,OK,FULL_10Y,True,True,False,20.08086225571353
25,NFLX,2016-07-18,2026-07-15,9.990417522245036,True,6.456735507329954,0.2227525180995,0.4153468696733602,-0.759473182516135,-0.4497920038030465,0.6491701878408952,0.860164323181681,WATCHLIST_1,310251651072.0,23.691319,19.222841,9.97158,1.44,22.035,0.49029,0.32303002,0.28521,0.48494998,0.162,0.864,25993676800.0,12650278912.0,12288449536.0,16742200320.0,53.788,,STOCK_A_15_25_35_50,34.0,0.1007521758858734,0.5588235294117647,0.2097675513799406,0.5294117647058824,-0.2825019684926059,RESEARCH_CANDIDATE,10.0,0.5,0.5,0.1175050576380747,0.0417420997112815,19.29622832814622,OK,,OK,FULL_10Y,True,True,False,19.29622832814622
26,UNH,2016-07-18,2026-07-15,9.990417522245036,True,2.5069383436070334,0.1338225253483038,0.3026807495670621,-0.61390867761131,-0.3022058213697849,0.5046094501961591,0.5930709444909921,WATCHLIST_2,380076589056.0,32.04594,19.892883,3.8824468,1.47,20.229,0.18801,0.080469996,0.02678,0.121759996,0.02,0.007,17687500800.0,23153000448.0,31228999680.0,77917003776.0,73.982,2.18,STOCK_B_20_30_40_55,10.0,0.1023948762187236,0.7,0.2896268255295934,0.7,-0.207717546866026,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.5,-0.0158052310074074,-0.0915681889342006,18.358541366301843,OK,,OK,FULL_10Y,True,True,False,18.358541366301843
27,ADBE,2016-07-18,2026-07-15,9.990417522245036,True,1.2963492735067308,0.0867719586376765,0.3455682941977396,-0.7190319086624579,-0.6737800904288909,0.3576267834429937,0.4483879539608224,WATCHLIST_1,89262596096.0,12.622821,8.157257,7.7791247,0.61,9.324,0.89404,0.35327998,0.28689,0.62953997,0.127,0.079,9218374656.0,10481000448.0,5625999872.0,7077000192.0,61.443,,STOCK_B_20_30_40_55,15.0,0.1551455232107176,0.8,0.0920701976136055,0.6,-0.1812902325474057,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.5,0.006850039971892,-0.0689129179549012,18.102952770542576,OK,,OK,FULL_10Y,True,True,False,18.102952770542576
28,V,2016-07-18,2026-07-15,9.990417522245036,True,3.8661019208223326,0.1716125963115649,0.244288472676894,-0.3636489014091252,-0.0411582798566602,0.6903163542146197,0.9090786284480848,WATCHLIST_1,675385311232.0,31.043709,23.89049,19.050531,1.53,22.554,0.97778,0.67346,0.51679003,0.60349,0.171,0.355,20839749632.0,22755999744.0,13912999936.0,23975999488.0,67.233,0.75,STOCK_C_25_35_45_60,3.0,0.268526332767048,0.6666666666666666,0.36402347706016,1.0,-0.063020890448926,WATCH_SAMPLE_LOW,10.0,0.5,0.4,0.0251587818034906,-0.0506041761233026,27.73179921794028,OK,,OK,FULL_10Y,False,True,False,17.73179921794028
29,QCOM,2016-07-18,2026-07-15,9.990417522245036,True,3.224593364991564,0.1551503511821965,0.395855549919921,-0.4428842104775722,-0.288354094583934,0.51151015590659,0.7184601103486772,WATCHLIST_1,187590918144.0,19.137634,16.116777,6.909698,0.6,14.852,0.54799,0.22059,0.22308001,0.36083,-0.035,1.73,9589624832.0,14284999680.0,9799000064.0,15269999616.0,55.979,2.07,STOCK_C_25_35_45_60,15.0,0.2835066250228136,0.6666666666666666,0.4004997427565522,0.6666666666666666,-0.102644835037835,STRONG_RESEARCH_CANDIDATE,10.0,0.3,0.2,0.0210008253651285,-0.0547621325616646,17.487825246222165,OK,,OK,FULL_10Y,True,True,False,17.487825246222165
30,PBR,2016-07-18,2026-07-15,9.990417522245036,True,6.292334422458167,0.2200269409967457,0.465098113056074,-0.7531152387168443,-0.1830467649336459,0.6236038814317926,0.7783244844978942,WATCHLIST_2,115096387584.0,5.7060704,4.341981,1.3227595,4.33,2.164,0.47359002,0.31947002,0.21599,0.25601,0.004,-0.072,82932752384.0,194969993216.0,47600001024.0,371690995712.0,83.269,9.84,STOCK_C_25_35_45_60,23.0,0.1301372399317818,0.7391304347826086,0.1411354389679324,0.5652173913043478,-0.2788041291402624,RESEARCH_CANDIDATE,10.0,0.4,0.4,0.0832976391910098,0.0075346812642166,17.29150730093625,OK,,OK,FULL_10Y,True,True,False,17.29150730093625
31,REGN,2016-07-18,2026-07-15,9.990417522245036,True,0.7558787430885459,0.0579689044834104,0.3211274356454513,-0.5969200460622774,-0.4425359876905077,0.2740070809743866,0.403306803524734,WATCHLIST_1,69660295168.0,16.02629,12.134141,2.1550312,1.15,14.044,0.43885,0.20658001,0.29648,0.14548,0.19,-0.072,3273349888.0,5012700160.0,8753699840.0,2706200064.0,8.612,0.57,STOCK_B_20_30_40_55,27.0,0.2380241303164071,0.6296296296296297,0.6030905625730258,0.7037037037037037,-0.1392978375519114,STRONG_RESEARCH_CANDIDATE,10.0,0.4,0.2,-0.0832688936409865,-0.1590318515677797,14.537129217027603,OK,,OK,FULL_10Y,True,True,False,14.537129217027603
32,CVX,2016-07-18,2026-07-15,9.990417522245036,True,1.614515652817296,0.1009793145155921,0.2923568211242739,-0.5577392747519745,-0.1320704603710003,0.4088989838006143,0.5118816693056274,WATCHLIST_2,361674145792.0,31.637632,14.487529,1.954664,0.73,10.681,0.42421,0.07312,0.059270002,0.06638,0.023,-0.445,11776499712.0,31264000000.0,5327000064.0,45427998720.0,23.989,3.92,STOCK_C_25_35_45_60,5.0,0.1351884116244788,0.8,0.4889784405223351,1.0,-0.2030056136634695,STRONG_RESEARCH_CANDIDATE,10.0,0.3,0.3,-0.0432576511939825,-0.1190206091207757,13.294903075133291,OK,,OK,FULL_10Y,True,True,False,13.294903075133291
33,KO,2016-07-18,2026-07-15,9.990417522245036,True,1.4689848074842078,0.094685815797068,0.1830310735843129,-0.3698752025660126,-0.0213650213858493,0.478296341589352,0.6097077808331127,WATCHLIST_2,354739650560.0,26.09177,23.686674,10.548874,4.28,23.193,0.61744,0.35055,0.278,0.43372002,0.121,0.182,3124250112.0,14631000064.0,13820000256.0,44646998016.0,124.943,2.55,STOCK_C_25_35_45_60,2.0,0.2846358573516493,1.0,0.3161204252386004,1.0,-0.0607004360089147,WATCH_SAMPLE_LOW,10.0,0.3,0.3,-0.0515396588666514,-0.1273026167934446,22.44941337468193,OK,,OK,FULL_10Y,False,True,False,12.449413374681932
34,ACN,2016-07-18,2026-07-15,9.990417522245036,True,0.4211605627418802,0.0358072721187685,0.2772888332975586,-0.6817366937220359,-0.6453487940408045,0.1945686749152474,0.2443535243660824,WATCHLIST_1,83848306688.0,10.755102,9.339819,2.628883,0.98,6.465,0.32013,0.16964,0.10656,0.24406,0.056,0.09,12089380864.0,13182094336.0,10171567104.0,8388769792.0,25.035,4.85,STOCK_A_15_25_35_50,17.0,0.130321665482903,0.7058823529411765,0.1782227612928858,0.5882352941176471,-0.1413204055949851,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.3,-0.0620949372337997,-0.1378578951605929,11.734772629981672,OK,,OK,FULL_10Y,True,True,False,11.734772629981672
35,XOM,2016-07-18,2026-07-15,9.990417522245036,True,1.3523232764297597,0.0893948888813158,0.2829045887017526,-0.612201826584902,-0.1515083995284588,0.374335947270334,0.5229303484541027,WATCHLIST_2,598986326016.0,24.451777,13.533242,2.354695,1.15,11.513,0.29768,0.06355,0.077649996,0.09873,0.026,-0.434,11630499840.0,47722000384.0,8434999808.0,47660998656.0,18.261,2.84,STOCK_B_20_30_40_55,9.0,0.031261302721689,0.4444444444444444,0.2750801939815332,0.7777777777777778,-0.1590441897032807,WATCH,10.0,0.3,0.3,-0.0175146243028087,-0.0932775822296019,7.110707669342308,OK,,OK,FULL_10Y,True,True,False,7.110707669342308
36,OXY,2016-07-18,2026-07-15,9.990417522245036,True,-0.0753557593588075,-0.0078114673953804,0.4887307942866241,-0.8838877061470548,-0.2476425517723749,0.1994556965869516,0.2545404008926796,WATCHLIST_2,53481508864.0,72.66216,13.894631,1.7391727,1.11,6.945,0.69757,0.17725,0.22421,0.04053,-0.083,3.156,3033374976.0,9665000448.0,3811000064.0,16611000320.0,41.989,1.91,STOCK_B_20_30_40_55,22.0,0.1492484249272201,0.6818181818181818,0.3130845565395567,0.7272727272727273,-0.1785684791405955,STRONG_RESEARCH_CANDIDATE,10.0,0.3,0.3,-0.062915425044579,-0.1386783829713723,3.930661241045982,OK,,OK,FULL_10Y,True,True,False,3.930661241045982
