date,ticker,industry,pattern,close,benchmark,benchmark_above_ma200,above_ma200,ma25_rising_3d,ma25_slope_5d,atr14,ma25_distance_atr,vol5_over_vol60,ret_5d,bench_ret_5d,excess_ret_5d,ret_10d,bench_ret_10d,excess_ret_10d,ret_20d,bench_ret_20d,excess_ret_20d,ret_30d,bench_ret_30d,excess_ret_30d,ret_60d,bench_ret_60d,excess_ret_60d,max_adverse_60d
2010-11-26,NVDA,AI半導體,誘多,0.31170687079429626,SPY,True,True,True,3.93%,0.01,2.05,0.57,8.75%,3.44%,5.31%,9.93%,4.78%,5.15%,10.29%,6.32%,3.97%,51.69%,7.45%,44.24%,62.57%,10.87%,51.71%,0.00%
2010-12-10,NVDA,AI半導體,誘多,0.34264832735061646,SPY,True,True,True,4.04%,0.01,2.95,0.93,-3.88%,0.38%,-4.26%,0.33%,1.47%,-1.14%,37.99%,2.54%,35.45%,60.33%,4.31%,56.02%,28.03%,6.91%,21.11%,-4.55%
2010-12-27,NVDA,AI半導體,誘多,0.3437943160533905,SPY,True,True,True,2.51%,0.01,1.42,0.54,5.47%,1.11%,4.35%,37.53%,1.06%,36.47%,59.80%,2.80%,57.00%,59.13%,5.51%,53.63%,18.73%,3.64%,15.09%,-0.40%
2010-12-30,NVDA,AI半導體,縮量黑馬,0.34356504678726196,SPY,True,True,True,2.13%,0.01,1.27,0.33,28.95%,1.33%,27.62%,56.04%,2.11%,53.93%,58.51%,1.59%,56.91%,56.57%,5.88%,50.69%,28.89%,4.64%,24.25%,0.00%
2011-01-05,NVDA,AI半導體,沖量,0.3891751170158386,SPY,True,True,True,2.98%,0.01,5.00,1.07,37.51%,0.74%,36.78%,32.10%,0.34%,31.75%,47.82%,2.46%,45.36%,51.24%,5.18%,46.06%,7.18%,4.77%,2.41%,0.00%
2011-02-01,NVDA,AI半導體,誘多,0.5608431696891785,SPY,True,True,True,9.96%,0.03,2.75,0.90,-2.45%,1.40%,-3.85%,-7.85%,1.74%,-9.58%,-15.20%,0.36%,-15.56%,-28.36%,-3.49%,-24.87%,-20.27%,4.56%,-24.83%,-29.22%
2011-02-03,NVDA,AI半導體,沖量,0.5752823352813721,SPY,True,True,True,9.75%,0.03,2.85,1.06,-9.08%,1.18%,-10.26%,2.31%,2.65%,-0.34%,-17.29%,1.29%,-18.58%,-29.80%,-1.88%,-27.92%,-21.39%,4.61%,-26.01%,-31.00%
2011-02-08,NVDA,AI半導體,波段,0.5470912456512451,SPY,True,True,True,9.38%,0.03,0.97,1.13,-5.53%,0.33%,-5.86%,-7.37%,-1.17%,-6.20%,-19.82%,-0.14%,-19.68%,-25.39%,-1.77%,-23.62%,-21.83%,1.22%,-23.05%,-27.44%
2011-02-23,NVDA,AI半導體,波段,0.5067527294158936,SPY,True,True,False,1.07%,0.03,1.26,1.64,-6.15%,0.15%,-6.30%,-13.43%,1.05%,-14.48%,-19.45%,-0.61%,-18.84%,-21.03%,2.46%,-23.49%,-19.58%,3.24%,-22.82%,-21.66%
2011-04-15,NVDA,AI半導體,誘多,0.4288262128829956,SPY,True,True,True,-1.20%,0.02,0.96,0.76,0.53%,1.21%,-0.68%,5.45%,3.17%,2.29%,-5.40%,0.87%,-6.27%,7.11%,2.17%,4.94%,-21.65%,0.34%,-21.99%,-21.49%
2011-05-02,NVDA,AI半導體,誘多,0.4522041380405426,SPY,True,True,True,1.53%,0.02,1.76,0.61,0.10%,-1.10%,1.20%,-10.29%,-2.22%,-8.06%,1.57%,-0.97%,2.54%,-13.13%,-5.07%,-8.06%,-29.75%,-3.65%,-26.10%,-30.06%
2011-05-13,NVDA,AI半導體,波段,0.4185122549533844,SPY,True,True,True,2.01%,0.02,0.68,1.01,-0.93%,-0.32%,-0.61%,6.79%,-0.40%,7.19%,-6.90%,-4.73%,-2.17%,-15.61%,-4.08%,-11.53%,-29.19%,-11.92%,-17.27%,-34.67%
2011-05-20,NVDA,AI半導體,誘多,0.4146159887313843,SPY,True,True,False,0.16%,0.02,0.99,0.84,7.79%,-0.07%,7.87%,-0.11%,-3.42%,3.31%,-13.65%,-3.95%,-9.70%,-12.22%,0.65%,-12.86%,-28.19%,-10.05%,-18.14%,-34.05%
2011-06-03,NVDA,AI半導體,縮量黑馬,0.4230962097644806,SPY,True,True,False,0.16%,0.01,0.66,0.86,-7.26%,-2.16%,-5.10%,-14.36%,-2.10%,-12.25%,-12.51%,3.19%,-15.71%,-25.24%,0.64%,-25.89%,-27.63%,-6.49%,-21.14%,-36.46%
2011-09-21,NVDA,AI半導體,波段,0.3316468596458435,SPY,False,False,True,3.12%,0.02,1.17,1.05,-7.26%,-1.28%,-5.98%,-7.67%,-1.89%,-5.78%,4.84%,3.86%,0.98%,-4.49%,6.31%,-10.80%,-6.98%,4.76%,-11.74%,-18.38%
2011-10-07,NVDA,AI半導體,沖量,0.324312686920166,SPY,False,False,True,-0.15%,0.02,0.28,1.03,11.10%,5.93%,5.17%,2.33%,7.14%,-4.81%,4.73%,8.44%,-3.71%,-1.55%,5.42%,-6.97%,0.35%,11.06%,-10.71%,-7.00%
2011-10-10,NVDA,AI半導體,誘多,0.33875197172164917,SPY,False,False,True,0.73%,0.02,0.93,0.94,1.08%,0.54%,0.54%,1.62%,4.94%,-3.32%,-0.27%,5.59%,-5.86%,-1.01%,0.07%,-1.08%,-0.47%,7.75%,-8.23%,-10.96%
2011-10-27,NVDA,AI半導體,誘多,0.34952419996261597,SPY,True,False,True,0.14%,0.02,1.48,0.63,-3.93%,-1.85%,-2.08%,-5.11%,-3.35%,-1.76%,-7.93%,-9.55%,1.62%,-2.30%,-2.01%,-0.29%,-2.62%,3.71%,-6.33%,-13.70%
2011-11-11,NVDA,AI半導體,沖量,0.34333598613739014,SPY,True,False,True,2.06%,0.02,0.22,1.09,-7.01%,-3.69%,-3.31%,-1.00%,-5.49%,4.49%,-3.00%,-1.93%,-1.07%,-6.14%,0.50%,-6.64%,8.81%,7.55%,1.27%,-12.15%
2011-11-14,NVDA,AI半導體,波段,0.336689293384552,SPY,False,False,False,1.22%,0.02,0.17,1.07,-0.41%,-4.62%,4.21%,1.50%,-4.31%,5.81%,-3.81%,-1.92%,-1.89%,-6.67%,0.13%,-6.80%,8.24%,7.77%,0.46%,-10.42%
2011-11-30,NVDA,AI半導體,誘多,0.358233779668808,SPY,False,False,False,0.09%,0.02,1.40,0.80,-2.94%,1.39%,-4.34%,-13.12%,-2.60%,-10.52%,-10.62%,1.54%,-12.16%,-12.16%,3.73%,-15.89%,-1.92%,10.75%,-12.67%,-15.80%
2011-12-27,NVDA,AI半導體,誘多,0.3222499191761017,SPY,True,False,True,-0.54%,0.01,0.82,0.60,1.00%,0.96%,0.04%,0.92%,2.14%,-1.22%,4.62%,4.26%,0.36%,15.93%,7.01%,8.92%,3.49%,10.89%,-7.40%,-3.84%
2012-01-23,NVDA,AI半導體,沖量,0.3348556160926819,SPY,True,False,True,-0.33%,0.01,1.27,1.00,1.30%,-0.18%,1.48%,7.46%,2.16%,5.30%,9.03%,3.69%,5.34%,0.75%,2.39%,-1.63%,-5.07%,5.78%,-10.85%,-4.24%
2012-01-25,NVDA,AI半導體,波段,0.34035632014274597,SPY,True,False,True,1.07%,0.01,1.45,1.22,0.54%,-0.07%,0.61%,9.83%,1.98%,7.85%,7.14%,3.07%,4.07%,0.07%,3.38%,-3.31%,-9.83%,4.52%,-14.35%,-8.01%
2012-02-01,NVDA,AI半導體,誘多,0.3421899378299713,SPY,True,False,True,1.37%,0.01,1.19,0.82,9.24%,2.05%,7.19%,8.31%,1.58%,6.73%,2.14%,3.97%,-1.83%,-2.34%,6.23%,-8.57%,-13.06%,6.44%,-19.50%,-14.13%
2012-02-13,NVDA,AI半導體,沖量,0.3701518774032593,SPY,True,True,True,2.49%,0.01,2.39,1.02,-1.36%,0.82%,-2.18%,-5.08%,1.63%,-6.70%,-8.42%,3.47%,-11.89%,-8.24%,4.75%,-12.98%,-22.54%,0.72%,-23.26%,-24.09%
2012-02-17,NVDA,AI半導體,波段,0.3632758855819702,SPY,True,True,True,2.43%,0.01,1.05,1.74,-2.40%,0.55%,-2.95%,-6.25%,0.25%,-6.50%,-7.63%,3.71%,-11.34%,-3.28%,4.44%,-7.72%,-17.98%,-1.82%,-16.16%,-22.65%
2012-03-05,NVDA,AI半導體,波段,0.3405855894088745,SPY,True,True,False,0.50%,0.01,1.40,1.08,-1.82%,0.61%,-2.42%,-1.48%,3.45%,-4.93%,3.16%,4.18%,-1.01%,-5.65%,2.15%,-7.80%,-15.41%,-3.23%,-12.18%,-18.71%
2012-03-09,NVDA,AI半導體,誘多,0.339668869972229,SPY,True,True,False,-0.21%,0.01,2.02,0.80,-1.48%,2.43%,-3.92%,-1.82%,1.96%,-3.78%,-2.56%,0.91%,-3.48%,-10.73%,-0.13%,-10.60%,-18.56%,-5.77%,-12.79%,-20.85%
2012-06-15,NVDA,AI半導體,波段,0.2816821336746216,SPY,True,False,False,-0.27%,0.01,0.20,1.14,5.78%,-0.51%,6.28%,12.45%,1.46%,10.99%,2.52%,0.96%,1.56%,8.46%,3.38%,5.08%,9.36%,7.28%,2.07%,0.00%
2012-07-03,NVDA,AI半導體,誘多,0.3162906765937805,SPY,True,False,True,1.82%,0.01,2.37,0.95,-8.62%,-2.37%,-6.26%,-5.36%,-0.03%,-5.33%,-2.97%,0.13%,-3.10%,4.93%,2.58%,2.35%,-3.77%,5.82%,-9.59%,-10.36%
2012-07-18,NVDA,AI半導體,誘多,0.29933011531829834,SPY,True,False,True,0.57%,0.01,0.30,0.86,0.23%,-2.48%,2.71%,2.53%,0.16%,2.37%,10.87%,2.61%,8.27%,9.65%,3.01%,6.63%,-2.45%,4.92%,-7.37%,-2.99%
2012-08-01,NVDA,AI半導體,誘多,0.3068936765193939,SPY,True,False,True,0.70%,0.01,0.57,0.74,6.27%,2.11%,4.17%,8.14%,2.44%,5.70%,6.95%,2.85%,4.10%,2.17%,6.54%,-4.38%,-9.04%,3.34%,-12.38%,-10.60%
2012-08-09,NVDA,AI半導體,沖量,0.33714771270751953,SPY,True,True,True,0.87%,0.01,3.29,1.05,0.48%,0.98%,-0.51%,-2.72%,0.04%,-2.75%,-8.91%,2.65%,-11.55%,-7.07%,4.29%,-11.36%,-11.56%,2.21%,-13.77%,-18.63%
2012-08-17,NVDA,AI半導體,誘多,0.33577242493629456,SPY,True,True,True,2.92%,0.01,2.38,0.89,-0.34%,-0.47%,0.13%,-4.23%,-0.72%,-3.51%,-8.12%,3.21%,-11.33%,-10.44%,2.07%,-12.51%,-21.23%,-3.89%,-17.34%,-19.25%
2012-08-28,NVDA,AI半導體,縮量黑馬,0.32752135396003723,SPY,True,True,True,2.11%,0.01,0.41,0.72,-6.79%,-0.35%,-6.44%,-4.90%,2.11%,-7.01%,-7.77%,1.88%,-9.65%,-11.34%,1.87%,-13.21%,-14.71%,0.28%,-14.99%,-20.36%
2012-09-06,NVDA,AI半導體,波段,0.31468629837036133,SPY,True,False,False,0.43%,0.01,1.41,1.13,-0.36%,1.96%,-2.33%,-0.87%,2.04%,-2.92%,-0.80%,2.18%,-2.99%,-6.34%,1.97%,-8.30%,-11.30%,-1.23%,-10.07%,-17.12%
2012-11-29,NVDA,AI半導體,誘多,0.2777325510978699,SPY,True,False,True,-0.75%,0.01,0.06,0.90,-0.50%,-0.10%,-0.40%,4.07%,0.36%,3.71%,0.50%,-0.77%,1.27%,1.33%,4.15%,-2.82%,5.29%,7.65%,-2.35%,-2.41%
2012-12-03,NVDA,AI半導體,波段,0.27104297280311584,SPY,True,False,False,-0.29%,0.01,0.84,1.01,5.19%,0.72%,4.47%,6.72%,1.64%,5.08%,8.26%,3.99%,4.26%,2.89%,4.70%,-1.80%,8.83%,8.30%,0.53%,0.00%
2012-12-18,NVDA,AI半導體,誘多,0.28972765803337097,SPY,True,False,True,0.24%,0.01,1.66,0.90,-2.55%,-1.80%,-0.75%,1.35%,0.96%,0.39%,-2.47%,2.53%,-5.00%,-1.51%,4.78%,-6.29%,0.53%,7.84%,-7.30%,-4.62%
2013-01-03,NVDA,AI半導體,誘多,0.2936491072177887,SPY,True,False,True,0.82%,0.01,1.49,0.77,-3.93%,0.93%,-4.85%,-3.77%,1.56%,-5.33%,-2.83%,3.78%,-6.61%,0.00%,4.38%,-4.38%,-2.94%,8.09%,-11.03%,-5.89%
2013-01-07,NVDA,AI半導體,沖量,0.2945718467235565,SPY,True,False,True,1.03%,0.01,1.27,1.05,-4.46%,0.69%,-5.15%,-5.17%,2.16%,-7.33%,-2.58%,3.48%,-6.06%,-3.05%,3.68%,-6.73%,-3.48%,7.25%,-10.73%,-6.19%
2013-01-08,NVDA,AI半導體,波段,0.28811290860176086,SPY,True,False,True,1.08%,0.01,0.28,1.11,-4.08%,1.04%,-5.13%,-2.88%,2.62%,-5.51%,-1.20%,3.85%,-5.06%,-1.60%,3.35%,-4.95%,0.37%,7.08%,-6.70%,-4.08%
2013-01-17,NVDA,AI半導體,誘多,0.28257665038108826,SPY,True,False,False,-0.06%,0.01,0.51,0.94,1.31%,1.52%,-0.21%,0.98%,2.19%,-1.21%,3.92%,2.78%,1.14%,3.98%,3.32%,0.66%,6.45%,6.83%,-0.39%,-1.14%
2013-02-01,NVDA,AI半導體,誘多,0.2853449285030365,SPY,True,False,True,-0.07%,0.01,0.13,0.85,0.00%,0.37%,-0.37%,2.91%,0.58%,2.33%,2.97%,1.11%,1.86%,2.08%,2.92%,-0.84%,12.00%,6.05%,5.95%,-1.70%
2013-02-08,NVDA,AI半導體,沖量,0.2853449285030365,SPY,True,False,False,-0.12%,0.01,0.18,1.02,2.91%,0.20%,2.71%,-0.57%,-1.84%,1.28%,3.30%,2.79%,0.51%,0.94%,2.53%,-1.59%,11.02%,7.59%,3.43%,-1.34%
2013-02-15,NVDA,AI半導體,波段,0.2936491072177887,SPY,True,False,True,-0.03%,0.01,1.31,1.46,-3.38%,-2.04%,-1.33%,0.06%,0.53%,-0.47%,-0.81%,2.33%,-3.14%,-2.94%,3.55%,-6.50%,14.21%,9.11%,5.10%,-4.13%
2013-03-04,NVDA,AI半導體,波段,0.29382604360580444,SPY,True,False,True,0.77%,0.01,0.82,1.02,0.32%,2.03%,-1.72%,-0.87%,1.79%,-2.66%,-3.00%,3.01%,-6.01%,2.37%,3.39%,-1.02%,14.64%,8.52%,6.12%,-4.19%
2013-03-05,NVDA,AI半導體,誘多,0.2970753014087677,SPY,True,True,True,0.77%,0.01,1.22,0.98,-0.47%,0.90%,-1.37%,-2.58%,0.65%,-3.23%,-5.23%,1.06%,-6.29%,-0.08%,0.98%,-1.06%,14.88%,7.96%,6.92%,-5.23%
2013-03-22,NVDA,AI半導體,誘多,0.2896484136581421,SPY,True,False,False,0.16%,0.00,0.49,0.74,-0.56%,0.29%,-0.85%,-0.40%,0.39%,-0.79%,0.88%,0.37%,0.52%,10.82%,3.97%,6.85%,15.97%,6.52%,9.45%,-2.80%
2013-04-10,NVDA,AI半導體,誘多,0.29777154326438904,SPY,True,True,False,-0.26%,0.01,0.93,0.94,-0.31%,-2.24%,1.93%,4.13%,-0.50%,4.63%,8.34%,2.94%,5.40%,12.81%,4.58%,8.23%,11.55%,3.29%,8.27%,-2.26%
2013-04-11,NVDA,AI半導體,沖量,0.296379029750824,SPY,True,True,False,-0.16%,0.01,0.66,1.24,-1.80%,-3.17%,1.37%,5.48%,-0.42%,5.90%,8.93%,2.32%,6.61%,15.15%,3.93%,11.21%,11.53%,3.54%,7.99%,-1.80%
2013-04-15,NVDA,AI半導體,波段,0.2975393831729889,SPY,True,True,False,0.10%,0.01,0.70,1.36,-1.79%,0.68%,-2.47%,5.85%,2.69%,3.16%,11.08%,5.43%,5.65%,13.91%,7.21%,6.71%,13.13%,7.06%,6.08%,-2.18%
2013-04-24,NVDA,AI半導體,誘多,0.3100723326206207,SPY,True,True,True,0.26%,0.01,2.02,0.88,2.17%,0.25%,1.92%,4.04%,3.46%,0.58%,8.33%,5.10%,3.23%,7.20%,3.07%,4.13%,7.13%,7.72%,-0.59%,0.00%
2013-05-08,NVDA,AI半導體,誘多,0.322605162858963,SPY,True,True,True,2.10%,0.01,2.79,0.78,5.76%,1.70%,4.05%,4.12%,1.59%,2.54%,3.04%,-0.37%,3.41%,4.41%,-2.41%,6.82%,6.73%,5.21%,1.51%,0.00%
2013-05-10,NVDA,AI半導體,沖量,0.337458997964859,SPY,True,True,True,2.57%,0.01,3.98,1.15,2.27%,2.16%,0.11%,0.51%,1.16%,-0.65%,-0.18%,0.85%,-1.03%,-2.40%,-3.38%,0.98%,0.99%,4.42%,-3.43%,-3.16%
2013-05-23,NVDA,AI半導體,誘多,0.3412725329399109,SPY,True,True,True,2.86%,0.01,2.03,0.92,-1.09%,-1.21%,0.12%,-1.23%,-0.39%,-0.84%,-1.44%,-3.35%,1.91%,-3.14%,-0.38%,-2.76%,2.19%,0.12%,2.07%,-4.24%
2013-06-03,NVDA,AI半導體,沖量,0.33707359433174133,SPY,True,True,True,2.04%,0.01,0.60,1.00,-0.07%,0.27%,-0.34%,0.28%,0.05%,0.22%,-2.42%,-1.30%,-1.12%,1.66%,2.47%,-0.81%,2.94%,-0.09%,3.03%,-3.04%
2013-06-04,NVDA,AI半導體,波段,0.33754023909568787,SPY,True,True,True,1.73%,0.01,0.54,1.04,-2.07%,-0.28%,-1.79%,-0.48%,1.33%,-1.82%,-2.63%,-0.92%,-1.71%,0.97%,3.23%,-2.26%,2.80%,0.74%,2.05%,-3.18%
2013-06-10,NVDA,AI半導體,誘多,0.3368403911590576,SPY,True,True,True,0.97%,0.01,0.17,0.87,0.35%,-0.22%,0.56%,-2.22%,-4.19%,1.98%,-1.39%,0.73%,-2.12%,-1.59%,3.18%,-4.77%,3.71%,1.11%,2.60%,-2.98%
2013-06-19,NVDA,AI半導體,沖量,0.34617117047309875,SPY,True,True,True,0.49%,0.01,0.91,1.21,-4.72%,-1.51%,-3.21%,-4.78%,-0.81%,-3.98%,-1.95%,3.86%,-5.82%,-1.35%,4.96%,-6.31%,7.01%,4.15%,2.86%,-5.59%
2013-06-20,NVDA,AI半導體,波段,0.3368403911590576,SPY,True,True,False,0.29%,0.01,0.10,1.38,-2.98%,1.59%,-4.57%,-1.39%,2.81%,-4.20%,-1.39%,6.69%,-8.08%,2.22%,7.81%,-5.60%,10.04%,7.41%,2.63%,-2.98%
2013-07-11,NVDA,AI半導體,誘多,0.3412725329399109,SPY,True,True,False,-0.13%,0.01,1.17,0.55,-0.55%,0.85%,-1.40%,-2.53%,0.89%,-3.42%,0.48%,1.41%,-0.93%,2.77%,-0.82%,3.60%,7.10%,1.36%,5.74%,-3.14%
2013-07-30,NVDA,AI半導體,誘多,0.3361407518386841,SPY,True,True,False,-0.27%,0.01,0.41,0.67,1.39%,0.68%,0.71%,0.07%,0.60%,-0.54%,3.22%,-3.12%,6.34%,9.57%,0.48%,9.09%,8.11%,4.05%,4.05%,-0.28%
2013-08-09,NVDA,AI半導體,沖量,0.3380068242549896,SPY,True,True,True,0.73%,0.01,0.09,1.09,4.83%,-2.06%,6.89%,3.76%,-1.59%,5.35%,4.94%,-0.99%,5.94%,8.48%,0.86%,7.63%,2.79%,4.95%,-2.16%,-0.83%
2013-08-12,NVDA,AI半導體,波段,0.33520740270614624,SPY,True,True,True,0.57%,0.01,0.26,1.14,4.04%,-2.57%,6.60%,4.84%,-1.84%,6.68%,8.06%,-0.14%,8.20%,9.81%,0.74%,9.07%,3.51%,4.74%,-1.23%,0.00%
2013-08-22,NVDA,AI半導體,誘多,0.35072994232177734,SPY,True,True,True,0.57%,0.01,1.06,0.94,-1.27%,-1.14%,-0.13%,-0.53%,-0.01%,-0.52%,5.55%,3.31%,2.24%,4.21%,2.20%,2.01%,8.09%,8.95%,-0.86%,-2.74%
2013-09-06,NVDA,AI半導體,誘多,0.34885430335998535,SPY,True,True,True,0.74%,0.00,0.47,0.75,6.18%,1.98%,4.20%,6.12%,3.32%,2.80%,4.77%,2.21%,2.56%,6.25%,5.54%,0.71%,6.42%,9.26%,-2.84%,-2.22%
2013-09-26,NVDA,AI半導體,誘多,0.3673754632472992,SPY,True,True,True,0.96%,0.01,1.23,0.87,-1.85%,-1.22%,-0.63%,-1.79%,-0.31%,-1.48%,-1.79%,3.22%,-5.00%,-7.15%,3.09%,-10.24%,0.67%,7.58%,-6.91%,-7.15%
2013-09-27,NVDA,AI半導體,縮量黑馬,0.36526551842689514,SPY,True,True,True,0.93%,0.01,0.82,0.73,0.06%,-0.01%,0.08%,-2.05%,0.80%,-2.85%,-2.18%,4.17%,-6.35%,-0.13%,4.96%,-5.09%,1.83%,8.65%,-6.82%,-6.61%
2013-10-10,NVDA,AI半導體,誘多,0.3608112037181854,SPY,True,True,True,0.81%,0.01,0.68,0.83,1.56%,2.39%,-0.83%,0.00%,3.53%,-3.53%,-5.46%,3.40%,-8.86%,0.15%,6.35%,-6.20%,5.44%,9.05%,-3.61%,-5.46%
2013-11-12,NVDA,AI半導體,波段,0.36854782700538635,SPY,True,True,True,-0.30%,0.01,1.09,1.56,-1.25%,1.17%,-2.42%,0.03%,2.10%,-2.07%,-1.44%,0.99%,-2.44%,0.22%,4.46%,-4.24%,1.82%,2.28%,-0.46%,-3.94%
2013-11-22,NVDA,AI半導體,縮量黑馬,0.3578150272369385,SPY,True,True,False,-0.17%,0.01,0.46,0.81,3.75%,-0.15%,3.91%,0.20%,0.33%,-0.13%,3.95%,1.50%,2.45%,7.77%,2.05%,5.72%,22.79%,2.26%,20.54%,-1.05%
2013-11-27,NVDA,AI半導體,波段,0.37007230520248413,SPY,True,True,False,-0.20%,0.01,1.00,1.12,0.00%,-1.20%,1.20%,-3.76%,-1.65%,-2.11%,0.38%,2.06%,-1.68%,-2.17%,0.86%,-3.02%,19.71%,2.61%,17.10%,-4.33%
2013-12-12,NVDA,AI半導體,波段,0.3561650216579437,SPY,True,True,True,0.57%,0.01,1.38,1.27,1.79%,1.89%,-0.10%,4.30%,3.77%,0.53%,1.65%,2.55%,-0.90%,3.31%,1.07%,2.24%,21.79%,5.71%,16.08%,-0.60%
2013-12-18,NVDA,AI半導體,誘多,0.3611152768135071,SPY,True,True,False,-0.11%,0.01,0.63,0.94,2.28%,1.74%,0.55%,2.28%,1.20%,1.08%,4.37%,1.62%,2.76%,1.11%,-3.62%,4.73%,19.60%,3.84%,15.76%,0.00%
2014-01-06,NVDA,AI半導體,誘多,0.37431514263153076,SPY,True,True,True,0.53%,0.01,1.17,0.96,-3.27%,-0.37%,-2.91%,1.07%,1.00%,0.07%,-1.89%,-3.82%,1.93%,14.23%,0.36%,13.87%,17.21%,4.03%,13.18%,-3.27%
2014-01-07,NVDA,AI半導體,沖量,0.3804437518119812,SPY,True,True,True,0.50%,0.01,2.00,1.01,-1.86%,0.10%,-1.96%,-0.68%,0.45%,-1.13%,-4.34%,-4.53%,0.19%,16.36%,0.34%,16.02%,16.57%,3.26%,13.31%,-4.83%
2014-01-09,NVDA,AI半導體,波段,0.37125086784362793,SPY,True,True,True,0.35%,0.01,0.43,1.07,1.97%,0.42%,1.54%,-1.21%,-2.59%,1.38%,0.76%,-2.16%,2.92%,20.06%,0.69%,19.37%,16.14%,0.82%,15.32%,-2.48%
2014-01-21,NVDA,AI半導體,誘多,0.37832239270210266,SPY,True,True,True,0.82%,0.01,0.94,0.81,-2.74%,-2.77%,0.03%,-2.93%,-4.77%,1.84%,13.02%,-0.63%,13.65%,16.66%,1.94%,14.72%,15.72%,1.50%,14.22%,-3.80%
2014-01-28,NVDA,AI半導體,縮量黑馬,0.36795082688331604,SPY,True,True,True,0.70%,0.01,0.66,0.79,-0.19%,-2.06%,1.86%,4.10%,1.63%,2.47%,20.40%,3.23%,17.17%,17.89%,4.58%,13.31%,23.94%,5.35%,18.58%,-1.09%
2014-02-05,NVDA,AI半導體,波段,0.3639437258243561,SPY,True,True,False,-0.27%,0.01,1.21,1.01,9.00%,3.94%,5.06%,21.63%,5.10%,16.53%,19.58%,7.43%,12.15%,20.82%,7.18%,13.63%,19.90%,7.83%,12.07%,0.00%
2014-02-10,NVDA,AI半導體,誘多,0.37525802850723267,SPY,True,True,True,-0.21%,0.01,0.45,0.83,12.44%,2.35%,10.09%,18.25%,2.68%,15.56%,15.28%,4.01%,11.27%,16.42%,3.96%,12.46%,15.28%,4.83%,10.45%,0.00%
