date,ticker,industry,pattern,close,benchmark,ma25_slope_5d,vol5_over_vol60,ret_5d,bench_ret_5d,excess_ret_5d,ret_10d,bench_ret_10d,excess_ret_10d,ret_20d,bench_ret_20d,excess_ret_20d,ret_30d,bench_ret_30d,excess_ret_30d,ret_60d,bench_ret_60d,excess_ret_60d,max_adverse_60d
2012-03-09,NVDA,AI半導體,誘多,0.33966875076293945,SPY,-0.21%,0.80,-1.48%,2.43%,-3.92%,-1.82%,1.96%,-3.78%,-2.56%,0.91%,-3.48%,-10.73%,-0.13%,-10.60%,-18.56%,-5.77%,-12.79%,-20.85%
2012-06-14,NVDA,AI半導體,波段,0.2757231295108795,SPY,-0.40%,1.13,6.73%,-0.26%,6.99%,10.06%,0.01%,10.05%,4.41%,2.24%,2.17%,12.05%,4.44%,7.61%,10.39%,8.08%,2.31%,0.00%
2012-07-03,NVDA,AI半導體,誘多,0.31629061698913574,SPY,1.82%,0.95,-8.62%,-2.37%,-6.26%,-5.36%,-0.03%,-5.33%,-2.97%,0.13%,-3.10%,4.93%,2.58%,2.35%,-3.77%,5.82%,-9.59%,-10.36%
2012-07-18,NVDA,AI半導體,誘多,0.2993302047252655,SPY,0.57%,0.86,0.23%,-2.48%,2.71%,2.53%,0.16%,2.37%,10.87%,2.61%,8.27%,9.65%,3.01%,6.63%,-2.45%,4.92%,-7.37%,-2.99%
2012-08-01,NVDA,AI半導體,誘多,0.30689361691474915,SPY,0.70%,0.74,6.27%,2.11%,4.17%,8.14%,2.44%,5.70%,6.95%,2.85%,4.10%,2.17%,6.54%,-4.38%,-9.04%,3.34%,-12.38%,-10.60%
2012-08-09,NVDA,AI半導體,沖量,0.33714762330055237,SPY,0.87%,1.05,0.48%,0.98%,-0.51%,-2.72%,0.04%,-2.75%,-8.91%,2.65%,-11.55%,-7.07%,4.29%,-11.36%,-11.56%,2.21%,-13.77%,-18.63%
2012-08-17,NVDA,AI半導體,誘多,0.33577239513397217,SPY,2.92%,0.89,-0.34%,-0.47%,0.13%,-4.23%,-0.72%,-3.51%,-8.12%,3.21%,-11.33%,-10.44%,2.07%,-12.51%,-21.23%,-3.89%,-17.34%,-19.25%
2012-08-28,NVDA,AI半導體,縮量黑馬,0.32752132415771484,SPY,2.11%,0.72,-6.79%,-0.35%,-6.44%,-4.90%,2.11%,-7.01%,-7.77%,1.88%,-9.65%,-11.34%,1.87%,-13.21%,-14.71%,0.29%,-14.99%,-20.36%
2012-11-30,NVDA,AI半導體,誘多,0.27611786127090454,SPY,-0.46%,0.99,-0.08%,0.18%,-0.27%,5.18%,-0.04%,5.21%,2.42%,0.89%,1.53%,0.08%,4.19%,-4.11%,6.41%,7.41%,-1.00%,-1.84%
2012-12-03,NVDA,AI半導體,波段,0.27104300260543823,SPY,-0.29%,1.01,5.19%,0.72%,4.47%,6.72%,1.64%,5.08%,8.26%,3.99%,4.26%,2.89%,4.70%,-1.80%,8.83%,8.30%,0.53%,0.00%
2012-12-18,NVDA,AI半導體,誘多,0.28972765803337097,SPY,0.24%,0.90,-2.55%,-1.80%,-0.75%,1.35%,0.96%,0.39%,-2.47%,2.53%,-5.00%,-1.51%,4.78%,-6.29%,0.53%,7.84%,-7.30%,-4.62%
2012-12-24,NVDA,AI半導體,縮量黑馬,0.2825767397880554,SPY,1.52%,0.83,3.84%,2.61%,1.23%,-0.33%,2.51%,-2.83%,-0.49%,4.96%,-5.45%,0.33%,6.05%,-5.72%,2.50%,9.79%,-7.29%,-2.20%
2013-01-03,NVDA,AI半導體,誘多,0.29364916682243347,SPY,0.82%,0.77,-3.93%,0.93%,-4.85%,-3.77%,1.56%,-5.33%,-2.83%,3.78%,-6.61%,0.00%,4.38%,-4.38%,-2.94%,8.09%,-11.03%,-5.89%
2013-01-07,NVDA,AI半導體,沖量,0.2945718467235565,SPY,1.03%,1.05,-4.46%,0.69%,-5.15%,-5.17%,2.16%,-7.33%,-2.58%,3.48%,-6.06%,-3.05%,3.68%,-6.73%,-3.48%,7.25%,-10.73%,-6.19%
2013-01-08,NVDA,AI半導體,波段,0.28811296820640564,SPY,1.08%,1.11,-4.08%,1.04%,-5.13%,-2.88%,2.62%,-5.51%,-1.20%,3.85%,-5.06%,-1.60%,3.35%,-4.95%,0.37%,7.08%,-6.70%,-4.08%
2013-01-17,NVDA,AI半導體,誘多,0.2825767397880554,SPY,-0.06%,0.94,1.31%,1.52%,-0.21%,0.98%,2.19%,-1.21%,3.92%,2.78%,1.14%,3.98%,3.32%,0.66%,6.44%,6.83%,-0.39%,-1.14%
2013-02-01,NVDA,AI半導體,誘多,0.28534483909606934,SPY,-0.07%,0.85,0.00%,0.37%,-0.37%,2.91%,0.58%,2.34%,2.97%,1.11%,1.86%,2.08%,2.92%,-0.84%,12.00%,6.05%,5.95%,-1.70%
2013-02-08,NVDA,AI半導體,沖量,0.28534483909606934,SPY,-0.12%,1.02,2.91%,0.20%,2.71%,-0.57%,-1.84%,1.28%,3.30%,2.79%,0.51%,0.94%,2.53%,-1.59%,11.02%,7.59%,3.43%,-1.34%
2013-02-14,NVDA,AI半導體,波段,0.29364916682243347,SPY,-0.30%,1.28,-1.65%,-0.26%,-1.39%,0.46%,-0.12%,0.57%,-0.10%,2.78%,-2.88%,-1.92%,2.92%,-4.84%,12.55%,7.86%,4.68%,-4.13%
2013-03-01,NVDA,AI半導體,波段,0.2949866056442261,SPY,0.68%,1.15,0.87%,2.19%,-1.32%,-0.55%,2.90%,-3.45%,-2.36%,3.05%,-5.41%,0.87%,2.43%,-1.57%,14.90%,9.82%,5.09%,-4.56%
2013-03-05,NVDA,AI半導體,誘多,0.29707539081573486,SPY,0.77%,0.98,-0.47%,0.90%,-1.37%,-2.58%,0.65%,-3.23%,-5.23%,1.06%,-6.29%,-0.08%,0.98%,-1.06%,14.88%,7.96%,6.92%,-5.23%
2013-03-22,NVDA,AI半導體,誘多,0.2896484136581421,SPY,0.16%,0.74,-0.56%,0.29%,-0.85%,-0.40%,0.39%,-0.79%,0.88%,0.37%,0.52%,10.82%,3.97%,6.85%,15.97%,6.52%,9.45%,-2.80%
2013-04-08,NVDA,AI半導體,誘多,0.28848797082901,SPY,-0.32%,0.91,3.14%,-0.70%,3.84%,1.29%,-0.03%,1.31%,11.26%,3.57%,7.70%,19.39%,6.86%,12.53%,13.93%,3.75%,10.18%,0.00%
2013-04-11,NVDA,AI半導體,沖量,0.29637888073921204,SPY,-0.16%,1.24,-1.80%,-3.17%,1.37%,5.48%,-0.42%,5.90%,8.93%,2.32%,6.61%,15.15%,3.93%,11.22%,11.53%,3.54%,7.99%,-1.80%
2013-04-15,NVDA,AI半導體,波段,0.29753947257995605,SPY,0.10%,1.36,-1.79%,0.68%,-2.47%,5.85%,2.69%,3.16%,11.08%,5.43%,5.65%,13.91%,7.21%,6.71%,13.13%,7.06%,6.08%,-2.18%
2013-04-23,NVDA,AI半導體,誘多,0.2998603880405426,SPY,-0.00%,0.87,6.58%,1.20%,5.37%,5.65%,3.05%,2.60%,16.07%,5.95%,10.12%,10.15%,2.21%,7.94%,13.19%,7.60%,5.59%,0.00%
2013-05-08,NVDA,AI半導體,誘多,0.3226052224636078,SPY,2.10%,0.78,5.76%,1.70%,4.05%,4.12%,1.59%,2.54%,3.04%,-0.37%,3.41%,4.41%,-2.41%,6.82%,6.73%,5.21%,1.51%,0.00%
2013-05-10,NVDA,AI半導體,沖量,0.33745887875556946,SPY,2.57%,1.15,2.27%,2.16%,0.11%,0.51%,1.16%,-0.65%,-0.18%,0.85%,-1.03%,-2.40%,-3.38%,0.98%,0.99%,4.42%,-3.43%,-3.16%
2013-05-23,NVDA,AI半導體,誘多,0.34127265214920044,SPY,2.86%,0.92,-1.09%,-1.21%,0.12%,-1.23%,-0.39%,-0.84%,-1.44%,-3.35%,1.91%,-3.14%,-0.38%,-2.76%,2.19%,0.12%,2.07%,-4.24%
2013-06-03,NVDA,AI半導體,沖量,0.33707356452941895,SPY,2.04%,1.00,-0.07%,0.27%,-0.34%,0.28%,0.05%,0.22%,-2.42%,-1.30%,-1.12%,1.66%,2.47%,-0.81%,2.94%,-0.09%,3.03%,-3.04%
2013-06-04,NVDA,AI半導體,波段,0.33754026889801025,SPY,1.73%,1.04,-2.07%,-0.28%,-1.79%,-0.48%,1.33%,-1.82%,-2.63%,-0.92%,-1.71%,0.97%,3.23%,-2.26%,2.80%,0.74%,2.05%,-3.18%
2013-06-10,NVDA,AI半導體,誘多,0.33684054017066956,SPY,0.97%,0.87,0.35%,-0.22%,0.56%,-2.22%,-4.19%,1.98%,-1.39%,0.73%,-2.12%,-1.59%,3.18%,-4.77%,3.71%,1.11%,2.60%,-2.98%
2013-06-19,NVDA,AI半導體,沖量,0.34617114067077637,SPY,0.49%,1.21,-4.72%,-1.51%,-3.21%,-4.78%,-0.81%,-3.98%,-1.95%,3.86%,-5.82%,-1.35%,4.96%,-6.31%,7.01%,4.15%,2.86%,-5.59%
2013-06-20,NVDA,AI半導體,波段,0.33684054017066956,SPY,0.29%,1.38,-2.98%,1.59%,-4.57%,-1.39%,2.81%,-4.20%,-1.39%,6.69%,-8.08%,2.22%,7.81%,-5.60%,10.04%,7.41%,2.63%,-2.98%
2013-07-09,NVDA,AI半導體,誘多,0.33217498660087585,SPY,-0.46%,0.51,3.16%,1.45%,1.71%,-0.21%,2.43%,-2.64%,2.60%,2.79%,-0.19%,5.52%,0.27%,5.24%,9.68%,2.95%,6.73%,-0.49%
2013-07-25,NVDA,AI半導體,誘多,0.33264169096946716,SPY,-0.36%,0.85,2.66%,1.02%,1.64%,3.09%,0.52%,2.57%,5.44%,-1.70%,7.14%,4.87%,-1.71%,6.58%,11.43%,3.74%,7.69%,-0.63%
2013-08-08,NVDA,AI半導體,誘多,0.3429054319858551,SPY,0.87%,0.71,2.93%,-2.01%,4.94%,2.28%,-2.20%,4.48%,1.73%,-2.21%,3.95%,7.96%,1.03%,6.92%,4.33%,4.28%,0.05%,-2.24%
2013-08-09,NVDA,AI半導體,沖量,0.33800676465034485,SPY,0.73%,1.09,4.83%,-2.06%,6.89%,3.76%,-1.59%,5.35%,4.94%,-0.99%,5.94%,8.48%,0.86%,7.63%,2.79%,4.95%,-2.16%,-0.83%
2013-08-12,NVDA,AI半導體,波段,0.3352074921131134,SPY,0.57%,1.14,4.04%,-2.57%,6.60%,4.84%,-1.84%,6.68%,8.06%,-0.14%,8.20%,9.81%,0.74%,9.07%,3.51%,4.74%,-1.23%,0.00%
2013-08-22,NVDA,AI半導體,誘多,0.35072994232177734,SPY,0.57%,0.94,-1.27%,-1.14%,-0.13%,-0.53%,-0.01%,-0.52%,5.55%,3.31%,2.24%,4.21%,2.20%,2.01%,8.09%,8.95%,-0.86%,-2.74%
2013-09-06,NVDA,AI半導體,誘多,0.3488544225692749,SPY,0.74%,0.75,6.18%,1.98%,4.20%,6.12%,3.32%,2.80%,4.77%,2.21%,2.56%,6.25%,5.54%,0.71%,6.42%,9.26%,-2.84%,-2.22%
2013-09-26,NVDA,AI半導體,誘多,0.36737558245658875,SPY,0.96%,0.87,-1.85%,-1.22%,-0.63%,-1.79%,-0.31%,-1.48%,-1.79%,3.22%,-5.00%,-7.15%,3.09%,-10.24%,0.67%,7.58%,-6.91%,-7.15%
2013-09-27,NVDA,AI半導體,縮量黑馬,0.36526551842689514,SPY,0.93%,0.73,0.06%,-0.01%,0.08%,-2.05%,0.80%,-2.85%,-2.18%,4.17%,-6.35%,-0.13%,4.96%,-5.09%,1.83%,8.65%,-6.82%,-6.61%
2013-10-10,NVDA,AI半導體,誘多,0.3608110547065735,SPY,0.81%,0.83,1.56%,2.39%,-0.83%,0.00%,3.53%,-3.53%,-5.46%,3.40%,-8.86%,0.15%,6.35%,-6.20%,5.44%,9.05%,-3.61%,-5.46%
2013-11-12,NVDA,AI半導體,波段,0.36854788661003113,SPY,-0.30%,1.56,-1.25%,1.17%,-2.42%,0.03%,2.10%,-2.07%,-1.44%,0.99%,-2.44%,0.22%,4.46%,-4.24%,1.82%,2.28%,-0.46%,-3.94%
2013-11-22,NVDA,AI半導體,縮量黑馬,0.3578151762485504,SPY,-0.17%,0.81,3.75%,-0.15%,3.91%,0.20%,0.33%,-0.13%,3.95%,1.50%,2.45%,7.77%,2.05%,5.72%,22.79%,2.26%,20.54%,-1.05%
2013-11-25,NVDA,AI半導體,誘多,0.3655937910079956,SPY,-0.31%,0.77,1.48%,-0.49%,1.97%,0.32%,0.07%,0.26%,2.00%,1.82%,0.18%,1.55%,2.22%,-0.67%,21.92%,2.93%,19.00%,-3.16%
2013-11-26,NVDA,AI半導體,沖量,0.3686579763889313,SPY,-0.36%,1.14,2.05%,-0.53%,2.57%,-1.47%,-1.08%,-0.39%,0.19%,2.31%,-2.12%,0.58%,2.47%,-1.89%,20.36%,2.86%,17.50%,-3.96%
2013-11-27,NVDA,AI半導體,波段,0.37007227540016174,SPY,-0.20%,1.12,0.00%,-1.20%,1.20%,-3.76%,-1.65%,-2.11%,0.38%,2.06%,-1.68%,-2.17%,0.86%,-3.02%,19.71%,2.61%,17.10%,-4.33%
2013-12-12,NVDA,AI半導體,波段,0.3561651408672333,SPY,0.57%,1.27,1.79%,1.89%,-0.10%,4.30%,3.77%,0.53%,1.65%,2.55%,-0.90%,3.31%,1.07%,2.24%,21.79%,5.71%,16.08%,-0.60%
2013-12-18,NVDA,AI半導體,誘多,0.36111515760421753,SPY,-0.11%,0.94,2.28%,1.74%,0.55%,2.28%,1.20%,1.08%,4.37%,1.62%,2.76%,1.11%,-3.62%,4.73%,19.60%,3.84%,15.76%,0.00%
2014-01-06,NVDA,AI半導體,誘多,0.3743152320384979,SPY,0.53%,0.96,-3.27%,-0.37%,-2.91%,1.07%,1.00%,0.07%,-1.89%,-3.82%,1.93%,14.23%,0.36%,13.87%,17.21%,4.03%,13.18%,-3.27%
2014-01-07,NVDA,AI半導體,沖量,0.3804437816143036,SPY,0.50%,1.01,-1.86%,0.10%,-1.96%,-0.68%,0.45%,-1.13%,-4.34%,-4.53%,0.19%,16.36%,0.34%,16.02%,16.57%,3.26%,13.31%,-4.83%
2014-01-09,NVDA,AI半導體,波段,0.3712508976459503,SPY,0.35%,1.07,1.97%,0.42%,1.54%,-1.21%,-2.59%,1.38%,0.76%,-2.16%,2.92%,20.06%,0.69%,19.37%,16.14%,0.82%,15.32%,-2.48%
2014-01-21,NVDA,AI半導體,誘多,0.3783223032951355,SPY,0.82%,0.81,-2.74%,-2.77%,0.03%,-2.93%,-4.77%,1.84%,13.02%,-0.63%,13.65%,16.66%,1.94%,14.72%,15.72%,1.50%,14.22%,-3.80%
2014-01-28,NVDA,AI半導體,縮量黑馬,0.3679509460926056,SPY,0.70%,0.79,-0.19%,-2.06%,1.86%,4.10%,1.63%,2.47%,20.40%,3.23%,17.17%,17.89%,4.58%,13.31%,23.94%,5.35%,18.58%,-1.09%
2014-02-05,NVDA,AI半導體,波段,0.36394378542900085,SPY,-0.27%,1.01,9.00%,3.94%,5.06%,21.63%,5.10%,16.53%,19.58%,7.43%,12.15%,20.82%,7.18%,13.63%,19.90%,7.83%,12.07%,0.00%
2014-02-07,NVDA,AI半導體,誘多,0.3740794360637665,SPY,-0.32%,0.90,12.85%,2.42%,10.44%,19.16%,2.91%,16.24%,14.50%,4.72%,9.78%,16.78%,3.66%,13.13%,15.52%,4.41%,11.11%,0.00%
2014-02-12,NVDA,AI半導體,沖量,0.39670801162719727,SPY,0.24%,1.15,11.59%,1.11%,10.47%,10.42%,2.06%,8.36%,5.88%,1.71%,4.17%,6.18%,1.83%,4.36%,7.73%,3.69%,4.04%,0.00%
2014-03-06,NVDA,AI半導體,誘多,0.43520021438598633,SPY,3.46%,0.95,-3.48%,-1.59%,-1.89%,1.03%,-0.23%,1.26%,1.90%,0.68%,1.22%,0.98%,-0.51%,1.49%,3.52%,2.96%,0.56%,-3.48%
2014-03-12,NVDA,AI半導體,縮量黑馬,0.43377938866615295,SPY,3.21%,0.92,1.31%,-0.33%,1.64%,-1.58%,-0.80%,-0.79%,2.84%,0.34%,2.50%,5.13%,0.74%,4.39%,4.35%,4.79%,-0.43%,-3.17%
2014-03-14,NVDA,AI半導體,波段,0.42194047570228577,SPY,2.92%,1.08,4.04%,1.28%,2.76%,0.45%,0.89%,-0.44%,1.68%,-1.27%,2.96%,4.66%,1.65%,3.01%,7.96%,6.39%,1.57%,-0.17%
2014-03-28,NVDA,AI半導體,波段,0.4238346517086029,SPY,-0.07%,1.26,1.40%,0.49%,0.91%,1.23%,-2.15%,3.37%,4.19%,0.75%,3.44%,3.80%,2.32%,1.48%,3.38%,5.47%,-2.09%,0.00%
2014-04-11,NVDA,AI半導體,波段,0.4290439188480377,SPY,0.06%,1.14,3.26%,3.05%,0.21%,2.92%,2.96%,-0.03%,2.54%,4.56%,-2.02%,4.34%,5.51%,-1.17%,5.95%,9.12%,-3.17%,-0.88%
