ticker,industry,pattern,date,close,ma25,vol5,vol60,above_ma200,ret_5d,ret_10d,ret_20d,ret_30d,ret_60d
PLTR,政策/AI觀察,弱量續攻,2024-10-25,44.86000061035156,40.64760025024414,35738720.0,61651483.333333336,True,-6.55%,30.16%,43.45%,61.52%,76.06%
PLTR,政策/AI觀察,弱量續攻,2024-10-28,44.970001220703125,40.92840026855469,36940700.0,61328768.333333336,True,-7.92%,33.96%,43.76%,57.64%,67.76%
PLTR,政策/AI觀察,弱量續攻,2024-10-29,44.93000030517578,41.24960021972656,36605500.0,60297621.666666664,True,13.80%,33.21%,46.32%,61.38%,78.57%
PLTR,政策/AI觀察,弱量續攻,2024-10-30,43.689998626708984,41.51240020751953,35737940.0,59159063.333333336,True,27.10%,38.93%,51.18%,67.54%,82.56%
PLTR,政策/AI觀察,沖量,2024-11-05,51.130001068115234,42.64920028686524,80057320.0,59827191.666666664,True,17.05%,23.18%,36.61%,39.86%,103.07%
PLTR,政策/AI觀察,弱量續攻,2024-11-25,64.6500015258789,53.43279983520508,66619780.0,70811280.0,True,9.76%,9.65%,27.42%,4.04%,35.87%
PLTR,政策/AI觀察,弱量續攻,2024-11-26,65.73999786376953,54.3447998046875,60892940.0,71017813.33333333,True,6.25%,10.30%,24.95%,-1.16%,35.85%
PLTR,政策/AI觀察,弱量續攻,2024-11-27,66.05000305175781,55.2831999206543,59824480.0,71358153.33333333,True,8.81%,10.83%,19.73%,-0.21%,28.34%
PLTR,政策/AI觀察,弱量續攻,2024-11-29,67.08000183105469,56.223999938964845,54577940.0,71459681.66666667,True,13.80%,13.40%,15.06%,1.58%,26.60%
PLTR,政策/AI觀察,弱量續攻,2024-12-02,66.38999938964844,57.08519989013672,51582600.0,71383985.0,True,9.14%,14.10%,13.92%,4.29%,25.65%
PLTR,政策/AI觀察,弱量續攻,2024-12-03,70.95999908447266,58.1247998046875,55604780.0,70720133.33333333,True,-0.10%,4.83%,5.96%,1.14%,18.94%
PLTR,政策/AI觀察,弱量續攻,2024-12-04,69.8499984741211,59.121599731445315,63477020.0,70629530.0,True,3.81%,2.38%,14.37%,4.61%,29.03%
PLTR,政策/AI觀察,弱量續攻,2024-12-05,71.87000274658203,60.248799896240236,66026200.0,70600921.66666667,True,1.85%,3.26%,5.64%,6.96%,11.95%
PLTR,政策/AI觀察,沖量,2024-12-06,76.33999633789062,61.63999969482422,78733580.0,71256738.33333333,True,-0.35%,5.51%,-8.32%,3.46%,11.23%
PLTR,政策/AI觀察,波段,2024-12-18,71.51000213623047,68.13719970703124,92248980.0,69325761.66666667,True,14.87%,11.72%,2.18%,45.20%,20.40%
PLTR,政策/AI觀察,波段,2024-12-19,74.20999908447266,68.67759963989258,97381900.0,70209305.0,True,6.56%,2.30%,3.58%,36.59%,17.76%
PLTR,政策/AI觀察,波段,2024-12-27,79.08000183105469,72.41880004882813,113477320.0,75969445.0,True,-4.00%,-16.65%,0.86%,48.44%,13.92%
PLTR,政策/AI觀察,縮量黑馬,2024-12-31,75.62999725341797,73.50279998779297,61891020.0,75925943.33333333,True,-9.78%,-8.45%,9.07%,57.56%,11.60%
PLTR,政策/AI觀察,弱量續攻,2025-01-03,79.88999938964844,74.49040008544922,63745380.0,76392018.33333333,True,-18.66%,-8.54%,29.97%,40.27%,9.46%
PLTR,政策/AI觀察,弱量續攻,2025-01-06,75.91999816894531,74.88519989013672,71474100.0,76712265.0,True,-13.18%,1.25%,33.51%,39.98%,10.12%
PLTR,政策/AI觀察,波段,2025-01-07,69.98999786376953,75.00159973144531,77649380.0,77199115.0,True,-2.64%,12.84%,58.99%,44.81%,5.74%
PLTR,政策/AI觀察,波段,2025-01-08,68.2300033569336,75.07519989013672,84665700.0,77618158.33333333,True,1.48%,15.76%,62.47%,32.90%,14.08%
PLTR,政策/AI觀察,弱量續攻,2025-01-21,73.06999969482422,74.09480010986329,57346480.0,80266718.33333333,True,9.80%,42.10%,53.36%,23.35%,26.88%
PLTR,政策/AI觀察,弱量續攻,2025-01-22,76.87000274658203,74.24160034179687,59358780.0,80787208.33333333,True,3.76%,31.86%,38.25%,4.67%,22.00%
PLTR,政策/AI觀察,弱量續攻,2025-01-23,78.9800033569336,74.35800048828125,59341200.0,81151513.33333333,True,2.84%,40.90%,28.32%,7.51%,14.97%
PLTR,政策/AI觀察,弱量續攻,2025-01-24,78.9800033569336,74.48720062255859,62345840.0,81610103.33333333,True,4.44%,40.35%,14.81%,-3.29%,19.00%
PLTR,政策/AI觀察,弱量續攻,2025-01-27,75.44000244140625,74.52920074462891,66613700.0,82266163.33333333,True,11.00%,54.63%,16.44%,3.46%,33.64%
PLTR,政策/AI觀察,弱量續攻,2025-01-28,80.2300033569336,74.87800079345703,68551240.0,82928863.33333333,True,29.42%,40.37%,11.32%,4.26%,34.34%
PLTR,政策/AI觀察,弱量續攻,2025-01-29,79.76000213623047,75.10000091552735,65028400.0,83228080.0,True,27.08%,47.18%,6.28%,-0.18%,41.40%
PLTR,政策/AI觀察,弱量續攻,2025-01-30,81.22000122070312,75.12680084228515,63054320.0,83146315.0,True,37.01%,45.17%,4.56%,6.18%,41.16%
PLTR,政策/AI觀察,弱量續攻,2025-01-31,82.48999786376953,75.19880065917968,63214140.0,83896456.66666667,True,34.38%,44.45%,1.13%,5.89%,40.72%
PLTR,政策/AI觀察,弱量續攻,2025-02-03,83.73999786376953,75.25320068359375,73314020.0,84749446.66666667,True,39.30%,48.82%,0.79%,0.18%,41.44%
PLTR,政策/AI觀察,沖量,2025-02-04,103.83000183105469,76.12080078125,106292040.0,85115090.0,True,8.47%,7.93%,-13.19%,-17.08%,11.91%
PLTR,政策/AI觀察,弱量續攻,2025-02-14,119.16000366210938,88.36520111083985,79024520.0,84601550.0,True,-23.90%,-29.99%,-26.70%,-29.17%,7.50%
PLTR,政策/AI觀察,弱量續攻,2025-02-18,124.62000274658203,90.65960113525391,75882340.0,83727618.33333333,True,-29.51%,-32.27%,-32.68%,-32.05%,4.46%
PLTR,政策/AI觀察,沖量,2025-02-19,112.05999755859375,92.54280090332031,86517460.0,84926443.33333333,True,-20.30%,-19.57%,-23.17%,-21.96%,14.33%
PLTR,政策/AI觀察,波段,2025-02-20,106.2699966430664,94.15720062255859,120072860.0,87991638.33333333,True,-20.23%,-24.29%,-17.77%,-21.33%,21.88%
PLTR,政策/AI觀察,波段,2025-02-21,101.3499984741211,95.4856005859375,133880100.0,89203746.66666667,True,-16.21%,-16.22%,-10.25%,-26.98%,24.65%
PLTR,政策/AI觀察,波段,2025-02-24,90.68000030517578,96.34320068359375,157671320.0,91255468.33333333,True,-8.01%,-15.77%,6.69%,-14.16%,38.50%
PLTR,政策/AI觀察,波段,2025-02-25,87.83999633789062,96.98600067138672,167351140.0,92121898.33333333,True,-3.92%,-11.15%,9.86%,-11.98%,37.27%
PLTR,政策/AI觀察,波段,2025-02-26,89.30999755859375,97.6356005859375,156739420.0,92913650.0,True,0.92%,-6.34%,3.33%,3.02%,36.93%
PLTR,政策/AI觀察,波段,2025-03-05,90.12999725341797,99.1211996459961,114617020.0,97175316.66666667,True,-7.19%,-4.47%,-2.97%,2.86%,46.21%
PLTR,政策/AI觀察,波段,2025-04-10,88.58999633789062,85.43639953613281,152689000.0,105698446.66666667,True,5.86%,27.31%,32.41%,39.19%,61.56%
PLTR,政策/AI觀察,波段,2025-04-11,88.55000305175781,85.58199951171875,142250500.0,106350195.0,True,2.54%,29.47%,33.78%,39.34%,60.93%
PLTR,政策/AI觀察,波段,2025-04-14,92.62000274658203,86.23159973144531,133001140.0,107348998.33333333,True,1.48%,25.33%,38.31%,33.62%,53.42%
PLTR,政策/AI觀察,波段,2025-04-15,98.4000015258789,87.04559967041016,129623560.0,108410726.66666667,True,2.46%,20.37%,32.30%,24.31%,51.58%
PLTR,政策/AI觀察,波段,2025-04-16,92.70999908447266,87.40799957275391,116574220.0,109506870.0,True,16.25%,25.34%,38.19%,42.14%,60.26%
PLTR,政策/AI觀察,弱量續攻,2025-04-17,93.77999877929688,87.9743994140625,108482940.0,109792126.66666667,True,20.26%,32.52%,38.11%,40.80%,60.92%
PLTR,政策/AI觀察,弱量續攻,2025-04-21,90.80000305175781,88.15679962158202,106223020.0,110257013.33333333,True,26.27%,36.31%,39.13%,46.66%,69.59%
PLTR,政策/AI觀察,弱量續攻,2025-04-22,93.98999786376953,88.42239959716797,99892720.0,110477905.0,True,23.50%,15.82%,33.62%,38.32%,63.34%
PLTR,政策/AI觀察,弱量續攻,2025-04-23,100.81999969482422,89.099599609375,98783080.0,111091508.33333333,True,17.48%,9.58%,19.60%,18.93%,50.56%
PLTR,政策/AI觀察,弱量續攻,2025-04-24,107.77999877929688,89.96679962158203,95021700.0,111712741.66666667,True,7.81%,10.55%,13.46%,18.50%,38.31%
PLTR,政策/AI觀察,弱量續攻,2025-04-25,112.77999877929688,90.98239959716797,99010100.0,112623935.0,True,10.20%,4.01%,9.34%,17.10%,37.11%
PLTR,政策/AI觀察,弱量續攻,2025-04-28,114.6500015258789,91.92999969482422,104460460.0,113707525.0,True,7.95%,3.32%,7.62%,15.84%,35.07%
PLTR,政策/AI觀察,弱量續攻,2025-04-29,116.08000183105469,92.70319976806641,102165180.0,113723825.0,True,-6.22%,10.35%,6.62%,17.50%,36.80%
PLTR,政策/AI觀察,弱量續攻,2025-04-30,118.44000244140625,93.58079986572265,101475620.0,113438308.33333333,True,-6.72%,9.91%,3.28%,14.14%,33.30%
PLTR,政策/AI觀察,弱量續攻,2025-05-01,116.19999694824219,94.53759979248046,98973000.0,111102821.66666667,True,2.54%,10.26%,13.41%,18.24%,34.46%
PLTR,政策/AI觀察,弱量續攻,2025-05-02,124.27999877929688,95.90519989013671,98805100.0,111310588.33333333,True,-5.62%,4.22%,6.24%,13.78%,27.62%
PLTR,政策/AI觀察,弱量續攻,2025-05-05,123.7699966430664,97.42199981689453,103780780.0,111439651.66666667,True,-4.29%,2.07%,7.59%,11.66%,27.94%
PLTR,政策/AI觀察,沖量,2025-05-06,108.86000061035156,98.40039978027343,128077660.0,112396285.0,True,17.67%,15.37%,19.43%,28.57%,41.71%
PLTR,政策/AI觀察,弱量續攻,2025-05-13,128.10000610351562,105.83680053710937,108962600.0,114891125.0,True,-1.96%,-3.39%,6.47%,12.61%,45.95%
PLTR,政策/AI觀察,弱量續攻,2025-05-14,130.17999267578125,107.95120025634766,109199140.0,115097530.0,True,-7.37%,-6.04%,3.85%,0.43%,40.33%
PLTR,政策/AI觀察,弱量續攻,2025-05-15,128.1199951171875,109.39559997558594,97706500.0,113797791.66666667,True,-4.55%,2.86%,7.24%,6.40%,45.93%
PLTR,政策/AI觀察,弱量續攻,2025-05-16,129.52000427246094,111.03280029296874,92906180.0,110696288.33333333,True,-4.79%,1.95%,9.18%,0.90%,42.35%
PLTR,政策/AI觀察,弱量續攻,2025-05-19,126.33000183105469,112.54400024414062,88555500.0,109753633.33333333,True,-2.33%,5.41%,9.40%,4.58%,43.29%
PLTR,政策/AI觀察,弱量續攻,2025-05-27,123.38999938964844,118.41799987792969,73956460.0,105296706.66666667,True,7.93%,7.63%,15.81%,15.49%,26.57%
PLTR,政策/AI觀察,弱量續攻,2025-05-28,123.76000213623047,119.60880004882813,74676600.0,104468241.66666667,True,5.05%,10.21%,16.56%,14.82%,28.26%
PLTR,政策/AI觀察,弱量續攻,2025-05-29,122.31999969482422,120.46880004882813,71130880.0,103570388.33333333,True,-1.97%,10.52%,6.88%,21.93%,28.49%
PLTR,政策/AI觀察,弱量續攻,2025-05-30,131.77999877929688,121.42880004882812,93210740.0,104734465.0,True,-3.08%,4.26%,3.45%,12.75%,22.07%
PLTR,政策/AI觀察,弱量續攻,2025-06-02,132.0399932861328,122.19919982910156,98673320.0,104332433.33333333,True,0.02%,7.10%,-1.03%,14.29%,18.69%
PLTR,政策/AI觀察,弱量續攻,2025-06-03,133.1699981689453,122.93999969482422,99641820.0,104097776.66666667,True,-0.27%,3.78%,-0.79%,15.63%,18.74%
PLTR,政策/AI觀察,沖量,2025-06-04,130.00999450683594,123.49719940185547,106129880.0,103438818.33333333,True,4.91%,7.65%,3.35%,18.08%,20.54%
PLTR,政策/AI觀察,波段,2025-06-05,119.91000366210938,123.5559994506836,119755240.0,103800558.33333333,True,12.74%,14.50%,16.02%,26.59%,31.01%
PLTR,政策/AI觀察,弱量續攻,2025-06-09,132.05999755859375,124.32799957275391,96324120.0,102875698.33333333,True,7.08%,8.46%,8.38%,17.09%,18.23%
PLTR,政策/AI觀察,弱量續攻,2025-06-10,132.80999755859375,124.689599609375,91926360.0,102131096.66666667,True,4.06%,7.60%,7.30%,16.60%,15.28%
PLTR,政策/AI觀察,弱量續攻,2025-06-11,136.38999938964844,125.79079956054687,91938300.0,102098048.33333333,True,2.62%,5.76%,4.19%,16.43%,14.45%
PLTR,政策/AI觀察,弱量續攻,2025-06-12,135.19000244140625,126.77919952392578,76976760.0,101481576.66666667,True,1.56%,-3.29%,10.33%,16.78%,20.10%
PLTR,政策/AI觀察,弱量續攻,2025-06-13,137.39999389648438,127.50919921875,78245540.0,101543603.33333333,True,1.83%,-0.79%,8.14%,13.71%,21.35%
PLTR,政策/AI觀察,弱量續攻,2025-06-16,141.41000366210938,128.47359924316407,79444380.0,101130810.0,True,1.29%,-7.59%,6.72%,12.16%,16.23%
PLTR,政策/AI觀察,弱量續攻,2025-06-17,138.1999969482422,129.26319915771484,79678420.0,100359650.0,True,3.40%,-4.40%,11.43%,14.58%,24.04%
PLTR,政策/AI觀察,弱量續攻,2025-06-18,139.9600067138672,129.73759918212892,71857260.0,99461241.66666667,True,3.07%,-4.00%,9.69%,10.22%,22.33%
PLTR,政策/AI觀察,弱量續攻,2025-06-20,137.3000030517578,130.02239959716798,78021020.0,99612103.33333333,True,-4.78%,1.33%,10.55%,17.01%,24.01%
PLTR,政策/AI觀察,弱量續攻,2025-06-23,139.9199981689453,130.4943997192383,73417440.0,99429978.33333333,True,-2.57%,-0.15%,6.54%,23.84%,20.30%
PLTR,政策/AI觀察,弱量續攻,2025-06-24,143.22999572753906,131.0427993774414,68976320.0,99025831.66666667,True,-8.76%,-0.07%,7.96%,25.35%,23.56%
PLTR,政策/AI觀察,弱量續攻,2025-06-25,142.89999389648438,131.7055990600586,67167560.0,98531558.33333333,True,-7.54%,-0.28%,8.37%,27.50%,27.63%
PLTR,政策/AI觀察,弱量續攻,2025-06-26,144.25,132.45199920654298,69403620.0,97887351.66666667,True,-6.86%,-1.49%,10.09%,29.61%,24.32%
PLTR,政策/AI觀察,波段,2025-07-01,130.67999267578125,133.7143994140625,104451940.0,99920050.0,True,9.53%,15.48%,21.37%,41.09%,37.07%
PLTR,政策/AI觀察,波段,2025-07-02,132.1199951171875,134.06359924316405,104111280.0,98460196.66666667,True,7.86%,16.55%,19.85%,37.01%,34.40%
PLTR,政策/AI觀察,縮量黑馬,2025-07-03,134.36000061035156,134.48759918212892,98585680.0,96339010.0,True,5.76%,14.26%,14.82%,31.86%,33.12%
PLTR,政策/AI觀察,弱量續攻,2025-07-07,139.1199951171875,135.15959899902344,72457900.0,95282578.33333333,True,7.21%,9.11%,15.48%,25.09%,31.12%
PLTR,政策/AI觀察,弱量續攻,2025-07-08,139.7100067138672,135.47679931640624,64963740.0,93159086.66666667,True,6.35%,6.70%,24.02%,12.91%,32.38%
PLTR,政策/AI觀察,弱量續攻,2025-07-09,143.1300048828125,135.92039978027344,60366760.0,92226530.0,True,5.44%,8.03%,25.44%,9.00%,30.69%
PLTR,政策/AI觀察,弱量續攻,2025-07-10,142.5,136.29359985351562,61297140.0,91714083.33333333,True,8.06%,8.67%,27.86%,9.60%,21.45%
PLTR,政策/AI觀察,弱量續攻,2025-07-11,142.10000610351562,136.7772003173828,63361600.0,90535715.0,True,8.04%,11.75%,31.57%,11.71%,26.34%
PLTR,政策/AI觀察,弱量續攻,2025-07-14,149.14999389648438,137.94679992675782,65324540.0,89924326.66666667,True,1.77%,5.85%,22.48%,5.38%,22.14%
PLTR,政策/AI觀察,弱量續攻,2025-07-15,148.5800018310547,138.78119995117189,65182820.0,88876470.0,True,0.33%,5.16%,25.84%,8.27%,23.54%
PLTR,政策/AI觀察,弱量續攻,2025-07-16,150.91000366210938,139.5352001953125,62993920.0,88435778.33333333,True,2.47%,5.10%,22.17%,3.85%,22.90%
PLTR,政策/AI觀察,弱量續攻,2025-07-17,153.99000549316406,140.3824005126953,62150240.0,88041351.66666667,True,0.56%,2.83%,17.55%,2.68%,13.93%
PLTR,政策/AI觀察,弱量續攻,2025-07-18,153.52000427246094,141.0676007080078,60877600.0,87284455.0,True,3.44%,0.49%,15.41%,2.08%,15.43%
PLTR,政策/AI觀察,弱量續攻,2025-07-21,151.7899932861328,141.73160034179688,53537280.0,86153843.33333333,True,4.01%,5.84%,14.65%,3.49%,18.41%
PLTR,政策/AI觀察,弱量續攻,2025-07-22,149.07000732421875,142.19840087890626,51688200.0,85265345.0,True,4.81%,16.23%,5.82%,3.91%,20.49%
PLTR,政策/AI觀察,弱量續攻,2025-07-23,154.6300048828125,142.72720092773437,49790540.0,84334148.33333333,True,2.57%,16.11%,0.89%,0.98%,15.19%
PLTR,政策/AI觀察,弱量續攻,2025-07-24,154.86000061035156,143.39360107421874,45542580.0,83131528.33333333,True,2.25%,17.65%,0.85%,-1.13%,15.04%
PLTR,政策/AI觀察,弱量續攻,2025-07-25,158.8000030517578,144.1472009277344,47982720.0,82769250.0,True,-2.85%,17.73%,-0.04%,-1.70%,14.35%
PLTR,政策/AI觀察,弱量續攻,2025-07-28,157.8800048828125,144.97040100097655,51745540.0,82009670.0,True,1.76%,15.71%,-0.45%,2.84%,14.97%
PLTR,政策/AI觀察,弱量續攻,2025-07-29,156.24000549316406,145.6232012939453,50254820.0,81205496.66666667,True,10.90%,19.67%,2.96%,6.72%,12.32%
PLTR,政策/AI觀察,弱量續攻,2025-07-30,158.61000061035156,146.23840148925783,48694760.0,80158286.66666667,True,13.20%,16.24%,-1.19%,3.63%,13.79%
PLTR,政策/AI觀察,弱量續攻,2025-07-31,158.35000610351562,146.85640197753906,49978140.0,78647975.0,True,15.06%,14.32%,-0.15%,8.26%,16.60%
PLTR,政策/AI觀察,弱量續攻,2025-08-04,160.66000366210938,148.45400207519532,54462420.0,76108948.33333333,True,13.71%,8.32%,-2.22%,5.98%,18.01%
PLTR,政策/AI觀察,弱量續攻,2025-08-05,173.27000427246094,149.932001953125,72160480.0,76174803.33333333,True,7.91%,-8.96%,-10.60%,-2.85%,14.74%
PLTR,政策/AI觀察,沖量,2025-08-06,179.5399932861328,151.88640197753907,80693100.0,76206795.0,True,2.69%,-13.11%,-13.03%,-1.43%,8.36%
PLTR,政策/AI觀察,弱量續攻,2025-08-12,186.97000122070312,159.62640197753908,66871300.0,73605203.33333333,True,-15.63%,-13.96%,-10.82%,-3.96%,0.50%
PLTR,政策/AI觀察,弱量續攻,2025-08-13,184.3699951171875,161.27600158691405,61008340.0,73548641.66666667,True,-15.38%,-15.00%,-10.85%,-2.85%,-5.06%
PLTR,政策/AI觀察,波段,2025-08-20,156.00999450683594,165.78560119628906,106935460.0,76529413.33333333,True,0.46%,0.08%,13.44%,19.90%,10.34%
PLTR,政策/AI觀察,波段,2025-08-21,156.17999267578125,165.87320068359375,115176600.0,76666470.0,True,1.24%,-1.97%,16.78%,10.81%,11.42%
PLTR,政策/AI觀察,波段,2025-08-22,158.74000549316406,166.08200073242188,123538700.0,77287023.33333333,True,-1.28%,-1.66%,12.97%,13.10%,7.88%
PLTR,政策/AI觀察,波段,2025-08-25,157.1699981689453,166.29720092773437,128383340.0,77686201.66666667,True,-0.05%,3.30%,16.15%,15.91%,6.46%
PLTR,政策/AI觀察,波段,2025-08-26,160.8699951171875,166.76920043945313,118113540.0,76030803.33333333,True,-3.71%,3.65%,11.62%,14.10%,2.83%
PLTR,政策/AI觀察,波段,2025-08-27,156.72000122070312,166.85280029296874,89322380.0,75750168.33333333,True,-0.37%,4.87%,14.29%,18.34%,-0.62%
PLTR,政策/AI觀察,波段,2025-08-28,158.1199951171875,166.9832000732422,81963700.0,75193293.33333333,True,-3.17%,8.42%,12.30%,10.95%,-2.07%
PLTR,政策/AI觀察,縮量黑馬,2025-08-29,156.7100067138672,166.89960021972655,70597960.0,74326030.0,True,-0.39%,9.25%,14.13%,13.08%,3.54%
PLTR,政策/AI觀察,弱量續攻,2025-09-02,157.08999633789062,166.8679998779297,66309000.0,73232348.33333333,True,3.35%,8.38%,16.12%,14.42%,4.11%
PLTR,政策/AI觀察,弱量續攻,2025-09-08,156.10000610351562,166.57919921875,62855700.0,71902480.0,True,9.68%,14.88%,15.01%,16.33%,9.35%
PLTR,政策/AI觀察,弱量續攻,2025-09-09,162.36000061035156,166.64719909667969,62040600.0,71987668.33333333,True,4.87%,12.44%,12.20%,11.79%,8.45%
PLTR,政策/AI觀察,弱量續攻,2025-09-10,166.74000549316406,166.3859991455078,61272420.0,71465875.0,True,0.95%,7.69%,10.09%,5.25%,6.71%
PLTR,政策/AI觀察,弱量續攻,2025-09-22,179.3300018310547,163.32079956054687,65933880.0,70050080.0,True,-0.26%,0.11%,1.26%,15.53%,4.70%
