ticker,industry,pattern,date,close,ma25,vol5,vol60,above_ma200,ret_5d,ret_10d,ret_20d,ret_30d,ret_60d
MU,政策/AI觀察,弱量續攻,2024-10-14,107.78410339355469,96.86310333251953,19812480.0,25331143.333333332,True,0.68%,-1.80%,0.29%,-3.56%,-8.19%
MU,政策/AI觀察,弱量續攻,2024-10-15,103.78474426269531,97.56220489501953,20724640.0,25324165.0,False,3.36%,3.70%,-0.21%,-2.42%,-8.76%
MU,政策/AI觀察,弱量續攻,2024-10-16,108.67948913574219,98.30604614257813,21126280.0,25419885.0,True,-3.84%,-4.72%,-8.53%,-10.11%,-10.76%
MU,政策/AI觀察,弱量續攻,2024-10-17,111.47508239746094,99.29845123291015,20922120.0,25441948.333333332,True,-4.64%,-11.07%,-11.49%,-12.58%,-7.79%
MU,政策/AI觀察,弱量續攻,2024-10-18,110.57969665527344,100.09564331054688,20435420.0,25235815.0,True,-2.91%,-10.27%,-13.32%,-11.34%,-7.57%
MU,政策/AI觀察,弱量續攻,2024-10-21,108.52031707763672,100.97105041503906,20396920.0,25173840.0,True,-2.47%,-6.74%,-10.61%,-8.47%,-2.93%
MU,政策/AI觀察,弱量續攻,2024-10-22,107.26678466796875,101.73470397949218,18464720.0,25177846.666666668,True,0.33%,-2.16%,-9.36%,-4.28%,1.58%
MU,政策/AI觀察,弱量續攻,2024-10-25,107.35633850097656,103.82834106445313,13846700.0,24487573.333333332,True,-7.58%,3.70%,-4.88%,-4.72%,-4.25%
MU,政策/AI觀察,弱量續攻,2024-10-28,105.84412384033203,104.34269775390625,13357020.0,24093266.666666668,False,-4.38%,2.12%,-1.80%,-7.79%,-14.25%
MU,政策/AI觀察,弱量續攻,2024-10-29,107.62493896484375,104.91119476318359,13638320.0,23729716.666666668,True,-2.49%,-3.77%,-5.90%,-5.66%,-18.32%
MU,政策/AI觀察,弱量續攻,2024-11-05,104.94873809814453,104.67607482910157,15122640.0,22969631.666666668,False,-1.32%,-7.36%,-2.17%,-1.51%,-13.95%
MU,政策/AI觀察,弱量續攻,2024-11-06,111.25621032714844,105.15728546142579,16319180.0,22915281.666666668,True,-10.65%,-12.04%,-9.80%,-22.12%,-16.19%
MU,政策/AI觀察,弱量續攻,2024-11-07,112.82810974121094,105.62306365966796,15067080.0,22767128.333333332,True,-12.55%,-9.39%,-10.79%,-20.54%,-16.53%
MU,政策/AI觀察,弱量續攻,2024-11-08,111.32585906982422,106.01165954589844,14951540.0,22499090.0,True,-13.91%,-8.28%,-8.11%,-19.82%,-17.41%
MU,政策/AI觀察,弱量續攻,2024-11-11,108.09252166748047,106.24008117675781,14694320.0,22434030.0,False,-10.25%,-3.84%,-9.71%,-17.83%,-11.59%
MU,政策/AI觀察,弱量續攻,2024-12-09,102.29244995117188,101.89210693359375,15951540.0,21212415.0,False,5.29%,-12.74%,-3.19%,0.49%,-15.20%
MU,政策/AI觀察,弱量續攻,2024-12-11,101.53633880615234,101.61115539550781,15753740.0,21121711.666666668,False,1.80%,-11.99%,-6.74%,-13.42%,-6.17%
MU,政策/AI觀察,波段,2025-01-07,101.51883697509766,95.95798187255859,30301880.0,21374861.666666668,False,1.26%,2.88%,-7.23%,-3.01%,-36.41%
MU,政策/AI觀察,波段,2025-01-08,99.0284194946289,95.99734436035156,33266960.0,21614578.333333332,False,3.21%,3.80%,-7.15%,-4.02%,-31.13%
MU,政策/AI觀察,波段,2025-01-10,98.95869445800781,95.98258270263672,33597480.0,21706090.0,False,6.45%,-8.28%,-3.43%,-6.16%,-33.94%
MU,政策/AI觀察,波段,2025-01-13,94.69512176513672,95.6635678100586,34640380.0,21694090.0,False,15.06%,-7.16%,-1.03%,2.79%,-17.98%
MU,政策/AI觀察,波段,2025-01-14,96.98629760742188,95.52892150878907,29782400.0,21663465.0,False,12.19%,-8.58%,-5.83%,-5.69%,-27.96%
MU,政策/AI觀察,弱量續攻,2025-01-17,105.3440933227539,95.9210888671875,20806660.0,21740235.0,False,-13.84%,-14.97%,0.98%,-13.76%,-32.74%
MU,政策/AI觀察,弱量續攻,2025-01-21,108.96015167236328,96.21804138183593,20973560.0,21903160.0,False,-19.32%,-17.11%,-4.59%,-13.75%,-36.53%
MU,政策/AI觀察,弱量續攻,2025-01-22,108.81073760986328,96.66103332519532,21251740.0,21983653.333333332,False,-18.51%,-14.31%,-5.54%,-18.27%,-36.93%
MU,政策/AI觀察,弱量續攻,2025-01-23,104.43758392333984,96.75957366943359,20273640.0,22141508.333333332,False,-11.77%,-9.82%,-5.72%,-11.33%,-36.26%
MU,政策/AI觀察,弱量續攻,2025-01-24,102.79391479492188,96.56314910888672,20973640.0,22266155.0,False,-11.58%,-10.55%,-7.54%,-15.61%,-31.87%
MU,政策/AI觀察,波段,2025-01-27,90.76028442382812,95.87184936523437,27331100.0,22904741.666666668,False,-1.31%,5.29%,2.32%,-2.26%,-19.85%
MU,政策/AI觀察,波段,2025-01-30,92.14496612548828,95.43412628173829,30614700.0,23460021.666666668,False,2.21%,3.42%,1.22%,8.96%,-14.96%
MU,政策/AI觀察,波段,2025-01-31,90.88978576660156,95.4993310546875,30764360.0,23574500.0,False,1.16%,9.07%,-0.77%,13.01%,-15.63%
MU,政策/AI觀察,波段,2025-02-03,89.57485961914062,95.52944915771485,24346700.0,23621868.333333332,False,6.68%,18.76%,1.42%,13.12%,-14.31%
MU,政策/AI觀察,弱量續攻,2025-02-04,90.31201934814453,95.56756408691406,19953480.0,23634461.666666668,False,3.77%,15.11%,4.06%,12.57%,-14.11%
MU,政策/AI觀察,弱量續攻,2025-02-05,93.24073028564453,95.77018341064453,18016920.0,23557053.333333332,False,-2.05%,10.24%,-4.63%,10.04%,-13.65%
MU,政策/AI觀察,弱量續攻,2025-02-06,94.17711639404297,96.13796661376954,16745720.0,23599908.333333332,False,1.18%,4.55%,-1.67%,0.19%,-14.82%
MU,政策/AI觀察,弱量續攻,2025-02-07,91.94572448730469,96.46231658935547,15767860.0,23642526.666666668,False,7.82%,3.37%,-5.66%,5.03%,-12.66%
MU,政策/AI觀察,弱量續攻,2025-02-10,95.56177520751953,96.80499572753907,15289860.0,23671496.666666668,False,11.32%,-2.82%,-7.17%,-1.82%,-13.76%
MU,政策/AI觀察,弱量續攻,2025-02-11,93.7188949584961,96.97274963378906,15149160.0,23509235.0,False,10.93%,3.86%,1.66%,-2.07%,-9.37%
MU,政策/AI觀察,弱量續攻,2025-02-13,95.29283142089844,96.4216732788086,16679860.0,23552213.333333332,False,3.32%,-2.12%,5.36%,-7.55%,-3.40%
MU,政策/AI觀察,弱量續攻,2025-02-14,99.13799285888672,96.4260562133789,17816200.0,23598316.666666668,False,-4.13%,-9.02%,3.61%,-12.58%,-2.48%
MU,政策/AI觀察,弱量續攻,2025-02-18,106.38009643554688,96.72291229248047,20501000.0,23855075.0,False,-12.71%,-14.60%,-4.75%,-16.82%,-10.62%
MU,政策/AI觀察,弱量續攻,2025-02-19,103.95942687988281,97.0934844970703,21651380.0,23917001.666666668,False,-6.37%,-9.60%,-2.20%,-14.99%,-8.42%
MU,政策/AI觀察,弱量續攻,2025-02-20,102.78395080566406,97.325390625,19974040.0,23983625.0,False,-11.01%,-13.48%,-0.17%,-27.86%,-4.90%
MU,政策/AI觀察,弱量續攻,2025-02-21,98.46061706542969,97.15205871582032,20388220.0,23979218.333333332,False,-5.27%,-5.95%,-4.17%,-34.44%,-0.06%
MU,政策/AI觀察,弱量續攻,2025-03-05,93.9778823852539,94.50306610107423,20729800.0,24266076.666666668,False,1.38%,8.18%,-5.96%,-26.41%,0.26%
MU,政策/AI觀察,弱量續攻,2025-03-07,92.60317993164062,94.53175415039063,19149120.0,24466278.333333332,False,8.42%,1.89%,-30.29%,-28.11%,10.14%
MU,政策/AI觀察,弱量續攻,2025-03-12,95.27289581298828,94.52976196289063,21057340.0,24708043.333333332,False,6.71%,-3.67%,-18.47%,-18.95%,13.66%
MU,政策/AI觀察,弱量續攻,2025-03-13,94.51581573486328,94.58076538085938,21080660.0,24699540.0,False,8.56%,-3.92%,-26.07%,-15.81%,17.09%
MU,政策/AI觀察,弱量續攻,2025-03-14,100.40312194824219,94.82980560302734,22178600.0,24711166.666666668,False,-6.02%,-12.25%,-30.91%,-21.95%,13.39%
MU,政策/AI觀察,弱量續攻,2025-03-17,102.7142333984375,95.26054595947265,21218040.0,24283731.666666668,False,-5.98%,-15.62%,-31.03%,-25.34%,12.68%
MU,政策/AI觀察,弱量續攻,2025-03-18,101.3295669555664,95.49125762939452,20512440.0,23994108.333333332,False,-7.41%,-12.68%,-30.07%,-24.25%,14.36%
MU,政策/AI觀察,弱量續攻,2025-03-19,101.66825866699219,95.80923217773437,19122120.0,23220921.666666668,False,-9.73%,-13.08%,-31.98%,-23.70%,13.41%
MU,政策/AI觀察,弱量續攻,2025-03-20,102.60464477539062,96.26029388427735,21198060.0,22184381.666666668,False,-11.50%,-27.73%,-33.12%,-21.53%,16.50%
MU,政策/AI觀察,波段,2025-03-21,94.35643768310547,96.22283813476562,28921260.0,22412068.333333332,False,-6.63%,-31.58%,-29.45%,-14.99%,27.21%
MU,政策/AI觀察,波段,2025-03-24,96.56790924072266,96.12003479003906,32583560.0,22568153.333333332,False,-10.25%,-29.38%,-27.48%,-16.84%,25.83%
MU,政策/AI觀察,波段,2025-03-25,93.8185043334961,95.61757110595703,33335080.0,22720993.333333332,False,-5.69%,-30.32%,-22.46%,-12.16%,31.41%
MU,政策/AI觀察,弱量續攻,2025-05-12,92.05546569824219,75.66242645263672,17285380.0,24094361.666666668,False,6.89%,4.43%,23.68%,37.88%,21.33%
MU,政策/AI觀察,弱量續攻,2025-05-13,96.68366241455078,76.80192291259766,20252440.0,24206438.333333332,True,1.21%,-0.77%,19.70%,29.99%,22.77%
MU,政策/AI觀察,弱量續攻,2025-05-14,95.0777587890625,77.99009552001954,22883380.0,24179813.333333332,True,0.55%,1.55%,21.88%,30.89%,29.92%
MU,政策/AI觀察,弱量續攻,2025-05-15,95.20742797851562,78.69150848388672,24206500.0,24285150.0,True,-0.65%,-1.04%,21.11%,29.13%,33.97%
MU,政策/AI觀察,沖量,2025-05-16,97.7509536743164,79.80666748046875,26124840.0,24420505.0,True,-4.72%,0.18%,22.29%,23.36%,26.93%
MU,政策/AI觀察,弱量續攻,2025-05-19,98.39929962158203,80.96770935058593,23447800.0,24349326.666666668,True,-2.30%,3.65%,21.99%,23.41%,27.12%
MU,政策/AI觀察,弱量續攻,2025-05-20,97.85070037841797,82.04815673828125,20312240.0,24306786.666666668,True,-1.96%,5.25%,24.18%,24.66%,23.33%
MU,政策/AI觀察,弱量續攻,2025-05-21,95.596435546875,83.03763549804688,17856220.0,24259388.333333332,True,1.00%,10.90%,28.96%,25.24%,29.03%
MU,政策/AI觀察,弱量續攻,2025-05-27,96.13506317138672,86.2179330444336,15099680.0,23931425.0,True,6.09%,18.43%,32.03%,27.85%,20.25%
MU,政策/AI觀察,弱量續攻,2025-05-28,95.9355697631836,87.25409301757813,14733480.0,23768400.0,True,7.35%,20.64%,31.00%,29.60%,22.47%
MU,政策/AI觀察,弱量續攻,2025-05-29,96.55400085449219,88.20646667480469,14506360.0,23618686.666666668,True,9.80%,20.02%,28.88%,22.65%,20.38%
MU,政策/AI觀察,弱量續攻,2025-06-02,97.93048858642578,89.62046356201172,16670020.0,23750188.333333332,True,13.01%,22.06%,23.13%,18.70%,20.05%
MU,政策/AI觀察,弱量續攻,2025-06-03,101.99015045166016,90.56565551757812,17699020.0,23810583.333333332,True,11.63%,17.69%,19.06%,10.87%,19.43%
MU,政策/AI觀察,弱量續攻,2025-06-04,102.98760986328125,91.61777526855468,18518140.0,23688883.333333332,True,12.38%,17.99%,18.44%,10.89%,15.37%
MU,政策/AI觀察,弱量續攻,2025-06-05,106.01988220214844,92.78839294433594,21359140.0,23803410.0,True,9.30%,16.29%,12.93%,6.63%,11.57%
MU,政策/AI觀察,弱量續攻,2025-06-06,108.28411102294922,94.01686309814453,20749520.0,23755500.0,True,6.48%,12.45%,14.72%,0.70%,9.46%
MU,政策/AI觀察,弱量續攻,2025-06-09,110.66803741455078,95.22298980712891,21411400.0,23777750.0,True,8.01%,15.29%,10.28%,-0.92%,12.06%
MU,政策/AI觀察,弱量續攻,2025-06-10,113.84992980957031,96.56836242675782,21449760.0,23749846.666666668,True,5.43%,11.49%,7.96%,-2.02%,15.20%
MU,政策/AI觀察,弱量續攻,2025-06-11,115.73512268066406,97.9855517578125,22853400.0,23825163.333333332,True,4.99%,8.59%,7.43%,-4.02%,13.40%
MU,政策/AI觀察,弱量續攻,2025-06-12,115.88475036621094,99.32454040527344,20501960.0,23802536.666666668,True,6.39%,7.39%,2.19%,-4.15%,16.52%
MU,政策/AI觀察,弱量續攻,2025-06-13,115.30621337890625,100.53944458007813,19850540.0,23816201.666666668,True,5.61%,6.62%,4.00%,-3.06%,21.22%
MU,政策/AI觀察,弱量續攻,2025-06-16,119.53543853759766,101.89519012451171,20093420.0,23685696.666666668,True,6.73%,0.88%,-2.75%,-4.17%,25.76%
MU,政策/AI觀察,弱量續攻,2025-06-17,120.03417205810547,103.01433837890625,19671080.0,22978998.333333332,True,5.74%,1.16%,-5.79%,-9.22%,30.78%
MU,政策/AI觀察,弱量續攻,2025-06-18,121.51042175292969,104.0074087524414,19384260.0,22725221.666666668,True,3.43%,0.39%,-6.01%,-13.82%,29.63%
MU,政策/AI觀察,弱量續攻,2025-06-20,123.28589630126953,105.1357342529297,21827040.0,22843533.333333332,True,0.94%,-2.89%,-8.30%,-12.73%,28.62%
MU,政策/AI觀察,沖量,2025-06-23,121.7697525024414,106.19822723388671,23016280.0,22781733.333333332,True,0.96%,2.01%,-10.45%,-10.58%,31.18%
MU,政策/AI觀察,沖量,2025-07-08,124.22061920166016,117.21216430664063,22552820.0,22240411.666666668,True,-3.46%,-12.22%,-12.35%,-1.90%,46.40%
MU,政策/AI觀察,弱量續攻,2025-07-09,122.04411315917969,118.17670928955079,21680460.0,21833440.0,True,-4.75%,-10.15%,-11.01%,-4.11%,50.32%
MU,政策/AI觀察,弱量續攻,2025-07-10,122.91272735595703,119.01361236572265,18895380.0,21576283.333333332,True,-8.00%,-9.24%,-9.13%,-5.95%,52.67%
MU,政策/AI觀察,弱量續攻,2025-07-11,124.3304443359375,119.8673257446289,19409920.0,21296048.333333332,True,-8.14%,-10.66%,-4.53%,-5.50%,53.44%
MU,政策/AI觀察,波段,2025-07-14,118.41993713378906,120.36332794189452,22003780.0,21512465.0,True,-4.54%,-6.21%,4.31%,-1.85%,56.65%
MU,政策/AI觀察,波段,2025-07-15,119.91752624511719,120.82866455078126,21747920.0,21453863.333333332,True,-9.07%,-6.79%,6.36%,-3.01%,63.74%
MU,政策/AI觀察,波段,2025-07-16,116.24342346191406,121.05167999267579,23778080.0,21619208.333333332,True,-5.67%,-1.45%,6.73%,1.13%,65.29%
MU,政策/AI觀察,弱量續攻,2025-08-15,120.67631530761719,114.54854583740234,22137560.0,22209176.666666668,True,-2.64%,-1.54%,30.53%,35.60%,109.70%
MU,政策/AI觀察,縮量黑馬,2025-08-19,121.85443115234375,114.82330535888671,14672160.0,22120685.0,True,-4.55%,-2.73%,31.09%,49.24%,100.78%
MU,政策/AI觀察,縮量黑馬,2025-08-25,116.23342895507812,115.21427734375,15234840.0,22210625.0,True,1.77%,16.17%,42.94%,59.60%,96.40%
MU,政策/AI觀察,弱量續攻,2025-08-26,116.31331634521484,115.50501068115234,15453460.0,22024393.333333332,True,1.91%,20.17%,38.81%,68.81%,94.04%
MU,政策/AI觀察,弱量續攻,2025-08-27,117.56130981445312,115.82130310058594,13364320.0,21999376.666666668,True,5.49%,27.87%,33.19%,63.44%,71.12%
MU,政策/AI觀察,弱量續攻,2025-08-28,121.80449676513672,116.23144439697266,14188440.0,21908341.666666668,True,7.68%,28.88%,28.91%,48.95%,70.08%
MU,政策/AI觀察,弱量續攻,2025-08-29,118.81929016113281,116.54094787597656,14135580.0,21944643.333333332,True,10.46%,32.57%,37.72%,62.08%,88.28%
MU,政策/AI觀察,弱量續攻,2025-09-02,118.2901382446289,116.8296841430664,15155000.0,21693613.333333332,True,14.15%,34.05%,41.22%,57.98%,89.63%
MU,政策/AI觀察,弱量續攻,2025-09-03,118.5297622680664,117.09965118408203,15458400.0,21583466.666666668,True,17.92%,34.76%,53.43%,61.78%,94.07%
MU,政策/AI觀察,弱量續攻,2025-09-04,124.01095581054688,117.47784423828125,16106360.0,21557290.0,True,21.22%,35.97%,47.93%,63.16%,90.51%
MU,政策/AI觀察,弱量續攻,2025-09-05,131.1594696044922,118.36561859130859,18330460.0,21648400.0,True,19.68%,23.87%,43.07%,54.15%,83.15%
MU,政策/AI觀察,弱量續攻,2025-09-08,131.2493438720703,119.42711517333984,18874180.0,21613041.666666668,True,20.01%,25.22%,45.35%,57.39%,82.29%
MU,政策/AI觀察,弱量續攻,2025-09-09,135.02328491210938,120.52415466308594,20260800.0,21673516.666666668,True,17.44%,23.05%,37.39%,49.67%,73.25%
MU,政策/AI觀察,沖量,2025-09-10,139.77565002441406,121.75977142333984,22598800.0,21812488.333333332,True,14.28%,15.51%,40.47%,41.85%,61.99%
MU,政策/AI觀察,弱量續攻,2025-10-14,186.877197265625,170.75348083496092,22077300.0,23052465.0,True,8.14%,18.63%,28.89%,20.03%,84.56%
MU,政策/AI觀察,弱量續攻,2025-10-15,191.75244140625,172.83255249023438,20269140.0,22883723.333333332,True,3.40%,18.07%,27.59%,19.96%,80.27%
MU,政策/AI觀察,沖量,2025-10-16,202.3320770263672,174.91268676757812,24733100.0,23287578.333333332,True,2.06%,10.61%,17.00%,16.76%,67.02%
MU,政策/AI觀察,弱量續攻,2025-10-23,206.5080108642578,183.48120056152345,20323300.0,23604023.333333332,True,8.37%,15.30%,-2.58%,14.76%,88.32%
MU,政策/AI觀察,弱量續攻,2025-10-24,218.8059844970703,185.73467102050782,20831040.0,23547315.0,True,2.17%,8.63%,-5.32%,12.74%,81.60%
MU,政策/AI觀察,弱量續攻,2025-10-27,219.88491821289062,187.95581970214843,20951980.0,23545145.0,True,6.63%,15.08%,1.74%,14.68%,81.65%
MU,政策/AI觀察,弱量續攻,2025-10-28,221.6931610107422,190.1778125,21200020.0,23548093.333333332,True,-1.75%,8.65%,1.18%,18.84%,75.41%
MU,政策/AI觀察,弱量續攻,2025-10-29,226.40853881835938,192.77611877441407,21453520.0,23637781.666666668,True,4.80%,8.06%,1.60%,14.04%,81.09%
MU,政策/AI觀察,弱量續攻,2025-10-30,223.79107666015625,195.4646142578125,20532960.0,23667335.0,True,6.39%,5.78%,5.57%,7.65%,94.39%
MU,政策/AI觀察,弱量續攻,2025-10-31,223.55133056640625,198.12594787597655,18632600.0,23622893.333333332,True,6.32%,10.31%,7.46%,6.14%,94.83%
MU,政策/AI觀察,弱量續攻,2025-11-03,234.47064208984375,200.95927978515624,18097840.0,23493511.666666668,True,7.93%,3.09%,2.04%,-0.93%,76.84%
MU,政策/AI觀察,弱量續攻,2025-11-05,237.2678985595703,205.2062744140625,20925600.0,23348288.333333332,True,3.12%,-4.88%,-4.57%,4.65%,76.68%
MU,政策/AI觀察,沖量,2025-11-06,238.0970916748047,207.39193603515625,24369940.0,23574598.333333332,True,-0.58%,-15.51%,-0.47%,11.58%,59.26%
MU,政策/AI觀察,波段,2025-11-13,236.71844482421875,217.81493896484375,26138920.0,24407548.333333332,True,-15.02%,-0.20%,1.77%,24.28%,73.25%
MU,政策/AI觀察,波段,2025-11-17,241.7135772705078,222.38686645507812,27737140.0,25011920.0,True,-7.45%,-1.02%,-3.90%,18.01%,70.21%
MU,政策/AI觀察,波段,2025-11-18,228.27670288085938,224.0428466796875,29981420.0,25431405.0,True,-1.74%,2.48%,-1.30%,38.10%,75.03%
MU,政策/AI觀察,波段,2025-11-19,225.69921875,225.4007177734375,33580120.0,25809276.666666668,True,1.92%,0.32%,10.02%,38.22%,86.40%
MU,政策/AI觀察,波段,2025-11-20,201.1732177734375,225.35436340332032,36599340.0,26343800.0,True,17.44%,17.80%,32.06%,70.62%,107.34%
MU,政策/AI觀察,波段,2025-11-21,207.16734313964844,225.55376831054687,36701060.0,26666870.0,True,15.96%,19.07%,33.38%,63.81%,106.56%
MU,政策/AI觀察,波段,2025-11-24,223.71115112304688,226.23949645996095,37250740.0,26938183.333333332,True,6.95%,12.72%,23.37%,46.10%,88.07%
MU,政策/AI觀察,波段,2025-11-25,224.31057739257812,227.1282275390625,33970280.0,26999345.0,True,4.29%,17.45%,27.68%,53.76%,86.25%
MU,政策/AI觀察,波段,2025-11-26,230.03497314453125,228.398583984375,30482480.0,27061283.333333332,True,-1.57%,12.25%,23.68%,50.27%,86.39%
MU,政策/AI觀察,弱量續攻,2025-11-28,236.2489013671875,229.5882196044922,23581280.0,26966710.0,True,0.31%,1.97%,24.53%,43.04%,75.80%
MU,政策/AI觀察,弱量續攻,2025-12-01,240.22503662109375,230.44498168945313,19892980.0,26797080.0,True,2.69%,-1.23%,21.75%,38.69%,71.56%
MU,政策/AI觀察,弱量續攻,2025-12-02,239.25596618652344,231.21982360839843,16915660.0,26774973.333333332,True,5.40%,-2.91%,19.22%,40.62%,72.38%
MU,政策/AI觀察,弱量續攻,2025-12-03,233.93118286132812,231.70934448242187,17264980.0,26749693.333333332,True,12.62%,-3.69%,34.76%,54.98%,62.21%
MU,政策/AI觀察,弱量續攻,2025-12-05,236.98818969726562,232.23802795410157,20053500.0,26190313.333333332,True,1.65%,12.10%,44.83%,64.10%,67.44%
MU,政策/AI觀察,弱量續攻,2025-12-08,246.6787109375,233.1631231689453,20504940.0,25993765.0,True,-3.82%,12.02%,37.57%,61.08%,50.03%
MU,政策/AI觀察,弱量續攻,2025-12-09,252.17333984375,233.87123107910156,20285120.0,25943193.333333332,True,-7.89%,9.45%,29.61%,58.39%,54.30%
MU,政策/AI觀察,弱量續攻,2025-12-10,263.4522705078125,235.69664428710936,20839620.0,26027345.0,True,-14.48%,8.71%,30.91%,47.60%,52.92%
MU,政策/AI觀察,弱量續攻,2025-12-11,258.2074279785156,236.5342254638672,19910240.0,26027735.0,True,-3.83%,10.19%,33.87%,58.79%,62.06%
MU,政策/AI觀察,弱量續攻,2025-12-12,240.90435791015625,236.64651611328125,20865420.0,25989803.333333332,True,10.28%,22.12%,40.28%,80.58%,68.17%
MU,政策/AI觀察,波段,2025-12-17,225.29962158203125,235.1759539794922,27364380.0,25748810.0,True,27.12%,39.92%,60.92%,94.21%,104.81%
MU,政策/AI觀察,弱量續攻,2025-12-29,294.2011413574219,247.43871643066407,22968700.0,26005728.333333332,True,16.67%,14.87%,47.87%,39.40%,20.75%
MU,政策/AI觀察,弱量續攻,2025-12-30,292.4621276855469,250.8505078125,21387600.0,25900013.333333332,True,16.03%,13.92%,48.92%,41.47%,22.07%
MU,政策/AI觀察,弱量續攻,2025-12-31,285.24627685546875,253.31191284179687,20748840.0,25586371.666666668,True,14.58%,17.95%,45.36%,44.23%,12.80%
MU,政策/AI觀察,弱量續攻,2026-01-02,315.2391052246094,256.9490539550781,25551180.0,25832640.0,True,9.41%,15.01%,38.80%,26.75%,7.15%
MU,政策/AI觀察,沖量,2026-01-05,311.970947265625,260.2264929199219,28897200.0,25962218.333333332,True,10.80%,16.93%,34.37%,34.86%,17.89%
MU,政策/AI觀察,弱量續攻,2026-01-15,336.4369201660156,292.0499377441406,25213760.0,26821243.333333332,True,18.72%,23.25%,22.29%,22.59%,38.39%
MU,政策/AI觀察,沖量,2026-01-16,362.5419006347656,296.0135229492187,28116640.0,27390986.666666668,True,7.26%,20.69%,10.21%,4.67%,25.82%
MU,政策/AI觀察,波段,2026-02-04,379.1823425292969,365.8176318359375,46461600.0,31658436.666666668,True,8.15%,10.00%,4.65%,17.10%,42.97%
