industry,pattern,events,avg_max_adverse_60d,avg_ret_5d,win_rate_ret_5d,avg_excess_ret_5d,excess_win_rate_5d,avg_ret_10d,win_rate_ret_10d,avg_excess_ret_10d,excess_win_rate_10d,avg_ret_20d,win_rate_ret_20d,avg_excess_ret_20d,excess_win_rate_20d,avg_ret_30d,win_rate_ret_30d,avg_excess_ret_30d,excess_win_rate_30d,avg_ret_60d,win_rate_ret_60d,avg_excess_ret_60d,excess_win_rate_60d
金融支付,沖量,534,-7.14%,0.07%,55.06%,-0.10%,49.81%,0.41%,56.55%,-0.05%,50.75%,1.09%,60.11%,0.14%,51.31%,1.42%,60.11%,0.35%,54.49%,3.67%,64.42%,1.10%,54.87%
金融支付,波段,736,-6.63%,0.45%,56.11%,0.16%,51.49%,0.63%,58.15%,0.13%,52.04%,1.41%,59.51%,0.44%,52.17%,2.26%,63.18%,0.75%,54.21%,4.21%,67.12%,1.19%,55.16%
金融支付,縮量黑馬,195,-6.44%,0.78%,62.05%,0.49%,58.46%,0.89%,60.00%,0.35%,56.41%,1.64%,61.54%,0.50%,52.82%,2.45%,66.15%,0.66%,57.44%,4.12%,67.69%,0.97%,53.33%
金融支付,誘多,1408,-6.89%,0.33%,55.54%,0.11%,52.41%,0.63%,58.88%,0.13%,52.13%,1.10%,60.87%,0.12%,53.48%,1.66%,62.43%,0.30%,54.33%,3.75%,65.13%,0.84%,55.54%
防禦消費,沖量,593,-4.96%,0.06%,52.28%,-0.06%,49.58%,0.32%,57.00%,-0.10%,48.74%,0.49%,56.66%,-0.43%,46.04%,0.69%,58.18%,-0.64%,43.51%,2.13%,59.70%,-0.82%,45.36%
防禦消費,波段,1023,-4.69%,0.24%,55.23%,-0.08%,49.27%,0.53%,57.67%,0.00%,49.66%,0.94%,59.24%,-0.16%,47.70%,1.35%,58.75%,-0.32%,47.21%,2.78%,64.13%,-0.36%,47.21%
防禦消費,縮量黑馬,310,-4.73%,0.32%,59.35%,-0.12%,49.68%,0.39%,54.84%,-0.17%,47.42%,0.54%,59.35%,-0.51%,44.52%,0.73%,57.10%,-1.01%,39.68%,2.02%,59.35%,-1.07%,43.87%
防禦消費,誘多,1546,-4.45%,0.23%,57.37%,-0.02%,51.42%,0.42%,59.51%,-0.06%,50.52%,0.84%,58.93%,-0.13%,49.09%,1.29%,60.35%,-0.22%,49.03%,2.81%,64.29%,-0.35%,46.51%
高波動成長股,沖量,189,-15.50%,1.25%,50.79%,0.99%,49.74%,2.40%,53.44%,1.71%,52.91%,5.03%,52.91%,3.85%,52.38%,7.98%,53.44%,6.32%,50.26%,15.58%,53.97%,12.54%,51.85%
高波動成長股,波段,145,-14.77%,1.38%,50.34%,1.13%,47.59%,2.10%,51.03%,1.70%,48.97%,3.88%,44.14%,2.32%,44.83%,7.87%,52.41%,5.86%,51.72%,15.96%,55.17%,11.95%,51.72%
高波動成長股,縮量黑馬,67,-15.65%,0.73%,47.76%,0.25%,46.27%,1.31%,50.75%,0.76%,43.28%,2.91%,47.76%,1.88%,46.27%,7.04%,47.76%,4.95%,44.78%,16.08%,55.22%,12.03%,46.27%
高波動成長股,誘多,444,-16.12%,0.69%,51.35%,0.43%,49.32%,1.84%,50.90%,1.14%,49.10%,3.68%,50.90%,2.47%,49.77%,6.34%,54.50%,4.56%,51.13%,13.77%,50.68%,10.65%,49.32%
