ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
NVDA,AI半導體,誘多,2012-07-18,trend_60d,0.20%,0.20%,2012-07-19,0.3019958241278811,2012-07-20,0.2936003506183624,1,close_below_ma25,-2.78%,-2.98%
NVDA,AI半導體,誘多,2012-08-01,base_60d,0.20%,0.20%,2012-08-02,0.30589986816165726,2012-08-03,0.3144572079181671,1,volume_weak,2.80%,2.60%
NVDA,AI半導體,誘多,2012-08-01,risk_30d,0.20%,0.20%,2012-08-02,0.30589986816165726,2012-09-14,0.3172075152397156,30,max_30d,3.70%,3.50%
NVDA,AI半導體,誘多,2012-08-01,trend_60d,0.20%,0.20%,2012-08-02,0.30589986816165726,2012-08-30,0.32202062010765076,20,close_below_ma25,5.27%,5.07%
NVDA,AI半導體,沖量,2012-08-09,base_60d,0.20%,0.20%,2012-08-10,0.34677837925428984,2012-08-17,0.3357723355293274,5,volume_weak,-3.17%,-3.37%
NVDA,AI半導體,沖量,2012-08-09,risk_30d,0.20%,0.20%,2012-08-10,0.34677837925428984,2012-09-04,0.3043726086616516,16,risk_stop,-12.23%,-12.43%
NVDA,AI半導體,沖量,2012-08-09,trend_60d,0.20%,0.20%,2012-08-10,0.34677837925428984,2012-08-23,0.3279797434806824,9,atr_trail,-5.42%,-5.62%
NVDA,AI半導體,誘多,2012-08-17,base_60d,0.20%,0.20%,2012-08-20,0.33529560869295616,2012-08-21,0.33485549688339233,1,volume_weak,-0.13%,-0.33%
NVDA,AI半導體,誘多,2012-08-17,risk_30d,0.20%,0.20%,2012-08-20,0.33529560869295616,2012-09-04,0.3043726086616516,10,risk_stop,-9.22%,-9.42%
NVDA,AI半導體,誘多,2012-08-17,trend_60d,0.20%,0.20%,2012-08-20,0.33529560869295616,2012-08-30,0.32202062010765076,8,close_below_ma25,-3.96%,-4.16%
NVDA,AI半導體,縮量黑馬,2012-08-28,base_60d,0.20%,0.20%,2012-08-29,0.3279467371697598,2012-08-30,0.32202062010765076,1,close_below_ma25,-1.81%,-2.01%
NVDA,AI半導體,縮量黑馬,2012-08-28,risk_30d,0.20%,0.20%,2012-08-29,0.3279467371697598,2012-10-01,0.30070555210113525,22,risk_stop,-8.31%,-8.51%
NVDA,AI半導體,縮量黑馬,2012-08-28,trend_60d,0.20%,0.20%,2012-08-29,0.3279467371697598,2012-08-30,0.32202062010765076,1,close_below_ma25,-1.81%,-2.01%
NVDA,AI半導體,波段,2012-09-06,base_60d,0.20%,0.20%,2012-09-07,0.3072778883606496,2012-09-10,0.3043726086616516,1,close_below_ma25,-0.95%,-1.15%
NVDA,AI半導體,波段,2012-09-06,risk_30d,0.20%,0.20%,2012-09-07,0.3072778883606496,2012-10-19,0.27755656838417053,30,risk_stop,-9.67%,-9.87%
NVDA,AI半導體,波段,2012-09-06,trend_60d,0.20%,0.20%,2012-09-07,0.3072778883606496,2012-09-10,0.3043726086616516,1,close_below_ma25,-0.95%,-1.15%
NVDA,AI半導體,誘多,2012-11-29,base_60d,0.20%,0.20%,2012-11-30,0.27805695665979097,2012-12-03,0.27104297280311584,1,close_below_ma25,-2.52%,-2.72%
NVDA,AI半導體,誘多,2012-11-29,risk_30d,0.20%,0.20%,2012-11-30,0.27805695665979097,2013-01-15,0.2763484716415405,30,max_30d,-0.61%,-0.81%
NVDA,AI半導體,誘多,2012-11-29,trend_60d,0.20%,0.20%,2012-11-30,0.27805695665979097,2012-12-03,0.27104297280311584,1,close_below_ma25,-2.52%,-2.72%
NVDA,AI半導體,波段,2012-12-03,base_60d,0.20%,0.20%,2012-12-04,0.2720473114383108,2012-12-05,0.275887131690979,1,close_below_ma25,1.41%,1.21%
NVDA,AI半導體,波段,2012-12-03,risk_30d,0.20%,0.20%,2012-12-04,0.2720473114383108,2013-01-17,0.2825767397880554,30,max_30d,3.87%,3.67%
NVDA,AI半導體,波段,2012-12-03,trend_60d,0.20%,0.20%,2012-12-04,0.2720473114383108,2012-12-05,0.275887131690979,1,close_below_ma25,1.41%,1.21%
NVDA,AI半導體,誘多,2012-12-18,base_60d,0.20%,0.20%,2012-12-19,0.2923873549103737,2012-12-20,0.29157310724258423,1,volume_weak,-0.28%,-0.48%
NVDA,AI半導體,誘多,2012-12-18,risk_30d,0.20%,0.20%,2012-12-19,0.2923873549103737,2013-02-04,0.28050076961517334,30,max_30d,-4.07%,-4.27%
NVDA,AI半導體,誘多,2012-12-18,trend_60d,0.20%,0.20%,2012-12-19,0.2923873549103737,2012-12-27,0.28050076961517334,5,close_below_ma25,-4.07%,-4.27%
NVDA,AI半導體,誘多,2013-01-03,base_60d,0.20%,0.20%,2013-01-04,0.29469872046611845,2013-01-09,0.2816540598869324,3,close_below_ma25,-4.43%,-4.63%
NVDA,AI半導體,誘多,2013-01-03,risk_30d,0.20%,0.20%,2013-01-04,0.29469872046611845,2013-02-19,0.28972765803337097,30,max_30d,-1.69%,-1.89%
NVDA,AI半導體,誘多,2013-01-03,trend_60d,0.20%,0.20%,2013-01-04,0.29469872046611845,2013-01-09,0.2816540598869324,3,close_below_ma25,-4.43%,-4.63%
NVDA,AI半導體,沖量,2013-01-07,base_60d,0.20%,0.20%,2013-01-08,0.2958544227931409,2013-01-09,0.2816540598869324,1,close_below_ma25,-4.80%,-5.00%
NVDA,AI半導體,沖量,2013-01-07,risk_30d,0.20%,0.20%,2013-01-08,0.2958544227931409,2013-02-21,0.28349927067756653,30,max_30d,-4.18%,-4.38%
