date,ticker,signal,action,reason,trade_size,exit_return,gross_pnl,cost,net_pnl,realized_pnl
2016-02-12,GOOGL,A_回撤反彈型,TRADE,時間出場,5.0,0.08349999999999999,0.4175,0.035,0.38249999999999995,-6.470000000000005
2016-02-16,NVDA,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,-5.905000000000005
2016-02-17,AVGO,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,-5.340000000000005
2016-02-17,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,-4.775000000000006
2016-02-18,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,-4.210000000000006
2016-02-22,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0405,0.2025,0.035,0.1675,-4.042500000000006
2016-02-22,AMZN,A_回撤反彈型,TRADE,時間出場,5.0,0.047599999999999996,0.238,0.035,0.20299999999999999,-3.839500000000006
2016-03-03,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,-3.274500000000006
2016-03-04,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,-2.709500000000006
2016-03-08,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.086,0.42999999999999994,0.035,0.3949999999999999,-2.314500000000006
2016-03-14,AMZN,A_回撤反彈型,TRADE,時間出場,5.0,0.0759,0.37949999999999995,0.035,0.3444999999999999,-1.970000000000006
2016-03-16,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0092,-0.046,0.035,-0.081,-2.051000000000006
2016-03-23,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.056600000000000004,-0.28300000000000003,0.035,-0.31800000000000006,-2.369000000000006
2016-03-29,AMZN,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,-1.804000000000006
2016-04-01,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.042300000000000004,-0.21150000000000002,0.035,-0.24650000000000002,-2.050500000000006
2016-04-05,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,-2.4855000000000063
2016-04-13,AMZN,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,-1.9205000000000063
2016-04-18,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0333,0.1665,0.035,0.1315,-1.7890000000000064
2016-04-19,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0245,0.1225,0.035,0.0875,-1.7015000000000065
2016-04-20,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,-2.1365000000000065
2016-04-22,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0105,-0.052500000000000005,0.035,-0.08750000000000001,-2.2240000000000064
2016-04-25,MRVL,A_回撤反彈型,TRADE,時間出場,5.0,0.0151,0.0755,0.035,0.040499999999999994,-2.183500000000006
2016-04-27,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.024300000000000002,0.12150000000000001,0.035,0.08650000000000001,-2.097000000000006
2016-04-28,AMZN,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,-1.5320000000000062
2016-04-29,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,-0.9670000000000063
2016-05-03,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.04650000000000001,0.23250000000000004,0.035,0.19750000000000004,-0.7695000000000063
2016-05-04,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,-0.20450000000000634
2016-05-05,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.1,0.5,0.035,0.46499999999999997,0.2604999999999936
2016-05-09,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0278,-0.13899999999999998,0.035,-0.174,0.08649999999999364
2016-05-10,MRVL,A_回撤反彈型,TRADE,時間出場,5.0,0.0555,0.2775,0.035,0.24250000000000002,0.32899999999999363
2016-05-10,AVGO,A_回撤反彈型,TRADE,時間出場,5.0,0.0762,0.381,0.035,0.346,0.6749999999999936
2016-05-17,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0292,0.146,0.035,0.11099999999999999,0.7859999999999936
2016-05-18,TSM,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,1.3509999999999935
2016-05-18,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0218,-0.109,0.035,-0.14400000000000002,1.2069999999999936
2016-05-19,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.08380000000000001,0.41900000000000004,0.035,0.384,1.5909999999999935
2016-05-20,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,2.1559999999999935
2016-05-24,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0352,-0.17600000000000002,0.035,-0.21100000000000002,1.9449999999999934
2016-06-03,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,1.5099999999999933
2016-06-09,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,1.0749999999999933
2016-06-13,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,1.6399999999999932
2016-06-14,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,1.2049999999999932
2016-06-15,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0702,0.351,0.035,0.31599999999999995,1.5209999999999932
2016-06-17,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.08689999999999999,0.43449999999999994,0.035,0.39949999999999997,1.9204999999999932
2016-06-20,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,1.4854999999999932
2016-06-24,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,2.0504999999999933
2016-06-24,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,1.6154999999999933
2016-06-29,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.1103,0.5515,0.035,0.5165,2.1319999999999935
2016-06-30,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0898,0.449,0.035,0.41400000000000003,2.5459999999999936
2016-07-06,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,3.1109999999999935
2016-07-07,MRVL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,3.6759999999999935
2016-07-12,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,4.240999999999993
2016-07-14,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0754,0.377,0.035,0.34199999999999997,4.582999999999993
2016-07-27,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,5.147999999999993
2016-08-02,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0968,0.484,0.035,0.44899999999999995,5.596999999999992
2016-08-03,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0,0.0,0.035,-0.035,5.561999999999992
2016-08-22,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0701,0.3505,0.035,0.3155,5.877499999999992
2016-08-24,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,6.442499999999992
2016-08-30,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.107,0.535,0.035,0.5,6.942499999999992
2016-09-06,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.009300000000000001,0.04650000000000001,0.035,0.011500000000000003,6.953999999999992
2016-09-08,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0447,0.22349999999999998,0.035,0.18849999999999997,7.142499999999992
2016-09-09,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0365,0.1825,0.035,0.1475,7.289999999999992
2016-09-09,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.0077,0.0385,0.035,0.003499999999999996,7.293499999999992
2016-09-09,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,7.858499999999992
2016-09-09,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0774,0.387,0.035,0.352,8.210499999999993
2016-09-09,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.08710000000000001,0.43550000000000005,0.035,0.4005000000000001,8.610999999999994
2016-09-14,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0576,0.288,0.035,0.253,8.863999999999994
2016-09-21,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0161,0.0805,0.035,0.0455,8.909499999999994
2016-09-28,MU,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0138,-0.069,0.035,-0.10400000000000001,8.805499999999995
2016-09-29,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.1119,0.5595,0.035,0.5245,9.329999999999995
2016-10-11,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0342,0.171,0.035,0.136,9.465999999999994
2016-10-11,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,10.030999999999993
2016-10-11,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,10.595999999999993
2016-10-13,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,11.160999999999992
2016-10-17,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,10.725999999999992
2016-10-27,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0005,0.0025,0.035,-0.0325,10.693499999999991
2016-10-28,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.052000000000000005,0.26,0.035,0.225,10.918499999999991
2016-10-28,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,11.48349999999999
2016-10-31,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0067,0.0335,0.035,-0.0015000000000000013,11.48199999999999
2016-11-01,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.1059,0.5295,0.035,0.49449999999999994,11.97649999999999
2016-11-01,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,11.54149999999999
2016-11-01,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,12.10649999999999
2016-11-02,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0076,-0.038,0.035,-0.07300000000000001,12.03349999999999
2016-11-02,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0453,0.2265,0.035,0.1915,12.224999999999989
2016-11-03,AXP,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,12.789999999999988
2016-11-09,AMZN,A_回撤反彈型,TRADE,時間出場,5.0,-0.0072,-0.036,0.035,-0.07100000000000001,12.718999999999989
2016-11-11,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0814,0.40700000000000003,0.035,0.372,13.090999999999989
2016-11-14,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.1065,0.5325,0.035,0.49749999999999994,13.58849999999999
2016-11-15,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0358,0.179,0.035,0.144,13.73249999999999
2016-11-16,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0045000000000000005,0.022500000000000003,0.035,-0.0125,13.71999999999999
2016-11-17,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0054,-0.027000000000000003,0.035,-0.062000000000000006,13.65799999999999
2016-11-29,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,14.22299999999999
2016-11-29,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0699,0.34950000000000003,0.035,0.3145,14.53749999999999
2016-11-30,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0134,0.067,0.035,0.032,14.56949999999999
2016-11-30,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0645,0.3225,0.035,0.2875,14.85699999999999
2016-12-01,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,15.42199999999999
2016-12-01,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.08259999999999999,0.413,0.035,0.378,15.79999999999999
2016-12-01,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0665,0.3325,0.035,0.2975,16.09749999999999
2016-12-02,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0907,0.4535,0.035,0.4185,16.51599999999999
2016-12-05,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.021,0.10500000000000001,0.035,0.07,16.58599999999999
2016-12-06,AMZN,A_回撤反彈型,TRADE,時間出場,5.0,0.057,0.28500000000000003,0.035,0.25,16.83599999999999
2016-12-14,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,17.400999999999993
2016-12-16,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0067,0.0335,0.035,-0.0015000000000000013,17.399499999999993
2016-12-19,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.08380000000000001,0.41900000000000004,0.035,0.384,17.783499999999993
2016-12-19,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0965,0.48250000000000004,0.035,0.4475,18.230999999999995
2016-12-20,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.056600000000000004,0.28300000000000003,0.035,0.24800000000000003,18.478999999999996
2016-12-21,AMZN,A_回撤反彈型,TRADE,時間出場,5.0,0.0481,0.2405,0.035,0.2055,18.684499999999996
2016-12-28,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,18.249499999999998
2016-12-30,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,18.8145
2016-12-30,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.0547,0.27349999999999997,0.035,0.23849999999999996,19.052999999999997
2017-01-04,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0426,0.213,0.035,0.178,19.230999999999998
2017-01-05,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0828,0.414,0.035,0.379,19.61
2017-01-05,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,20.175
2017-01-06,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0911,0.4555,0.035,0.4205,20.5955
2017-01-09,NVDA,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.160500000000003
2017-01-13,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0176,-0.08800000000000001,0.035,-0.12300000000000001,20.0375
2017-01-18,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.1066,0.533,0.035,0.498,20.535500000000003
2017-01-23,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,21.100500000000004
2017-01-25,NVDA,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.665500000000005
2017-01-30,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.051100000000000007,0.25550000000000006,0.035,0.22050000000000006,20.886000000000006
2017-01-31,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.451000000000008
2017-01-31,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,21.01600000000001
2017-02-03,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.057699999999999994,0.2885,0.035,0.25349999999999995,21.269500000000008
2017-02-08,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0735,0.3675,0.035,0.3325,21.602000000000007
2017-02-13,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,22.16700000000001
2017-02-15,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,21.73200000000001
2017-02-28,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0444,-0.222,0.035,-0.257,21.47500000000001
2017-03-02,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0311,0.1555,0.035,0.1205,21.59550000000001
2017-03-08,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0166,0.083,0.035,0.048,21.643500000000007
2017-03-10,NVDA,A_回撤反彈型,TRADE,時間出場,5.0,0.038599999999999995,0.19299999999999998,0.035,0.15799999999999997,21.801500000000008
2017-03-13,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,0.028399999999999998,0.142,0.035,0.10699999999999998,21.908500000000007
2017-03-21,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.041100000000000005,0.20550000000000002,0.035,0.1705,22.079000000000008
2017-03-21,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0339,-0.16949999999999998,0.035,-0.2045,21.87450000000001
2017-03-23,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0103,0.051500000000000004,0.035,0.0165,21.89100000000001
2017-03-23,GOOGL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,22.45600000000001
2017-03-28,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.02100000000001
2017-03-28,NVDA,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,21.586000000000013
2017-04-05,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0347,0.17350000000000002,0.035,0.1385,21.724500000000013
2017-04-05,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0946,0.47300000000000003,0.035,0.43800000000000006,22.162500000000012
2017-04-07,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0102,-0.051000000000000004,0.035,-0.08600000000000001,22.076500000000014
2017-04-07,GOOGL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,22.641500000000015
2017-04-10,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.0235,0.1175,0.035,0.08249999999999999,22.724000000000014
2017-04-12,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.10189999999999999,0.5095,0.035,0.4744999999999999,23.198500000000013
2017-04-18,NVDA,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,23.763500000000015
2017-04-19,MRVL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,24.328500000000016
2017-04-20,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,24.893500000000017
2017-04-21,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,25.45850000000002
2017-04-21,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,26.02350000000002
2017-04-26,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,26.58850000000002
2017-05-03,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.023700000000000002,0.11850000000000001,0.035,0.0835,26.672000000000022
2017-05-05,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,27.237000000000023
2017-05-08,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,27.802000000000024
2017-05-17,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,28.367000000000026
2017-05-17,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0437,-0.21850000000000003,0.035,-0.25350000000000006,28.113500000000027
2017-05-17,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0167,0.08349999999999999,0.035,0.04849999999999999,28.162000000000027
2017-05-17,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0443,0.2215,0.035,0.1865,28.348500000000026
2017-05-18,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.10289999999999999,0.5145,0.035,0.4794999999999999,28.828000000000028
2017-06-09,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0209,0.1045,0.035,0.06949999999999999,28.89750000000003
2017-06-09,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.044199999999999996,0.22099999999999997,0.035,0.18599999999999997,29.08350000000003
2017-06-09,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,28.64850000000003
2017-06-09,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,28.21350000000003
2017-06-09,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,0.1106,0.553,0.035,0.518,28.731500000000032
2017-06-09,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.062,0.31,0.035,0.275,29.00650000000003
2017-06-09,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0291,0.14550000000000002,0.035,0.11050000000000001,29.11700000000003
2017-06-12,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.04,0.2,0.035,0.165,29.28200000000003
2017-06-12,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.057800000000000004,0.28900000000000003,0.035,0.254,29.53600000000003
2017-06-26,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0978,0.489,0.035,0.45399999999999996,29.99000000000003
2017-06-26,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0355,0.1775,0.035,0.1425,30.13250000000003
2017-06-26,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0287,-0.1435,0.035,-0.1785,29.95400000000003
2017-06-26,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,29.51900000000003
2017-06-27,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0054,0.027000000000000003,0.035,-0.008,29.51100000000003
2017-06-27,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,29.076000000000032
2017-06-27,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0441,0.2205,0.035,0.1855,29.261500000000034
2017-06-29,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0382,0.191,0.035,0.156,29.417500000000032
2017-06-29,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,28.982500000000034
2017-07-07,NVDA,A_回撤反彈型,TRADE,時間出場,5.0,0.10039999999999999,0.502,0.035,0.46699999999999997,29.449500000000032
