ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
MU,AI半導體,沖量,2010-10-04,risk_30d,0.20%,0.20%,2010-10-05,6.986174850578502,2010-10-29,8.054631233215332,18,target_reached,15.29%,15.09%
MU,AI半導體,沖量,2010-10-04,trend_60d,0.20%,0.20%,2010-10-05,6.986174850578502,2010-11-09,7.703583717346191,25,atr_trail,10.27%,10.07%
MU,AI半導體,波段,2010-10-05,base_60d,0.20%,0.20%,2010-10-06,6.790757011413574,2010-10-18,7.352534770965576,8,volume_weak,8.27%,8.07%
MU,AI半導體,波段,2010-10-05,risk_30d,0.20%,0.20%,2010-10-06,6.790757011413574,2010-10-29,8.054631233215332,17,target_reached,18.61%,18.41%
MU,AI半導體,波段,2010-10-05,trend_60d,0.20%,0.20%,2010-10-06,6.790757011413574,2010-11-09,7.703583717346191,24,atr_trail,13.44%,13.24%
MU,AI半導體,波段,2010-10-06,base_60d,0.20%,0.20%,2010-10-07,6.868924687048983,2010-10-18,7.352534770965576,7,volume_weak,7.04%,6.84%
MU,AI半導體,波段,2010-10-06,risk_30d,0.20%,0.20%,2010-10-07,6.868924687048983,2010-10-29,8.054631233215332,16,target_reached,17.26%,17.06%
MU,AI半導體,波段,2010-10-06,trend_60d,0.20%,0.20%,2010-10-07,6.868924687048983,2010-11-09,7.703583717346191,23,atr_trail,12.15%,11.95%
MU,AI半導體,波段,2010-10-07,base_60d,0.20%,0.20%,2010-10-08,7.0350295091682415,2010-10-18,7.352534770965576,6,volume_weak,4.51%,4.31%
MU,AI半導體,波段,2010-10-07,risk_30d,0.20%,0.20%,2010-10-08,7.0350295091682415,2010-11-04,8.347174644470215,19,target_reached,18.65%,18.45%
MU,AI半導體,波段,2010-10-07,trend_60d,0.20%,0.20%,2010-10-08,7.0350295091682415,2010-11-09,7.703583717346191,22,atr_trail,9.50%,9.30%
MU,AI半導體,弱量續攻,2010-10-20,base_60d,0.20%,0.20%,2010-10-21,7.533344971091749,2010-10-22,7.498805046081543,1,volume_weak,-0.46%,-0.66%
MU,AI半導體,弱量續攻,2010-10-20,risk_30d,0.20%,0.20%,2010-10-21,7.533344971091749,2010-11-17,6.923473834991455,19,risk_stop,-8.10%,-8.30%
MU,AI半導體,弱量續攻,2010-10-20,trend_60d,0.20%,0.20%,2010-10-21,7.533344971091749,2010-11-09,7.703583717346191,13,atr_trail,2.26%,2.06%
MU,AI半導體,弱量續攻,2010-10-22,base_60d,0.20%,0.20%,2010-10-25,7.523573253243748,2010-10-26,7.528058052062988,1,volume_weak,0.06%,-0.14%
MU,AI半導體,弱量續攻,2010-10-22,risk_30d,0.20%,0.20%,2010-10-25,7.523573253243748,2010-12-07,7.723085880279541,30,max_30d,2.65%,2.45%
MU,AI半導體,弱量續攻,2010-10-22,trend_60d,0.20%,0.20%,2010-10-25,7.523573253243748,2010-11-09,7.703583717346191,11,atr_trail,2.39%,2.19%
MU,AI半導體,弱量續攻,2010-10-25,base_60d,0.20%,0.20%,2010-10-26,7.601739819411524,2010-10-27,7.771843433380127,1,volume_weak,2.24%,2.04%
MU,AI半導體,弱量續攻,2010-10-25,risk_30d,0.20%,0.20%,2010-10-26,7.601739819411524,2010-11-17,6.923473834991455,16,risk_stop,-8.92%,-9.12%
MU,AI半導體,弱量續攻,2010-10-25,trend_60d,0.20%,0.20%,2010-10-26,7.601739819411524,2010-11-09,7.703583717346191,10,atr_trail,1.34%,1.14%
MU,AI半導體,弱量續攻,2010-10-26,base_60d,0.20%,0.20%,2010-10-27,7.504031784330116,2010-10-28,7.742588520050049,1,volume_weak,3.18%,2.98%
MU,AI半導體,弱量續攻,2010-10-26,risk_30d,0.20%,0.20%,2010-10-27,7.504031784330116,2010-12-09,7.986371994018555,30,max_30d,6.43%,6.23%
MU,AI半導體,弱量續攻,2010-10-26,trend_60d,0.20%,0.20%,2010-10-27,7.504031784330116,2010-11-09,7.703583717346191,9,atr_trail,2.66%,2.46%
MU,AI半導體,弱量續攻,2010-10-27,base_60d,0.20%,0.20%,2010-10-28,7.8166988828017745,2010-10-29,8.054631233215332,1,volume_weak,3.04%,2.84%
MU,AI半導體,弱量續攻,2010-10-27,risk_30d,0.20%,0.20%,2010-10-28,7.8166988828017745,2010-11-16,7.040490627288818,13,risk_stop,-9.93%,-10.13%
MU,AI半導體,弱量續攻,2010-10-27,trend_60d,0.20%,0.20%,2010-10-28,7.8166988828017745,2010-11-09,7.703583717346191,8,atr_trail,-1.45%,-1.65%
MU,AI半導體,弱量續攻,2010-10-28,base_60d,0.20%,0.20%,2010-10-29,8.012114853679336,2010-11-05,8.44468879699707,5,volume_weak,5.40%,5.20%
MU,AI半導體,弱量續攻,2010-10-28,risk_30d,0.20%,0.20%,2010-10-29,8.012114853679336,2010-11-15,7.235517501831055,11,risk_stop,-9.69%,-9.89%
MU,AI半導體,弱量續攻,2010-10-28,trend_60d,0.20%,0.20%,2010-10-29,8.012114853679336,2010-11-09,7.703583717346191,7,atr_trail,-3.85%,-4.05%
MU,AI半導體,弱量續攻,2010-10-29,base_60d,0.20%,0.20%,2010-11-01,8.100054801318873,2010-11-05,8.44468879699707,4,volume_weak,4.25%,4.05%
MU,AI半導體,弱量續攻,2010-10-29,risk_30d,0.20%,0.20%,2010-11-01,8.100054801318873,2010-11-15,7.235517501831055,10,risk_stop,-10.67%,-10.87%
MU,AI半導體,弱量續攻,2010-10-29,trend_60d,0.20%,0.20%,2010-11-01,8.100054801318873,2010-11-09,7.703583717346191,6,atr_trail,-4.89%,-5.09%
MU,AI半導體,沖量,2010-11-01,base_60d,0.20%,0.20%,2010-11-02,8.021888233945276,2010-11-05,8.44468879699707,3,volume_weak,5.27%,5.07%
MU,AI半導體,沖量,2010-11-01,risk_30d,0.20%,0.20%,2010-11-02,8.021888233945276,2010-11-15,7.235517501831055,9,risk_stop,-9.80%,-10.00%
MU,AI半導體,沖量,2010-11-01,trend_60d,0.20%,0.20%,2010-11-02,8.021888233945276,2010-11-09,7.703583717346191,5,atr_trail,-3.97%,-4.17%
MU,AI半導體,弱量續攻,2010-11-05,base_60d,0.20%,0.20%,2010-11-08,8.422494122942037,2010-11-11,7.654826641082764,3,close_below_ma25,-9.11%,-9.31%
MU,AI半導體,弱量續攻,2010-11-05,risk_30d,0.20%,0.20%,2010-11-08,8.422494122942037,2010-11-09,7.703583717346191,1,risk_stop,-8.54%,-8.74%
MU,AI半導體,弱量續攻,2010-11-05,trend_60d,0.20%,0.20%,2010-11-08,8.422494122942037,2010-11-09,7.703583717346191,1,atr_trail,-8.54%,-8.74%
MU,AI半導體,弱量續攻,2010-11-08,base_60d,0.20%,0.20%,2010-11-09,8.109825954753004,2010-11-11,7.654826641082764,2,close_below_ma25,-5.61%,-5.81%
MU,AI半導體,弱量續攻,2010-11-08,risk_30d,0.20%,0.20%,2010-11-09,8.109825954753004,2010-11-15,7.235517501831055,4,risk_stop,-10.78%,-10.98%
MU,AI半導體,弱量續攻,2010-11-08,trend_60d,0.20%,0.20%,2010-11-09,8.109825954753004,2010-11-11,7.654826641082764,2,close_below_ma25,-5.61%,-5.81%
MU,AI半導體,沖量,2010-11-09,base_60d,0.20%,0.20%,2010-11-10,7.73853249713434,2010-11-11,7.654826641082764,1,close_below_ma25,-1.08%,-1.28%
MU,AI半導體,沖量,2010-11-09,risk_30d,0.20%,0.20%,2010-11-10,7.73853249713434,2010-11-16,7.040490627288818,4,risk_stop,-9.02%,-9.22%
MU,AI半導體,沖量,2010-11-09,trend_60d,0.20%,0.20%,2010-11-10,7.73853249713434,2010-11-11,7.654826641082764,1,close_below_ma25,-1.08%,-1.28%
MU,AI半導體,波段,2010-11-10,base_60d,0.20%,0.20%,2010-11-11,7.591969373878457,2010-11-12,7.528058052062988,1,close_below_ma25,-0.84%,-1.04%
MU,AI半導體,波段,2010-11-10,risk_30d,0.20%,0.20%,2010-11-11,7.591969373878457,2010-11-17,6.923473834991455,4,risk_stop,-8.81%,-9.01%
MU,AI半導體,波段,2010-11-10,trend_60d,0.20%,0.20%,2010-11-11,7.591969373878457,2010-11-12,7.528058052062988,1,close_below_ma25,-0.84%,-1.04%
MU,AI半導體,波段,2010-11-11,base_60d,0.20%,0.20%,2010-11-12,7.6212815478558085,2010-11-15,7.235517501831055,1,close_below_ma25,-5.06%,-5.26%
MU,AI半導體,波段,2010-11-11,risk_30d,0.20%,0.20%,2010-11-12,7.6212815478558085,2010-11-17,6.923473834991455,3,risk_stop,-9.16%,-9.36%
MU,AI半導體,波段,2010-11-11,trend_60d,0.20%,0.20%,2010-11-12,7.6212815478558085,2010-11-15,7.235517501831055,1,close_below_ma25,-5.06%,-5.26%
MU,AI半導體,波段,2010-11-12,base_60d,0.20%,0.20%,2010-11-15,7.474718656054257,2010-11-16,7.040490627288818,1,close_below_ma25,-5.81%,-6.01%
MU,AI半導體,波段,2010-11-12,risk_30d,0.20%,0.20%,2010-11-15,7.474718656054257,2010-12-29,7.557314395904541,30,max_30d,1.11%,0.91%
MU,AI半導體,波段,2010-11-12,trend_60d,0.20%,0.20%,2010-11-15,7.474718656054257,2010-11-16,7.040490627288818,1,close_below_ma25,-5.81%,-6.01%
MU,AI半導體,波段,2010-11-15,base_60d,0.20%,0.20%,2010-11-16,7.191364195231936,2010-11-17,6.923473834991455,1,close_below_ma25,-3.73%,-3.93%
MU,AI半導體,波段,2010-11-15,risk_30d,0.20%,0.20%,2010-11-16,7.191364195231936,2010-12-30,7.703583717346191,30,max_30d,7.12%,6.92%
MU,AI半導體,波段,2010-11-15,trend_60d,0.20%,0.20%,2010-11-16,7.191364195231936,2010-11-17,6.923473834991455,1,close_below_ma25,-3.73%,-3.93%
MU,AI半導體,波段,2010-11-24,base_60d,0.20%,0.20%,2010-11-26,7.464948353728812,2010-11-29,7.3817877769470215,1,close_below_ma25,-1.11%,-1.31%
MU,AI半導體,波段,2010-11-24,risk_30d,0.20%,0.20%,2010-11-26,7.464948353728812,2011-01-10,8.337422370910645,30,max_30d,11.69%,11.49%
MU,AI半導體,波段,2010-11-24,trend_60d,0.20%,0.20%,2010-11-26,7.464948353728812,2010-11-29,7.3817877769470215,1,close_below_ma25,-1.11%,-1.31%
MU,AI半導體,弱量續攻,2010-11-26,base_60d,0.20%,0.20%,2010-11-29,7.396551352500915,2010-11-30,7.089247226715088,1,close_below_ma25,-4.15%,-4.35%
MU,AI半導體,弱量續攻,2010-11-26,risk_30d,0.20%,0.20%,2010-11-29,7.396551352500915,2011-01-11,8.503195762634277,30,max_30d,14.96%,14.76%
MU,AI半導體,弱量續攻,2010-11-26,trend_60d,0.20%,0.20%,2010-11-29,7.396551352500915,2010-11-30,7.089247226715088,1,close_below_ma25,-4.15%,-4.35%
MU,AI半導體,弱量續攻,2010-11-29,base_60d,0.20%,0.20%,2010-11-30,7.2988430242070415,2010-12-01,7.206263542175293,1,close_below_ma25,-1.27%,-1.47%
MU,AI半導體,弱量續攻,2010-11-29,risk_30d,0.20%,0.20%,2010-11-30,7.2988430242070415,2011-01-07,8.4349365234375,27,target_reached,15.57%,15.37%
MU,AI半導體,弱量續攻,2010-11-29,trend_60d,0.20%,0.20%,2010-11-30,7.2988430242070415,2010-12-01,7.206263542175293,1,close_below_ma25,-1.27%,-1.47%
MU,AI半導體,弱量續攻,2010-12-17,base_60d,0.20%,0.20%,2010-12-20,8.100055363784122,2010-12-21,7.93761682510376,1,volume_weak,-2.01%,-2.21%
MU,AI半導體,弱量續攻,2010-12-17,risk_30d,0.20%,0.20%,2010-12-20,8.100055363784122,2011-01-13,9.390570640563965,17,target_reached,15.93%,15.73%
MU,AI半導體,弱量續攻,2010-12-17,trend_60d,0.20%,0.20%,2010-12-20,8.100055363784122,2010-12-27,7.615821361541748,4,close_below_ma25,-5.98%,-6.18%
MU,AI半導體,弱量續攻,2010-12-20,base_60d,0.20%,0.20%,2010-12-21,8.012116783050653,2010-12-22,8.074136734008789,1,volume_weak,0.77%,0.57%
MU,AI半導體,弱量續攻,2010-12-20,risk_30d,0.20%,0.20%,2010-12-21,8.012116783050653,2011-01-13,9.390570640563965,16,target_reached,17.20%,17.00%
MU,AI半導體,弱量續攻,2010-12-20,trend_60d,0.20%,0.20%,2010-12-21,8.012116783050653,2010-12-27,7.615821361541748,3,close_below_ma25,-4.95%,-5.15%
MU,AI半導體,弱量續攻,2010-12-21,base_60d,0.20%,0.20%,2010-12-22,7.982805707725166,2010-12-27,7.615821361541748,2,close_below_ma25,-4.60%,-4.80%
MU,AI半導體,弱量續攻,2010-12-21,risk_30d,0.20%,0.20%,2010-12-22,7.982805707725166,2011-01-13,9.390570640563965,15,target_reached,17.63%,17.43%
MU,AI半導體,弱量續攻,2010-12-21,trend_60d,0.20%,0.20%,2010-12-22,7.982805707725166,2010-12-27,7.615821361541748,2,close_below_ma25,-4.60%,-4.80%
MU,AI半導體,弱量續攻,2010-12-22,base_60d,0.20%,0.20%,2010-12-23,7.894865797083943,2010-12-27,7.615821361541748,1,close_below_ma25,-3.53%,-3.73%
MU,AI半導體,弱量續攻,2010-12-22,risk_30d,0.20%,0.20%,2010-12-23,7.894865797083943,2011-01-12,9.107779502868652,13,target_reached,15.36%,15.16%
MU,AI半導體,弱量續攻,2010-12-22,trend_60d,0.20%,0.20%,2010-12-23,7.894865797083943,2010-12-27,7.615821361541748,1,close_below_ma25,-3.53%,-3.73%
MU,AI半導體,沖量,2010-12-23,base_60d,0.20%,0.20%,2010-12-27,7.699449294171269,2010-12-28,7.567065238952637,1,close_below_ma25,-1.72%,-1.92%
MU,AI半導體,沖量,2010-12-23,risk_30d,0.20%,0.20%,2010-12-27,7.699449294171269,2011-01-12,9.107779502868652,12,target_reached,18.29%,18.09%
MU,AI半導體,沖量,2010-12-23,trend_60d,0.20%,0.20%,2010-12-27,7.699449294171269,2010-12-28,7.567065238952637,1,close_below_ma25,-1.72%,-1.92%
MU,AI半導體,弱量續攻,2010-12-30,base_60d,0.20%,0.20%,2010-12-31,7.72876149597023,2011-01-03,8.074136734008789,1,volume_weak,4.47%,4.27%
MU,AI半導體,弱量續攻,2010-12-30,risk_30d,0.20%,0.20%,2010-12-31,7.72876149597023,2011-01-12,9.107779502868652,8,target_reached,17.84%,17.64%
MU,AI半導體,弱量續攻,2010-12-30,trend_60d,0.20%,0.20%,2010-12-31,7.72876149597023,2011-02-22,10.648499488830566,35,atr_trail,37.78%,37.58%
MU,AI半導體,弱量續攻,2010-12-31,base_60d,0.20%,0.20%,2011-01-03,7.953493340851689,2011-01-04,8.230158805847168,1,volume_weak,3.48%,3.28%
MU,AI半導體,弱量續攻,2010-12-31,risk_30d,0.20%,0.20%,2011-01-03,7.953493340851689,2011-01-13,9.390570640563965,8,target_reached,18.07%,17.87%
MU,AI半導體,弱量續攻,2010-12-31,trend_60d,0.20%,0.20%,2011-01-03,7.953493340851689,2011-02-22,10.648499488830566,34,atr_trail,33.88%,33.68%
MU,AI半導體,弱量續攻,2011-01-03,base_60d,0.20%,0.20%,2011-01-04,8.187994387933069,2011-01-11,8.503195762634277,5,volume_weak,3.85%,3.65%
MU,AI半導體,弱量續攻,2011-01-03,risk_30d,0.20%,0.20%,2011-01-04,8.187994387933069,2011-01-14,9.46858024597168,8,target_reached,15.64%,15.44%
MU,AI半導體,弱量續攻,2011-01-03,trend_60d,0.20%,0.20%,2011-01-04,8.187994387933069,2011-02-22,10.648499488830566,33,atr_trail,30.05%,29.85%
MU,AI半導體,弱量續攻,2011-01-04,base_60d,0.20%,0.20%,2011-01-05,8.217307741890984,2011-01-11,8.503195762634277,4,volume_weak,3.48%,3.28%
MU,AI半導體,弱量續攻,2011-01-04,risk_30d,0.20%,0.20%,2011-01-05,8.217307741890984,2011-01-14,9.46858024597168,7,target_reached,15.23%,15.03%
MU,AI半導體,弱量續攻,2011-01-04,trend_60d,0.20%,0.20%,2011-01-05,8.217307741890984,2011-02-22,10.648499488830566,32,atr_trail,29.59%,29.39%
MU,AI半導體,沖量,2011-01-05,base_60d,0.20%,0.20%,2011-01-06,8.471349628121803,2011-01-11,8.503195762634277,3,volume_weak,0.38%,0.18%
MU,AI半導體,沖量,2011-01-05,risk_30d,0.20%,0.20%,2011-01-06,8.471349628121803,2011-01-24,9.800130844116211,11,target_reached,15.69%,15.49%
MU,AI半導體,沖量,2011-01-05,trend_60d,0.20%,0.20%,2011-01-06,8.471349628121803,2011-02-22,10.648499488830566,31,atr_trail,25.70%,25.50%
MU,AI半導體,弱量續攻,2011-01-11,base_60d,0.20%,0.20%,2011-01-12,8.647222533128238,2011-02-04,10.775267601013184,16,volume_weak,24.61%,24.41%
MU,AI半導體,弱量續攻,2011-01-11,risk_30d,0.20%,0.20%,2011-01-12,8.647222533128238,2011-01-27,10.326701164245605,10,target_reached,19.42%,19.22%
MU,AI半導體,弱量續攻,2011-01-11,trend_60d,0.20%,0.20%,2011-01-12,8.647222533128238,2011-02-22,10.648499488830566,27,atr_trail,23.14%,22.94%
MU,AI半導體,沖量,2011-01-12,base_60d,0.20%,0.20%,2011-01-13,9.565685616886743,2011-02-04,10.775267601013184,15,volume_weak,12.65%,12.45%
MU,AI半導體,沖量,2011-01-12,risk_30d,0.20%,0.20%,2011-01-13,9.565685616886743,2011-02-07,11.009300231933594,16,target_reached,15.09%,14.89%
MU,AI半導體,沖量,2011-01-12,trend_60d,0.20%,0.20%,2011-01-13,9.565685616886743,2011-02-22,10.648499488830566,26,atr_trail,11.32%,11.12%
MU,AI半導體,弱量續攻,2011-02-04,base_60d,0.20%,0.20%,2011-02-07,10.914068433644035,2011-02-08,11.155570983886719,1,volume_weak,2.21%,2.01%
MU,AI半導體,弱量續攻,2011-02-04,risk_30d,0.20%,0.20%,2011-02-07,10.914068433644035,2011-03-10,9.683113098144531,22,risk_stop,-11.28%,-11.48%
MU,AI半導體,弱量續攻,2011-02-04,trend_60d,0.20%,0.20%,2011-02-07,10.914068433644035,2011-02-22,10.648499488830566,10,atr_trail,-2.43%,-2.63%
MU,AI半導體,弱量續攻,2011-02-07,base_60d,0.20%,0.20%,2011-02-08,11.070402821543055,2011-02-22,10.648499488830566,9,volume_weak,-3.81%,-4.01%
MU,AI半導體,弱量續攻,2011-02-07,risk_30d,0.20%,0.20%,2011-02-08,11.070402821543055,2011-03-09,10.063416481018066,20,risk_stop,-9.10%,-9.30%
MU,AI半導體,弱量續攻,2011-02-07,trend_60d,0.20%,0.20%,2011-02-08,11.070402821543055,2011-02-22,10.648499488830566,9,atr_trail,-3.81%,-4.01%
MU,AI半導體,弱量續攻,2011-02-08,base_60d,0.20%,0.20%,2011-02-09,11.207192846909296,2011-02-22,10.648499488830566,8,volume_weak,-4.99%,-5.19%
MU,AI半導體,弱量續攻,2011-02-08,risk_30d,0.20%,0.20%,2011-02-09,11.207192846909296,2011-02-23,10.287697792053223,9,risk_stop,-8.20%,-8.40%
MU,AI半導體,弱量續攻,2011-02-08,trend_60d,0.20%,0.20%,2011-02-09,11.207192846909296,2011-02-22,10.648499488830566,8,atr_trail,-4.99%,-5.19%
MU,AI半導體,沖量,2011-02-09,base_60d,0.20%,0.20%,2011-02-10,10.81635688926503,2011-02-22,10.648499488830566,7,volume_weak,-1.55%,-1.75%
MU,AI半導體,沖量,2011-02-09,risk_30d,0.20%,0.20%,2011-02-10,10.81635688926503,2011-03-10,9.683113098144531,19,risk_stop,-10.48%,-10.68%
MU,AI半導體,沖量,2011-02-09,trend_60d,0.20%,0.20%,2011-02-10,10.81635688926503,2011-02-22,10.648499488830566,7,atr_trail,-1.55%,-1.75%
MU,AI半導體,波段,2011-02-23,base_60d,0.20%,0.20%,2011-02-24,10.366896408297421,2011-03-01,10.687500953674316,3,close_below_ma25,3.09%,2.89%
MU,AI半導體,波段,2011-02-23,risk_30d,0.20%,0.20%,2011-02-24,10.366896408297421,2011-04-07,10.863030433654785,30,max_30d,4.79%,4.59%
MU,AI半導體,波段,2011-02-23,trend_60d,0.20%,0.20%,2011-02-24,10.366896408297421,2011-03-01,10.687500953674316,3,close_below_ma25,3.09%,2.89%
MU,AI半導體,波段,2011-02-24,base_60d,0.20%,0.20%,2011-02-25,10.884756581037232,2011-03-01,10.687500953674316,2,close_below_ma25,-1.81%,-2.01%
MU,AI半導體,波段,2011-02-24,risk_30d,0.20%,0.20%,2011-02-25,10.884756581037232,2011-03-10,9.683113098144531,9,risk_stop,-11.04%,-11.24%
MU,AI半導體,波段,2011-02-24,trend_60d,0.20%,0.20%,2011-02-25,10.884756581037232,2011-03-01,10.687500953674316,2,close_below_ma25,-1.81%,-2.01%
MU,AI半導體,波段,2011-02-25,base_60d,0.20%,0.20%,2011-02-28,11.353756402247136,2011-03-01,10.687500953674316,1,close_below_ma25,-5.87%,-6.07%
MU,AI半導體,波段,2011-02-25,risk_30d,0.20%,0.20%,2011-02-28,11.353756402247136,2011-03-09,10.063416481018066,7,risk_stop,-11.36%,-11.56%
MU,AI半導體,波段,2011-02-25,trend_60d,0.20%,0.20%,2011-02-28,11.353756402247136,2011-03-01,10.687500953674316,1,close_below_ma25,-5.87%,-6.07%
MU,AI半導體,波段,2011-02-28,base_60d,0.20%,0.20%,2011-03-01,10.943376664461859,2011-03-04,11.350598335266113,3,volume_weak,3.72%,3.52%
MU,AI半導體,波段,2011-02-28,risk_30d,0.20%,0.20%,2011-03-01,10.943376664461859,2011-03-09,10.063416481018066,6,risk_stop,-8.04%,-8.24%
MU,AI半導體,波段,2011-02-28,trend_60d,0.20%,0.20%,2011-03-01,10.943376664461859,2011-03-07,10.75576400756836,4,close_below_ma25,-1.71%,-1.91%
MU,AI半導體,波段,2011-03-01,base_60d,0.20%,0.20%,2011-03-02,10.718650083129797,2011-03-04,11.350598335266113,2,volume_weak,5.90%,5.70%
MU,AI半導體,波段,2011-03-01,risk_30d,0.20%,0.20%,2011-03-02,10.718650083129797,2011-03-10,9.683113098144531,6,risk_stop,-9.66%,-9.86%
MU,AI半導體,波段,2011-03-01,trend_60d,0.20%,0.20%,2011-03-02,10.718650083129797,2011-03-07,10.75576400756836,3,close_below_ma25,0.35%,0.15%
MU,AI半導體,波段,2011-03-02,base_60d,0.20%,0.20%,2011-03-03,11.021545599097706,2011-03-04,11.350598335266113,1,volume_weak,2.99%,2.79%
MU,AI半導體,波段,2011-03-02,risk_30d,0.20%,0.20%,2011-03-03,11.021545599097706,2011-03-09,10.063416481018066,4,risk_stop,-8.69%,-8.89%
MU,AI半導體,波段,2011-03-02,trend_60d,0.20%,0.20%,2011-03-03,11.021545599097706,2011-03-07,10.75576400756836,2,close_below_ma25,-2.41%,-2.61%
MU,AI半導體,波段,2011-03-03,base_60d,0.20%,0.20%,2011-03-04,11.334216066816174,2011-03-07,10.75576400756836,1,close_below_ma25,-5.10%,-5.30%
MU,AI半導體,波段,2011-03-03,risk_30d,0.20%,0.20%,2011-03-04,11.334216066816174,2011-03-09,10.063416481018066,3,risk_stop,-11.21%,-11.41%
MU,AI半導體,波段,2011-03-03,trend_60d,0.20%,0.20%,2011-03-04,11.334216066816174,2011-03-07,10.75576400756836,1,close_below_ma25,-5.10%,-5.30%
MU,AI半導體,弱量續攻,2011-03-04,base_60d,0.20%,0.20%,2011-03-07,11.392840810755986,2011-03-08,10.619245529174805,1,close_below_ma25,-6.79%,-6.99%
MU,AI半導體,弱量續攻,2011-03-04,risk_30d,0.20%,0.20%,2011-03-07,11.392840810755986,2011-03-09,10.063416481018066,2,risk_stop,-11.67%,-11.87%
MU,AI半導體,弱量續攻,2011-03-04,trend_60d,0.20%,0.20%,2011-03-07,11.392840810755986,2011-03-08,10.619245529174805,1,close_below_ma25,-6.79%,-6.99%
MU,AI半導體,波段,2011-03-08,base_60d,0.20%,0.20%,2011-03-09,10.581858192869966,2011-03-10,9.683113098144531,1,close_below_ma25,-8.49%,-8.69%
