ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
PLTR,政策/AI觀察,弱量續攻,2024-07-02,trend_60d,0.20%,0.20%,2024-07-03,26.0119190826416,2024-07-24,26.600000381469727,14,close_below_ma25,2.26%,2.06%
PLTR,政策/AI觀察,弱量續攻,2024-07-03,base_60d,0.20%,0.20%,2024-07-05,26.052,2024-07-08,27.700000762939453,1,volume_weak,6.33%,6.13%
PLTR,政策/AI觀察,弱量續攻,2024-07-03,risk_30d,0.20%,0.20%,2024-07-05,26.052,2024-08-09,30.010000228881836,25,target_reached,15.19%,14.99%
PLTR,政策/AI觀察,弱量續攻,2024-07-03,trend_60d,0.20%,0.20%,2024-07-05,26.052,2024-07-24,26.600000381469727,13,close_below_ma25,2.10%,1.90%
PLTR,政策/AI觀察,弱量續攻,2024-07-05,base_60d,0.20%,0.20%,2024-07-08,27.985860305786133,2024-07-09,27.389999389648438,1,volume_weak,-2.13%,-2.33%
PLTR,政策/AI觀察,弱量續攻,2024-07-05,risk_30d,0.20%,0.20%,2024-07-08,27.985860305786133,2024-08-02,24.739999771118164,19,risk_stop,-11.60%,-11.80%
PLTR,政策/AI觀察,弱量續攻,2024-07-05,trend_60d,0.20%,0.20%,2024-07-08,27.985860305786133,2024-07-24,26.600000381469727,12,close_below_ma25,-4.95%,-5.15%
PLTR,政策/AI觀察,弱量續攻,2024-07-08,base_60d,0.20%,0.20%,2024-07-09,27.985860305786133,2024-07-24,26.600000381469727,11,close_below_ma25,-4.95%,-5.15%
PLTR,政策/AI觀察,弱量續攻,2024-07-08,risk_30d,0.20%,0.20%,2024-07-09,27.985860305786133,2024-08-02,24.739999771118164,18,risk_stop,-11.60%,-11.80%
PLTR,政策/AI觀察,弱量續攻,2024-07-08,trend_60d,0.20%,0.20%,2024-07-09,27.985860305786133,2024-07-24,26.600000381469727,11,close_below_ma25,-4.95%,-5.15%
PLTR,政策/AI觀察,弱量續攻,2024-07-09,base_60d,0.20%,0.20%,2024-07-10,27.555,2024-07-24,26.600000381469727,10,close_below_ma25,-3.47%,-3.67%
PLTR,政策/AI觀察,弱量續攻,2024-07-09,risk_30d,0.20%,0.20%,2024-07-10,27.555,2024-08-02,24.739999771118164,17,risk_stop,-10.22%,-10.42%
PLTR,政策/AI觀察,弱量續攻,2024-07-09,trend_60d,0.20%,0.20%,2024-07-10,27.555,2024-07-24,26.600000381469727,10,close_below_ma25,-3.47%,-3.67%
PLTR,政策/AI觀察,沖量,2024-07-10,base_60d,0.20%,0.20%,2024-07-11,28.5469797706604,2024-07-24,26.600000381469727,9,close_below_ma25,-6.82%,-7.02%
PLTR,政策/AI觀察,沖量,2024-07-10,risk_30d,0.20%,0.20%,2024-07-11,28.5469797706604,2024-08-01,26.079999923706055,15,risk_stop,-8.64%,-8.84%
PLTR,政策/AI觀察,沖量,2024-07-10,trend_60d,0.20%,0.20%,2024-07-11,28.5469797706604,2024-07-24,26.600000381469727,9,close_below_ma25,-6.82%,-7.02%
PLTR,政策/AI觀察,波段,2024-07-24,base_60d,0.20%,0.20%,2024-07-25,26.0920809173584,2024-07-26,27.18000030517578,1,volume_weak,4.17%,3.97%
PLTR,政策/AI觀察,波段,2024-07-24,risk_30d,0.20%,0.20%,2024-07-25,26.0920809173584,2024-08-09,30.010000228881836,11,target_reached,15.02%,14.82%
PLTR,政策/AI觀察,波段,2024-07-24,trend_60d,0.20%,0.20%,2024-07-25,26.0920809173584,2024-07-30,26.3700008392334,3,close_below_ma25,1.07%,0.87%
PLTR,政策/AI觀察,弱量續攻,2024-07-29,base_60d,0.20%,0.20%,2024-07-30,27.3045,2024-07-31,26.889999389648438,1,close_below_ma25,-1.52%,-1.72%
PLTR,政策/AI觀察,弱量續攻,2024-07-29,risk_30d,0.20%,0.20%,2024-07-30,27.3045,2024-08-02,24.739999771118164,3,risk_stop,-9.39%,-9.59%
PLTR,政策/AI觀察,弱量續攻,2024-07-29,trend_60d,0.20%,0.20%,2024-07-30,27.3045,2024-07-31,26.889999389648438,1,close_below_ma25,-1.52%,-1.72%
PLTR,政策/AI觀察,弱量續攻,2024-07-31,base_60d,0.20%,0.20%,2024-08-01,27.0740404586792,2024-08-02,24.739999771118164,1,close_below_ma25,-8.62%,-8.82%
PLTR,政策/AI觀察,弱量續攻,2024-07-31,risk_30d,0.20%,0.20%,2024-08-01,27.0740404586792,2024-08-02,24.739999771118164,1,risk_stop,-8.62%,-8.82%
PLTR,政策/AI觀察,弱量續攻,2024-07-31,trend_60d,0.20%,0.20%,2024-08-01,27.0740404586792,2024-08-02,24.739999771118164,1,close_below_ma25,-8.62%,-8.82%
PLTR,政策/AI觀察,波段,2024-08-06,base_60d,0.20%,0.20%,2024-08-07,27.124139694213866,2024-08-23,31.780000686645508,12,volume_weak,17.17%,16.97%
PLTR,政策/AI觀察,波段,2024-08-06,risk_30d,0.20%,0.20%,2024-08-07,27.124139694213866,2024-08-15,31.219999313354492,6,target_reached,15.10%,14.90%
PLTR,政策/AI觀察,波段,2024-08-06,trend_60d,0.20%,0.20%,2024-08-07,27.124139694213866,2024-09-05,30.15999984741211,20,atr_trail,11.19%,10.99%
PLTR,政策/AI觀察,波段,2024-08-07,base_60d,0.20%,0.20%,2024-08-08,27.094080917358397,2024-08-23,31.780000686645508,11,volume_weak,17.29%,17.09%
PLTR,政策/AI觀察,波段,2024-08-07,risk_30d,0.20%,0.20%,2024-08-08,27.094080917358397,2024-08-15,31.219999313354492,5,target_reached,15.23%,15.03%
PLTR,政策/AI觀察,波段,2024-08-07,trend_60d,0.20%,0.20%,2024-08-08,27.094080917358397,2024-09-05,30.15999984741211,19,atr_trail,11.32%,11.12%
PLTR,政策/AI觀察,波段,2024-08-08,base_60d,0.20%,0.20%,2024-08-09,29.3385606880188,2024-08-23,31.780000686645508,10,volume_weak,8.32%,8.12%
PLTR,政策/AI觀察,波段,2024-08-08,risk_30d,0.20%,0.20%,2024-08-09,29.3385606880188,2024-09-09,34.599998474121094,20,target_reached,17.93%,17.73%
PLTR,政策/AI觀察,波段,2024-08-08,trend_60d,0.20%,0.20%,2024-08-09,29.3385606880188,2024-09-05,30.15999984741211,18,atr_trail,2.80%,2.60%
PLTR,政策/AI觀察,波段,2024-08-09,base_60d,0.20%,0.20%,2024-08-12,30.2804393119812,2024-08-23,31.780000686645508,9,volume_weak,4.95%,4.75%
PLTR,政策/AI觀察,波段,2024-08-09,risk_30d,0.20%,0.20%,2024-08-12,30.2804393119812,2024-09-11,34.849998474121094,21,target_reached,15.09%,14.89%
PLTR,政策/AI觀察,波段,2024-08-09,trend_60d,0.20%,0.20%,2024-08-12,30.2804393119812,2024-09-05,30.15999984741211,17,atr_trail,-0.40%,-0.60%
PLTR,政策/AI觀察,波段,2024-08-12,base_60d,0.20%,0.20%,2024-08-13,29.848577556610106,2024-08-23,31.780000686645508,8,volume_weak,6.47%,6.27%
PLTR,政策/AI觀察,波段,2024-08-12,risk_30d,0.20%,0.20%,2024-08-13,29.848577556610106,2024-09-09,34.599998474121094,18,target_reached,15.92%,15.72%
PLTR,政策/AI觀察,波段,2024-08-12,trend_60d,0.20%,0.20%,2024-08-13,29.848577556610106,2024-09-05,30.15999984741211,16,atr_trail,1.04%,0.84%
PLTR,政策/AI觀察,波段,2024-08-13,base_60d,0.20%,0.20%,2024-08-14,30.681240840911865,2024-08-23,31.780000686645508,7,volume_weak,3.58%,3.38%
PLTR,政策/AI觀察,波段,2024-08-13,risk_30d,0.20%,0.20%,2024-08-14,30.681240840911865,2024-09-13,35.59000015258789,21,target_reached,16.00%,15.80%
PLTR,政策/AI觀察,波段,2024-08-13,trend_60d,0.20%,0.20%,2024-08-14,30.681240840911865,2024-09-05,30.15999984741211,15,atr_trail,-1.70%,-1.90%
PLTR,政策/AI觀察,縮量黑馬,2024-08-27,base_60d,0.20%,0.20%,2024-08-28,30.681240840911865,2024-08-29,31.0,1,volume_weak,1.04%,0.84%
PLTR,政策/AI觀察,縮量黑馬,2024-08-27,risk_30d,0.20%,0.20%,2024-08-28,30.681240840911865,2024-09-13,35.59000015258789,11,target_reached,16.00%,15.80%
PLTR,政策/AI觀察,縮量黑馬,2024-08-27,trend_60d,0.20%,0.20%,2024-08-28,30.681240840911865,2024-10-31,41.560001373291016,45,close_below_ma25,35.46%,35.26%
PLTR,政策/AI觀察,弱量續攻,2024-08-29,base_60d,0.20%,0.20%,2024-08-30,31.112099235534668,2024-09-03,30.510000228881836,1,volume_weak,-1.94%,-2.14%
PLTR,政策/AI觀察,弱量續攻,2024-08-29,risk_30d,0.20%,0.20%,2024-08-30,31.112099235534668,2024-09-16,36.310001373291016,10,target_reached,16.71%,16.51%
PLTR,政策/AI觀察,弱量續攻,2024-08-29,trend_60d,0.20%,0.20%,2024-08-30,31.112099235534668,2024-10-31,41.560001373291016,43,close_below_ma25,33.58%,33.38%
PLTR,政策/AI觀察,弱量續攻,2024-08-30,base_60d,0.20%,0.20%,2024-09-03,31.412700382232668,2024-09-04,30.59000015258789,1,volume_weak,-2.62%,-2.82%
PLTR,政策/AI觀察,弱量續攻,2024-08-30,risk_30d,0.20%,0.20%,2024-09-03,31.412700382232668,2024-09-16,36.310001373291016,9,target_reached,15.59%,15.39%
PLTR,政策/AI觀察,弱量續攻,2024-08-30,trend_60d,0.20%,0.20%,2024-09-03,31.412700382232668,2024-10-31,41.560001373291016,42,close_below_ma25,32.30%,32.10%
PLTR,政策/AI觀察,弱量續攻,2024-09-03,base_60d,0.20%,0.20%,2024-09-04,30.06,2024-09-05,30.15999984741211,1,volume_weak,0.33%,0.13%
PLTR,政策/AI觀察,弱量續攻,2024-09-03,risk_30d,0.20%,0.20%,2024-09-04,30.06,2024-09-09,34.599998474121094,3,target_reached,15.10%,14.90%
PLTR,政策/AI觀察,弱量續攻,2024-09-03,trend_60d,0.20%,0.20%,2024-09-04,30.06,2024-10-31,41.560001373291016,41,close_below_ma25,38.26%,38.06%
PLTR,政策/AI觀察,縮量黑馬,2024-09-05,base_60d,0.20%,0.20%,2024-09-06,30.661200382232668,2024-09-27,36.84000015258789,15,volume_weak,20.15%,19.95%
PLTR,政策/AI觀察,縮量黑馬,2024-09-05,risk_30d,0.20%,0.20%,2024-09-06,30.661200382232668,2024-09-13,35.59000015258789,5,target_reached,16.08%,15.88%
PLTR,政策/AI觀察,縮量黑馬,2024-09-05,trend_60d,0.20%,0.20%,2024-09-06,30.661200382232668,2024-10-31,41.560001373291016,39,close_below_ma25,35.55%,35.35%
PLTR,政策/AI觀察,沖量,2024-09-09,base_60d,0.20%,0.20%,2024-09-10,34.8796213760376,2024-09-27,36.84000015258789,13,volume_weak,5.62%,5.42%
PLTR,政策/AI觀察,沖量,2024-09-09,risk_30d,0.20%,0.20%,2024-09-10,34.8796213760376,2024-10-08,41.45000076293945,20,target_reached,18.84%,18.64%
PLTR,政策/AI觀察,沖量,2024-09-09,trend_60d,0.20%,0.20%,2024-09-10,34.8796213760376,2024-10-31,41.560001373291016,37,close_below_ma25,19.15%,18.95%
PLTR,政策/AI觀察,弱量續攻,2024-09-30,base_60d,0.20%,0.20%,2024-10-01,37.2844190826416,2024-10-02,37.4900016784668,1,volume_weak,0.55%,0.35%
PLTR,政策/AI觀察,弱量續攻,2024-09-30,risk_30d,0.20%,0.20%,2024-10-01,37.2844190826416,2024-10-09,43.130001068115234,6,target_reached,15.68%,15.48%
PLTR,政策/AI觀察,弱量續攻,2024-09-30,trend_60d,0.20%,0.20%,2024-10-01,37.2844190826416,2024-10-31,41.560001373291016,22,close_below_ma25,11.47%,11.27%
PLTR,政策/AI觀察,弱量續攻,2024-10-02,base_60d,0.20%,0.20%,2024-10-03,37.52490076446533,2024-10-04,40.0099983215332,1,volume_weak,6.62%,6.42%
PLTR,政策/AI觀察,弱量續攻,2024-10-02,risk_30d,0.20%,0.20%,2024-10-03,37.52490076446533,2024-10-10,43.52000045776367,5,target_reached,15.98%,15.78%
PLTR,政策/AI觀察,弱量續攻,2024-10-02,trend_60d,0.20%,0.20%,2024-10-03,37.52490076446533,2024-10-31,41.560001373291016,20,close_below_ma25,10.75%,10.55%
PLTR,政策/AI觀察,弱量續攻,2024-10-03,base_60d,0.20%,0.20%,2024-10-04,39.72930152893066,2024-10-07,38.88999938964844,1,volume_weak,-2.11%,-2.31%
PLTR,政策/AI觀察,弱量續攻,2024-10-03,risk_30d,0.20%,0.20%,2024-10-04,39.72930152893066,2024-11-05,51.130001068115234,22,target_reached,28.70%,28.50%
PLTR,政策/AI觀察,弱量續攻,2024-10-03,trend_60d,0.20%,0.20%,2024-10-04,39.72930152893066,2024-10-31,41.560001373291016,19,close_below_ma25,4.61%,4.41%
PLTR,政策/AI觀察,弱量續攻,2024-10-04,base_60d,0.20%,0.20%,2024-10-07,39.979801528930665,2024-10-08,41.45000076293945,1,volume_weak,3.68%,3.48%
PLTR,政策/AI觀察,弱量續攻,2024-10-04,risk_30d,0.20%,0.20%,2024-10-07,39.979801528930665,2024-11-05,51.130001068115234,21,target_reached,27.89%,27.69%
PLTR,政策/AI觀察,弱量續攻,2024-10-04,trend_60d,0.20%,0.20%,2024-10-07,39.979801528930665,2024-10-31,41.560001373291016,18,close_below_ma25,3.95%,3.75%
PLTR,政策/AI觀察,弱量續攻,2024-10-07,base_60d,0.20%,0.20%,2024-10-08,39.3685809173584,2024-10-15,42.43000030517578,5,volume_weak,7.78%,7.58%
PLTR,政策/AI觀察,弱量續攻,2024-10-07,risk_30d,0.20%,0.20%,2024-10-08,39.3685809173584,2024-11-05,51.130001068115234,20,target_reached,29.88%,29.68%
PLTR,政策/AI觀察,弱量續攻,2024-10-07,trend_60d,0.20%,0.20%,2024-10-08,39.3685809173584,2024-10-31,41.560001373291016,17,close_below_ma25,5.57%,5.37%
PLTR,政策/AI觀察,弱量續攻,2024-10-08,base_60d,0.20%,0.20%,2024-10-09,41.633099235534665,2024-10-15,42.43000030517578,4,volume_weak,1.91%,1.71%
PLTR,政策/AI觀察,弱量續攻,2024-10-08,risk_30d,0.20%,0.20%,2024-10-09,41.633099235534665,2024-11-05,51.130001068115234,19,target_reached,22.81%,22.61%
PLTR,政策/AI觀察,弱量續攻,2024-10-08,trend_60d,0.20%,0.20%,2024-10-09,41.633099235534665,2024-10-31,41.560001373291016,16,close_below_ma25,-0.18%,-0.38%
PLTR,政策/AI觀察,沖量,2024-10-09,base_60d,0.20%,0.20%,2024-10-10,43.0058381652832,2024-10-15,42.43000030517578,3,volume_weak,-1.34%,-1.54%
PLTR,政策/AI觀察,沖量,2024-10-09,risk_30d,0.20%,0.20%,2024-10-10,43.0058381652832,2024-11-05,51.130001068115234,18,target_reached,18.89%,18.69%
PLTR,政策/AI觀察,沖量,2024-10-09,trend_60d,0.20%,0.20%,2024-10-10,43.0058381652832,2024-10-31,41.560001373291016,15,close_below_ma25,-3.36%,-3.56%
PLTR,政策/AI觀察,弱量續攻,2024-10-15,base_60d,0.20%,0.20%,2024-10-16,42.48480152893067,2024-10-17,42.0,1,volume_weak,-1.14%,-1.34%
PLTR,政策/AI觀察,弱量續攻,2024-10-15,risk_30d,0.20%,0.20%,2024-10-16,42.48480152893067,2024-11-05,51.130001068115234,14,target_reached,20.35%,20.15%
PLTR,政策/AI觀察,弱量續攻,2024-10-15,trend_60d,0.20%,0.20%,2024-10-16,42.48480152893067,2024-10-31,41.560001373291016,11,close_below_ma25,-2.18%,-2.38%
PLTR,政策/AI觀察,弱量續攻,2024-10-18,base_60d,0.20%,0.20%,2024-10-21,42.94572061157226,2024-10-22,42.939998626708984,1,volume_weak,-0.01%,-0.21%
PLTR,政策/AI觀察,弱量續攻,2024-10-18,risk_30d,0.20%,0.20%,2024-10-21,42.94572061157226,2024-11-05,51.130001068115234,11,target_reached,19.06%,18.86%
PLTR,政策/AI觀察,弱量續攻,2024-10-18,trend_60d,0.20%,0.20%,2024-10-21,42.94572061157226,2024-10-31,41.560001373291016,8,close_below_ma25,-3.23%,-3.43%
PLTR,政策/AI觀察,弱量續攻,2024-10-21,base_60d,0.20%,0.20%,2024-10-22,42.7753786239624,2024-10-23,42.59000015258789,1,volume_weak,-0.43%,-0.63%
PLTR,政策/AI觀察,弱量續攻,2024-10-21,risk_30d,0.20%,0.20%,2024-10-22,42.7753786239624,2024-11-05,51.130001068115234,10,target_reached,19.53%,19.33%
PLTR,政策/AI觀察,弱量續攻,2024-10-21,trend_60d,0.20%,0.20%,2024-10-22,42.7753786239624,2024-10-31,41.560001373291016,7,close_below_ma25,-2.84%,-3.04%
PLTR,政策/AI觀察,弱量續攻,2024-10-22,base_60d,0.20%,0.20%,2024-10-23,42.93569847106934,2024-10-24,43.560001373291016,1,volume_weak,1.45%,1.25%
PLTR,政策/AI觀察,弱量續攻,2024-10-22,risk_30d,0.20%,0.20%,2024-10-23,42.93569847106934,2024-11-05,51.130001068115234,9,target_reached,19.09%,18.89%
PLTR,政策/AI觀察,弱量續攻,2024-10-22,trend_60d,0.20%,0.20%,2024-10-23,42.93569847106934,2024-10-31,41.560001373291016,6,close_below_ma25,-3.20%,-3.40%
PLTR,政策/AI觀察,弱量續攻,2024-10-23,base_60d,0.20%,0.20%,2024-10-24,42.97577938842773,2024-10-25,44.86000061035156,1,volume_weak,4.38%,4.18%
PLTR,政策/AI觀察,弱量續攻,2024-10-23,risk_30d,0.20%,0.20%,2024-10-24,42.97577938842773,2024-11-05,51.130001068115234,8,target_reached,18.97%,18.77%
PLTR,政策/AI觀察,弱量續攻,2024-10-23,trend_60d,0.20%,0.20%,2024-10-24,42.97577938842773,2024-10-31,41.560001373291016,5,close_below_ma25,-3.29%,-3.49%
PLTR,政策/AI觀察,弱量續攻,2024-10-24,base_60d,0.20%,0.20%,2024-10-25,43.93769847106934,2024-10-28,44.970001220703125,1,volume_weak,2.35%,2.15%
PLTR,政策/AI觀察,弱量續攻,2024-10-24,risk_30d,0.20%,0.20%,2024-10-25,43.93769847106934,2024-11-05,51.130001068115234,7,target_reached,16.37%,16.17%
PLTR,政策/AI觀察,弱量續攻,2024-10-24,trend_60d,0.20%,0.20%,2024-10-25,43.93769847106934,2024-10-31,41.560001373291016,4,close_below_ma25,-5.41%,-5.61%
PLTR,政策/AI觀察,弱量續攻,2024-10-25,base_60d,0.20%,0.20%,2024-10-28,45.14009923553467,2024-10-29,44.93000030517578,1,volume_weak,-0.47%,-0.67%
PLTR,政策/AI觀察,弱量續攻,2024-10-25,risk_30d,0.20%,0.20%,2024-10-28,45.14009923553467,2024-11-04,41.40999984741211,5,risk_stop,-8.26%,-8.46%
PLTR,政策/AI觀察,弱量續攻,2024-10-25,trend_60d,0.20%,0.20%,2024-10-28,45.14009923553467,2024-10-31,41.560001373291016,3,close_below_ma25,-7.93%,-8.13%
PLTR,政策/AI觀察,弱量續攻,2024-10-28,base_60d,0.20%,0.20%,2024-10-29,44.98980152893066,2024-10-30,43.689998626708984,1,volume_weak,-2.89%,-3.09%
PLTR,政策/AI觀察,弱量續攻,2024-10-28,risk_30d,0.20%,0.20%,2024-10-29,44.98980152893066,2024-11-06,55.529998779296875,6,target_reached,23.43%,23.23%
PLTR,政策/AI觀察,弱量續攻,2024-10-28,trend_60d,0.20%,0.20%,2024-10-29,44.98980152893066,2024-10-31,41.560001373291016,2,close_below_ma25,-7.62%,-7.82%
PLTR,政策/AI觀察,弱量續攻,2024-10-29,base_60d,0.20%,0.20%,2024-10-30,44.669161834716796,2024-10-31,41.560001373291016,1,close_below_ma25,-6.96%,-7.16%
PLTR,政策/AI觀察,弱量續攻,2024-10-29,risk_30d,0.20%,0.20%,2024-10-30,44.669161834716796,2024-11-06,55.529998779296875,5,target_reached,24.31%,24.11%
PLTR,政策/AI觀察,弱量續攻,2024-10-29,trend_60d,0.20%,0.20%,2024-10-30,44.669161834716796,2024-10-31,41.560001373291016,1,close_below_ma25,-6.96%,-7.16%
PLTR,政策/AI觀察,弱量續攻,2024-10-30,base_60d,0.20%,0.20%,2024-10-31,42.8755809173584,2024-11-01,41.91999816894531,1,volume_weak,-2.23%,-2.43%
PLTR,政策/AI觀察,弱量續攻,2024-10-30,risk_30d,0.20%,0.20%,2024-10-31,42.8755809173584,2024-11-05,51.130001068115234,3,target_reached,19.25%,19.05%
PLTR,政策/AI觀察,弱量續攻,2024-10-30,trend_60d,0.20%,0.20%,2024-10-31,42.8755809173584,2024-11-04,41.40999984741211,2,close_below_ma25,-3.42%,-3.62%
PLTR,政策/AI觀察,沖量,2024-11-05,base_60d,0.20%,0.20%,2024-11-06,53.5468786239624,2024-11-25,64.6500015258789,13,volume_weak,20.74%,20.54%
PLTR,政策/AI觀察,沖量,2024-11-05,risk_30d,0.20%,0.20%,2024-11-06,53.5468786239624,2024-11-15,65.7699966430664,7,target_reached,22.83%,22.63%
PLTR,政策/AI觀察,沖量,2024-11-05,trend_60d,0.20%,0.20%,2024-11-06,53.5468786239624,2025-01-07,69.98999786376953,41,close_below_ma25,30.71%,30.51%
PLTR,政策/AI觀察,弱量續攻,2024-11-25,base_60d,0.20%,0.20%,2024-11-26,64.69913969421387,2024-11-27,66.05000305175781,1,volume_weak,2.09%,1.89%
PLTR,政策/AI觀察,弱量續攻,2024-11-25,risk_30d,0.20%,0.20%,2024-11-26,64.69913969421387,2024-12-06,76.33999633789062,7,target_reached,17.99%,17.79%
PLTR,政策/AI觀察,弱量續攻,2024-11-25,trend_60d,0.20%,0.20%,2024-11-26,64.69913969421387,2025-01-07,69.98999786376953,27,close_below_ma25,8.18%,7.98%
PLTR,政策/AI觀察,弱量續攻,2024-11-26,base_60d,0.20%,0.20%,2024-11-27,66.37247785949707,2024-11-29,67.08000183105469,1,volume_weak,1.07%,0.87%
PLTR,政策/AI觀察,弱量續攻,2024-11-26,risk_30d,0.20%,0.20%,2024-11-27,66.37247785949707,2024-12-06,76.33999633789062,6,target_reached,15.02%,14.82%
PLTR,政策/AI觀察,弱量續攻,2024-11-26,trend_60d,0.20%,0.20%,2024-11-27,66.37247785949707,2025-01-07,69.98999786376953,26,close_below_ma25,5.45%,5.25%
PLTR,政策/AI觀察,弱量續攻,2024-11-27,base_60d,0.20%,0.20%,2024-11-29,66.02177938842773,2024-12-02,66.38999938964844,1,volume_weak,0.56%,0.36%
PLTR,政策/AI觀察,弱量續攻,2024-11-27,risk_30d,0.20%,0.20%,2024-11-29,66.02177938842773,2024-12-06,76.33999633789062,5,target_reached,15.63%,15.43%
PLTR,政策/AI觀察,弱量續攻,2024-11-27,trend_60d,0.20%,0.20%,2024-11-29,66.02177938842773,2025-01-07,69.98999786376953,25,close_below_ma25,6.01%,5.81%
PLTR,政策/AI觀察,弱量續攻,2024-11-29,base_60d,0.20%,0.20%,2024-12-02,67.57488244628907,2024-12-03,70.95999908447266,1,volume_weak,5.01%,4.81%
PLTR,政策/AI觀察,弱量續攻,2024-11-29,risk_30d,0.20%,0.20%,2024-12-02,67.57488244628907,2024-12-20,80.55000305175781,14,target_reached,19.20%,19.00%
PLTR,政策/AI觀察,弱量續攻,2024-11-29,trend_60d,0.20%,0.20%,2024-12-02,67.57488244628907,2025-01-07,69.98999786376953,24,close_below_ma25,3.57%,3.37%
PLTR,政策/AI觀察,弱量續攻,2024-12-02,base_60d,0.20%,0.20%,2024-12-03,66.54282366943359,2024-12-04,69.8499984741211,1,volume_weak,4.97%,4.77%
PLTR,政策/AI觀察,弱量續攻,2024-12-02,risk_30d,0.20%,0.20%,2024-12-03,66.54282366943359,2024-12-20,80.55000305175781,13,target_reached,21.05%,20.85%
PLTR,政策/AI觀察,弱量續攻,2024-12-02,trend_60d,0.20%,0.20%,2024-12-03,66.54282366943359,2025-01-07,69.98999786376953,23,close_below_ma25,5.18%,4.98%
PLTR,政策/AI觀察,弱量續攻,2024-12-03,base_60d,0.20%,0.20%,2024-12-04,71.2722572479248,2024-12-05,71.87000274658203,1,volume_weak,0.84%,0.64%
PLTR,政策/AI觀察,弱量續攻,2024-12-03,risk_30d,0.20%,0.20%,2024-12-04,71.2722572479248,2024-12-24,82.37999725341797,14,target_reached,15.58%,15.38%
PLTR,政策/AI觀察,弱量續攻,2024-12-03,trend_60d,0.20%,0.20%,2024-12-04,71.2722572479248,2025-01-07,69.98999786376953,22,close_below_ma25,-1.80%,-2.00%
PLTR,政策/AI觀察,弱量續攻,2024-12-04,base_60d,0.20%,0.20%,2024-12-05,70.25022061157226,2024-12-30,77.18000030517578,16,volume_weak,9.86%,9.66%
