ticker,industry,pattern,date,close,ma25,vol5,vol60,above_ma200,ret_5d,ret_10d,ret_20d,ret_30d,ret_60d
DELL,政策/AI觀察,縮量黑馬,2024-11-14,131.0479278564453,125.31346252441406,5683240.0,9734241.666666666,True,3.34%,-5.09%,-11.89%,-14.59%,-17.65%
DELL,政策/AI觀察,弱量續攻,2024-11-18,132.58816528320312,125.79997985839844,5278360.0,9708745.0,True,5.99%,-7.68%,-13.04%,-14.32%,-11.17%
DELL,政策/AI觀察,弱量續攻,2024-11-19,132.48094177246094,126.21002136230469,5098300.0,9683073.333333334,True,4.30%,-7.21%,-17.09%,-11.77%,-10.64%
DELL,政策/AI觀察,弱量續攻,2024-11-20,130.58975219726562,126.50944519042969,5120860.0,9658783.333333334,True,-7.15%,-6.64%,-16.42%,-6.94%,-10.14%
DELL,政策/AI觀察,弱量續攻,2024-11-21,135.4249725341797,126.90708251953124,5742660.0,9610311.666666666,True,-8.16%,-11.17%,-16.66%,-12.71%,-15.01%
DELL,政策/AI觀察,弱量續攻,2024-11-22,140.58187866210938,127.61668243408204,6278360.0,9341178.333333334,True,-12.74%,-14.15%,-17.61%,-17.27%,-20.53%
DELL,政策/AI觀察,弱量續攻,2024-11-25,140.5331268310547,128.3554165649414,7419640.0,8987421.666666666,True,-12.90%,-18.99%,-17.49%,-20.39%,-22.94%
DELL,政策/AI觀察,弱量續攻,2024-11-26,138.17401123046875,129.1875405883789,8825380.0,8964708.333333334,True,-11.03%,-16.26%,-15.85%,-22.27%,-18.08%
DELL,政策/AI觀察,波段,2024-11-27,121.25077056884766,129.37821990966796,15480480.0,9464310.0,True,0.55%,-4.18%,-5.67%,-12.32%,-12.96%
DELL,政策/AI觀察,波段,2024-11-29,124.3800048828125,129.65195495605468,16063440.0,9467178.333333334,True,-3.28%,-7.16%,-10.01%,-14.39%,-19.14%
DELL,政策/AI觀察,波段,2024-12-02,122.67403411865234,129.78024383544923,17191320.0,9489935.0,True,-1.61%,-5.22%,-8.42%,-12.50%,-23.76%
DELL,政策/AI觀察,波段,2024-12-03,122.40108489990234,129.97131225585937,16147660.0,9294055.0,True,-6.98%,-5.80%,-7.19%,-12.68%,-24.78%
DELL,政策/AI觀察,波段,2024-12-04,122.92749786376953,130.14561431884766,14841320.0,9242340.0,True,-5.88%,-10.65%,-4.91%,-11.54%,-22.57%
DELL,政策/AI觀察,弱量續攻,2024-12-05,121.92342376708984,129.9767724609375,8846540.0,9215685.0,True,-4.71%,-10.48%,-0.33%,-7.59%,-25.33%
DELL,政策/AI觀察,波段,2025-02-27,105.53816223144531,107.74033905029297,8788180.0,8008508.333333333,False,-13.73%,-14.26%,-9.95%,-26.79%,4.64%
DELL,政策/AI觀察,弱量續攻,2025-05-06,92.54285430908203,85.10956665039062,6429640.0,8546325.0,False,14.80%,21.59%,19.96%,24.07%,36.07%
DELL,政策/AI觀察,弱量續攻,2025-05-07,94.35530853271484,85.28356048583984,5493720.0,8481783.333333334,False,15.90%,16.85%,16.73%,24.62%,36.51%
DELL,政策/AI觀察,弱量續攻,2025-05-08,94.77886962890625,85.34256164550781,5142280.0,8484763.333333334,False,15.23%,16.35%,18.22%,22.66%,36.16%
DELL,政策/AI觀察,弱量續攻,2025-05-09,94.4735107421875,86.09796051025391,4821660.0,8467158.333333334,False,19.06%,16.89%,19.09%,25.73%,34.15%
DELL,政策/AI觀察,弱量續攻,2025-05-12,101.87102508544922,87.3684994506836,5419600.0,8485850.0,False,10.50%,10.22%,9.50%,16.48%,30.03%
DELL,政策/AI觀察,弱量續攻,2025-05-13,106.23468017578125,88.68164916992187,5829220.0,8320713.333333333,False,5.92%,5.49%,3.14%,16.81%,28.12%
DELL,政策/AI觀察,弱量續攻,2025-05-14,109.35719299316406,90.21405059814452,6314720.0,8222865.0,True,0.82%,2.35%,2.14%,11.68%,25.10%
DELL,政策/AI觀察,弱量續攻,2025-05-15,109.2094497680664,91.28640411376954,6297300.0,8185535.0,True,0.97%,0.36%,-1.18%,10.58%,28.28%
DELL,政策/AI觀察,弱量續攻,2025-05-16,112.47972869873047,92.69510528564453,6517140.0,8185305.0,True,-1.82%,-5.35%,-0.39%,6.60%,22.35%
DELL,政策/AI觀察,弱量續攻,2025-05-19,112.56837463378906,93.99029449462891,5850540.0,8167511.666666667,True,-0.25%,-2.08%,1.44%,8.05%,22.01%
DELL,政策/AI觀察,弱量續攻,2025-05-20,112.51911926269531,95.15588470458984,5267960.0,8114558.333333333,True,-0.40%,-1.34%,2.04%,9.62%,21.55%
DELL,政策/AI觀察,弱量續攻,2025-05-21,110.25357055664062,96.2191082763672,4912120.0,8102521.666666667,True,1.52%,-0.10%,6.65%,11.47%,23.91%
DELL,政策/AI觀察,弱量續攻,2025-05-22,110.27326965332031,97.36650848388672,4817100.0,8025558.333333333,True,-0.61%,1.61%,5.42%,11.11%,21.26%
DELL,政策/AI觀察,弱量續攻,2025-05-27,112.28272247314453,99.7295913696289,4690640.0,7580985.0,True,-1.83%,-0.65%,5.68%,12.21%,12.60%
DELL,政策/AI觀察,弱量續攻,2025-05-28,112.06600952148438,100.89940368652344,4784200.0,7439678.333333333,True,-0.94%,-2.22%,10.73%,11.48%,15.47%
DELL,政策/AI觀察,弱量續攻,2025-05-29,111.9281005859375,101.86354309082031,6491420.0,7466455.0,True,-1.59%,-0.20%,9.12%,10.60%,15.77%
DELL,政策/AI觀察,沖量,2025-05-30,109.60344696044922,102.5282357788086,9530280.0,7685598.333333333,True,2.23%,-1.54%,10.18%,12.96%,18.20%
DELL,政策/AI觀察,波段,2025-06-02,106.46123504638672,103.04793365478515,10552420.0,7693383.333333333,False,5.68%,5.24%,12.63%,14.33%,23.10%
DELL,政策/AI觀察,波段,2025-06-05,110.14522552490234,105.2705386352539,8970140.0,7556480.0,True,1.41%,6.75%,11.58%,15.33%,8.62%
DELL,政策/AI觀察,弱量續攻,2025-06-06,112.04631042480469,106.12947845458984,5936040.0,7492555.0,True,-3.68%,3.75%,9.35%,9.75%,9.47%
DELL,政策/AI觀察,弱量續攻,2025-06-09,112.50927734375,106.90291809082031,5155260.0,7502226.666666667,True,-0.42%,5.58%,10.86%,11.84%,11.35%
DELL,政策/AI觀察,弱量續攻,2025-06-10,111.55380249023438,107.64720092773437,5558760.0,7547693.333333333,True,2.37%,6.37%,12.94%,13.80%,10.68%
DELL,政策/AI觀察,弱量續攻,2025-06-12,111.70155334472656,109.02229248046875,5771360.0,7547010.0,True,5.26%,9.34%,10.82%,18.52%,7.39%
DELL,政策/AI觀察,弱量續攻,2025-06-16,112.03646087646484,110.25041839599609,6025080.0,7547763.333333333,True,6.02%,7.02%,8.64%,17.89%,10.68%
DELL,政策/AI觀察,弱量續攻,2025-06-17,114.19365692138672,110.7433236694336,5486440.0,7498715.0,True,3.91%,6.51%,6.86%,14.92%,8.30%
DELL,政策/AI觀察,弱量續攻,2025-06-18,114.81422424316406,111.0865054321289,5333380.0,7468371.666666667,True,8.08%,7.43%,12.59%,9.68%,9.23%
DELL,政策/AI觀察,弱量續攻,2025-06-20,117.58213806152344,111.41550323486328,6127520.0,7547723.333333333,True,3.87%,4.52%,8.03%,9.54%,7.40%
DELL,政策/AI觀察,弱量續攻,2025-06-23,116.25235748291016,111.69721954345704,6297500.0,7550916.666666667,True,3.88%,5.40%,5.78%,11.01%,10.89%
DELL,政策/AI觀察,弱量續攻,2025-06-24,118.78385925292969,111.949384765625,6245940.0,7509195.0,True,0.95%,5.01%,5.93%,6.70%,10.00%
DELL,政策/AI觀察,弱量續攻,2025-06-25,118.65580749511719,112.19288208007812,5847820.0,7455068.333333333,True,2.51%,6.18%,6.99%,11.64%,9.98%
DELL,政策/AI觀察,弱量續攻,2025-06-26,124.09314727783203,112.65584320068359,6800540.0,7490878.333333333,True,-0.60%,0.67%,4.59%,9.68%,8.15%
DELL,政策/AI觀察,弱量續攻,2025-06-27,122.13294219970703,113.13101806640626,6359260.0,7518300.0,True,0.63%,1.35%,8.40%,12.01%,8.79%
DELL,政策/AI觀察,弱量續攻,2025-06-30,120.76376342773438,113.5506378173828,6247180.0,7504653.333333333,True,1.46%,2.52%,9.34%,16.00%,8.18%
DELL,政策/AI觀察,弱量續攻,2025-07-01,119.90679931640625,113.92967468261719,6061280.0,7058595.0,True,4.03%,1.51%,10.15%,14.77%,8.02%
DELL,政策/AI觀察,弱量續攻,2025-07-02,121.63058471679688,114.30358917236327,6053320.0,6833406.666666667,True,3.59%,0.32%,7.90%,12.92%,6.33%
DELL,政策/AI觀察,弱量續攻,2025-07-03,123.34452819824219,114.7547299194336,4911480.0,6636526.666666667,True,1.29%,4.81%,2.09%,10.88%,7.37%
DELL,政策/AI觀察,弱量續攻,2025-07-07,122.90126037597656,115.19365631103516,4253120.0,6488961.666666667,True,0.72%,3.36%,4.80%,11.16%,14.09%
DELL,政策/AI觀察,弱量續攻,2025-07-08,122.5269546508789,115.71059661865235,3831180.0,6241583.333333333,True,1.05%,0.36%,5.32%,9.13%,20.82%
DELL,政策/AI觀察,弱量續攻,2025-07-09,124.73340606689453,116.44148345947265,3803420.0,6119698.333333333,True,-2.42%,0.88%,1.61%,1.88%,16.85%
DELL,政策/AI觀察,弱量續攻,2025-07-10,125.99423217773438,117.07229187011718,4089620.0,6064718.333333333,True,-3.15%,0.75%,5.13%,0.35%,10.48%
DELL,政策/AI觀察,弱量續攻,2025-07-11,124.93040466308594,117.62902648925781,4056540.0,5918135.0,True,3.48%,3.88%,8.94%,3.58%,15.40%
DELL,政策/AI觀察,弱量續攻,2025-07-14,123.78777313232422,118.17472839355469,3967880.0,5883103.333333333,True,2.62%,6.95%,10.52%,4.68%,20.54%
DELL,政策/AI觀察,弱量續攻,2025-07-15,123.80747985839844,118.64517517089844,4112760.0,5853093.333333333,True,-0.68%,6.66%,13.15%,4.64%,31.44%
DELL,政策/AI觀察,弱量續攻,2025-07-18,129.2743682861328,120.22042388916016,5682680.0,5927086.666666667,True,0.39%,-2.59%,5.79%,-6.55%,17.36%
DELL,政策/AI觀察,沖量,2025-07-21,127.02851867675781,120.8335025024414,6069340.0,5879538.333333333,True,4.22%,1.40%,7.55%,-5.82%,15.83%
DELL,政策/AI觀察,波段,2025-07-22,122.96846008300781,121.43547821044922,6516600.0,5878051.666666667,True,7.38%,4.95%,8.74%,-0.25%,23.62%
DELL,政策/AI觀察,波段,2025-07-23,125.82681274414062,121.98709228515625,6160560.0,5873201.666666667,True,4.97%,0.72%,0.99%,-0.43%,18.94%
DELL,政策/AI觀察,波段,2025-07-24,126.94445037841797,122.4971240234375,6164820.0,5870948.333333333,True,3.38%,4.35%,-0.41%,-2.74%,16.55%
DELL,政策/AI觀察,弱量續攻,2025-07-25,129.78302001953125,123.09587585449219,4819980.0,5868065.0,True,-2.97%,4.87%,-0.29%,-6.26%,12.69%
DELL,政策/AI觀察,弱量續攻,2025-07-28,132.3940887451172,123.68835388183594,4677260.0,5783988.333333333,True,-2.71%,3.33%,-2.13%,-9.39%,12.03%
DELL,政策/AI觀察,弱量續攻,2025-07-29,132.0479278564453,124.32017669677734,4224300.0,5745323.333333333,True,-2.27%,6.09%,-1.89%,-6.79%,12.85%
DELL,政策/AI觀察,弱量續攻,2025-07-30,132.0775909423828,124.85192596435547,4142320.0,5708578.333333333,True,-4.04%,4.19%,-0.78%,-6.12%,15.91%
DELL,政策/AI觀察,弱量續攻,2025-07-31,131.23692321777344,125.35517059326172,4160560.0,5690881.666666667,True,0.93%,4.65%,1.02%,-5.77%,19.98%
DELL,政策/AI觀察,縮量黑馬,2025-08-04,128.80384826660156,125.69530975341797,3988300.0,5658536.666666667,True,6.21%,6.07%,-7.12%,-1.96%,27.06%
DELL,政策/AI觀察,弱量續攻,2025-08-06,126.73674011230469,126.30000152587891,4633640.0,5692910.0,True,8.58%,0.27%,-1.15%,3.10%,26.10%
DELL,政策/AI觀察,弱量續攻,2025-08-07,132.46331787109375,126.73331085205078,4996640.0,5655635.0,True,3.68%,-4.55%,-6.79%,-1.49%,21.40%
DELL,政策/AI觀察,弱量續攻,2025-08-08,136.10304260253906,127.24365142822266,4984160.0,5628886.666666667,True,0.49%,-4.92%,-10.62%,-1.40%,16.77%
DELL,政策/AI觀察,弱量續攻,2025-08-11,136.80528259277344,127.79981231689453,5311660.0,5574948.333333333,True,-0.14%,-5.28%,-12.31%,-2.88%,12.20%
DELL,政策/AI觀察,弱量續攻,2025-08-12,140.08889770507812,128.5022900390625,5331940.0,5581071.666666667,True,-4.55%,-7.52%,-12.14%,-6.74%,7.99%
DELL,政策/AI觀察,弱量續攻,2025-08-13,137.61627197265625,129.01760467529297,5286800.0,5590381.666666667,True,-7.66%,-4.77%,-9.90%,-5.88%,7.60%
DELL,政策/AI觀察,弱量續攻,2025-08-14,137.33934020996094,129.47140899658203,4911320.0,5577366.666666667,True,-7.94%,-3.46%,-9.95%,-5.83%,6.02%
DELL,政策/AI觀察,弱量續攻,2025-08-15,136.7657012939453,129.9448208618164,4509240.0,5565660.0,True,-5.38%,-11.66%,-8.30%,-3.17%,3.56%
DELL,政策/AI觀察,弱量續攻,2025-08-25,129.57530212402344,131.35203674316406,4367860.0,5344406.666666667,True,-7.67%,-7.42%,2.54%,15.16%,-6.02%
DELL,政策/AI觀察,弱量續攻,2025-08-26,129.55552673339844,131.61551940917968,4400980.0,5086535.0,True,-5.32%,-4.99%,0.84%,25.61%,-8.54%
DELL,政策/AI觀察,弱量續攻,2025-08-27,131.0489959716797,131.82440673828125,3716300.0,4999396.666666667,True,-4.40%,-5.38%,-1.16%,17.70%,-11.08%
DELL,政策/AI觀察,沖量,2025-08-28,132.58201599121094,132.04990936279296,5133560.0,5074400.0,True,-6.88%,-6.72%,-2.45%,12.32%,-8.28%
DELL,政策/AI觀察,縮量黑馬,2025-09-26,129.32803344726562,126.9891439819336,5505560.0,5631738.333333333,True,7.63%,15.15%,21.75%,12.59%,-2.83%
DELL,政策/AI觀察,弱量續攻,2025-09-29,132.43365478515625,127.11020355224609,4221200.0,5633535.0,True,8.86%,14.56%,21.56%,6.94%,-4.35%
DELL,政策/AI觀察,弱量續攻,2025-09-30,140.2174835205078,127.53589080810546,5257960.0,5731275.0,True,6.42%,4.94%,16.72%,-1.77%,-9.12%
DELL,政策/AI觀察,沖量,2025-10-01,148.0408477783203,128.27530364990236,7195980.0,5902853.333333333,True,9.92%,2.69%,9.69%,-5.66%,-13.35%
DELL,政策/AI觀察,波段,2025-10-14,147.1408233642578,137.31481567382812,11571980.0,6805295.0,True,0.80%,11.22%,-6.40%,-15.06%,-18.63%
DELL,政策/AI觀察,波段,2025-10-16,149.6529998779297,139.49823944091796,7679700.0,6843601.666666667,True,2.29%,6.79%,-11.16%,-11.56%,-20.64%
DELL,政策/AI觀察,弱量續攻,2025-10-17,147.9518280029297,140.46948516845703,6390180.0,6868876.666666667,True,6.43%,8.69%,-10.26%,-11.38%,-20.37%
DELL,政策/AI觀察,弱量續攻,2025-10-21,148.32017517089844,142.18459106445312,5814920.0,6900100.0,True,10.34%,3.49%,-17.89%,-10.57%,-19.34%
DELL,政策/AI觀察,弱量續攻,2025-10-22,149.01499938964844,142.98868530273438,5881360.0,6935491.666666667,True,8.97%,1.52%,-20.48%,-7.42%,-25.69%
DELL,政策/AI觀察,弱量續攻,2025-10-23,153.08453369140625,143.88553588867188,5655280.0,6969681.666666667,True,4.40%,-3.27%,-23.88%,-9.93%,-26.24%
DELL,政策/AI觀察,弱量續攻,2025-10-24,157.4617919921875,144.96420227050783,5611280.0,6989770.0,True,2.12%,-7.53%,-22.77%,-11.49%,-25.82%
DELL,政策/AI觀察,弱量續攻,2025-10-27,160.9854278564453,146.03545715332032,5541360.0,6989086.666666667,True,-1.28%,-12.02%,-21.56%,-14.78%,-28.52%
DELL,政策/AI觀察,弱量續攻,2025-10-28,163.6554412841797,147.26692138671876,5792360.0,7050438.333333333,True,-6.21%,-15.84%,-23.63%,-14.71%,-29.38%
DELL,政策/AI觀察,弱量續攻,2025-10-29,162.3849639892578,148.53658081054687,5467320.0,7046383.333333333,True,-6.84%,-13.99%,-18.55%,-15.28%,-29.61%
DELL,政策/AI觀察,弱量續攻,2025-10-30,159.81417846679688,149.7481134033203,4924920.0,6993955.0,True,-7.35%,-16.81%,-17.18%,-19.27%,-26.82%
DELL,政策/AI觀察,弱量續攻,2025-10-31,160.80674743652344,151.00726196289062,4724460.0,6967088.333333333,True,-9.45%,-17.44%,-18.47%,-19.44%,-26.54%
DELL,政策/AI觀察,弱量續攻,2025-12-24,127.42652893066406,129.85118530273436,5832660.0,7393115.0,True,-0.45%,-6.04%,-9.30%,-5.41%,38.40%
DELL,政策/AI觀察,弱量續攻,2025-12-26,128.2801513671875,130.24265655517578,4510340.0,7211801.666666667,True,-4.05%,-6.79%,-10.89%,-2.07%,43.00%
DELL,政策/AI觀察,弱量續攻,2025-12-29,126.51335906982422,130.64206756591796,3189660.0,7138821.666666667,True,-2.77%,-6.12%,-7.55%,-2.16%,38.54%
DELL,政策/AI觀察,弱量續攻,2025-12-30,126.96994018554688,130.8568600463867,2770020.0,7075951.666666667,True,-6.14%,-7.22%,-6.97%,-11.42%,34.90%
DELL,政策/AI觀察,弱量續攻,2026-01-02,126.85083770751953,130.87829986572265,3296940.0,6721736.666666667,True,-5.62%,-5.69%,-6.35%,-8.77%,28.99%
DELL,政策/AI觀察,弱量續攻,2026-02-11,123.77702331542969,117.94172393798829,6771700.0,7113396.666666667,False,-4.11%,-2.18%,20.74%,41.61%,110.43%
DELL,政策/AI觀察,波段,2026-02-17,115.73190307617188,117.49409057617187,7833200.0,7055550.0,False,3.18%,25.06%,31.80%,41.38%,110.72%
DELL,政策/AI觀察,波段,2026-02-20,121.8928451538086,117.52810272216797,7274660.0,6998940.0,False,21.11%,19.80%,28.95%,41.64%,95.28%
DELL,政策/AI觀察,弱量續攻,2026-02-23,118.77249908447266,117.52815093994141,6571040.0,6965213.333333333,False,28.88%,22.97%,38.15%,49.14%,98.08%
DELL,政策/AI觀察,弱量續攻,2026-02-24,119.4105224609375,117.51917877197266,6497840.0,6800940.0,False,21.21%,20.05%,47.70%,54.84%,103.44%
DELL,政策/AI觀察,沖量,2026-02-25,123.09911346435547,118.01404754638672,6985160.0,6664191.666666667,False,19.13%,19.35%,49.02%,46.95%,105.36%
DELL,政策/AI觀察,波段,2026-02-26,121.07537078857422,118.34063690185548,8460320.0,6810950.0,False,20.64%,23.43%,44.77%,46.40%,143.81%
DELL,政策/AI觀察,弱量續攻,2026-03-11,146.91542053222656,129.30032623291015,6890600.0,7747045.0,True,1.25%,24.86%,23.13%,44.40%,168.45%
DELL,政策/AI觀察,弱量續攻,2026-03-12,149.4475860595703,130.41168731689453,6953260.0,7714410.0,True,4.57%,17.28%,18.60%,44.59%,168.17%
DELL,政策/AI觀察,弱量續攻,2026-03-13,151.15231323242188,131.85641723632813,6821400.0,7732825.0,True,3.99%,13.32%,25.17%,42.88%,152.58%
DELL,政策/AI觀察,弱量續攻,2026-03-16,156.05712890625,133.27163787841798,6925960.0,7775455.0,True,5.14%,5.19%,17.87%,31.96%,136.98%
DELL,政策/AI觀察,弱量續攻,2026-03-17,152.53802490234375,134.55167694091796,6757380.0,7784623.333333333,True,15.62%,7.27%,15.86%,34.83%,156.62%
DELL,政策/AI觀察,弱量續攻,2026-03-18,148.749755859375,135.4768145751953,6768380.0,7719888.333333333,True,23.32%,13.52%,29.41%,40.47%,165.93%
DELL,政策/AI觀察,弱量續攻,2026-03-19,156.27645874023438,136.7767919921875,6843260.0,7686553.333333333,True,12.16%,11.23%,25.38%,34.49%,161.76%
DELL,政策/AI觀察,沖量,2026-03-20,157.18365478515625,138.5652584838867,10182220.0,7991273.333333333,True,8.97%,9.84%,29.54%,34.65%,157.08%
DELL,政策/AI觀察,波段,2026-03-31,163.6237335205078,153.37224548339844,10850520.0,8976695.0,True,13.00%,8.01%,25.69%,49.04%,144.15%
DELL,政策/AI觀察,弱量續攻,2026-04-02,173.83213806152344,157.3128527832031,8877740.0,8934388.333333334,True,1.97%,12.72%,20.90%,39.21%,148.20%
DELL,政策/AI觀察,弱量續攻,2026-04-06,172.6457977294922,158.31375549316405,8060520.0,8827421.666666666,True,9.59%,17.94%,22.59%,37.87%,146.31%
DELL,政策/AI觀察,弱量續攻,2026-04-07,177.14190673828125,159.276376953125,7184060.0,8731270.0,True,3.84%,19.88%,22.12%,32.81%,122.60%
