ticker,data_symbol,name,engine,scheme,layer,threshold,date,close,reference_high,reference_mode,drawdown,ma25_slope_5d,volume_ok,shrink_ok,price_near_ma25,ret_21d,ret_63d,ret_126d,ret_252d,max_adverse_252d,filter,filter_pass
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D3,-30.00%,2020-03-11,17.45669937133789,25.67241668701172,52w_high,-32.00%,-3.69%,False,True,False,-0.05001574461083058,0.12068085772181925,0.1333494239395443,0.5918708421826204,-23.84%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D3,-30.00%,2020-03-11,17.45669937133789,25.67241668701172,52w_high,-32.00%,-3.69%,False,True,False,-0.05001574461083058,0.12068085772181925,0.1333494239395443,0.5918708421826204,-23.84%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2021-03-04,25.72665023803711,29.310230255126953,52w_high,-12.23%,0.81%,True,False,False,0.04573569409765921,0.07960692084784782,0.11666612545182176,-0.1141952201980787,-16.71%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2021-03-04,25.72665023803711,29.310230255126953,52w_high,-12.23%,0.81%,True,False,False,0.04573569409765921,0.07960692084784782,0.11666612545182176,-0.1141952201980787,-16.71%,D_MA25,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2021-03-04,25.72665023803711,29.310230255126953,52w_high,-12.23%,0.81%,True,False,False,0.04573569409765921,0.07960692084784782,0.11666612545182176,-0.1141952201980787,-16.71%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2021-03-04,25.72665023803711,29.310230255126953,52w_high,-12.23%,0.81%,True,False,False,0.04573569409765921,0.07960692084784782,0.11666612545182176,-0.1141952201980787,-16.71%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2021-03-23,26.203237533569336,29.310230255126953,52w_high,-10.60%,-1.54%,False,True,False,0.02951599438144137,0.0858751133622162,0.05471565345952123,-0.08687460069822173,-18.22%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2021-03-23,26.203237533569336,29.310230255126953,52w_high,-10.60%,-1.54%,False,True,False,0.02951599438144137,0.0858751133622162,0.05471565345952123,-0.08687460069822173,-18.22%,D_MA25,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2021-03-23,26.203237533569336,29.310230255126953,52w_high,-10.60%,-1.54%,False,True,False,0.02951599438144137,0.0858751133622162,0.05471565345952123,-0.08687460069822173,-18.22%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2021-03-23,26.203237533569336,29.310230255126953,52w_high,-10.60%,-1.54%,False,True,False,0.02951599438144137,0.0858751133622162,0.05471565345952123,-0.08687460069822173,-18.22%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2021-07-19,26.26041030883789,29.44628143310547,52w_high,-10.82%,-0.79%,True,False,False,0.02769984757428401,0.07191456315643974,-0.08392987284008491,-0.2568692167601756,-29.99%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2021-07-19,26.26041030883789,29.44628143310547,52w_high,-10.82%,-0.79%,True,False,False,0.02769984757428401,0.07191456315643974,-0.08392987284008491,-0.2568692167601756,-29.99%,D_MA25,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2021-07-19,26.26041030883789,29.44628143310547,52w_high,-10.82%,-0.79%,True,False,False,0.02769984757428401,0.07191456315643974,-0.08392987284008491,-0.2568692167601756,-29.99%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2021-07-19,26.26041030883789,29.44628143310547,52w_high,-10.82%,-0.79%,True,False,False,0.02769984757428401,0.07191456315643974,-0.08392987284008491,-0.2568692167601756,-29.99%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2021-11-22,26.463848114013672,29.44628143310547,52w_high,-10.13%,-0.68%,False,True,False,-0.03897005753935334,-0.1902658930174812,-0.24708940993081063,-0.2803489926036482,-36.22%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2021-11-22,26.463848114013672,29.44628143310547,52w_high,-10.13%,-0.68%,False,True,False,-0.03897005753935334,-0.1902658930174812,-0.24708940993081063,-0.2803489926036482,-36.22%,D_MA25,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2021-11-22,26.463848114013672,29.44628143310547,52w_high,-10.13%,-0.68%,False,True,False,-0.03897005753935334,-0.1902658930174812,-0.24708940993081063,-0.2803489926036482,-36.22%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2021-11-22,26.463848114013672,29.44628143310547,52w_high,-10.13%,-0.68%,False,True,False,-0.03897005753935334,-0.1902658930174812,-0.24708940993081063,-0.2803489926036482,-36.22%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D2,-20.00%,2022-01-18,23.51048469543457,29.44628143310547,52w_high,-20.16%,-1.03%,False,False,False,-0.016135463581222753,-0.001924102718869003,-0.15914236794357417,-0.1686312114821481,-28.21%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D2,-20.00%,2022-01-18,23.51048469543457,29.44628143310547,52w_high,-20.16%,-1.03%,False,False,False,-0.016135463581222753,-0.001924102718869003,-0.15914236794357417,-0.1686312114821481,-28.21%,D_MA25,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D2,-20.00%,2022-01-18,23.51048469543457,29.44628143310547,52w_high,-20.16%,-1.03%,False,False,False,-0.016135463581222753,-0.001924102718869003,-0.15914236794357417,-0.1686312114821481,-28.21%,D_VOLUME,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D2,-20.00%,2022-01-18,23.51048469543457,29.44628143310547,52w_high,-20.16%,-1.03%,False,False,False,-0.016135463581222753,-0.001924102718869003,-0.15914236794357417,-0.1686312114821481,-28.21%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D3,-30.00%,2022-05-09,19.74742889404297,29.44628143310547,52w_high,-32.94%,-2.65%,True,False,False,0.05629120650920383,0.03539756252571635,-0.024570138718519874,-0.09667189525312603,-14.52%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D3,-30.00%,2022-05-09,19.74742889404297,29.44628143310547,52w_high,-32.94%,-2.65%,True,False,False,0.05629120650920383,0.03539756252571635,-0.024570138718519874,-0.09667189525312603,-14.52%,D_MA25,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D3,-30.00%,2022-05-09,19.74742889404297,29.44628143310547,52w_high,-32.94%,-2.65%,True,False,False,0.05629120650920383,0.03539756252571635,-0.024570138718519874,-0.09667189525312603,-14.52%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D3,-30.00%,2022-05-09,19.74742889404297,29.44628143310547,52w_high,-32.94%,-2.65%,True,False,False,0.05629120650920383,0.03539756252571635,-0.024570138718519874,-0.09667189525312603,-14.52%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2025-02-25,23.044668197631836,25.885520935058594,52w_high,-10.97%,1.53%,True,False,False,0.0060344099089864045,0.0828844095323944,0.42689526928516974,0.9485436362045723,-16.29%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2025-02-25,23.044668197631836,25.885520935058594,52w_high,-10.97%,1.53%,True,False,False,0.0060344099089864045,0.0828844095323944,0.42689526928516974,0.9485436362045723,-16.29%,D_MA25,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2025-02-25,23.044668197631836,25.885520935058594,52w_high,-10.97%,1.53%,True,False,False,0.0060344099089864045,0.0828844095323944,0.42689526928516974,0.9485436362045723,-16.29%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2025-02-25,23.044668197631836,25.885520935058594,52w_high,-10.97%,1.53%,True,False,False,0.0060344099089864045,0.0828844095323944,0.42689526928516974,0.9485436362045723,-16.29%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D2,-20.00%,2025-04-04,19.488725662231445,25.885520935058594,52w_high,-24.71%,-1.84%,False,True,False,0.1529831796866321,0.5323285414875454,1.0050140418029292,1.6125866816471994,-1.02%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D2,-20.00%,2025-04-04,19.488725662231445,25.885520935058594,52w_high,-24.71%,-1.84%,False,True,False,0.1529831796866321,0.5323285414875454,1.0050140418029292,1.6125866816471994,-1.02%,D_MA25,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D2,-20.00%,2025-04-04,19.488725662231445,25.885520935058594,52w_high,-24.71%,-1.84%,False,True,False,0.1529831796866321,0.5323285414875454,1.0050140418029292,1.6125866816471994,-1.02%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D2,-20.00%,2025-04-04,19.488725662231445,25.885520935058594,52w_high,-24.71%,-1.84%,False,True,False,0.1529831796866321,0.5323285414875454,1.0050140418029292,1.6125866816471994,-1.02%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2025-11-04,35.502952575683594,40.14633560180664,52w_high,-11.57%,0.90%,True,False,False,-0.007016632630935882,0.18460922375110211,0.435821713084269,,-11.75%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2025-11-04,35.502952575683594,40.14633560180664,52w_high,-11.57%,0.90%,True,False,False,-0.007016632630935882,0.18460922375110211,0.435821713084269,,-11.75%,D_MA25,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2025-11-04,35.502952575683594,40.14633560180664,52w_high,-11.57%,0.90%,True,False,False,-0.007016632630935882,0.18460922375110211,0.435821713084269,,-11.75%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2025-11-04,35.502952575683594,40.14633560180664,52w_high,-11.57%,0.90%,True,False,False,-0.007016632630935882,0.18460922375110211,0.435821713084269,,-11.75%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D2,-20.00%,2025-11-20,31.33287239074707,40.14633560180664,52w_high,-21.95%,-3.69%,True,True,False,0.28859922194858134,0.4292878949129595,1.085918757075429,,0.00%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D2,-20.00%,2025-11-20,31.33287239074707,40.14633560180664,52w_high,-21.95%,-3.69%,True,True,False,0.28859922194858134,0.4292878949129595,1.085918757075429,,0.00%,D_MA25,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D2,-20.00%,2025-11-20,31.33287239074707,40.14633560180664,52w_high,-21.95%,-3.69%,True,True,False,0.28859922194858134,0.4292878949129595,1.085918757075429,,0.00%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D2,-20.00%,2025-11-20,31.33287239074707,40.14633560180664,52w_high,-21.95%,-3.69%,True,True,False,0.28859922194858134,0.4292878949129595,1.085918757075429,,0.00%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2025-12-17,35.353485107421875,40.14633560180664,52w_high,-11.94%,1.61%,True,False,True,0.3062909648387562,0.28143076213914475,0.3763515753200577,,0.00%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2025-12-17,35.353485107421875,40.14633560180664,52w_high,-11.94%,1.61%,True,False,True,0.3062909648387562,0.28143076213914475,0.3763515753200577,,0.00%,D_MA25,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2025-12-17,35.353485107421875,40.14633560180664,52w_high,-11.94%,1.61%,True,False,True,0.3062909648387562,0.28143076213914475,0.3763515753200577,,0.00%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2025-12-17,35.353485107421875,40.14633560180664,52w_high,-11.94%,1.61%,True,False,True,0.3062909648387562,0.28143076213914475,0.3763515753200577,,0.00%,D_2560,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2026-02-05,42.057125091552734,48.08953857421875,52w_high,-12.54%,2.24%,True,False,False,0.07409163681563302,0.21206359388093787,,,0.00%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2026-02-05,42.057125091552734,48.08953857421875,52w_high,-12.54%,2.24%,True,False,False,0.07409163681563302,0.21206359388093787,,,0.00%,D_MA25,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2026-02-05,42.057125091552734,48.08953857421875,52w_high,-12.54%,2.24%,True,False,False,0.07409163681563302,0.21206359388093787,,,0.00%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2026-02-05,42.057125091552734,48.08953857421875,52w_high,-12.54%,2.24%,True,False,False,0.07409163681563302,0.21206359388093787,,,0.00%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2026-03-30,42.446632385253906,48.08953857421875,52w_high,-11.73%,0.31%,True,False,False,0.16729417199223873,0.193734233355771,,,0.00%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2026-03-30,42.446632385253906,48.08953857421875,52w_high,-11.73%,0.31%,True,False,False,0.16729417199223873,0.193734233355771,,,0.00%,D_MA25,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2026-03-30,42.446632385253906,48.08953857421875,52w_high,-11.73%,0.31%,True,False,False,0.16729417199223873,0.193734233355771,,,0.00%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2026-03-30,42.446632385253906,48.08953857421875,52w_high,-11.73%,0.31%,True,False,False,0.16729417199223873,0.193734233355771,,,0.00%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2026-06-03,57.66749954223633,67.71985626220703,52w_high,-14.84%,3.93%,True,False,True,-0.12758483075127258,,,,-21.09%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2026-06-03,57.66749954223633,67.71985626220703,52w_high,-14.84%,3.93%,True,False,True,-0.12758483075127258,,,,-21.09%,D_MA25,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2026-06-03,57.66749954223633,67.71985626220703,52w_high,-14.84%,3.93%,True,False,True,-0.12758483075127258,,,,-21.09%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2026-06-03,57.66749954223633,67.71985626220703,52w_high,-14.84%,3.93%,True,False,True,-0.12758483075127258,,,,-21.09%,D_2560,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D2,-20.00%,2026-06-09,53.043312072753906,67.71985626220703,52w_high,-21.67%,1.81%,True,False,False,,,,,-14.22%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D2,-20.00%,2026-06-09,53.043312072753906,67.71985626220703,52w_high,-21.67%,1.81%,True,False,False,,,,,-14.22%,D_MA25,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D2,-20.00%,2026-06-09,53.043312072753906,67.71985626220703,52w_high,-21.67%,1.81%,True,False,False,,,,,-14.22%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D2,-20.00%,2026-06-09,53.043312072753906,67.71985626220703,52w_high,-21.67%,1.81%,True,False,False,,,,,-14.22%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D3,-30.00%,2026-06-24,46.421634674072266,67.71985626220703,52w_high,-31.45%,-2.69%,False,True,False,,,,,-1.98%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D3,-30.00%,2026-06-24,46.421634674072266,67.71985626220703,52w_high,-31.45%,-2.69%,False,True,False,,,,,-1.98%,D_MA25,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D3,-30.00%,2026-06-24,46.421634674072266,67.71985626220703,52w_high,-31.45%,-2.69%,False,True,False,,,,,-1.98%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D3,-30.00%,2026-06-24,46.421634674072266,67.71985626220703,52w_high,-31.45%,-2.69%,False,True,False,,,,,-1.98%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D1,-15.00%,2020-02-27,21.737096786499023,25.67241668701172,52w_high,-15.33%,-1.21%,True,False,False,-0.27666658857250814,-0.17062503142412422,-0.0814720380355406,0.2269654040245166,-38.83%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D1,-15.00%,2020-02-27,21.737096786499023,25.67241668701172,52w_high,-15.33%,-1.21%,True,False,False,-0.27666658857250814,-0.17062503142412422,-0.0814720380355406,0.2269654040245166,-38.83%,D_MA25,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D1,-15.00%,2020-02-27,21.737096786499023,25.67241668701172,52w_high,-15.33%,-1.21%,True,False,False,-0.27666658857250814,-0.17062503142412422,-0.0814720380355406,0.2269654040245166,-38.83%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D1,-15.00%,2020-02-27,21.737096786499023,25.67241668701172,52w_high,-15.33%,-1.21%,True,False,False,-0.27666658857250814,-0.17062503142412422,-0.0814720380355406,0.2269654040245166,-38.83%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D2,-25.00%,2020-03-09,18.476531982421875,25.67241668701172,52w_high,-28.03%,-2.69%,False,True,False,-0.17769621506047673,0.12450975655681251,0.07182515497019515,0.4385281795523579,-28.04%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D2,-25.00%,2020-03-09,18.476531982421875,25.67241668701172,52w_high,-28.03%,-2.69%,False,True,False,-0.17769621506047673,0.12450975655681251,0.07182515497019515,0.4385281795523579,-28.04%,D_MA25,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D2,-25.00%,2020-03-09,18.476531982421875,25.67241668701172,52w_high,-28.03%,-2.69%,False,True,False,-0.17769621506047673,0.12450975655681251,0.07182515497019515,0.4385281795523579,-28.04%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D2,-25.00%,2020-03-09,18.476531982421875,25.67241668701172,52w_high,-28.03%,-2.69%,False,True,False,-0.17769621506047673,0.12450975655681251,0.07182515497019515,0.4385281795523579,-28.04%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D3,-35.00%,2020-03-12,15.514848709106445,25.67241668701172,52w_high,-39.57%,-4.67%,False,False,False,0.03444276171039262,0.15002921597310337,0.2529034948401505,0.8029252608323154,-14.30%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D3,-35.00%,2020-03-12,15.514848709106445,25.67241668701172,52w_high,-39.57%,-4.67%,False,False,False,0.03444276171039262,0.15002921597310337,0.2529034948401505,0.8029252608323154,-14.30%,D_MA25,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D3,-35.00%,2020-03-12,15.514848709106445,25.67241668701172,52w_high,-39.57%,-4.67%,False,False,False,0.03444276171039262,0.15002921597310337,0.2529034948401505,0.8029252608323154,-14.30%,D_VOLUME,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D3,-35.00%,2020-03-12,15.514848709106445,25.67241668701172,52w_high,-39.57%,-4.67%,False,False,False,0.03444276171039262,0.15002921597310337,0.2529034948401505,0.8029252608323154,-14.30%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D1,-15.00%,2021-12-01,24.4012508392334,29.44628143310547,52w_high,-17.13%,-2.07%,True,False,False,0.026059456356902322,-0.06608108333099483,-0.12028186979057687,-0.20517946800676579,-30.83%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D1,-15.00%,2021-12-01,24.4012508392334,29.44628143310547,52w_high,-17.13%,-2.07%,True,False,False,0.026059456356902322,-0.06608108333099483,-0.12028186979057687,-0.20517946800676579,-30.83%,D_MA25,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D1,-15.00%,2021-12-01,24.4012508392334,29.44628143310547,52w_high,-17.13%,-2.07%,True,False,False,0.026059456356902322,-0.06608108333099483,-0.12028186979057687,-0.20517946800676579,-30.83%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D1,-15.00%,2021-12-01,24.4012508392334,29.44628143310547,52w_high,-17.13%,-2.07%,True,False,False,0.026059456356902322,-0.06608108333099483,-0.12028186979057687,-0.20517946800676579,-30.83%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D2,-25.00%,2022-01-27,21.872800827026367,29.44628143310547,52w_high,-25.72%,-2.03%,True,True,False,0.05626027728268923,-0.0032137368720889237,-0.09446427850456163,-0.09462577632534386,-22.83%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D2,-25.00%,2022-01-27,21.872800827026367,29.44628143310547,52w_high,-25.72%,-2.03%,True,True,False,0.05626027728268923,-0.0032137368720889237,-0.09446427850456163,-0.09462577632534386,-22.83%,D_MA25,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D2,-25.00%,2022-01-27,21.872800827026367,29.44628143310547,52w_high,-25.72%,-2.03%,True,True,False,0.05626027728268923,-0.0032137368720889237,-0.09446427850456163,-0.09462577632534386,-22.83%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D2,-25.00%,2022-01-27,21.872800827026367,29.44628143310547,52w_high,-25.72%,-2.03%,True,True,False,0.05626027728268923,-0.0032137368720889237,-0.09446427850456163,-0.09462577632534386,-22.83%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D3,-35.00%,2022-06-13,18.7852783203125,29.44628143310547,52w_high,-36.20%,-1.22%,True,False,False,-0.012750464620603141,0.02631868587098496,-0.016894685455100755,-0.01987105965988467,-10.15%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D3,-35.00%,2022-06-13,18.7852783203125,29.44628143310547,52w_high,-36.20%,-1.22%,True,False,False,-0.012750464620603141,0.02631868587098496,-0.016894685455100755,-0.01987105965988467,-10.15%,D_MA25,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_B_15_25_35,D3,-35.00%,2022-06-13,18.7852783203125,29.44628143310547,52w_high,-36.20%,-1.22%,True,False,False,-0.012750464620603141,0.02631868587098496,-0.016894685455100755,-0.01987105965988467,-10.15%,D_VOLUME,True
