ticker,group,pattern,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,hold_days,return_pct,pnl_usd_100
BTC,加密資產,BUILT_VOLUME,2020-08-30,2020-08-31,11736.73325390625,2020-09-03,10245.296875,structure_or_atr_stop,3,-0.1270742332334993,-12.707423323349932
BTC,加密資產,BUILT_VOLUME,2020-10-05,2020-10-06,10817.89925390625,2020-10-21,12823.689453125,paper_target_15pct,15,0.1854140209795796,18.54140209795796
BTC,加密資產,VOLUME_PIT,2021-03-03,2021-03-04,50623.349296875,2021-03-13,61243.0859375,paper_target_15pct,9,0.20977941578592008,20.97794157859201
BTC,加密資產,BUILT_VOLUME,2021-08-31,2021-09-01,47193.972984375,2021-09-07,46811.12890625,structure_or_atr_stop,6,-0.008112139197345325,-0.8112139197345325
BTC,加密資產,RUSH_VOLUME,2021-10-29,2021-10-30,62363.8420078125,2021-11-16,60161.24609375,structure_or_atr_stop,17,-0.035318476911454066,-3.5318476911454066
BTC,加密資產,BUILT_VOLUME,2022-02-28,2022-03-01,43280.8929140625,2022-03-04,39137.60546875,structure_or_atr_stop,3,-0.09573017482655244,-9.573017482655244
BTC,加密資產,BUILT_VOLUME,2022-03-18,2022-03-19,41878.237734375,2022-04-06,43206.73828125,structure_or_atr_stop,18,0.0317229334075948,3.17229334075948
BTC,加密資產,RUSH_VOLUME,2023-09-22,2023-09-23,26631.71375390625,2023-10-02,27530.78515625,structure_or_atr_stop,9,0.033759427224689054,3.3759427224689054
BTC,加密資產,BUILT_VOLUME,2023-11-19,2023-11-20,37448.8223671875,2023-11-21,35813.8125,structure_or_atr_stop,1,-0.04365984732860628,-4.365984732860628
BTC,加密資產,BUILT_VOLUME,2023-11-22,2023-11-23,37495.2744609375,2023-12-05,44080.6484375,paper_target_15pct,12,0.17563210487825942,17.56321048782594
BTC,加密資產,BUILT_VOLUME,2023-12-16,2023-12-17,42320.58159375,2024-01-09,46139.73046875,structure_or_atr_stop,23,0.09024329844191037,9.024329844191037
BTC,加密資產,BUILT_VOLUME,2024-01-10,2024-01-11,46749.3863671875,2024-01-11,46368.5859375,structure_or_atr_stop,0,-0.00814557065405197,-0.814557065405197
BTC,加密資產,BUILT_VOLUME,2024-03-24,2024-03-25,67368.5619375,2024-04-13,63821.47265625,structure_or_atr_stop,19,-0.05265199640955298,-5.265199640955299
BTC,加密資產,VOLUME_PIT,2024-10-06,2024-10-07,62944.74759375,2024-10-29,72720.4921875,paper_target_15pct,22,0.15530675659934912,15.53067565993491
BTC,加密資產,BUILT_VOLUME,2024-12-06,2024-12-07,100116.544359375,2024-12-09,97432.71875,structure_or_atr_stop,2,-0.02680701403097996,-2.680701403097996
BTC,加密資產,BUILT_VOLUME,2024-12-11,2024-12-12,101370.140296875,2024-12-22,95104.9375,structure_or_atr_stop,10,-0.06180520988258065,-6.180520988258065
BTC,加密資產,VOLUME_PIT,2024-12-25,2024-12-26,99496.290703125,2024-12-30,92643.2109375,structure_or_atr_stop,4,-0.06887774124236534,-6.887774124236534
BTC,加密資產,BUILT_VOLUME,2025-01-24,2025-01-25,105033.6793125,2025-02-02,97688.9765625,structure_or_atr_stop,8,-0.06992712050148953,-6.992712050148953
BTC,加密資產,BUILT_VOLUME,2025-06-09,2025-06-10,110516.278875,2025-06-12,105929.0546875,structure_or_atr_stop,2,-0.041507226213148285,-4.150722621314829
BTC,加密資產,BUILT_VOLUME,2025-06-27,2025-06-28,107304.72796875,2025-07-14,119849.703125,structure_or_atr_stop,16,0.1169098081111899,11.69098081111899
BTC,加密資產,BUILT_VOLUME,2025-07-26,2025-07-27,118180.616015625,2025-08-01,113320.0859375,structure_or_atr_stop,5,-0.04112798056055467,-4.112798056055467
BTC,加密資產,RUSH_VOLUME,2026-03-13,2026-03-14,71107.313578125,2026-03-21,68711.5234375,structure_or_atr_stop,7,-0.033692598131875195,-3.3692598131875195
QQQ,大型科技ETF,BUILT_VOLUME,2017-03-28,2017-03-29,124.09923025666365,2017-04-05,124.07723999023438,structure_or_atr_stop,5,-0.0001771990558183667,-0.01771990558183667
QQQ,大型科技ETF,BUILT_VOLUME,2017-06-19,2017-06-20,132.55174987797758,2017-06-27,130.12828063964844,structure_or_atr_stop,5,-0.018283193096734762,-1.8283193096734762
QQQ,大型科技ETF,BUILT_VOLUME,2017-08-16,2017-08-17,135.76356128119303,2017-08-17,133.23939514160156,structure_or_atr_stop,0,-0.018592368348112398,-1.8592368348112398
QQQ,大型科技ETF,RUSH_VOLUME,2017-09-29,2017-10-02,137.90675607033816,2017-11-13,145.37899780273438,expired_30d,30,0.054183289820732616,5.418328982073262
QQQ,大型科技ETF,BUILT_VOLUME,2017-12-08,2017-12-11,146.52182215473348,2018-01-24,159.44944763183594,structure_or_atr_stop,29,0.0882300348643652,8.82300348643652
QQQ,大型科技ETF,BUILT_VOLUME,2018-02-20,2018-02-21,157.57683343100425,2018-03-01,155.728515625,structure_or_atr_stop,6,-0.011729629068942704,-1.1729629068942704
QQQ,大型科技ETF,BUILT_VOLUME,2018-08-03,2018-08-06,171.36861652258827,2018-09-18,173.7636260986328,expired_30d,30,0.01397577703925057,1.397577703925057
QQQ,大型科技ETF,BUILT_VOLUME,2018-09-24,2018-09-25,175.34981045126955,2018-10-04,173.63833618164062,structure_or_atr_stop,7,-0.009760342855372195,-0.9760342855372195
QQQ,大型科技ETF,BUILT_VOLUME,2020-02-03,2020-02-04,217.4371101463989,2020-02-21,221.67205810546875,structure_or_atr_stop,12,0.019476656750167853,1.9476656750167853
QQQ,大型科技ETF,BUILT_VOLUME,2020-11-04,2020-11-05,284.23203703263164,2020-11-09,278.8905944824219,structure_or_atr_stop,2,-0.01879254219888149,-1.879254219888149
QQQ,大型科技ETF,BUILT_VOLUME,2020-11-11,2020-11-12,281.5497345899288,2020-12-28,302.71868896484375,expired_30d,30,0.07518726453692848,7.518726453692848
QQQ,大型科技ETF,BUILT_VOLUME,2021-11-24,2021-11-26,385.6163769500795,2021-11-30,382.62188720703125,structure_or_atr_stop,2,-0.00776546309244508,-0.776546309244508
QQQ,大型科技ETF,BUILT_VOLUME,2021-12-07,2021-12-08,387.621861970441,2021-12-17,373.9651794433594,structure_or_atr_stop,7,-0.035231971844052024,-3.5231971844052024
QQQ,大型科技ETF,BUILT_VOLUME,2023-03-06,2023-03-07,294.6493868442298,2023-03-09,286.7995910644531,structure_or_atr_stop,2,-0.026641140726101575,-2.6641140726101575
QQQ,大型科技ETF,BUILT_VOLUME,2023-11-03,2023-11-06,363.41585094198484,2023-12-19,403.52490234375,expired_30d,30,0.11036681888751221,11.036681888751222
QQQ,大型科技ETF,RUSH_VOLUME,2024-01-18,2024-01-19,410.5362729523856,2024-03-04,438.1351013183594,expired_30d,30,0.06722628470194802,6.7226284701948025
QQQ,大型科技ETF,RUSH_VOLUME,2024-03-06,2024-03-07,437.4294151586293,2024-03-08,433.20135498046875,structure_or_atr_stop,1,-0.009665696982511518,-0.9665696982511518
QQQ,大型科技ETF,BUILT_VOLUME,2024-03-12,2024-03-13,437.65679050161447,2024-03-15,428.16900634765625,structure_or_atr_stop,2,-0.02167859464281119,-2.167859464281119
QQQ,大型科技ETF,BUILT_VOLUME,2024-03-18,2024-03-19,431.1073081812795,2024-04-04,430.13818359375,structure_or_atr_stop,11,-0.0022479892340910856,-0.22479892340910856
QQQ,大型科技ETF,BUILT_VOLUME,2024-04-11,2024-04-12,436.70094070636634,2024-04-15,425.9093017578125,structure_or_atr_stop,1,-0.024711737353023122,-2.471173735302312
QQQ,大型科技ETF,RUSH_VOLUME,2024-09-11,2024-09-12,464.7136800357914,2024-10-24,487.89508056640625,expired_30d,30,0.049883189427153196,4.98831894271532
QQQ,大型科技ETF,BUILT_VOLUME,2025-01-06,2025-01-07,522.7494119661762,2025-01-10,503.4419860839844,structure_or_atr_stop,2,-0.03693438087203649,-3.6934380872036487
QQQ,大型科技ETF,VOLUME_PIT,2025-02-06,2025-02-07,527.27484727508,2025-02-21,522.1923828125,structure_or_atr_stop,9,-0.009639117983430867,-0.9639117983430867
QQQ,大型科技ETF,BUILT_VOLUME,2025-08-07,2025-08-08,568.8512500054599,2025-09-22,600.0083618164062,expired_30d,30,0.054771984434678345,5.4771984434678345
QQQ,大型科技ETF,BUILT_VOLUME,2025-10-17,2025-10-20,606.1402417246969,2025-11-07,607.5209350585938,structure_or_atr_stop,14,0.002277844694765996,0.22778446947659958
QQQ,大型科技ETF,BUILT_VOLUME,2025-12-23,2025-12-24,621.7658222325174,2026-01-20,606.6276245117188,structure_or_atr_stop,16,-0.02434710493806702,-2.434710493806702
QQQ,大型科技ETF,BUILT_VOLUME,2026-01-23,2026-01-26,622.985417465992,2026-02-04,604.322998046875,structure_or_atr_stop,7,-0.029956430593555128,-2.995643059355513
QQQ,大型科技ETF,BUILT_VOLUME,2026-06-12,2026-06-15,738.764320277974,2026-06-23,713.6500244140625,structure_or_atr_stop,5,-0.03399500378478182,-3.399500378478182
QQQ,大型科技ETF,BUILT_VOLUME,2026-06-30,2026-07-01,730.648382446289,2026-07-14,719.7100219726562,end_of_test,8,-0.01497075848852214,-1.497075848852214
NVDA,AI半導體,BUILT_VOLUME,2017-01-09,2017-01-10,2.6571133999321037,2017-02-10,2.7947187423706055,structure_or_atr_stop,22,0.051787530950699434,5.178753095069943
NVDA,AI半導體,BUILT_VOLUME,2018-02-13,2018-02-14,5.7154672101440696,2018-03-01,5.73750114440918,structure_or_atr_stop,10,0.0038551414005145723,0.38551414005145723
NVDA,AI半導體,BUILT_VOLUME,2018-08-22,2018-08-23,6.4721853848135495,2018-10-05,6.675539493560791,expired_30d,30,0.03141969777695097,3.141969777695097
NVDA,AI半導體,BUILT_VOLUME,2019-02-04,2019-02-05,3.713262001805064,2019-02-15,3.896021842956543,structure_or_atr_stop,8,0.049218137869786016,4.921813786978602
NVDA,AI半導體,RUSH_VOLUME,2019-10-07,2019-10-08,4.496104470480551,2019-11-04,5.228856086730957,paper_target_15pct,19,0.1629747753997557,16.297477539975567
NVDA,AI半導體,BUILT_VOLUME,2019-11-20,2019-11-21,5.2517598460517885,2020-01-07,5.964301109313965,expired_30d,30,0.13567666537491352,13.567666537491352
NVDA,AI半導體,RUSH_VOLUME,2020-01-28,2020-01-29,6.162046416946004,2020-01-31,5.877295970916748,structure_or_atr_stop,2,-0.046210370185815974,-4.621037018581598
NVDA,AI半導體,VOLUME_PIT,2020-02-05,2020-02-06,6.280358447273193,2020-02-11,6.659344673156738,structure_or_atr_stop,3,0.060344680811665,6.0344680811665
NVDA,AI半導體,BUILT_VOLUME,2020-03-02,2020-03-03,6.945326276829663,2020-03-03,6.613581657409668,structure_or_atr_stop,0,-0.04776515979194951,-4.776515979194951
NVDA,AI半導體,BUILT_VOLUME,2020-03-04,2020-03-05,6.891240976804968,2020-03-09,6.10491943359375,structure_or_atr_stop,2,-0.11410449088311891,-11.410449088311891
NVDA,AI半導體,BUILT_VOLUME,2020-09-15,2020-09-16,12.927163725417035,2020-10-22,13.303369522094727,structure_or_atr_stop,26,0.02910195961531814,2.910195961531814
NVDA,AI半導體,BUILT_VOLUME,2021-07-22,2021-07-23,19.627425516282724,2021-08-30,22.60979461669922,paper_target_15pct,26,0.15194907238049882,15.194907238049883
NVDA,AI半導體,RUSH_VOLUME,2023-06-30,2023-07-03,42.51919861184187,2023-07-14,45.380592346191406,structure_or_atr_stop,8,0.0672965114058528,6.72965114058528
NVDA,AI半導體,BUILT_VOLUME,2023-07-27,2023-07-28,46.67041662036908,2023-08-02,44.18292999267578,structure_or_atr_stop,3,-0.05329900197650361,-5.329900197650361
NVDA,AI半導體,RUSH_VOLUME,2023-12-15,2023-12-18,49.41097173007786,2024-01-18,57.005672454833984,paper_target_15pct,20,0.15370474327532824,15.370474327532824
NVDA,AI半導體,VOLUME_PIT,2024-09-11,2024-09-12,116.8910326395093,2024-10-10,134.59967041015625,paper_target_15pct,20,0.15149697432531206,15.149697432531205
NVDA,AI半導體,BUILT_VOLUME,2025-08-26,2025-08-27,182.10140423755675,2025-08-29,173.94830322265625,structure_or_atr_stop,2,-0.04477231270696047,-4.477231270696047
NVDA,AI半導體,BUILT_VOLUME,2025-09-26,2025-09-29,180.56057332222926,2025-10-10,182.92669677734375,structure_or_atr_stop,9,0.013104319573087997,1.3104319573087997
NVDA,AI半導體,BUILT_VOLUME,2025-10-13,2025-10-14,184.9036956488603,2025-10-14,179.8006591796875,structure_or_atr_stop,0,-0.027598347622341035,-2.7598347622341035
NVDA,AI半導體,BUILT_VOLUME,2025-10-17,2025-10-20,183.26252340634022,2025-10-29,206.77627563476562,structure_or_atr_stop,7,0.12830638687807094,12.830638687807095
NVDA,AI半導體,BUILT_VOLUME,2026-01-22,2026-01-23,187.64612782713849,2026-02-04,173.97779846191406,structure_or_atr_stop,8,-0.07284098810616457,-7.284098810616458
NVDA,AI半導體,RUSH_VOLUME,2026-02-25,2026-02-26,194.4214091492279,2026-02-26,184.66476440429688,structure_or_atr_stop,0,-0.050182975154975495,-5.018297515497549
NVDA,AI半導體,BUILT_VOLUME,2026-06-01,2026-06-02,227.36934855126904,2026-06-03,214.5,structure_or_atr_stop,1,-0.056601070607224635,-5.6601070607224635
NVDA,AI半導體,BUILT_VOLUME,2026-06-04,2026-06-05,214.95905877685547,2026-06-05,205.10000610351562,structure_or_atr_stop,0,-0.045864792716525216,-4.586479271652522
TSM,AI半導體,RUSH_VOLUME,2017-01-10,2017-01-11,23.723099018917253,2017-01-12,23.28618812561035,structure_or_atr_stop,1,-0.018417108698930984,-1.8417108698930984
TSM,AI半導體,BUILT_VOLUME,2017-06-16,2017-06-19,28.781590723904305,2017-06-26,29.66004180908203,structure_or_atr_stop,5,0.030521283330185556,3.0521283330185556
TSM,AI半導體,BUILT_VOLUME,2017-07-11,2017-07-12,29.324535019149284,2017-08-10,29.011520385742188,structure_or_atr_stop,21,-0.010674155044664624,-1.0674155044664624
TSM,AI半導體,BUILT_VOLUME,2017-10-02,2017-10-03,31.55369403321979,2017-11-14,34.36395263671875,expired_30d,30,0.08906274493694188,8.906274493694188
TSM,AI半導體,RUSH_VOLUME,2018-02-23,2018-02-26,36.283466097322254,2018-03-23,34.955020904541016,structure_or_atr_stop,19,-0.036612962753282186,-3.6612962753282186
TSM,AI半導體,RUSH_VOLUME,2018-06-04,2018-06-05,32.655925811111615,2018-06-14,31.687734603881836,structure_or_atr_stop,7,-0.029648254740349156,-2.9648254740349156
TSM,AI半導體,BUILT_VOLUME,2019-01-30,2019-01-31,31.81244653896279,2019-03-07,32.87220764160156,structure_or_atr_stop,24,0.03331278219488132,3.331278219488132
TSM,AI半導體,BUILT_VOLUME,2020-01-07,2020-01-08,51.95838341082446,2020-01-15,52.032920837402344,structure_or_atr_stop,5,0.001434560155356035,0.1434560155356035
TSM,AI半導體,BUILT_VOLUME,2020-09-21,2020-09-22,73.78228353400712,2020-09-23,70.98403930664062,structure_or_atr_stop,1,-0.03792569290806447,-3.792569290806447
TSM,AI半導體,BUILT_VOLUME,2021-02-02,2021-02-03,118.24907901252298,2021-03-04,105.74518585205078,structure_or_atr_stop,20,-0.1057419919452226,-10.57419919452226
TSM,AI半導體,BUILT_VOLUME,2021-06-28,2021-06-29,110.2829648273765,2021-07-15,108.33907318115234,structure_or_atr_stop,11,-0.017626399954579486,-1.7626399954579486
TSM,AI半導體,BUILT_VOLUME,2021-08-30,2021-08-31,110.84637279762504,2021-09-17,108.9876708984375,structure_or_atr_stop,12,-0.01676826992418612,-1.6768269924186119
TSM,AI半導體,BUILT_VOLUME,2021-12-02,2021-12-03,112.21982129021096,2021-12-20,106.82687377929688,structure_or_atr_stop,11,-0.04805699607173153,-4.805699607173153
TSM,AI半導體,BUILT_VOLUME,2022-08-10,2022-08-11,84.6247555676777,2022-08-22,80.02464294433594,structure_or_atr_stop,7,-0.054358947242841626,-5.435894724284163
TSM,AI半導體,BUILT_VOLUME,2023-10-24,2023-10-25,87.65085814038993,2023-10-25,84.43158721923828,structure_or_atr_stop,0,-0.03672834458728691,-3.672834458728691
TSM,AI半導體,BUILT_VOLUME,2023-11-02,2023-11-03,88.47137240188142,2023-12-15,99.25165557861328,structure_or_atr_stop,29,0.12185052502364724,12.185052502364723
TSM,AI半導體,RUSH_VOLUME,2024-01-17,2024-01-18,107.84921026273875,2024-01-22,109.40525817871094,structure_or_atr_stop,2,0.014427995459413978,1.4427995459413978
TSM,AI半導體,BUILT_VOLUME,2024-03-21,2024-03-22,135.7484824278817,2024-04-19,124.10674285888672,structure_or_atr_stop,19,-0.08575962957950423,-8.575962957950424
TSM,AI半導體,RUSH_VOLUME,2024-11-07,2024-11-08,199.91074763504997,2024-11-11,189.8830108642578,structure_or_atr_stop,1,-0.05016106882406568,-5.016106882406568
TSM,AI半導體,BUILT_VOLUME,2025-01-10,2025-01-13,197.23083365482435,2025-01-16,210.84506225585938,structure_or_atr_stop,3,0.0690268775361027,6.90268775361027
TSM,AI半導體,VOLUME_PIT,2025-02-06,2025-02-07,209.51595496492445,2025-02-20,196.4248809814453,structure_or_atr_stop,8,-0.062482468152226134,-6.248246815222613
TSM,AI半導體,RUSH_VOLUME,2025-08-11,2025-08-12,241.53617930149645,2025-08-19,230.1546173095703,structure_or_atr_stop,5,-0.047121561767022646,-4.712156176702265
TSM,AI半導體,BUILT_VOLUME,2025-11-03,2025-11-04,295.1480776961455,2025-11-06,286.9786376953125,structure_or_atr_stop,2,-0.027679123186576948,-2.767912318657695
TSM,AI半導體,BUILT_VOLUME,2026-02-06,2026-02-09,347.6614028653245,2026-03-03,351.3150329589844,structure_or_atr_stop,15,0.010509162258300009,1.0509162258300009
TSM,AI半導體,VOLUME_PIT,2026-05-20,2026-05-21,399.3737495554253,2026-06-18,462.1199951171875,paper_target_15pct,19,0.15711159191511714,15.711159191511715
TSM,AI半導體,BUILT_VOLUME,2026-06-24,2026-06-25,453.80579388427736,2026-07-13,421.5799865722656,structure_or_atr_stop,11,-0.07101233114760419,-7.101233114760419
AVGO,AI半導體／網通,BUILT_VOLUME,2017-06-21,2017-06-22,19.19063195386244,2017-06-29,18.257543563842773,structure_or_atr_stop,5,-0.048622077285571996,-4.8622077285572
AVGO,AI半導體／網通,BUILT_VOLUME,2017-09-18,2017-09-19,19.713305542446378,2017-09-20,19.02695083618164,structure_or_atr_stop,1,-0.03481682484892701,-3.481682484892701
AVGO,AI半導體／網通,BUILT_VOLUME,2018-12-10,2018-12-11,19.92692026689963,2018-12-12,20.828157424926758,structure_or_atr_stop,1,0.04522711718399175,4.522711718399175
AVGO,AI半導體／網通,BUILT_VOLUME,2018-12-27,2018-12-28,20.925963670666917,2019-01-03,19.064876556396484,structure_or_atr_stop,3,-0.08893674592770229,-8.893674592770228
AVGO,AI半導體／網通,BUILT_VOLUME,2019-01-10,2019-01-11,20.630684725586843,2019-02-26,22.70020866394043,expired_30d,30,0.10031290603684595,10.031290603684596
AVGO,AI半導體／網通,BUILT_VOLUME,2019-12-16,2019-12-17,27.526146092828586,2019-12-20,27.343185424804688,structure_or_atr_stop,3,-0.006646795646832904,-0.6646795646832904
AVGO,AI半導體／網通,VOLUME_PIT,2020-06-30,2020-07-01,27.80735805019902,2020-08-13,29.01214599609375,expired_30d,30,0.04332622839321143,4.332622839321143
AVGO,AI半導體／網通,RUSH_VOLUME,2020-11-09,2020-11-10,32.977395514035926,2020-12-10,36.441612243652344,structure_or_atr_stop,21,0.10504822092884702,10.504822092884702
AVGO,AI半導體／網通,BUILT_VOLUME,2021-03-01,2021-03-02,44.04004398155692,2021-03-03,41.50432586669922,structure_or_atr_stop,1,-0.057577556369371674,-5.757755636937167
AVGO,AI半導體／網通,BUILT_VOLUME,2021-03-19,2021-03-22,42.80395831734698,2021-03-22,42.9326057434082,structure_or_atr_stop,0,0.003005503021646483,0.3005503021646483
AVGO,AI半導體／網通,BUILT_VOLUME,2021-06-23,2021-06-24,42.863530741949546,2021-08-06,44.19271469116211,expired_30d,30,0.03100967013694289,3.100967013694289
AVGO,AI半導體／網通,BUILT_VOLUME,2021-09-10,2021-09-13,45.792620958576634,2021-09-30,44.47073745727539,structure_or_atr_stop,13,-0.028866736029304785,-2.8866736029304785
AVGO,AI半導體／網通,BUILT_VOLUME,2021-10-15,2021-10-18,45.98028022059069,2021-10-27,47.972049713134766,structure_or_atr_stop,7,0.043317906785007576,4.331790678500758
AVGO,AI半導體／網通,BUILT_VOLUME,2021-12-03,2021-12-06,51.88505926714409,2021-12-09,53.502803802490234,structure_or_atr_stop,3,0.031179390718564237,3.1179390718564237
AVGO,AI半導體／網通,RUSH_VOLUME,2022-03-04,2022-03-07,55.21597817194233,2022-04-08,54.54181671142578,structure_or_atr_stop,24,-0.012209535769106772,-1.2209535769106772
AVGO,AI半導體／網通,BUILT_VOLUME,2023-01-11,2023-01-12,54.94055906062268,2023-02-21,55.397705078125,structure_or_atr_stop,26,0.008320738363763125,0.8320738363763125
AVGO,AI半導體／網通,BUILT_VOLUME,2023-12-08,2023-12-11,92.99882735500859,2023-12-14,107.31015014648438,paper_target_15pct,3,0.1538871316822581,15.38871316822581
AVGO,AI半導體／網通,BUILT_VOLUME,2024-03-22,2024-03-25,131.86546525092567,2024-04-17,125.496826171875,structure_or_atr_stop,16,-0.048296489660365816,-4.829648966036581
AVGO,AI半導體／網通,BUILT_VOLUME,2024-09-12,2024-09-13,163.98936145237457,2024-10-24,168.74012756347656,structure_or_atr_stop,29,0.028969965301570477,2.8969965301570477
AVGO,AI半導體／網通,RUSH_VOLUME,2025-09-02,2025-09-03,300.69139446743696,2025-09-05,332.4541015625,structure_or_atr_stop,2,0.10563224515060976,10.563224515060977
AVGO,AI半導體／網通,RUSH_VOLUME,2025-10-13,2025-10-14,348.87510857775106,2025-11-07,347.4826354980469,structure_or_atr_stop,18,-0.0039913225262210306,-0.39913225262210306
AVGO,AI半導體／網通,RUSH_VOLUME,2025-11-24,2025-11-25,383.55039821819037,2025-12-12,357.92413330078125,structure_or_atr_stop,12,-0.06681329242899414,-6.681329242899414
GOOGL,大型科技平台,BUILT_VOLUME,2017-06-21,2017-06-22,48.51102901777947,2017-06-27,46.987850189208984,structure_or_atr_stop,3,-0.03139860892277169,-3.1398608922771687
GOOGL,大型科技平台,RUSH_VOLUME,2017-09-27,2017-09-28,47.48704656643056,2017-10-26,49.13529968261719,structure_or_atr_stop,20,0.03470953102717922,3.470953102717922
GOOGL,大型科技平台,RUSH_VOLUME,2017-12-15,2017-12-18,53.45613794939219,2018-02-01,58.56022644042969,expired_30d,30,0.09548180408898266,9.548180408898265
GOOGL,大型科技平台,VOLUME_PIT,2018-07-02,2018-07-03,57.07980620330125,2018-08-15,61.06948471069336,expired_30d,30,0.06989649707607737,6.989649707607737
GOOGL,大型科技平台,BUILT_VOLUME,2020-02-06,2020-02-07,72.87008220252102,2020-02-24,70.3690185546875,structure_or_atr_stop,10,-0.03432222898943005,-3.432222898943005
GOOGL,大型科技平台,BUILT_VOLUME,2020-07-02,2020-07-06,73.90102728429187,2020-08-17,75.14566802978516,expired_30d,30,0.016841995182357072,1.6841995182357072
GOOGL,大型科技平台,RUSH_VOLUME,2021-03-05,2021-03-08,103.49369879190897,2021-04-20,112.9489517211914,expired_30d,30,0.09136066291623979,9.13606629162398
GOOGL,大型科技平台,BUILT_VOLUME,2021-09-24,2021-09-27,139.84607547169776,2021-09-28,134.63613891601562,structure_or_atr_stop,1,-0.03725479272914256,-3.725479272914256
GOOGL,大型科技平台,BUILT_VOLUME,2022-07-29,2022-08-01,114.51517220180139,2022-08-22,113.23590850830078,structure_or_atr_stop,15,-0.011171128409484976,-1.1171128409484976
GOOGL,大型科技平台,RUSH_VOLUME,2023-04-27,2023-04-28,106.311392755319,2023-05-22,123.9509048461914,paper_target_15pct,16,0.16592306462836603,16.592306462836603
GOOGL,大型科技平台,BUILT_VOLUME,2023-12-07,2023-12-08,133.28651909353482,2023-12-20,137.1240692138672,structure_or_atr_stop,8,0.02879173487634823,2.879173487634823
GOOGL,大型科技平台,BUILT_VOLUME,2024-02-07,2024-02-08,144.83736133158143,2024-02-16,139.28492736816406,structure_or_atr_stop,6,-0.038335647048319155,-3.8335647048319155
GOOGL,大型科技平台,BUILT_VOLUME,2024-05-01,2024-05-02,163.6682834311264,2024-06-14,175.437255859375,expired_30d,30,0.07190747151204224,7.190747151204224
GOOGL,大型科技平台,RUSH_VOLUME,2024-06-21,2024-06-24,179.13902073052517,2024-07-17,179.6348876953125,structure_or_atr_stop,16,0.002768056690078957,0.2768056690078957
GOOGL,大型科技平台,BUILT_VOLUME,2024-11-01,2024-11-04,169.1912003268664,2024-11-21,166.56808471679688,structure_or_atr_stop,13,-0.015503853657884314,-1.5503853657884314
GOOGL,大型科技平台,BUILT_VOLUME,2025-05-14,2025-05-15,165.49860984465485,2025-05-22,170.1779022216797,structure_or_atr_stop,5,0.028273907445005353,2.8273907445005353
